Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
SANDHAR.NS,674.3499755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,6.719261323867848
MANKIND.NS,2408.699951171875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-08-18,2363.300048828125,,2582.358210449219,2502.6500244140625,2714.461987304688,6.7247935849742095
TRIDENT.NS,24.459999084472656,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-22,26.799999237060547,2026-08-14,24.13999938964844,,26.230759269714355,25.46999931335449,27.491599197387696,6.750701216972366
DHANBANK.NS,33.209999084472656,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,6.770154094971832
HINDALCO.NS,1047.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,6.843129801617883
UFO.NS,65.20999908447266,2026-08-26T10:35:00+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-08-19,64.25,,70.01923712158204,67.91999816894531,73.49839538574219,6.8684524922180685
BAJAJHLDNG.NS,11407.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,6.899355975662432
CDSL.NS,1419.800048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,7.024172321878116
CGPOWER.NS,878.8499755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-02,980.9000244140624,2026-07-30,814.8499755859375,,945.3653139648436,897.875,1024.073037109375,7.035940222932665
CENTURYPLY.NS,752.25,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-31,828.0,2026-08-19,740.2000122070312,,809.2108026123046,784.1000061035156,850.8279968261719,7.0390561307910176
EMMVEE.NS,332.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,7.040537336655192
EQUITASBNK.NS,75.63999938964844,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,7.09869773494952
KAKATCEM.NS,116.0,2026-08-26T10:15:00+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,7.102568931619095
SALONA.NS,273.5299987792969,2026-08-20T15:20:00+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,7.106725387740222
IKS.NS,1746.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-10,1933.0,2026-08-07,1686.4000244140625,,1880.2276052246093,1809.7000122070312,1997.115993652344,7.1389019527013415
ADANIENSOL.NS,1609.800048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-21,1789.0,2026-08-19,1536.5,,1734.965,1662.75,1854.65,7.214263755861065
TOTAL.NS,73.0,2026-08-26T10:30:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,7.256292476395128
ALLDIGI.NS,810.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,7.257726018252877
JAGRAN.NS,61.95000076293945,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-05,68.33000183105469,2026-08-20,61.22999954223633,,66.81060134124756,64.78000068664551,70.17600242614746,7.275193578159382
ANURAS.NS,1266.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,7.375052834512339
POLYCAB.NS,9109.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,7.431778063902454
BECTORFOOD.NS,250.2100067138672,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,7.440698305046102
INOXINDIA.NS,1913.800048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-22,2119.800048828125,2026-08-19,1879.800048828125,,2068.440048828125,1999.800048828125,2182.200048828125,7.476165436248017
BEML.NS,1922.199951171875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,7.529168882334204
CHEVIOT.NS,1156.199951171875,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-08-05,1280.0,2026-08-20,1143.0999755859375,,1250.7033947753907,1211.5499877929688,1315.5940063476562,7.556023594266111
NDL.NS,3.0799999237060547,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,7.582442670008296
CHALET.NS,913.8499755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,7.603022287221465
INDIGO.NS,5253.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,7.614281912994192
NIVABUPA.NS,82.5999984741211,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,7.616393652827261
GTLINFRA.NS,1.2100000381469727,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,7.636407705888675
INDOSTAR.NS,258.79998779296875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,7.661396897590429
JAYKAY.NS,161.75,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,7.701912385321341
SRF.NS,2582.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,7.71405551476207
SAIL.NS,183.2899932861328,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,7.726777930091654
HATSUN.NS,1023.75,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-28,1179.0,2026-01-30,855.2999877929688,,1109.7281973876952,1017.1499938964844,1263.162003173828,7.747680701462597
SHRINGARMS.NS,225.99000549316406,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,7.756545904101722
VISL.NS,38.2400016784668,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,7.75890687679771
BHARTIARTL.NS,1920.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,7.764322471301243
KCP.NS,175.30999755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,7.770803076213413
PFOCUS.NS,306.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,7.777313519090632
BHAGYANGR.NS,382.8999938964844,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-27,431.0,2026-08-17,357.29998779296875,,415.2281973876953,394.1499938964844,450.1620031738281,7.785647433049041
IGIL.NS,345.6000061035156,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,7.813667276004391
ADANIPORTS.NS,1693.5999755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-03,1891.0999755859373,2026-08-12,1640.4000244140625,,1837.4501860351563,1765.75,1956.281962890625,7.828795117413131
HIRECT.NS,1242.199951171875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-16,1399.0,2026-08-11,1162.300048828125,,1348.3462104492187,1280.6500244140625,1460.5419873046876,7.872329706921468
SWARAJENG.NS,3546.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-06,3939.89990234375,2026-07-24,3525.0,,3851.111323242188,3732.449951171875,4047.773876953125,7.90969924457392
MUNJALSHOW.NS,132.41000366210938,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,7.916688667662959
VIYASH.NS,263.79998779296875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,7.994572031010081
CASTROLIND.NS,186.2899932861328,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,8.033006965333758
JUBLINGREA.NS,712.7000122070312,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,8.050335285727574
HESTERBIO.NS,2410.0,2026-08-26T10:35:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,8.051290935867561
SMCGLOBAL.NS,79.25,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,8.106950792693942
PAISALO.NS,68.66000366210938,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,8.133067487231589
JSWENERGY.NS,550.1500244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,8.151893693740757
NITIRAJ.NS,200.99000549316406,2026-08-26T10:20:00+05:30,WAITING FOR 0.786,2026-07-23,227.88999938964844,2026-08-19,185.6100006103516,,218.8420796508789,206.75,238.88279907226564,8.15751439859941
ACUTAAS.NS,3294.199951171875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,8.162555480448086
VOLTAMP.NS,11041.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,8.183512897216595
NMDC.NS,86.23999786376953,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,8.227827820171555
ASTRAL.NS,1533.0999755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,8.245986242588902
FOSECOIND.NS,5781.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-08,6846.0,2026-02-02,4300.0,,6301.156,5573.0,7507.96,8.25492973035424
OMPOWER.NS,172.1300048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,8.282268111286983
GENCON.NS,43.16999816894531,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,8.302873541286317
PHOENIXLTD.NS,1930.4000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,8.322532709287
DCMSHRIRAM.NS,1045.800048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,8.32446321707188
KSL.NS,867.9500122070312,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.852984619141,8.338534892798151
NHPC.NS,76.55000305175781,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,8.405688018457077
VGUARD.NS,330.70001220703125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-11-03,380.7999877929688,2026-07-24,288.79998779296875,,361.1119877929688,334.79998779296875,404.7199877929688,8.421757408777365
ARVIND.NS,530.5999755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-30,600.0,2026-07-30,504.9500122070313,,579.6593026123047,552.4750061035156,624.7129968261719,8.46347618424744
GROWW.NS,195.8300018310547,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-08-06,188.1100006103516,,213.94581677246092,204.5449981689453,229.5261944580078,8.467477987977231
AXISBANK.NS,1244.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,8.470117602199462
KIMS.NS,769.4000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,8.502943484881067
IRCON.NS,124.79000091552734,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,8.565118601052692
IMPAL.NS,1095.0,2026-08-26T10:35:00+05:30,WAITING FOR 0.786,2026-07-07,1238.9000244140625,2026-08-13,1046.0,,1197.619419189453,1142.4500122070312,1289.0540307617189,8.56861683646594
SWSOLAR.NS,198.35000610351562,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210935,230.21619995117183,8.596919643600073
JKIPL.NS,103.80000305175781,2026-08-26T10:35:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,8.62755975719985
KISSHT.NS,308.75,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,8.687615526802219
ONWARDTEC.NS,288.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-02-03,345.3999938964844,2026-03-30,208.25,,316.0498952026367,276.8249969482422,381.0589923095703,8.716944894088002
ISFT.NS,95.93000030517578,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,8.773388006906144
TECHM.NS,1583.9000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,8.778407662312167
INDIACEM.NS,370.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,8.789982775360004
ZYDUSWELL.NS,534.3499755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,8.823796777607159
HINDZINC.NS,619.7000122070312,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,8.829299939823027
SAHLIBHFI.NS,73.5,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,8.829744088851962
WIPL.NS,164.39999389648438,2026-08-26T09:50:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,8.838155063611316
CTE.NS,46.93000030517578,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,8.86338082497832
VIDHIING.NS,344.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-04,410.0,2026-03-30,258.6000061035156,,377.6004013061523,334.3000030517578,449.36399841308594,8.89840190580456
GMRP&UI.NS,96.0999984741211,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,8.926338623061811
SIS.NS,424.04998779296875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,8.964935949075747
VTL.NS,604.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,8.96523059129681
CARERATING.NS,1621.0999755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-15,1838.0,2026-06-01,1570.5,,1780.755,1704.25,1907.55,8.965580577567527
MOTISONS.NS,16.700000762939453,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,8.973867109613483
AAREYDRUGS.NS,80.75,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-06-24,92.88999938964844,2026-07-20,73.41000366210938,,88.72128030395508,83.1500015258789,97.9547982788086,8.984631732821978
GRAPHITE.NS,684.9000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-15,802.4000244140625,2026-07-09,570.0,,752.6664191894531,686.2000122070312,862.8240307617187,9.003509794998996
BALKRISIND.NS,2367.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,9.057028581527858
TIPSMUSIC.NS,653.0999755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,9.134510291255001
VOGL.NS,40.2400016784668,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,9.138689538189452
BDL.NS,1348.9000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,9.177789543630878
ORIENTELEC.NS,184.24000549316406,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,9.17854262260921
SAREGAMA.NS,508.79998779296875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,9.205555705587543
VINYLINDIA.NS,237.1699981689453,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,9.218337774973898
SMLMAH.NS,5267.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-31,5987.89990234375,2026-08-17,5121.5,,5802.490323242188,5554.699951171875,6213.1638769531255,9.228629319677674
KSB.NS,802.4000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,9.246853325342533
SARDAEN.NS,507.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,9.269264523184049
MAZDOCK.NS,2580.199951171875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,9.356748404708476
TPLPLASTEH.NS,78.80999755859375,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,9.358223875160942
ANANTRAJ.NS,607.9500122070312,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,9.362776134293128
SAATVIKGL.NS,420.1000061035156,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,9.454979248411478
MUKANDLTD.NS,134.75999450683594,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,9.465081057436928
VOLTAS.NS,1233.4000244140625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,9.501556454162431
CCL.NS,1097.699951171875,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,9.509328535532905
BALPHARMA.NS,85.0199966430664,2026-08-26T10:20:00+05:30,WAITING FOR 0.786,2026-05-27,98.8499984741211,2026-07-07,76.01000213623047,,93.9622392578125,87.43000030517578,104.78839752197266,9.516847071098924
GILLANDERS.NS,105.0,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,9.580429216439176
CIPLA.NS,1413.800048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,9.628873818364545
LUPIN.NS,2183.60009765625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,9.630940196029462
SBIN.NS,1057.300048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,9.657860356813723
GPPL.NS,169.4199981689453,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,9.672746750876438
POONAWALLA.NS,474.3999938964844,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,9.746610509486704
TIINDIA.NS,2880.60009765625,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,9.75296658422936
KIRLFER.NS,446.25,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,9.81386794931388
EBGNG.NS,581.9500122070312,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-02,689.5,2026-08-05,483.0499877929688,,645.3196973876953,586.2749938964844,743.1770031738281,9.819890116044734
YESBANK.NS,22.600000381469727,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.060960556030278,24.100000381469727,26.653600845336918,9.819895646291913
NUVAMA.NS,1768.800048828125,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,9.83313964694073
POWERINDIA.NS,33325.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,9.909568941955811
GALAPREC.NS,1077.5,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,9.910692885276271
DOLLAR.NS,272.8999938964844,2026-08-26T10:40:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.921780455684242
MOLDTKPAC.NS,705.8499755859375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,9.933834923606282
ZFCVINDIA.NS,2590.39990234375,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,9.93747697176055
HALEOSLABS.NS,1499.4000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,10.01033680070183
GANDHAR.NS,259.5199890136719,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.75999450683597,,288.5302693786621,268.9650039672852,320.956618347168,10.054501535475872
FORTIS.NS,928.2000122070312,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,10.064677466247824
WEL.NS,144.1699981689453,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,10.06615404475844
BRITANNIA.NS,5356.0,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,10.09457023912058
ARFIN.NS,84.01000213623047,2026-08-26T10:45:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,10.158781174028524
