Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JAYKAY.NS,153.0500030517578,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,12.66632092056891
PARACABLES.NS,63.06999969482422,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-02,75.69999694824219,2026-07-24,59.5,,72.23319760131835,67.5999984741211,79.91199615478516,12.685577007222083
IMFA.NS,1382.9000244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-29,1679.9000244140625,2026-06-30,1232.5,,1584.1564191894531,1456.2000122070312,1796.2240307617187,12.704325932559431
OMPOWER.NS,163.77000427246094,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,12.736809869371047
MMTC.NS,64.9000015258789,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,12.770807270240212
ITDC.NS,688.0999755859375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,12.773097981425074
DEVYANI.NS,147.97000122070312,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-11,191.0,2026-04-02,91.5500030517578,,169.71770065307618,141.2750015258789,216.85699920654295,12.814043172095538
GKWLIMITED.NS,1618.0,2026-08-24T09:40:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,12.821209123492148
ABREL.NS,1461.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-12-05,1839.0,2026-03-16,1080.0999755859375,,1676.5953947753906,1459.5499877929688,2036.314006347656,12.829296528290083
GOACARBON.NS,354.54998779296875,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,12.84543792545617
ZYDUSWELL.NS,510.75,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,12.850663566002641
ASTRAMICRO.NS,1654.9000244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,12.88011680109017
GRINDWELL.NS,2061.300048828125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-08-19,2041.0,,2366.404,2248.0,2562.64,12.893147204445013
ELECTHERM.NS,1052.5,2026-08-24T09:50:00+05:30,WAITING FOR 0.786,2026-07-06,1277.0,2026-08-18,959.9000244140624,,1209.140605224609,1118.4500122070312,1359.4459936523438,12.954705560939427
SUDARSCHEM.NS,1232.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,12.957935547866766
AAATECH.NS,95.77999877929688,2026-08-24T09:50:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,12.985337297026797
LANDMARK.NS,515.6500244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,13.041641118398866
HAWKINCOOK.NS,8037.0,2026-08-24T09:50:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,13.04413683565916
ATLASCYCLE.NS,96.51000213623047,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,13.063779383122743
ASHOKLEY.NS,172.83999633789062,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,13.083945091900254
CEATLTD.NS,3601.10009765625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-23,4438.0,2026-06-11,3061.199951171875,,4143.364789550781,3749.5999755859375,4795.968012695313,13.087544047825025
RENUKA.NS,26.799999237060547,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-02,33.5,2026-06-03,21.049999237060547,,30.83569983673096,27.274999618530277,36.73700019836426,13.087754197370788
POWERGRID.NS,270.70001220703125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,13.094954069398732
MRF.NS,134430.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,13.101431437850364
DDEVPLSTIK.NS,280.1499938964844,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,13.153893216385281
NOCIL.NS,169.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.72020065307615,181.6500015258789,216.38199920654296,13.208799378191182
VAML.NS,444.8999938964844,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,13.213292035022311
CENTENKA.NS,562.4000244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-29,671.6500244140625,2026-08-20,562.0999755859375,,648.2063139648437,616.875,700.133037109375,13.237496720131462
CUMMINSIND.NS,5120.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,13.25048076515787
HINDOILEXP.NS,156.39999389648438,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-09,188.6499938964844,2026-08-14,149.9199981689453,,180.36177481079105,169.28499603271484,198.71979278564453,13.285398715688974
CANBK.NS,128.8000030517578,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,13.324067004426121
TEGA.NS,1720.800048828125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-17,2125.0,2026-07-30,1473.0,,1985.472,1799.0,2294.52,13.330429800665785
ANGELONE.NS,294.20001220703125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,13.3503433914908
BIMETAL.NS,624.8499755859375,2026-08-24T09:30:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,13.36827039666236
HEXATRADEX.NS,160.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472655,171.0749969482422,207.2738006591797,13.371713940659507
POCL.NS,505.70001220703125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,13.372231551819066
AJAXENGG.NS,568.75,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,13.44388740185726
CPCAP.NS,123.05999755859375,2026-08-24T09:40:00+05:30,WAITING FOR 0.786,2025-09-08,160.89999389648438,2026-03-30,73.51000213623047,,142.19853565979002,117.20499801635742,183.6213917541504,13.459026151285569
AMBER.NS,7391.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-08-12,6951.0,,8541.078,7962.5,9499.98,13.459401728915243
NCLIND.NS,173.4199981689453,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,13.462125785224584
AIAENG.NS,4323.89990234375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-30,5180.0,2026-08-18,4326.10009765625,,4997.265420898438,4753.050048828125,5402.013974609376,13.474679886697436
AHLEAST.NS,142.7899932861328,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-21,172.89999389648438,2026-08-14,136.2100067138672,,165.04833663940428,154.55500030517578,182.43939056396485,13.485954361297953
HPIL.NS,125.0,2026-08-24T09:15:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,13.500795792678701
FIVESTAR.NS,515.3499755859375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,13.508678466648039
SESHAPAPER.NS,229.72000122070312,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,13.51958139670747
CLEANMAX.NS,1264.300048828125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-20,1191.0999755859375,,1462.1913947753906,1363.5499877929688,1625.6740063476564,13.53388801591627
HUHTAMAKI.NS,273.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-27,330.0,2026-08-19,266.70001220703125,,316.4538026123047,298.3500061035156,346.4579968261719,13.573482845749982
RELIABLE.NS,138.25,2026-08-24T09:45:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,13.574498472599123
JNKINDIA.NS,449.29998779296875,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,13.593314960094691
WONDERLA.NS,531.5999755859375,2026-08-24T10:00:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,13.609302181229124
BBL.NS,2456.89990234375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-23,3006.0,2026-08-10,2249.89990234375,,2844.1945791015623,2627.949951171875,3202.586025390625,13.617024643938139
RELIGARE.NS,231.6999969482422,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-25,280.0,2026-08-12,226.1999969482422,,268.4867993469238,253.0999984741211,293.98800079345705,13.701531132317516
PYRAMID.NS,163.60000610351562,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.59714126586917,177.44499969482422,209.7374038696289,13.711775920660196
CHALET.NS,853.2999877929688,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,13.725072976152989
IDEAFORGE.NS,814.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-08,992.25,2026-08-13,769.7999877929688,,944.6456973876952,881.0249938964844,1050.0870031738282,13.777196863077618
CARRARO.NS,543.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,13.814420026723766
PACEDIGITK.NS,181.10000610351562,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-13,219.94000244140625,2026-08-19,174.61000061035156,,210.23938204956056,197.2750015258789,231.72580291748048,13.860093985234315
AFFLE.NS,1710.5999755859375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-22,2185.89990234375,2026-03-23,1251.300048828125,,1985.8955336914064,1718.5999755859375,2428.8958642578127,13.86253976782687
NAVKARCORP.NS,98.27999877929688,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,13.877501063779075
INDIQUBE.NS,189.08999633789062,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,13.92985599555148
SMSPHARMA.NS,361.45001220703125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-01,438.2999877929688,2026-08-18,352.75,,419.9922904052734,395.5249938964844,460.5429846191406,13.938893531057806
SUPREMEIND.NS,3614.89990234375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-19,4492.7001953125,2026-07-08,3140.0,,4203.2223535156245,3816.35009765625,4844.40224609375,13.996938579273463
PKTEA.NS,731.9000244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,918.0,2026-07-24,605.0,,851.018,761.5,999.38,13.997115876037585
LINDEINDIA.NS,6645.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-08-17,6575.0,,7733.564,7312.0,8432.24,14.07583877239524
VENUSPIPES.NS,1546.5999755859375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-07,1875.0,2026-08-17,1527.0999755859375,,1800.5493947753907,1701.0499877929688,1965.4540063476563,14.103996253939599
WEL.NS,137.5800018310547,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,14.177021236439677
SUNDARMFIN.NS,4539.39990234375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,14.198964083101352
TNPL.NS,140.8000030517578,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,14.220946696351412
ABSLAMC.NS,1004.2999877929688,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,14.239916672212166
SANDUMA.NS,200.63999938964844,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,14.251405554623481
MEDICO.NS,42.2400016784668,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-08-03,51.4900016784668,2026-08-19,41.119998931884766,,49.27082109069824,46.30500030517578,54.18620239257813,14.269742733308705
BANDHANBNK.NS,179.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-15,220.75999450683597,2026-08-19,167.63999938964844,,209.3923155517578,194.1999969482422,234.57119323730467,14.275746210165478
DOLATALGO.NS,76.43000030517578,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-01-05,95.76000213623048,2026-08-07,64.95999908447266,,89.1688014831543,80.36000061035156,103.7680029296875,14.28616395655505
NTPC.NS,340.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,14.381146177285723
RELIANCE.NS,1313.4000244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-07-24,1249.800048828125,,1534.3320488281252,1430.800048828125,1705.920048828125,14.399231547226274
RICOAUTO.NS,129.99000549316406,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,14.400800698448672
ARVINDFASN.NS,449.8999938964844,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,14.402719390757671
RADAAN.NS,3.0299999713897705,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-08-17,2.8499999046325684,,3.54167999458313,3.289999961853028,3.9588000488281248,14.447381580943372
KOTHARIPET.NS,134.1999969482422,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,14.544339232082054
SIGNATURE.NS,798.9000244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-02-27,998.0,2026-04-02,705.2000122070312,,935.3408026123049,851.6000061035156,1074.127996826172,14.58727961157881
TREL.NS,26.989999771118164,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,14.614005285027448
MOKSH.NS,10.520000457763672,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,14.616206817494442
IMAGICAA.NS,48.27000045776367,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-08-25,61.900001525878906,2026-03-27,36.84000015258789,,56.53716123199463,49.3700008392334,68.41560188293457,14.622525422363328
BPCL.NS,311.3999938964844,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,14.659049504625935
MUTHOOTMF.NS,213.8000030517578,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-27,262.7699890136719,2026-08-17,206.0,,250.6212113647461,234.38499450683597,277.5301861572266,14.69197603526059
LOTUSEYE.NS,116.5,2026-08-24T09:45:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,14.6932599597593
CYBERMEDIA.NS,17.020000457763672,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-08,21.43000030517578,2026-07-24,14.550000190734863,,19.957680280685423,17.990000247955322,23.21880033493042,14.719545466237221
AADHARHFC.NS,462.25,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,14.856253246349564
DOMS.NS,2212.10009765625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-02-05,2755.0,2026-03-09,2023.9000244140625,,2598.5446052246093,2389.4500122070312,2945.085993652344,14.87157491125523
SURYAROSNI.NS,224.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,14.88266927980311
PCBL.NS,326.20001220703125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,14.889774421132326
SCI.NS,294.04998779296875,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,14.8964661208603
LINCOLN.NS,618.75,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,14.905854205351787
HIKAL.NS,215.50999450683594,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,14.986098070339136
JSL.NS,709.0499877929688,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,15.023332445319609
ATULAUTO.NS,486.6000061035156,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-08-05,596.5499877929688,2026-08-20,485.1000061035156,,572.6996917114258,540.8249969482422,625.5269830322266,15.03400243688177
BORANA.NS,305.79998779296875,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,15.059524790894644
HSCL.NS,673.2000122070312,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,15.103332281537208
LAMBODHARA.NS,122.94999694824219,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,15.111589844421038
RAYMONDREL.NS,591.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-08-13,554.3499755859375,,696.2623139648438,644.625,781.843037109375,15.11819781907064
EXPLEOSOL.NS,900.0999755859375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,15.132032168586719
MAITHANALL.NS,980.7000122070312,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-18,1210.0999755859375,2026-08-03,955.3499755859376,,1155.5834755859375,1082.7249755859375,1276.3349755859376,15.133780213517834
SUYOG.NS,747.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,15.137158722112714
SUKHJITS.NS,159.8000030517578,2026-08-24T09:50:00+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,15.163625066308594
SATIN.NS,222.57000732421875,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,15.186021186394393
BANKINDIA.NS,143.22000122070312,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,15.188745714390317
REPCOHOME.NS,356.04998779296875,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,15.206347188934998
TATAPOWER.NS,376.45001220703125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-07-28,367.8500061035156,,444.1312965087891,416.375,490.13299072265625,15.239026124433108
PATELRMART.NS,230.39999389648438,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,15.25782406932221
COROMANDEL.NS,1973.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,15.278794370236184
TVTODAY.NS,117.48999786376953,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-01-08,151.0,2026-03-23,93.5,,138.695,122.25,165.95,15.288944905173555
HYUNDAI.NS,2224.800048828125,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-22,2890.0,2026-04-06,1658.0,,2626.352,2274.0,3210.32,15.28934244807531
TATACONSUM.NS,1044.9000244140625,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-12,1282.699951171875,2026-08-12,1054.300048828125,,1233.8223720703124,1168.5,1342.08392578125,15.311956723498584
WESTLIFE.NS,588.0499877929688,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-04,775.0,2026-03-23,398.3999938964844,,694.4075986938476,586.6999969482422,872.916001586914,15.316308620604554
BSOFT.NS,305.8500061035156,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-24,385.9500122070313,2026-07-09,270.20001220703125,,361.1795122070313,328.07501220703125,416.0450122070313,15.31911535220201
JSWCEMENT.NS,127.25,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,15.320780322572993
RITES.NS,218.64999389648438,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-15,280.8999938964844,2026-03-30,175.0,,258.2373952026367,227.9499969482422,308.43399230957027,15.329848442394814
PREMEXPLN.NS,667.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.336186531324483
CMRGREEN.NS,215.89999389648438,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,15.441455691715467
RUBFILA.NS,69.6500015258789,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,15.480457242047233
ADANIGREEN.NS,1315.0999755859375,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,15.509938102711226
STAR.NS,985.7000122070312,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-12,1231.0,2026-08-19,931.2999877929688,,1166.8641973876954,1081.1499938964844,1308.9220031738282,15.525730036643811
FOSECOIND.NS,5319.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-08,6846.0,2026-02-02,4300.0,,6301.156,5573.0,7507.96,15.578982650167683
SAGARDEEP.NS,24.31999969482422,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,15.612225015320972
CEIGALL.NS,323.5,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,15.661295204994977
TEAMGTY.NS,236.7100067138672,2026-08-24T09:50:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,15.683548224739196
ASAL.NS,501.3999938964844,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-09-26,654.6500244140625,2026-03-30,374.5,,594.6979191894532,514.5750122070312,727.4890307617188,15.68828850454525
MOL.NS,63.099998474121094,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,15.749952955405833
LIBAS.NS,9.8100004196167,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,15.764052693321656
NAVA.NS,577.5499877929688,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-15,724.0,2026-08-19,545.1500244140625,,685.7261052246093,634.5750122070312,770.5009936523437,15.775411874717463
ADANIPOWER.NS,204.61000061035156,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,15.79141546545409
GLOBALE.NS,12.0,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-04-22,15.399999618530272,2026-08-12,10.029999732971191,,14.25081964302063,12.714999675750732,16.796199588775636,15.794317094757243
RAMANEWS.NS,32.68000030517578,2026-08-24T09:55:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,15.807219778272675
