Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
SIRCA.NS,432.8999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,14.454080298060171
BORANA.NS,307.8999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,14.476216996600675
BAIDFIN.NS,10.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,14.500242655349119
BASF.NS,3816.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,14.513586357803025
GROBTEA.NS,970.0,2026-09-02T12:55:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,14.546479667347937
MAMATA.NS,400.20001220703125,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,14.550716089952079
CTE.NS,44.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,14.553351425000931
AHLEAST.NS,141.0,2026-09-02T13:15:00+05:30,WAITING FOR 0.786,2026-05-21,172.89999389648438,2026-08-14,136.2100067138672,,165.04833663940428,154.55500030517578,182.43939056396485,14.57048106576488
SCI.NS,294.75,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,14.69386957248418
NDL.NS,2.8399999141693115,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,14.783811238184056
ATLASCYCLE.NS,94.55000305175781,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,14.82934677556843
AAATECH.NS,93.75,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,14.829560113055337
LINCOLN.NS,619.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,14.871472732303445
SEJALLTD.NS,679.9500122070312,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,14.875571279554256
BALAJITELE.NS,92.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,14.886201637471114
DOMS.NS,2210.800048828125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-05,2755.0,2026-03-09,2023.9000244140625,,2598.5446052246093,2389.4500122070312,2945.085993652344,14.921604794348681
ADANIPOWER.NS,206.6999969482422,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,14.93126379754363
PFOCUS.NS,282.25,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,14.935120067854024
CUMMINSIND.NS,5015.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,15.021052007353381
BANSWRAS.NS,116.54000091552734,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,15.036534610889888
WAAREEENER.NS,2588.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,15.062473462150056
VOLTAS.NS,1157.0999755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,15.099931291796326
ISFT.NS,89.19999694824219,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,15.17342348071063
PREMEXPLN.NS,668.6500244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.190320684917577
TIINDIA.NS,2707.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,15.191727010194677
DDEVPLSTIK.NS,273.3500061035156,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,15.26187993372089
VAML.NS,434.3500061035156,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,15.271279722555281
ELDEHSG.NS,798.9000244140625,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-02-11,1008.7999877929688,2026-08-06,701.5499877929688,,943.0484877929688,855.1749877929688,1088.6849877929687,15.285371350974666
SBILIFE.NS,1727.800048828125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246092,1916.2000122070312,2244.215993652344,15.288870709075987
SRHHYPOLTD.NS,495.29998779296875,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,15.315037488598678
KIRLOSENG.NS,2172.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,15.344938196348302
MOTISONS.NS,15.529999732971191,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,15.351152401248067
STARPAPER.NS,147.1699981689453,2026-09-02T12:45:00+05:30,WAITING FOR 0.786,2025-08-25,188.8000030517578,2026-03-30,119.0500030517578,,173.8735030517578,153.9250030517578,206.9350030517578,15.358007064977306
PKTEA.NS,720.0999755859375,2026-09-02T10:05:00+05:30,WAITING FOR 0.786,2026-05-26,918.0,2026-07-24,605.0,,851.018,761.5,999.38,15.383696280697063
PROZONER.NS,47.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-04,59.59000015258789,2026-08-14,40.68999862670898,,55.5453998260498,50.13999938964844,64.5040005493164,15.384532027514839
SUYOG.NS,744.75,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,15.392769689817195
CANBK.NS,125.66999816894531,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,15.430403084165622
BLUESTARCO.NS,1438.199951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,15.436483178950859
MRF.NS,130800.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,15.44794489377987
SANSTAR.NS,110.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,15.476449990343703
ORIENTCER.NS,43.7400016784668,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,15.551755373495793
SANDUMA.NS,197.58999633789062,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,15.55490174450552
MFSL.NS,1515.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,15.56574216200074
HPIL.NS,122.0,2026-09-02T12:40:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,15.576776693654413
MGL.NS,1076.0999755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,15.646842726867167
VIDYAWIRES.NS,89.0199966430664,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-07-24,86.41000366210938,,105.6198395843506,98.63000106811523,117.20439712524414,15.716595486804497
IRB.NS,19.260000228881836,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-08-19,18.899999618530277,,22.86930051803589,21.425000190734863,25.26300106048584,15.782294199630531
BLKASHYAP.NS,57.060001373291016,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,75.4000015258789,2026-03-30,40.31999969482422,,67.8928811340332,57.86000061035156,84.52080200195311,15.955840405941919
MOSCHIP.NS,216.88999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-08,288.45001220703125,2026-03-30,146.8000030517578,,258.13691024780275,217.62500762939453,325.27901458740234,15.97869549866335
BLUEJET.NS,579.4500122070312,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-20,789.0,2026-03-30,325.0,,689.704,557.0,909.64,15.985696442672321
NPST.NS,1728.4000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-22,2388.300048828125,2026-03-16,846.5999755859375,,2058.3762331542966,1617.4500122070312,2789.142067871094,16.03089869700701
HUDCO.NS,176.9600067138672,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-18,218.0,2026-08-20,184.47999572753903,,210.82671908569336,201.23999786376956,226.71520111083984,16.06376673635024
TIMKEN.NS,3133.39990234375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,16.097245454060943
BDL.NS,1245.4000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,16.146503764180643
BANKINDIA.NS,141.5800018310547,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,16.15991178112829
WENDT.NS,8020.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,16.195492717733146
SUPREMEIND.NS,3522.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-19,4492.7001953125,2026-07-08,3140.0,,4203.2223535156245,3816.35009765625,4844.40224609375,16.207145285707814
NAVKARCORP.NS,95.62000274658203,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,16.208448442118826
EXCELINDUS.NS,1031.699951171875,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,1348.800048828125,2026-03-30,800.0499877929688,,1231.3675357666016,1074.4250183105469,1491.4750646972657,16.21510871410308
MAYURUNIQ.NS,726.2999877929688,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-08-19,722.0,,867.41,814.5,955.1,16.267971571348177
HESTERBIO.NS,2194.300048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,16.28088929912495
SUKHJITS.NS,157.67999267578125,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,16.2891193822343
BLACKBUCK.NS,580.9500122070312,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,16.29830735038566
HSCL.NS,663.7000122070312,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,16.301369014604536
EXPLEOSOL.NS,887.5499877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,16.31533623389897
GMRAIRPORT.NS,94.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,16.355804127930757
JUBLCPL.NS,2242.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-02,3013.39990234375,2026-03-30,1460.0,,2680.9723232421875,2236.699951171875,3417.283876953125,16.373623831794127
LANDMARK.NS,495.79998779296875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,16.389118140767685
AIAENG.NS,4176.89990234375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-30,5180.0,2026-08-18,4326.10009765625,,4997.265420898438,4753.050048828125,5402.013974609376,16.416288699094107
RATNAMANI.NS,2581.60009765625,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,16.45994969871461
NORBTEAEXP.NS,67.80000305175781,2026-09-02T12:45:00+05:30,WAITING FOR 0.786,2026-05-25,87.0,2026-08-13,60.0099983215332,,81.2241396408081,73.5049991607666,94.01740043640136,16.52727458661295
VINEETLAB.NS,37.790000915527344,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-10-30,49.9900016784668,2026-03-09,27.959999084472656,,45.275581123352055,38.97500038146973,55.71780235290528,16.533371901799466
MMTC.NS,62.099998474121094,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,16.53416628569888
ASHOKLEY.NS,165.8699951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,16.588949845683324
BIOFILCHEM.NS,31.649999618530273,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,16.6208757139113
SUPRIYA.NS,842.9000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,16.64905453324394
TEXRAIL.NS,114.08999633789062,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-19,153.0,2026-03-30,78.05000305175781,,136.96070065307617,115.5250015258789,172.48699920654298,16.698734897039873
MOKSH.NS,10.260000228881836,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,16.726454422461753
AXISCADES.NS,1699.199951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-11,2211.0,2026-08-14,1416.0999755859375,,2040.8913947753904,1813.5499877929688,2417.6740063476564,16.74226489847688
FUSION.NS,192.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-08-18,188.1300048828125,,231.25782104492188,215.56500244140625,257.2661987304688,16.75957200919625
MEGASTAR.NS,309.8500061035156,2026-09-02T12:40:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,16.764827101727537
ABBOTINDIA.NS,26190.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-20,33185.0,2026-04-24,25150.0,,31465.51,29167.5,35274.1,16.766008242040247
DCI.NS,356.6000061035156,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,16.80188744842041
VIMTALABS.NS,657.2000122070312,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-05,902.6500244140624,2026-03-30,376.0499877929688,,789.9576165771484,639.3500061035156,1039.5660339355468,16.80566166895764
SPLPETRO.NS,722.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,16.86109859745809
AJOONI.NS,3.740000009536743,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-24,4.800000190734863,2026-06-08,3.400000095367432,,4.500400170326233,4.100000143051148,5.164000215530395,16.896278819898114
ADANIGREEN.NS,1293.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,16.897652579264747
KSOLVES.NS,272.79998779296875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-15,345.0,2026-08-20,266.8999938964844,,328.2865986938477,305.9499969482422,365.3060015869141,16.901881198210113
DTIL.NS,150.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-08-22,202.0,2026-03-30,102.0,,180.6,152.0,228.0,16.943521594684384
GRINDWELL.NS,1965.4000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-08-19,2041.0,,2366.404,2248.0,2562.64,16.945710689549944
MVGJL.NS,163.1199951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-12,214.7899932861328,2026-03-30,129.10000610351562,,196.45233602905276,171.94499969482422,237.06938995361327,16.967138994435697
SATIN.NS,217.7899932861328,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,17.00752451574637
POCL.NS,484.45001220703125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,17.012413547247245
REFEX.NS,276.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-29,344.8500061035156,2026-08-13,290.5,,333.2191047973633,317.6750030517578,358.9810076904297,17.021564484381898
NTPC.NS,329.1000061035156,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,17.12598436579035
BECTORFOOD.NS,223.99000549316406,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,17.140170501633577
DVL.NS,281.0,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,17.150072400384065
SURYAROSNI.NS,218.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,17.162597781236958
KFINTECH.NS,929.25,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-28,1215.0,2026-05-18,784.9500122070312,,1122.9693026123048,999.9750061035156,1326.812996826172,17.25063206640339
TRUALT.NS,424.79998779296875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.2999877929688,,513.3881973876953,475.1499938964844,576.7620031738281,17.255599183131864
INDUSTOWER.NS,377.45001220703125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-19,481.5,2026-08-10,363.5,,456.248,422.5,512.1800000000001,17.270867552946807
SAGARDEEP.NS,23.84000015258789,2026-09-02T13:15:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,17.277771638317382
PYRAMID.NS,156.74000549316406,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-08-12,156.1999969482422,,189.59714126586917,177.44499969482422,209.7374038696289,17.32997425664243
INDTERRAIN.NS,30.200000762939453,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2026-08-04,38.29999923706055,2026-08-20,30.1200008392334,,36.54947957992554,34.21000003814697,40.426798820495605,17.372282423614802
SIGNATURE.NS,772.0499877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-27,998.0,2026-04-02,705.2000122070312,,935.3408026123049,851.6000061035156,1074.127996826172,17.457894957996345
RITES.NS,213.14999389648438,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-15,280.8999938964844,2026-03-30,175.0,,258.2373952026367,227.9499969482422,308.43399230957027,17.459671660168596
RUBFILA.NS,68.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,17.482716703095388
NATCAPSUQ.NS,216.0,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-26,296.0,2026-03-27,136.36000061035156,,261.83704013061526,216.18000030517575,337.5063998413086,17.505941904838913
ELECTHERM.NS,997.0499877929688,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,1277.0,2026-08-18,959.9000244140624,,1209.140605224609,1118.4500122070312,1359.4459936523438,17.540608306032578
RICOAUTO.NS,125.18000030517578,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,17.568218002310214
CMPDI.NS,223.49000549316406,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,17.56840681445936
STYLAMIND.NS,3297.39990234375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,17.592929766963454
MSPL.NS,35.689998626708984,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-22,46.119998931884766,2026-08-14,33.0,,43.31231916046143,39.55999946594238,49.5311986541748,17.598504724518747
TATACONSUM.NS,1016.4000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-12,1282.699951171875,2026-08-12,1054.300048828125,,1233.8223720703124,1168.5,1342.08392578125,17.621851619647856
STEELCITY.NS,82.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,17.62632646883099
TIMETECHNO.NS,188.4499969482422,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-23,249.1499938964844,2026-03-23,154.0,,228.78789520263672,201.5749969482422,273.8889923095703,17.631133071383598
TENNIND.NS,517.5499877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-06,657.0,2026-08-12,525.0,,628.752,591.0,691.3199999999999,17.68614846665
GODREJIND.NS,1143.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-10,1443.0,2026-08-18,1189.699951171875,,1388.7937895507812,1316.3499755859375,1508.8580126953125,17.69836468164835
PCBL.NS,315.3999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,17.707652901416246
SANOFICONR.NS,4137.89990234375,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-05-14,5255.0,2026-08-20,4203.10009765625,,5029.893420898437,4729.050048828125,5528.493974609375,17.733845310689702
PRAENG.NS,24.899999618530273,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-31,33.880001068115234,2026-03-30,17.0,,30.26768083953857,25.440000534057617,38.2688013458252,17.734035354292864
LINDEINDIA.NS,6360.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-08-17,6575.0,,7733.564,7312.0,8432.24,17.761073678319597
TEXMOPIPES.NS,45.880001068115234,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-11,62.0,2026-03-30,33.0,,55.794,47.5,69.53999999999999,17.768933813465182
DATAMATICS.NS,764.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-31,1010.0,2026-03-30,632.0,,929.108,821.0,1108.28,17.7705928697202
WOCKPHARMA.NS,1880.5,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,,2287.501443603516,2107.3500366210938,2586.0740551757813,17.79240160663522
KOTHARIPET.NS,129.08999633789062,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,17.798277299237704
ELCIDIN.NS,107000.0,2026-09-02T11:05:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,17.856638646056314
IOB.NS,32.470001220703125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-23,41.79999923706055,2026-03-30,31.200000762939453,,39.53159956359863,36.5,44.55599884033203,17.86317381752988
TPLPLASTEH.NS,71.38999938964844,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,17.892189535751395
SIGMA.NS,47.20000076293945,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-14,63.5,2026-03-30,35.459999084472656,,57.49943980407715,49.47999954223633,70.79040023803711,17.91224240832932
JSWCEMENT.NS,123.30000305175781,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,162.14999389648438,2025-12-04,106.6500015258789,,150.2729955291748,134.39999771118164,176.5799919128418,17.949327743440314
HCLTECH.NS,1328.699951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-03,1780.0999755859375,2026-07-01,1030.0,,1619.578580810547,1405.0499877929688,1975.1259692382812,17.96014303258423
COROMANDEL.NS,1910.9000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,17.966174863793015
OLECTRA.NS,1227.699951171875,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-02,1556.0,2026-08-20,1284.0,,1497.792,1420.0,1626.72,18.032680694524
