Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
CANFINHOME.NS,809.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,11.23685251022214
ACUTAAS.NS,3182.699951171875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,11.271011316678463
SHARDAMOTR.NS,880.2999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-12,1071.9000244140625,2026-03-30,700.0,,992.3134191894532,885.9500122070312,1168.5940307617188,11.288110110208912
INDOCO.NS,262.29998779296875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,11.330580641034544
AARTIDRUGS.NS,432.6499938964844,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,11.33845399172165
HALEOSLABS.NS,1477.0,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,11.35472163453913
LGBBROSLTD.NS,1700.699951171875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,11.373779354635436
IONEXCHANG.NS,407.3500061035156,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-13,486.0,2026-08-19,364.0,,459.892,425.0,517.72,11.424854943439845
FUSION.NS,204.8300018310547,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-08-18,188.1300048828125,,231.25782104492188,215.56500244140625,257.2661987304688,11.427859647926713
CERA.NS,5762.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,11.437985842372674
GTLINFRA.NS,1.159999966621399,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,11.453090412888349
JSL.NS,738.7000122070312,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,11.469901360066396
AJAXENGG.NS,581.5999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,11.48829367227521
NCLIND.NS,177.2899932861328,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,11.530969320001311
INDIQUBE.NS,194.27999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,11.567466307219972
HINDZINC.NS,600.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,11.6540191904242
RELIABLE.NS,141.27000427246094,2026-09-04T13:20:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,11.686575262021691
ANGELONE.NS,299.79998779296875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,11.70100300602523
AGI.NS,739.2999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,11.732119838845906
GFLLIMITED.NS,63.15999984741211,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-21,81.0,2026-03-30,37.25,,71.6375,59.125,92.375,11.833886096789941
NAVNETEDUL.NS,131.82000732421875,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,11.849278066379169
JUBLINGREA.NS,683.25,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,11.849856405254556
HEROMOTOCO.NS,5305.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,11.892619607637322
MPHASIS.NS,2439.10009765625,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,11.918243779774675
CIPLA.NS,1377.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,11.949199309769885
VINYLINDIA.NS,230.0,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,11.962801058494206
MAZDOCK.NS,2505.39990234375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,11.984498103792236
ZFCVINDIA.NS,2531.199951171875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,11.995729429561994
AMBER.NS,7507.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-08-12,6951.0,,8541.078,7962.5,9499.98,12.101259349229682
ORIENTELEC.NS,178.30999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,12.101751191972555
GILLANDERS.NS,102.0199966430664,2026-09-04T12:25:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,12.146625639939232
BIMETAL.NS,633.5,2026-09-04T11:10:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,12.168996002198902
NOCIL.NS,171.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.72020065307615,181.6500015258789,216.38199920654296,12.18168457793309
AARVI.NS,142.00999450683594,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,12.194683099343624
INDIGO.NS,4992.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,12.20454888819094
GRPLTD.NS,2000.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,12.239361874848061
FORTIS.NS,905.2999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,12.283510750695296
SUNDARMFIN.NS,4638.39990234375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,12.327724990157094
ESABINDIA.NS,6079.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,12.338395998858482
SAGILITY.NS,46.599998474121094,2026-09-04T13:45:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,12.355210142209048
IRIS.NS,268.75,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-27,334.95001220703125,2026-03-02,203.0,,306.71270959472656,268.9750061035156,369.25701538085934,12.377286107539662
CONCORDBIO.NS,1425.4000244140625,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,12.418431747535625
SESHAPAPER.NS,232.58999633789062,2026-09-04T13:30:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,12.43914269827074
BALKRISIND.NS,2276.10009765625,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,12.549511564539925
VSTIND.NS,208.1999969482422,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,12.549558801223368
LUPIN.NS,2112.60009765625,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,12.569300224941665
SILGO.NS,71.68000030517578,2026-09-04T13:10:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,12.579926518374474
IRCON.NS,119.27999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,12.602352258701394
BLUESTARCO.NS,1486.0999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,12.620049680280015
DENORA.NS,811.8499755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,12.720651909508998
EXXARO.NS,6.730000019073486,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,12.725935408395317
SBIN.NS,1020.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,12.802280101985787
BPCL.NS,318.1499938964844,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,12.809173373815005
SCILAL.NS,39.81999969482422,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,12.828488755273677
APLLTD.NS,802.0999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,12.861554718701825
AVL.NS,593.7999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,12.867664461459707
DOLLAR.NS,263.95001220703125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,12.875970391818756
ORTINGLOBE.NS,15.199999809265137,2026-09-04T13:10:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,12.975073578214902
BUTTERFLY.NS,623.7999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,13.014742343056488
KOTARISUG.NS,29.950000762939453,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2025-09-03,37.68000030517578,2026-03-30,22.5,,34.431480239868165,30.09000015258789,41.62680038452149,13.01564569896014
FIVESTAR.NS,517.75,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,13.105881739921582
BALAJITELE.NS,93.91999816894531,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,13.109915365644637
IDBI.NS,91.5999984741211,2026-09-04T13:45:00+05:30,WAITING FOR 0.786,2026-02-27,117.5500030517578,2026-03-30,61.0099983215332,,105.45044203948976,89.28000068664551,132.25040428161623,13.134552399677812
RATNAMANI.NS,2684.199951171875,2026-09-04T13:45:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,13.139839457247959
BAIDFIN.NS,10.149999618530273,2026-09-04T13:25:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,13.21774955673626
SBFC.NS,98.66999816894531,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,13.228461933538094
SIRCA.NS,439.1000061035156,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,13.228887981377977
GMRAIRPORT.NS,97.51000213623047,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,13.232492359906894
SUDARSCHEM.NS,1228.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,13.240539653230835
RPTECH.NS,817.9000244140625,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,13.25476374146288
APOLLO.NS,387.25,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,13.309678646981785
MMTC.NS,64.48999786376953,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,13.32187487611361
RECLTD.NS,318.75,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,13.322668730911392
VISL.NS,35.91999816894531,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,13.35513204350402
KICL.NS,5207.0,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,13.368348916273165
MFSL.NS,1554.199951171875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,13.381043294355147
APOLLOTYRE.NS,429.45001220703125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,13.474240435554732
IGIL.NS,324.3500061035156,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,13.481952969836671
LANDMARK.NS,512.8499755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,13.51383667614906
RELIANCE.NS,1326.5999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-07-24,1249.800048828125,,1534.3320488281252,1430.800048828125,1705.920048828125,13.538925514907083
SBILIFE.NS,1763.300048828125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246092,1916.2000122070312,2244.215993652344,13.548365439460177
STARPAPER.NS,150.2100067138672,2026-09-04T13:30:00+05:30,WAITING FOR 0.786,2025-08-25,188.8000030517578,2026-03-30,119.0500030517578,,173.8735030517578,153.9250030517578,206.9350030517578,13.609604639325976
KIRLOSENG.NS,2216.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,13.610522795674957
ATLASCYCLE.NS,95.9000015258789,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,13.613268000510773
ASHIANA.NS,361.70001220703125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,13.634477738064144
GROBTEA.NS,980.0,2026-09-04T12:25:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,13.665515540207194
ICICIAMC.NS,2979.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,13.673067532930435
MAMATA.NS,404.29998779296875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,13.675303878105865
BANKINDIA.NS,145.74000549316406,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,13.696463063008713
VOLTAS.NS,1175.5999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,13.742528038627633
KCP.NS,163.89999389648438,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,13.773515353373133
GKWLIMITED.NS,1600.0,2026-09-04T13:35:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,13.791059701846375
DIXON.NS,14280.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,13.833708470472295
BASF.NS,3842.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,13.942407647498815
SWSOLAR.NS,186.6999969482422,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210935,230.21619995117183,13.965443415747206
BANSWRAS.NS,118.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,13.972122557455647
BRITANNIA.NS,5123.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,14.005691436709247
MARSONS.NS,137.0,2026-09-04T13:45:00+05:30,WAITING FOR 0.786,2026-05-07,175.39999389648438,2026-08-12,100.25,,159.31789520263672,137.8249969482422,194.93899230957032,14.008404501108018
UNICHEMLAB.NS,553.0999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,14.028325797840413
IRB.NS,19.65999984741211,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-08-19,18.899999618530277,,22.86930051803589,21.425000190734863,25.26300106048584,14.033226193747215
MASFIN.NS,295.79998779296875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-06-11,290.1000061035156,,344.13750610351565,324.4750061035156,376.7250061035156,14.04598959812509
GPPL.NS,161.16000366210938,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,14.0766106613891
DRREDDY.NS,1158.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,14.077453499657032
MGL.NS,1095.699951171875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,14.110442893524622
LINCOLN.NS,624.3499755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,14.13571256663464
TAINWALCHM.NS,209.10000610351562,2026-09-04T12:35:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,14.208293930418586
JNKINDIA.NS,445.95001220703125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,14.237562218518507
VOGL.NS,37.970001220703125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,14.264315973033467
SANDHAR.NS,619.7999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,14.264991790723416
STEELXIND.NS,11.239999771118164,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,14.313203370199384
WAAREEENER.NS,2611.199951171875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,14.31761052799165
MODIRUBBER.NS,132.0,2026-09-04T12:00:00+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,14.356420544443033
JETFREIGHT.NS,21.350000381469727,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,14.372231222324586
HUDCO.NS,180.52000427246094,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-18,218.0,2026-08-20,184.47999572753903,,210.82671908569336,201.23999786376956,226.71520111083984,14.37517737062248
MANYAVAR.NS,596.3499755859375,2026-09-04T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,796.5499877929688,2026-03-16,329.20001220703125,,696.5370930175782,562.875,918.0609814453124,14.383601165819362
REPCOHOME.NS,359.45001220703125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,14.396628049489902
SINDHUTRAD.NS,25.260000228881836,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-18,32.7400016784668,2026-01-27,17.639999389648438,,29.508601188659668,25.190000534057617,36.66600227355957,14.397839235465334
GABRIEL.NS,1337.5999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-08-05,1600.0,2026-08-20,1426.199951171875,,1562.806789550781,1513.0999755859375,1645.1880126953124,14.410406677947558
GALAPREC.NS,1023.5999755859375,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,14.417250521405817
HEXATRADEX.NS,158.00999450683594,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472655,171.0749969482422,207.2738006591797,14.449156222668726
POWERINDIA.NS,31645.0,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,14.451262090568392
TREL.NS,27.040000915527344,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,14.455820865299017
AUTOAXLES.NS,1704.0,2026-09-04T13:30:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,14.457521686899637
ARVINDFASN.NS,449.54998779296875,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,14.469311013482757
ECLERX.NS,1920.300048828125,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,14.482867011437236
WONDERLA.NS,525.7999877929688,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,14.551862406561419
CANBK.NS,126.95999908447266,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,14.562297259093974
SCI.NS,295.1499938964844,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,14.578103901564058
ADANIPOWER.NS,207.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,14.602017307094062
WENDT.NS,8170.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,14.622852026214298
SUPRIYA.NS,863.2000122070312,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,14.64167153822771
ASHOKLEY.NS,169.66000366210938,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,14.683068118235138
POWERGRID.NS,265.5,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,14.76435665275037
CARRARO.NS,536.9500122070312,2026-09-04T13:40:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.774680996831046
