Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
CANHLIFE.NS,151.55999755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,6.503223057528699
TATVA.NS,1675.0999755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859372,6.511386322103688
JAYKAY.NS,163.6999969482422,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,184.0,2026-08-19,143.10000610351562,,175.24740130615234,163.5500030517578,194.63399841308595,6.5892014785070385
ORTINGLOBE.NS,16.299999237060547,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,6.677220257877963
OBCL.NS,55.70000076293945,2026-09-10T13:25:00+05:30,WAITING FOR 0.786,2026-06-11,62.0,2026-07-30,51.34999847412109,,59.72089967346192,56.67499923706055,64.76900039672852,6.732817041450614
MAHABANK.NS,84.68000030517578,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-29,94.5,2026-08-07,77.19999694824219,,90.79779934692382,85.8499984741211,98.99800079345704,6.737827442681639
CRISIL.NS,4714.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,5429.5,2026-04-02,3686.0,,5056.391,4557.75,5882.81,6.771450230015828
GUJALKALI.NS,712.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-05,815.0,2026-07-17,578.0499877929688,,764.2926973876953,696.5249938964844,876.6070031738282,6.7765526956779105
RPGLIFE.NS,2777.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-21,3082.0,2026-08-12,2604.0,,2979.708,2843.0,3206.28,6.802948476830618
ABSLAMC.NS,1090.699951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,6.861973678131118
SIGACHI.NS,37.52000045776367,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2025-09-15,46.72999954223633,2026-03-30,16.649999618530273,,40.29287955856323,31.6899995803833,54.55079952239991,6.881809220831057
SESHAPAPER.NS,247.19000244140625,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,6.9428226881136705
TITAGARH.NS,867.4000244140625,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,7.0005784947622125
TOTAL.NS,73.19999694824219,2026-09-10T14:00:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,7.00220400415695
HIKAL.NS,235.72999572753906,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-24,282.70001220703125,2026-03-30,146.25,,253.49970959472657,214.4750061035156,318.1770153808594,7.009757090292604
ONEPOINT.NS,58.38999938964844,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,7.080026475888873
SUPERHOUSE.NS,172.97000122070312,2026-09-10T13:55:00+05:30,WAITING FOR 0.786,2025-09-18,201.9499969482422,2026-03-23,128.5500030517578,,186.24239825439452,165.25,221.03399536132807,7.126410075305299
CASTROLIND.NS,188.10000610351562,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,7.139446161382122
INDIQUBE.NS,204.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,7.143107954098084
JAGRAN.NS,61.97999954223633,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-05,68.33000183105469,2026-08-20,61.22999954223633,,66.81060134124756,64.78000068664551,70.17600242614746,7.230292351864994
JUBLPHARMA.NS,1019.7999877929688,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-21,1184.800048828125,2026-03-09,786.0499877929688,,1099.4675357666017,985.4250183105468,1288.4750646972657,7.24601185410035
SAIL.NS,184.24000549316406,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,7.248515665049875
ANMOL.NS,14.600000381469727,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,,15.741239738464357,13.06999969482422,20.168399810791016,7.249996670884602
BEL.NS,402.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-27,448.2999877929688,2026-07-29,382.2000122070313,,434.1545930175781,415.25,465.4859814453125,7.291087904325473
ATLASCYCLE.NS,102.80000305175781,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,7.397745861532321
URBANCO.NS,166.14999389648438,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2025-09-22,201.17999267578125,2026-03-04,100.6999969482422,,179.6772735900879,150.93999481201172,227.3047915649414,7.528653692989796
SWARAJENG.NS,3559.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,3939.89990234375,2026-07-24,3525.0,,3851.111323242188,3732.449951171875,4047.773876953125,7.572134346837972
ALLDIGI.NS,806.9500122070312,2026-09-10T14:00:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,7.606939355952251
SOFTTECH.NS,435.0,2026-09-10T13:45:00+05:30,WAITING FOR 0.786,2026-06-02,489.8999938964844,2026-07-21,401.0,,470.8753952026367,445.4499969482422,513.0139923095703,7.618872331861397
JSL.NS,770.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,7.6588061799688605
AXISCADES.NS,1884.0,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2026-05-11,2211.0,2026-08-14,1416.0999755859375,,2040.8913947753904,1813.5499877929688,2417.6740063476564,7.687395575140686
WIPL.NS,166.39999389648438,2026-09-10T13:15:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,7.72913014486601
MAITHANALL.NS,1065.8499755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-18,1210.0999755859375,2026-08-03,955.3499755859376,,1155.5834755859375,1082.7249755859375,1276.3349755859376,7.7652114188030215
LIBAS.NS,10.739999771118164,2026-09-10T14:00:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,7.7783877578064615
KIMS.NS,775.3499755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,7.795375248124335
TIPSMUSIC.NS,662.3499755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,7.847562180360004
WINDMACHIN.NS,301.45001220703125,2026-09-10T14:00:00+05:30,WAITING FOR 0.786,2026-06-10,343.8999938964844,2026-08-07,265.6000061035156,,327.1437965087891,304.75,364.25799072265625,7.853972649323198
SUNPHARMA.NS,1850.699951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,2046.9000244140625,2026-08-18,1868.300048828125,,2008.679629638672,1957.6000366210935,2093.3360180664063,7.864851922415067
CYIENT.NS,1078.199951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-17,1284.699951171875,2026-03-30,750.2999877929688,,1170.3383590087892,1017.499969482422,1423.6439416503906,7.872800812488985
FACT.NS,788.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-08,879.2999877929688,2026-08-20,771.0,,856.1237904052734,825.1499938964844,907.4579846191408,7.957235994227525
APOLLO.NS,410.6499938964844,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,8.071323603612141
AXISBANK.NS,1247.199951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,8.234674552006197
AKASH.NS,24.8799991607666,2026-09-10T13:25:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,8.340704535932055
PARACABLES.NS,66.18000030517578,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-02,75.69999694824219,2026-07-24,59.5,,72.23319760131835,67.5999984741211,79.91199615478516,8.3800766090301
GROWW.NS,196.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-08-06,188.1100006103516,,213.94581677246092,204.5449981689453,229.5261944580078,8.38801947296167
SPORTKING.NS,213.9499969482422,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-08-03,241.50999450683597,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,8.449775105647813
VOLTAMP.NS,11004.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,8.495347182988851
UDS.NS,213.52000427246094,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-03,262.8500061035156,2026-03-30,125.0999984741211,,233.3715044708252,193.9750022888184,298.6650080871582,8.506394233253946
WENDT.NS,8754.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,8.520379176732522
RATNAMANI.NS,2825.5,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,8.567398823475013
DLF.NS,659.25,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-03,784.5,2026-04-02,489.3999938964844,,721.3485986938476,636.9499969482422,861.226001586914,8.608680852266176
ONWARDTEC.NS,288.75,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,345.3999938964844,2026-03-30,208.25,,316.0498952026367,276.8249969482422,381.0589923095703,8.637843459854109
KOTHARIPET.NS,143.39999389648438,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,8.685979797259709
KRISHIVAL.NS,419.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-23,508.0,2026-03-09,282.29998779296875,,459.7001973876953,395.1499938964844,566.6820031738282,8.853639310789802
SIS.NS,424.45001220703125,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,8.879058695911215
NHPC.NS,76.1500015258789,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,8.884301514130929
AGI.NS,763.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,8.902483869889355
SHIVATEX.NS,180.4499969482422,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859376,,198.26195803833008,171.98999786376953,241.80359832763676,8.984053857999474
ORIENTCER.NS,47.130001068115234,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,9.00672824146286
SALONA.NS,267.8999938964844,2026-09-10T13:40:00+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,9.018726235842625
HAWKINCOOK.NS,8400.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,9.116679036896471
PERSISTENT.NS,5502.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,6552.5,2026-06-30,4244.5,,6058.588,5398.5,7152.58,9.178508259680305
VIYASH.NS,260.1499938964844,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,9.267579104815553
ZFSTEERING.NS,758.75,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-22,894.97998046875,2026-06-03,620.6500244140625,,836.2733698730469,757.8150024414062,966.3057690429688,9.270099068778862
KSB.NS,801.5499877929688,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,9.342994272258984
OMPOWER.NS,169.8800048828125,2026-09-10T13:50:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,9.481157850993313
ATLANTAELE.NS,1820.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-04,2152.60009765625,2026-07-29,1493.0,,2011.4456767578129,1822.800048828125,2324.096123046875,9.4929571782218
SUDARSCHEM.NS,1280.800048828125,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,9.51016201266798
CENTURYPLY.NS,732.2000122070312,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,828.0,2026-08-19,740.2000122070312,,809.2108026123046,784.1000061035156,850.8279968261719,9.516777353523478
JSWDULUX.NS,3179.199951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,9.535534416110512
UFO.NS,63.33000183105469,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-08-19,64.25,,70.01923712158204,67.91999816894531,73.49839538574219,9.553424980783639
BECTORFOOD.NS,244.3000030517578,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,9.626965030201609
VGUARD.NS,326.29998779296875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-03,380.7999877929688,2026-07-24,288.79998779296875,,361.1119877929688,334.79998779296875,404.7199877929688,9.64022274994602
DEEDEV.NS,656.25,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,9.648146781323645
ANANTRAJ.NS,605.9500122070312,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,9.660949411851485
PRINCEPIPE.NS,279.8999938964844,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,9.689578036245361
SUPRIYA.NS,913.0,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,9.717153865254199
STEELCITY.NS,90.31999969482422,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,9.818300991554729
MRPL.NS,178.11000061035156,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-03-06,212.30999755859372,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,9.819244938749193
ANURAS.NS,1232.199951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,9.883572542746627
PHOENIXLTD.NS,1897.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,9.885002080369496
GTLINFRA.NS,1.1799999475479126,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,9.926420969955544
DOLLAR.NS,272.79998779296875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.95479024663231
ASTRAMICRO.NS,1710.300048828125,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,9.963660468400985
HINDALCO.NS,1011.9000244140625,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,10.009127228562754
BRIGADE.NS,654.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,10.021751778580988
SAREGAMA.NS,504.20001220703125,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,10.026413089851086
TRIDENT.NS,23.600000381469727,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,26.799999237060547,2026-08-14,24.13999938964844,,26.230759269714355,25.46999931335449,27.491599197387696,10.029289892809407
AJAXENGG.NS,591.0499877929688,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,10.050128712898296
VIDHIING.NS,339.6499938964844,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-04,410.0,2026-03-30,258.6000061035156,,377.6004013061523,334.3000030517578,449.36399841308594,10.050415009728331
GENCON.NS,42.34000015258789,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,10.065867201109013
NUVAMA.NS,1762.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,10.154292749169189
SPAL.NS,1038.5999755859375,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-20,916.5499877929688,,1156.5551165771485,1069.2250061035156,1301.291033935547,10.198834391939917
LGBBROSLTD.NS,1723.199951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,10.201268022964811
CCL.NS,1089.199951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,10.210039787844453
DEN.NS,27.209999084472656,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,10.263356193076298
CONCORDBIO.NS,1460.4000244140625,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,10.267909202051365
PROZONER.NS,49.810001373291016,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-04,59.59000015258789,2026-08-14,40.68999862670898,,55.5453998260498,50.13999938964844,64.5040005493164,10.325604767847917
NMDC.NS,84.23999786376953,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,10.356125001365783
SRF.NS,2507.699951171875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,10.369690751556343
AARTIDRUGS.NS,437.3500061035156,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,10.37529588606622
BAJAJHLDNG.NS,10981.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,10.376245109910508
RIIL.NS,719.1500244140625,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,10.421339885196007
TVSSCS.NS,126.1500015258789,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-10,146.5,2026-08-17,120.4000015258789,,140.91460032653808,133.45000076293945,153.28599960327148,10.477692706394876
ALKEM.NS,5123.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-08-14,5175.0,,5731.095,5528.75,6066.45,10.601726197175239
ANDHRAPAP.NS,72.02999877929688,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,10.751834082103429
KPRMILL.NS,1129.0999755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,10.794845079144784
FIVESTAR.NS,531.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,10.798215634511484
SHRINGARMS.NS,218.3000030517578,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,10.895412092689254
YESBANK.NS,22.329999923706055,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.060960556030278,24.100000381469727,26.653600845336918,10.897270382826916
CDSL.NS,1360.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,10.907445269853202
MANAPPURAM.NS,331.04998779296875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,10.981239912135889
ITDC.NS,702.2000122070312,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,10.98570871177837
APLLTD.NS,818.2000122070312,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,11.11248078423471
SUNDARMFIN.NS,4702.2998046875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,11.119927057824313
ASTEC.NS,698.2000122070312,2026-09-10T14:10:00+05:30,WAITING FOR 0.786,2026-05-29,850.0,2026-08-17,550.0,,785.8,700.0,928.0,11.147873223844325
SANGAMIND.NS,577.5,2026-09-10T13:55:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,11.231006894007525
BIMETAL.NS,640.0,2026-09-10T13:50:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,11.267809694407731
NIVABUPA.NS,79.33000183105469,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,11.27370706941613
DELHIVERY.NS,450.1000061035156,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,11.29174525217099
POWERICA.NS,568.75,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,676.9500122070312,2026-08-07,510.0,,641.2227095947266,593.4750061035156,720.3570153808594,11.302268074774153
EQUITASBNK.NS,72.19000244140625,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,11.335995618191067
DCMSHRIRAM.NS,1011.2999877929688,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,11.348761808361708
MUNJALSHOW.NS,127.33000183105469,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,11.449528915682018
JSWENERGY.NS,530.0999755859375,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,11.499269744796406
INDOSTAR.NS,247.89999389648438,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,11.550462808332727
SRHHYPOLTD.NS,517.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,11.604832026171895
BHARTIARTL.NS,1839.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,11.631495409353459
XPROINDIA.NS,1281.800048828125,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,11.649256352245084
BORANA.NS,318.0,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,11.67079073010817
NCLIND.NS,176.9499969482422,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,11.700630031756134
ANGELONE.NS,299.79998779296875,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,11.70100300602523
BLUESTARCO.NS,1501.5,2026-09-10T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,11.714556516744572
