Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
KIMS.NS,768.7000122070312,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,8.586188941646926
AXISBANK.NS,1242.0999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,8.609915842691498
ACUTAAS.NS,3277.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,8.642064795274026
IRCON.NS,124.68000030517578,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,8.645717148111885
GENCON.NS,43.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,8.66396560190034
OMPOWER.NS,171.41000366210938,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,8.665913478432321
SMCGLOBAL.NS,78.75,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,8.686717664664327
KISSHT.NS,308.6499938964844,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,8.717192193276341
CARERATING.NS,1625.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-15,1838.0,2026-06-01,1570.5,,1780.755,1704.25,1907.55,8.718492998756151
VIDHIING.NS,344.6499938964844,2026-08-26T09:55:00+05:30,WAITING FOR 0.786,2025-09-04,410.0,2026-03-30,258.6000061035156,,377.6004013061523,334.3000030517578,449.36399841308594,8.726263874638281
HESTERBIO.NS,2391.800048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,8.74567351482364
INDIACEM.NS,370.04998779296875,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,8.777660106555405
LUMAXIND.NS,5873.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,8.792975273159062
HINDZINC.NS,619.75,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,8.821945700691753
WIPL.NS,164.39999389648438,2026-08-26T09:50:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,8.838155063611316
CTE.NS,46.93000030517578,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,8.86338082497832
SMLMAH.NS,5286.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-31,5987.89990234375,2026-08-17,5121.5,,5802.490323242188,5554.699951171875,6213.1638769531255,8.892566717007028
VINYLINDIA.NS,237.99000549316406,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,8.90446321873156
ORIENTELEC.NS,184.75,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,8.927139870848968
GMRP&UI.NS,96.08000183105469,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,8.945289377777959
KSB.NS,805.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,8.952790565469842
VTL.NS,604.0999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,9.025472328752612
ANANTRAJ.NS,609.75,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,9.094422004395865
BALKRISIND.NS,2364.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,9.153081572041664
GRAPHITE.NS,683.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-15,802.4000244140625,2026-07-09,570.0,,752.6664191894531,686.2000122070312,862.8240307617187,9.189518414271552
MUTHOOTCAP.NS,250.1300048828125,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,9.261900960847811
SARDAEN.NS,507.45001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,9.278201329530685
MAZDOCK.NS,2582.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,9.293512112212058
VOGL.NS,40.16999816894531,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,9.296756395712759
MUKANDLTD.NS,135.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,9.303839748776321
VOLTAS.NS,1235.9000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,9.318123582112607
TPLPLASTEH.NS,78.83000183105469,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105467,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,9.335216352738465
ZYDUSWELL.NS,531.2000122070312,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,9.361275423251941
FOSECOIND.NS,5709.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-08,6846.0,2026-02-02,4300.0,,6301.156,5573.0,7507.96,9.397577206468146
SAREGAMA.NS,507.70001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,9.401844373941941
POWERINDIA.NS,33480.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,9.490543681220721
BALPHARMA.NS,85.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-27,98.8499984741211,2026-07-07,76.01000213623047,,93.9622392578125,87.43000030517578,104.78839752197266,9.538128644659064
SWSOLAR.NS,196.22999572753906,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210935,230.21619995117183,9.57385673857883
CIPLA.NS,1414.5999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,9.577741918895267
ONWARDTEC.NS,285.70001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-03,345.3999938964844,2026-03-30,208.25,,316.0498952026367,276.8249969482422,381.0589923095703,9.602877095132879
LUPIN.NS,2183.800048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,9.622665146294649
SAATVIKGL.NS,419.29998779296875,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,9.62740884488301
LIBAS.NS,10.520000457763672,2026-08-26T09:50:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,9.66746520679178
CCL.NS,1095.699951171875,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,9.674201771370916
BDL.NS,1341.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,9.676037421569939
TIPSMUSIC.NS,649.2000122070312,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,9.677110345638036
TIINDIA.NS,2883.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,9.67777944971971
SBIN.NS,1057.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,9.683498351591352
YESBANK.NS,22.6299991607666,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.060960556030278,24.100000381469727,26.653600845336918,9.700192416123201
AAREYDRUGS.NS,80.0999984741211,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-24,92.88999938964844,2026-07-20,73.41000366210938,,88.72128030395508,83.1500015258789,97.9547982788086,9.717264900030601
EBGNG.NS,582.5999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-02,689.5,2026-08-05,483.0499877929688,,645.3196973876953,586.2749938964844,743.1770031738281,9.719170522091945
SOFTTECH.NS,425.0,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-06-02,489.8999938964844,2026-07-21,401.0,,470.8753952026367,445.4499969482422,513.0139923095703,9.742576416186424
ZFCVINDIA.NS,2596.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,9.74277385905966
HALEOSLABS.NS,1503.699951171875,2026-08-26T09:50:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,9.752267603411797
BRITANNIA.NS,5368.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,9.89313910448082
KIRLFER.NS,445.8500061035156,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,9.89470582576835
ARFIN.NS,84.23999786376953,2026-08-26T09:50:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,9.912821217339461
POONAWALLA.NS,473.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,9.917832054013562
DOLLAR.NS,272.8999938964844,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.921780455684242
NDLVENTURE.NS,121.0,2026-08-26T09:55:00+05:30,WAITING FOR 0.786,2026-06-19,139.97999572753906,2026-08-18,113.9499969482422,,134.40957598876952,126.96499633789062,146.74779541015624,9.976652251242832
HPIL.NS,130.0,2026-08-26T09:25:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,10.04082762438585
GROBTEA.NS,1021.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,10.053562618930147
SIS.NS,418.75,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,10.102737486845363
CARBORUNIV.NS,1122.300048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,10.131190074826463
MOLDTKPAC.NS,704.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,10.169891043565812
TITAGARH.NS,837.4000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,10.217067504019267
DIXON.NS,14875.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,10.24344632340864
GALAPREC.NS,1072.699951171875,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,10.312022883459681
BANSWRAS.NS,123.0,2026-08-26T09:50:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,10.326873513280036
DENORA.NS,833.5999755859375,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,10.382380211467622
CANFINHOME.NS,816.7000122070312,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,10.392010335678501
DEEDEV.NS,650.7999877929688,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,10.398499090610779
APCOTEXIND.NS,614.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,10.46450635272177
GPPL.NS,167.8800048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,10.493803090516787
RML.NS,1128.4000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-09,1323.9000244140625,2026-08-06,1028.699951171875,,1260.7272087402343,1176.2999877929688,1400.6520434570311,10.496099664446689
FORTIS.NS,923.5499877929688,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,10.515228468153277
JETFREIGHT.NS,22.309999465942383,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,10.521993369244703
GANDHAR.NS,258.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.75999450683597,,288.5302693786621,268.9650039672852,320.956618347168,10.581305540111194
NUVAMA.NS,1754.0999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,10.58249481124334
DEVYANI.NS,151.69000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-11,191.0,2026-04-02,91.5500030517578,,169.71770065307618,141.2750015258789,216.85699920654295,10.62216736515937
APOLLOTYRE.NS,443.45001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,10.653514857560674
BRIGADE.NS,649.4000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,10.654622948434126
CYIENT.NS,1045.050048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-17,1284.699951171875,2026-03-30,750.2999877929688,,1170.3383590087892,1017.499969482422,1423.6439416503906,10.705306650529371
NAVNETEDUL.NS,133.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,10.725832769876716
STYLAMIND.NS,3570.39990234375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,10.770241940222055
RECLTD.NS,327.95001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,10.820919693269019
COALINDIA.NS,403.25,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-09,467.5499877929688,2026-08-20,395.7999877929688,,452.1954877929688,431.6749877929688,486.2049877929687,10.823966429178029
ESABINDIA.NS,6184.0,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,10.824254130110356
IMAGICAA.NS,50.400001525878906,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-08-25,61.900001525878906,2026-03-27,36.84000015258789,,56.53716123199463,49.3700008392334,68.41560188293457,10.85508994859593
ASHOKLEY.NS,177.25,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,10.86628639852992
KPRMILL.NS,1127.9000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,10.889647871190743
NORTHARC.NS,285.95001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-13,334.0,2026-08-07,273.1499938964844,,320.97809869384764,303.5749969482422,349.82100158691406,10.912921046437676
TAINWALCHM.NS,216.99000549316406,2026-08-26T09:55:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,10.97110364458571
ANGELONE.NS,302.1000061035156,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,11.023587001494532
OLECTRA.NS,1332.0999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-02,1556.0,2026-08-20,1284.0,,1497.792,1420.0,1626.72,11.062418841472143
HUDCO.NS,187.41000366210938,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-18,218.0,2026-08-20,184.47999572753903,,210.82671908569336,201.23999786376956,226.71520111083984,11.107090944229864
GOACARBON.NS,361.5,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,11.137003878998831
FUSION.NS,205.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-08-18,188.1300048828125,,231.25782104492188,215.56500244140625,257.2661987304688,11.138140508518594
BUTTERFLY.NS,637.0,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,11.174077890712049
CERA.NS,5776.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,11.222824332922475
ORTINGLOBE.NS,15.5,2026-08-26T09:55:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,11.257475232634057
WEL.NS,142.14999389648438,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,11.326241132056214
FIVESTAR.NS,528.25,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,11.343663986699326
SILGO.NS,72.68000030517578,2026-08-26T09:30:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,11.360338444861126
ASTRAMICRO.NS,1682.9000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,11.406096199493307
STEELCITY.NS,88.69999694824219,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,11.435823141452248
DCI.NS,379.45001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,11.470767574427137
JSWDULUX.NS,3109.89990234375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,11.507474520054872
ISFT.NS,93.0,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,11.559732217576348
TATVA.NS,1584.5,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859372,11.567840408563681
SHARDAMOTR.NS,877.25,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-11-12,1071.9000244140625,2026-03-30,700.0,,992.3134191894532,885.9500122070312,1168.5940307617188,11.595471447261078
MFSL.NS,1586.0999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,11.603185283519883
VSTIND.NS,210.4499969482422,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,11.604489177873841
GMRAIRPORT.NS,99.30999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,11.630799065470914
CRISIL.NS,4468.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-08-20,5429.5,2026-04-02,3686.0,,5056.391,4557.75,5882.81,11.63658031983681
BLUESTARCO.NS,1502.800048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,11.638116032335047
VAML.NS,452.79998779296875,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,11.672239050924453
ABSLAMC.NS,1033.4000244140625,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,11.754980302800265
HEALTHX.NS,295.3500061035156,2026-08-26T09:45:00+05:30,WAITING FOR 0.786,2026-07-14,347.8500061035156,2026-08-19,286.5,,334.7211047973633,317.1750030517578,363.8010076904297,11.762359208775475
BPCL.NS,321.79998779296875,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,11.808871657265078
BALAJITELE.NS,95.30999755859375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,11.823957455051426
DRREDDY.NS,1188.300048828125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,11.82921744231918
HAWKINCOOK.NS,8149.0,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,11.83235922281778
ONEPOINT.NS,55.400001525878906,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,11.838213241478536
APLLTD.NS,811.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,11.894674885747747
MPHASIS.NS,2439.39990234375,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,11.907417113241623
AGI.NS,737.7000122070312,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,11.923147101949084
MAMATA.NS,411.79998779296875,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,12.07393054033139
DELHIVERY.NS,445.95001220703125,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,12.109649519620847
CUMMINSIND.NS,5186.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,12.132225243771234
LANDMARK.NS,521.0,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,12.139430171083587
SCILAL.NS,40.11000061035156,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,12.193636463394862
PATELRMART.NS,238.72999572753906,2026-08-26T10:05:00+05:30,WAITING FOR 0.786,2025-08-26,305.0,2026-03-30,150.25,,271.8835,227.625,345.235,12.194011138028221
KALYANIFRG.NS,684.3499755859375,2026-08-26T10:00:00+05:30,WAITING FOR 0.786,2025-10-09,849.6500244140625,2026-03-23,523.5999755859375,,779.8753139648438,686.625,934.423037109375,12.248796271452763
