Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
AYE.NS,170.69000244140625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,10.241546315786493
BHARTIARTL.NS,1868.300048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,10.247957900748398
SAATVIKGL.NS,416.0,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,10.33866201996799
POLYCAB.NS,8816.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,10.40424539470809
CDSL.NS,1368.0999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,10.409759683055764
DEEDEV.NS,650.5999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,10.426036574148503
KISSHT.NS,302.79998779296875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,10.44732338840111
HINDALCO.NS,1006.7999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,10.462686607577767
CCL.NS,1084.699951171875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,10.58100456847998
PARACABLES.NS,64.58000183105469,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-02,75.69999694824219,2026-07-24,59.5,,72.23319760131835,67.5999984741211,79.91199615478516,10.59512249825139
ICEMAKE.NS,738.6500244140625,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,10.61973896311647
BALKRISIND.NS,2325.60009765625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,10.647662352366554
SHIVATEX.NS,177.00999450683594,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859376,,198.26195803833008,171.98999786376953,241.80359832763676,10.719133282939477
NAVNETEDUL.NS,133.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,10.725832769876716
AURUM.NS,224.88999938964844,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,10.740918308947704
OMPOWER.NS,167.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,10.7493193774177
ZFCVINDIA.NS,2564.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,10.83795976947554
KRISHIVAL.NS,409.54998779296875,2026-09-02T13:00:00+05:30,WAITING FOR 0.786,2025-10-23,508.0,2026-03-09,282.29998779296875,,459.7001973876953,395.1499938964844,566.6820031738282,10.90932957603923
TNPL.NS,146.1999969482422,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,10.931128839489316
CONCORDBIO.NS,1448.800048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,10.980652317040668
ASTRAL.NS,1487.300048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,10.987051519964995
ECLERX.NS,1997.699951171875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,11.036000597997559
HALEOSLABS.NS,1481.0,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,11.114653175864897
VOLTAMP.NS,10689.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,11.114755183475813
PAISALO.NS,66.41000366210938,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,11.143562493479287
BCLIND.NS,36.20000076293945,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,11.176151515037688
JAYNECOIND.NS,97.30000305175781,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-08,117.0,2026-07-24,82.5199966430664,,109.6212792816162,99.7599983215332,125.96480087280273,11.239858091972383
CEIGALL.NS,340.29998779296875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,11.281421291452846
KALYANKJIL.NS,564.1500244140625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-30,648.9500122070312,2026-08-19,588.0,,635.9067095947265,618.4750061035156,664.7970153808594,11.284152863616693
GROWW.NS,189.8000030517578,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-08-06,188.1100006103516,,213.94581677246092,204.5449981689453,229.5261944580078,11.285948042808917
LUPIN.NS,2143.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,11.290496873615389
MOLDTKPAC.NS,695.2000122070312,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,11.292765847909099
HAWKINCOOK.NS,8198.5,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,11.296796795713778
DHANBANK.NS,31.59000015258789,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,11.31794858306449
VTL.NS,588.5499877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,11.367225104668343
RML.NS,1117.4000244140625,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2026-07-09,1323.9000244140625,2026-08-06,1028.699951171875,,1260.7272087402343,1176.2999877929688,1400.6520434570311,11.368611967166926
STAR.NS,1034.0999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-12,1231.0,2026-08-19,931.2999877929688,,1166.8641973876954,1081.1499938964844,1308.9220031738282,11.377864030705748
VENUSPIPES.NS,1595.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-07,1875.0,2026-08-17,1527.0999755859375,,1800.5493947753907,1701.0499877929688,1965.4540063476563,11.415926459547752
KOTARISUG.NS,30.5,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2025-09-03,37.68000030517578,2026-03-30,22.5,,34.431480239868165,30.09000015258789,41.62680038452149,11.418272500860736
LGBBROSLTD.NS,1699.199951171875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,11.451946776746812
GTLINFRA.NS,1.159999966621399,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,11.453090412888349
SMSPHARMA.NS,371.79998779296875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-01,438.2999877929688,2026-08-18,352.75,,419.9922904052734,395.5249938964844,460.5429846191406,11.474568394053447
MUTHOOTCAP.NS,244.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,11.485644531427127
SHRINGARMS.NS,216.82000732421875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,11.499509241399242
TITAGARH.NS,825.25,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,11.519748170353832
GABRIEL.NS,1382.199951171875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-08-05,1600.0,2026-08-20,1426.199951171875,,1562.806789550781,1513.0999755859375,1645.1880126953124,11.556568578181082
SHARDAMOTR.NS,877.4000244140625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-11-12,1071.9000244140625,2026-03-30,700.0,,992.3134191894532,885.9500122070312,1168.5940307617188,11.580352795113347
AARVI.NS,143.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,11.582558957218707
CMRGREEN.NS,225.6199951171875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,11.6345581598356
MRPL.NS,174.52000427246094,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-03-06,212.30999755859372,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,11.636933891130713
FORTIS.NS,911.7999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,11.65371158157074
TVSSCS.NS,124.44999694824219,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-10,146.5,2026-08-17,120.4000015258789,,140.91460032653808,133.45000076293945,153.28599960327148,11.684100398498703
GRPLTD.NS,2011.800048828125,2026-09-02T12:45:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,11.721571967315962
TIPSMUSIC.NS,634.3499755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,11.743188894420538
PRABHA.NS,215.10000610351562,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,11.763380654996446
SARDAEN.NS,493.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,11.7721813639238
JUBLINGREA.NS,683.8499755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,11.772449988783672
GICRE.NS,355.1499938964844,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-06-17,346.70001220703125,,402.7025122070313,382.3250122070313,436.4750122070312,11.808349058945018
APOLSINHOT.NS,1215.5999755859375,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-07-15,1440.0,2026-08-18,1153.5,,1378.689,1296.75,1514.49,11.829283066308832
FIVESTAR.NS,525.2999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,11.83876530893293
UNICHEMLAB.NS,567.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,11.867760939630303
AVL.NS,600.5499877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,11.877190771705767
INDIACEM.NS,357.04998779296875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,11.982336387421135
SUDARSCHEM.NS,1245.5999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,11.997083314507504
MAITHANALL.NS,1016.9000244140625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-18,1210.0999755859375,2026-08-03,955.3499755859376,,1155.5834755859375,1082.7249755859375,1276.3349755859376,12.001162538392627
HEALTHX.NS,294.54998779296875,2026-09-02T13:00:00+05:30,WAITING FOR 0.786,2026-07-14,347.8500061035156,2026-08-19,286.5,,334.7211047973633,317.1750030517578,363.8010076904297,12.001369626427866
JSL.NS,733.7000122070312,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,12.069130391993918
SANDHAR.NS,635.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,12.162421288921104
ASHIANA.NS,367.54998779296875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,12.237640083522187
BIMETAL.NS,633.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,12.238318025875145
SANGAMIND.NS,570.6500244140625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,12.283934055157832
SOFTTECH.NS,412.8999938964844,2026-09-02T13:10:00+05:30,WAITING FOR 0.786,2026-06-02,489.8999938964844,2026-07-21,401.0,,470.8753952026367,445.4499969482422,513.0139923095703,12.31225965442581
ACUTAAS.NS,3145.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,12.322030448927926
INDIGO.NS,4983.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,12.35404034140616
MANORG.NS,481.0,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,12.355476354978153
DIXON.NS,14524.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,12.361399287474763
YESBANK.NS,21.959999084472656,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.060960556030278,24.100000381469727,26.653600845336918,12.37367364520852
IGIL.NS,328.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,12.37497174475744
GALAPREC.NS,1047.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.460784641191886
GPPL.NS,164.19000244140625,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,12.46114926344268
CHEMBOND.NS,166.10000610351562,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2026-07-07,197.44000244140625,2026-08-03,161.60000610351562,,189.7702432250977,179.52000427246094,206.7584014892578,12.473102589379831
AADHARHFC.NS,474.8999938964844,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,12.526198348009942
APOLLOTYRE.NS,434.1499938964844,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,12.527286252158722
TOTAL.NS,68.83999633789062,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,12.541417996063581
SILGO.NS,71.70999908447266,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,12.543340364924047
KCP.NS,166.05999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,12.637154587397983
SAGILITY.NS,46.439998626708984,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,12.656136182185222
AJAXENGG.NS,573.7000122070312,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,12.69056201468543
IDBI.NS,92.02999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-27,117.5500030517578,2026-03-30,61.0099983215332,,105.45044203948976,89.28000068664551,132.25040428161623,12.726777622389776
NCLIND.NS,174.8800048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,12.733571531439619
SBIN.NS,1020.7999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,12.776647322422715
ELECTCAST.NS,85.75,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,12.783151817710866
ASTRAMICRO.NS,1656.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,12.795888337671457
VINYLINDIA.NS,227.77999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,12.81255188074389
ABSLAMC.NS,1020.5999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,12.848013527377027
CERA.NS,5670.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,12.851904333045425
POONAWALLA.NS,458.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,12.866667541157787
INDIQUBE.NS,191.41000366210938,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,12.873833105106957
TEAMGTY.NS,244.5,2026-09-02T13:25:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,12.90874118401368
MOL.NS,65.22000122070312,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,12.919361268348068
DOLLAR.NS,263.79998779296875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,12.92549011482782
VSTIND.NS,207.2899932861328,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,12.931788498199543
DENORA.NS,809.5999755859375,2026-09-02T13:20:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,12.96254208516845
CANFINHOME.NS,793.0999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,12.981396653802484
CARBORUNIV.NS,1086.5999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,12.989893591650652
SESHAPAPER.NS,231.00999450683594,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,13.03395037290723
POWERINDIA.NS,32165.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,13.04549992552164
BRIGADE.NS,632.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,13.048543003154716
ARVINDFASN.NS,457.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,13.051883153783209
HINDZINC.NS,590.5999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,13.11051771981487
RELIABLE.NS,138.99000549316406,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,13.111891992456371
ORIENTELEC.NS,176.24000549316406,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,13.122157675562976
BPCL.NS,317.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,13.124335782657184
SBFC.NS,98.77999877929688,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,13.13172612401561
ESABINDIA.NS,6023.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,13.145938328857484
KICL.NS,5220.0,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,13.15206094544765
ANANTRAJ.NS,582.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,13.157032911128482
NOCIL.NS,169.10000610351562,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.72020065307615,181.6500015258789,216.38199920654296,13.157440503672662
AUTOAXLES.NS,1729.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,13.20249706376143
VOGL.NS,38.43000030517578,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,13.225645051486651
SUNDARMFIN.NS,4585.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,13.327607467718291
SCILAL.NS,39.54999923706055,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,13.41955726658475
HEROMOTOCO.NS,5212.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,13.437197623940758
RPTECH.NS,816.0999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,13.445674190431834
GMRP&UI.NS,91.30999755859375,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,13.465807179801045
ALMONDZ.NS,17.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-09-12,22.100000381469727,2026-03-30,10.68000030517578,,19.656120365142822,16.390000343322754,25.069200401306155,13.51294312306437
ICICIAMC.NS,2983.699951171875,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,13.536870027924403
DRREDDY.NS,1164.800048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,13.572896063008352
AMBER.NS,7377.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-08-12,6951.0,,8541.078,7962.5,9499.98,13.62916952637594
IRCON.NS,117.87000274658203,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,13.635470449889949
CLEANMAX.NS,1262.800048828125,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-20,1191.0999755859375,,1462.1913947753906,1363.5499877929688,1625.6740063476564,13.636473765316776
JETFREIGHT.NS,21.530000686645508,2026-09-02T13:30:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.93350076293945,23.575000762939453,27.185000762939453,13.650309712436453
INDNIPPON.NS,1061.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-21,1278.199951171875,2026-08-10,1053.0999755859375,,1230.0285563964844,1165.6499633789062,1336.7259448242187,13.741840018062163
