Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
ANANTRAJ.NS,585.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,12.784316314180536
AARTIDRUGS.NS,425.45001220703125,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,12.813922654205772
BUTTERFLY.NS,625.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,12.847407663571476
WONDERLA.NS,536.2000122070312,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,12.86174689165228
ASHIANA.NS,364.8999938964844,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,12.870396785586703
SCILAL.NS,39.79999923706055,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,12.872272535841415
AHLEAST.NS,143.8000030517578,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2026-05-21,172.89999389648438,2026-08-14,136.2100067138672,,165.04833663940428,154.55500030517578,182.43939056396485,12.87400650033183
SBFC.NS,99.0199966430664,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,12.920669225683756
IRCON.NS,118.83999633789062,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,12.924746446938167
SAGILITY.NS,46.279998779296875,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,12.957062222161392
AJAXENGG.NS,571.9000244140625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,12.96449598582123
NOCIL.NS,169.27999877929688,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.72020065307615,181.6500015258789,216.38199920654296,13.065003933056174
DRREDDY.NS,1170.9000244140625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,13.120283424032813
SCODATUBES.NS,129.58999633789062,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,13.168217301696696
MAZDOCK.NS,2471.39990234375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,13.17892900549045
BPCL.NS,316.6499938964844,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,13.220256958439657
SILGO.NS,71.1500015258789,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,13.226306708581575
MRPL.NS,171.3800048828125,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-03-06,212.30999755859372,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,13.226780137158437
INDNIPPON.NS,1067.199951171875,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-21,1278.199951171875,2026-08-10,1053.0999755859375,,1230.0285563964844,1165.6499633789062,1336.7259448242187,13.23779064948177
BAIDFIN.NS,10.140000343322754,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-05-14,12.399999618530272,2026-06-11,9.109999656677246,,11.695939626693724,10.75499963760376,13.25539960861206,13.30324311712279
RPGLIFE.NS,2582.699951171875,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-07-21,3082.0,2026-08-12,2604.0,,2979.708,2843.0,3206.28,13.323723291950925
EXXARO.NS,6.679999828338623,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,13.374333605040158
NCLIND.NS,173.50999450683594,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,13.417216940510022
REPCOHOME.NS,363.3500061035156,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,13.467840688834078
MOL.NS,64.75,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,13.546898921482796
IDBI.NS,91.16000366210938,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-27,117.5500030517578,2026-03-30,61.0099983215332,,105.45044203948976,89.28000068664551,132.25040428161623,13.551805095353519
BRITANNIA.NS,5148.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,13.586043239543082
JSWENERGY.NS,517.5999755859375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,13.586157462471283
MAYURUNIQ.NS,749.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-08-19,722.0,,867.41,814.5,955.1,13.5933410959062
PFOCUS.NS,286.45001220703125,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,13.669314809732994
UNICHEMLAB.NS,554.9500122070312,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,13.740763417310125
STARPAPER.NS,149.97999572753906,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-08-25,188.8000030517578,2026-03-30,119.0500030517578,,173.8735030517578,153.9250030517578,206.9350030517578,13.741891032762044
ONEPOINT.NS,54.18000030517578,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,13.77968408087051
SWSOLAR.NS,187.0800018310547,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210935,230.21619995117183,13.790330656630836
DDEVPLSTIK.NS,278.04998779296875,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,13.804892175105765
CUMMINSIND.NS,5086.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,13.818080158588966
MOTISONS.NS,15.8100004196167,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,13.82496206905629
TIINDIA.NS,2749.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,13.875898615081333
DCI.NS,369.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,13.908853039612426
KICL.NS,5174.0,2026-09-01T14:25:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,13.917387611445623
INDIQUBE.NS,189.02999877929688,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,13.95716573487186
DTIL.NS,155.3300018310547,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-08-22,202.0,2026-03-30,102.0,,180.6,152.0,228.0,13.992247048142472
VIDYAWIRES.NS,90.79000091552734,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-07-24,86.41000366210938,,105.6198395843506,98.63000106811523,117.20439712524414,14.040769922756589
HEXATRADEX.NS,158.75999450683594,2026-09-01T14:25:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472655,171.0749969482422,207.2738006591797,14.04308613176557
CARRARO.NS,541.4500122070312,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.060435858930967
RPTECH.NS,809.7999877929688,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,14.113841341934826
TOTAL.NS,67.56999969482422,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,14.154900149769208
TEAMGTY.NS,241.0,2026-09-01T13:35:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,14.155446320438845
HSCL.NS,680.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,14.182737173440401
VCL.NS,1.8300000429153442,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2026-01-09,2.450000047683716,2026-07-29,0.9700000286102296,,2.1332800436019896,1.7100000381469729,2.834800052642822,14.216605156750294
DOMS.NS,2229.10009765625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-05,2755.0,2026-03-09,2023.9000244140625,,2598.5446052246093,2389.4500122070312,2945.085993652344,14.21736255077391
GROBTEA.NS,972.5,2026-09-01T14:15:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,14.326238635562753
BIOFILCHEM.NS,32.52000045776367,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,14.328935461849726
MOKSH.NS,10.550000190734863,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-06-18,12.949999809265137,2026-07-31,10.010000228881836,,12.32083989906311,11.480000019073486,13.714399700164794,14.372719090870605
TREL.NS,27.059999465942383,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,14.39255313152627
MRF.NS,132420.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,14.400740541546867
VISL.NS,35.459999084472656,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,14.464724525852763
SUNDARMFIN.NS,4524.39990234375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,14.482485157789876
SEJALLTD.NS,683.0,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,14.493736639036966
TIMKEN.NS,3191.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,14.541504602374197
MFSL.NS,1533.0999755859375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,14.556991003265072
AAATECH.NS,93.98999786376953,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,14.611525727677439
BALAJITELE.NS,92.2300033569336,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,14.67341403589774
RECLTD.NS,313.75,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,14.682313142975529
DEEDEV.NS,619.6500244140625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,14.687195348101186
ASHOKLEY.NS,169.6199951171875,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,14.703187216597213
SANDUMA.NS,199.50999450683594,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,14.734341812161086
MAMATA.NS,399.29998779296875,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,14.74288610328885
ORIENTCER.NS,44.13999938964844,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,14.779485065592754
VOGL.NS,37.72999954223633,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,14.806236104965187
SBILIFE.NS,1736.5999755859375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246092,1916.2000122070312,2244.215993652344,14.857425106422301
BORANA.NS,306.5,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,14.865086033893569
KSOLVES.NS,279.3999938964844,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-15,345.0,2026-08-20,266.8999938964844,,328.2865986938477,305.9499969482422,365.3060015869141,14.891440890937432
GMRP&UI.NS,89.80000305175781,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,14.896824147336652
LANDMARK.NS,504.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,14.921962612882284
CLEANMAX.NS,1243.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-20,1191.0999755859375,,1462.1913947753906,1363.5499877929688,1625.6740063476564,14.956413746983108
RELIABLE.NS,136.0,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,14.981061788596605
SIRCA.NS,430.1000061035156,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,15.007389455558087
SRHHYPOLTD.NS,497.0,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,15.024374307557894
ELECTCAST.NS,83.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,15.071640545526035
NDL.NS,2.8299999237060547,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,15.083867963778186
SUPREMEIND.NS,3568.10009765625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-19,4492.7001953125,2026-07-08,3140.0,,4203.2223535156245,3816.35009765625,4844.40224609375,15.11036539211757
JUBLCPL.NS,2275.199951171875,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-09-02,3013.39990234375,2026-03-30,1460.0,,2680.9723232421875,2236.699951171875,3417.283876953125,15.135268967625844
RELIANCE.NS,1302.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-07-24,1249.800048828125,,1534.3320488281252,1430.800048828125,1705.920048828125,15.142227460188499
BLUEJET.NS,584.9500122070312,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-08-20,789.0,2026-03-30,325.0,,689.704,557.0,909.64,15.188252901675023
AUTOAXLES.NS,1688.300048828125,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,15.245674699010467
APOLLO.NS,378.54998779296875,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,15.257275429429097
VAML.NS,434.20001220703125,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,15.30053905424623
WENDT.NS,8100.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,15.359537532872627
AIAENG.NS,4228.5,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-30,5180.0,2026-08-18,4326.10009765625,,4997.265420898438,4753.050048828125,5402.013974609376,15.383722018916188
CANBK.NS,125.66000366210938,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,15.437128885286041
WAAREEENER.NS,2575.300048828125,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,15.495608947164333
PRABHA.NS,206.0,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,15.496313020450216
FUSION.NS,195.3699951171875,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-08-18,188.1300048828125,,231.25782104492188,215.56500244140625,257.2661987304688,15.518535012384799
POWERGRID.NS,263.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,15.566952164494719
HUDCO.NS,177.86000061035156,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-18,218.0,2026-08-20,184.47999572753903,,210.82671908569336,201.23999786376956,226.71520111083984,15.636878768645083
MGL.NS,1074.199951171875,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,15.795781544689309
TAINWALCHM.NS,205.14999389648438,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,15.828945658516197
BDL.NS,1250.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,15.836784775969006
BASF.NS,3757.39990234375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,15.837379203220664
CENTENKA.NS,545.2000122070312,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-07-29,671.6500244140625,2026-08-20,562.0999755859375,,648.2063139648437,616.875,700.133037109375,15.89097476199517
NAVKARCORP.NS,95.94000244140625,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,15.928033569109127
BANKINDIA.NS,141.91000366210938,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,15.96449306188693
RUBFILA.NS,69.25,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,15.965854877784642
GALAPREC.NS,1005.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,15.972386403436337
BECTORFOOD.NS,227.13999938964844,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,15.974904414832414
MAITHANALL.NS,970.7999877929688,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-06-18,1210.0999755859375,2026-08-03,955.3499755859376,,1155.5834755859375,1082.7249755859375,1276.3349755859376,15.990492395997139
IRB.NS,19.209999084472656,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-08-19,18.899999618530277,,22.86930051803589,21.425000190734863,25.26300106048584,16.000932912999772
PREMEXPLN.NS,662.0499877929688,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,16.027450676490172
MODIRUBBER.NS,129.39999389648438,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,16.04334349377162
STYLAMIND.NS,3358.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,16.078440578030715
SAGARDEEP.NS,24.170000076293945,2026-09-01T14:30:00+05:30,WAITING FOR 0.786,2025-10-28,31.0,2026-03-30,20.809999465942383,,28.81933988571167,25.90499973297119,33.64940013885498,16.132707507720603
BANSWRAS.NS,115.0,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,16.15927198396101
SUYOG.NS,737.9500122070312,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,16.165281449879146
RATNAMANI.NS,2590.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,16.18813057964972
HPIL.NS,121.0999984741211,2026-09-01T13:40:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,16.199572019845615
VINEETLAB.NS,37.939998626708984,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-10-30,49.9900016784668,2026-03-09,27.959999084472656,,45.275581123352055,38.97500038146973,55.71780235290528,16.202072540289393
HESTERBIO.NS,2196.10009765625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,16.212212051822668
SAKSOFT.NS,154.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-15,189.9900054931641,2026-08-07,161.11000061035156,,183.8096844482422,175.5500030517578,197.49880676269527,16.21768980112477
RITES.NS,216.1999969482422,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-09-15,280.8999938964844,2026-03-30,175.0,,258.2373952026367,227.9499969482422,308.43399230957027,16.278586694002293
GRINDWELL.NS,1980.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-08-19,2041.0,,2366.404,2248.0,2562.64,16.328741837826506
ELCIDIN.NS,108990.0,2026-09-01T10:50:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,16.328925663866144
LINCOLN.NS,608.3499755859375,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,16.336126841728575
SUKHJITS.NS,157.5800018310547,2026-09-01T14:15:00+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,16.34220361647184
GVPTECH.NS,8.289999961853027,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-12-19,11.1899995803833,2026-03-18,5.21999979019165,,9.912419625282288,8.204999685287476,12.74219952583313,16.36754419971458
BLACKBUCK.NS,580.4000244140625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,16.37754809096715
VASWANI.NS,49.630001068115234,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-09,63.400001525878906,2026-08-17,44.5,,59.35540119934082,53.95000076293945,68.31400192260742,16.385029727224875
AJOONI.NS,3.759999990463257,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-24,4.800000190734863,2026-06-08,3.400000095367432,,4.500400170326233,4.100000143051148,5.164000215530395,16.451874318752076
ADANIPOWER.NS,203.0,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,16.4540217510366
GKWLIMITED.NS,1550.0,2026-09-01T14:10:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,16.485089086163676
KOTHARIPET.NS,131.14999389648438,2026-09-01T14:35:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,16.486515327903078
MMTC.NS,62.130001068115234,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,16.493841139437304
TATACONSUM.NS,1029.9000244140625,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-05-12,1282.699951171875,2026-08-12,1054.300048828125,,1233.8223720703124,1168.5,1342.08392578125,16.52769087936662
HCLTECH.NS,1351.5999755859375,2026-09-01T14:40:00+05:30,WAITING FOR 0.786,2026-02-03,1780.0999755859375,2026-07-01,1030.0,,1619.578580810547,1405.0499877929688,1975.1259692382812,16.5461934604306
