Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
LIBAS.NS,10.039999961853027,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,13.789105854212705
POWERINDIA.NS,31885.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,13.802448783623737
ZFCVINDIA.NS,2478.800048828125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,13.817559104293517
MAZDOCK.NS,2451.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,13.895584115814003
KICL.NS,5174.0,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,13.917387611445623
RUBFILA.NS,70.93000030517578,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,13.927192214239403
RATNAMANI.NS,2659.39990234375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,13.942363956862291
POWERGRID.NS,268.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,13.961761141006024
BUTTERFLY.NS,617.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,13.962960845477761
KAYA.NS,362.3500061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.00999450683597,,421.2095340270996,349.45499420166016,540.1313937377929,13.973930590041464
SUKHJITS.NS,161.99000549316406,2026-09-07T13:25:00+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,14.00097259649191
TEAMGTY.NS,241.38999938964844,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,14.016527965502448
IDBI.NS,90.6500015258789,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-27,117.5500030517578,2026-03-30,61.0099983215332,,105.45044203948976,89.28000068664551,132.25040428161623,14.035446630056125
SBIN.NS,1006.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,14.04124819460823
GMRAIRPORT.NS,96.5999984741211,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,14.042242621159842
VOLTAS.NS,1170.9000244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,14.087378255408018
MMTC.NS,63.90999984741211,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,14.101424299260326
STEELXIND.NS,11.260000228881836,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,14.160732267726381
ORIENTCER.NS,44.459999084472656,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,14.161665873276034
MASFIN.NS,295.1499938964844,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-06-11,290.1000061035156,,344.13750610351565,324.4750061035156,376.7250061035156,14.234865813288005
SIGNATURE.NS,801.9500122070312,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-27,998.0,2026-04-02,705.2000122070312,,935.3408026123049,851.6000061035156,1074.127996826172,14.261196564153694
KIRIINDUS.NS,586.0999755859375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-01-01,779.0,2026-03-30,333.79998779296875,,683.7271973876952,556.3999938964844,894.7520031738281,14.278680470041325
MGL.NS,1093.5,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,14.282892323321644
GPPL.NS,160.75,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,14.295206488450146
KCP.NS,162.89999389648438,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,14.29960740863633
WONDERLA.NS,527.3499755859375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,14.299972765487686
DRREDDY.NS,1153.4000244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,14.41876750326943
BECTORFOOD.NS,231.14999389648438,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,14.491501347832836
BPCL.NS,312.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,14.494614398072686
JUBLPHARMA.NS,939.6500244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-21,1184.800048828125,2026-03-09,786.0499877929688,,1099.4675357666017,985.4250183105468,1288.4750646972657,14.535900893254365
STYLAMIND.NS,3419.60009765625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,14.538959858597098
VAML.NS,438.1000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,14.539766664939036
IRIS.NS,262.0199890136719,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-11-27,334.95001220703125,2026-03-02,203.0,,306.71270959472656,268.9750061035156,369.25701538085934,14.571525464369966
WAAREEENER.NS,2602.699951171875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,3180.0,2026-07-30,2561.0,,3047.534,2870.5,3340.94,14.596524561436397
GKWLIMITED.NS,1585.0,2026-09-07T13:05:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,14.599268517141567
REPCOHOME.NS,358.45001220703125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,14.634779027493499
SIGACHI.NS,34.36000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-15,46.72999954223633,2026-03-30,16.649999618530273,,40.29287955856323,31.6899995803833,54.55079952239991,14.724385581796383
BASF.NS,3806.800048828125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,14.73085716566049
SWSOLAR.NS,185.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.1000061035156,,217.005822265625,209.03500366210935,230.21619995117183,14.74883112880189
CUMMINSIND.NS,5031.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,14.758431392482278
ASHOKLEY.NS,169.36000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,14.833930663199583
RELIANCE.NS,1306.4000244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-07-24,1249.800048828125,,1534.3320488281252,1430.800048828125,1705.920048828125,14.855456130773648
DDEVPLSTIK.NS,274.54998779296875,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2025-10-06,360.0,2026-03-30,185.1499938964844,,322.5820986938477,272.5749969482422,405.4610015869141,14.889887286171039
SUPREMEIND.NS,3575.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-19,4492.7001953125,2026-07-08,3140.0,,4203.2223535156245,3816.35009765625,4844.40224609375,14.946207949007789
SBILIFE.NS,1734.5,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246092,1916.2000122070312,2244.215993652344,14.960383376095225
KOTHARIPET.NS,133.5,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,14.990082176253901
GROBTEA.NS,964.9500122070312,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,14.99136547615835
HUDCO.NS,179.1999969482422,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-18,218.0,2026-08-20,184.47999572753903,,210.82671908569336,201.23999786376956,226.71520111083984,15.001287443360564
SCI.NS,293.5,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,15.055642814331152
MFSL.NS,1524.0999755859375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,15.058580653787839
EXXARO.NS,6.550000190734863,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-15,8.180000305175781,2026-08-03,5.989999771118164,,7.7113401908874515,7.085000038146973,8.749400444030762,15.060157785866487
MPHASIS.NS,2350.300048828125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,15.125026584932572
HSCL.NS,673.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-08-20,695.5,,792.9639999999999,757.5,851.74,15.128555646914608
INDOCO.NS,250.7899932861328,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,15.221486387288577
RELTD.NS,159.07000732421875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-09,196.4499969482422,2026-08-17,155.57000732421875,,187.7016791687012,176.01000213623047,207.07879425048827,15.253817638332936
APOLLOTYRE.NS,420.54998779296875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,15.267420900520282
ATLASCYCLE.NS,94.05000305175781,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2026-04-17,115.5,2026-08-14,94.52999877929688,,111.01241973876952,105.01499938964844,120.95220031738282,15.279746830964559
STEELCITY.NS,84.83000183105469,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,15.29989240630584
DOMS.NS,2200.300048828125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-05,2755.0,2026-03-09,2023.9000244140625,,2598.5446052246093,2389.4500122070312,2945.085993652344,15.325677134645968
BLACKBUCK.NS,587.6500244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,15.332987872430742
SANSTAR.NS,110.12000274658203,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,15.384240370779862
BRITANNIA.NS,5040.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,15.39892345130092
BIOFILCHEM.NS,32.11000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,15.409043791918615
EXPLEOSOL.NS,897.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,15.424320398162825
BIMETAL.NS,610.0,2026-09-07T13:20:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,15.427131114982368
AIAENG.NS,4225.2998046875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-30,5180.0,2026-08-18,4326.10009765625,,4997.265420898438,4753.050048828125,5402.013974609376,15.447760949070204
DIXON.NS,14001.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,15.517209544473573
BALAJITELE.NS,91.25,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,15.580064124122165
ADANIPOWER.NS,205.0800018310547,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,15.59798338780951
TIINDIA.NS,2693.10009765625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,15.627200490985363
JNKINDIA.NS,438.6499938964844,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,558.0,2026-08-13,380.3500061035156,,519.9829013061524,469.1750030517578,604.188998413086,15.641458056672002
MODIRUBBER.NS,130.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,15.654050536193898
COROMANDEL.NS,1963.9000244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,15.69091573109604
IRB.NS,19.280000686645508,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-08-19,18.899999618530277,,22.86930051803589,21.425000190734863,25.26300106048584,15.694838714282833
NAVKARCORP.NS,96.16999816894531,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-17,119.0,2026-08-20,96.18000030517578,,114.1165200653076,107.59000015258788,124.93319992065427,15.726488930867935
HPIL.NS,121.69999694824219,2026-09-07T13:10:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,15.784376895548963
INDTERRAIN.NS,30.770000457763672,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2026-08-04,38.29999923706055,2026-08-20,30.1200008392334,,36.54947957992554,34.21000003814697,40.426798820495605,15.812753529153373
KIRLOSENG.NS,2159.89990234375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,15.816547089037094
BANKINDIA.NS,142.1199951171875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,15.840141445194853
RADAAN.NS,2.9800000190734863,2026-09-07T13:45:00+05:30,WAITING FOR 0.786,2026-07-29,3.7300000190734863,2026-08-17,2.8499999046325684,,3.54167999458313,3.289999961853028,3.9588000488281248,15.859139627767401
PREMEXPLN.NS,663.25,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.875244519701818
MANYAVAR.NS,585.7999877929688,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-25,796.5499877929688,2026-03-16,329.20001220703125,,696.5370930175782,562.875,918.0609814453124,15.898235188720209
VIDYAWIRES.NS,88.75,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-07-24,86.41000366210938,,105.6198395843506,98.63000106811523,117.20439712524414,15.972226099508447
ARVINDFASN.NS,441.6000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,15.98186229763999
NITTAGELA.NS,1656.0999755859375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-10,2087.199951171875,2026-08-19,1546.199951171875,,1971.425951171875,1816.699951171875,2227.859951171875,15.99481712201761
IGIL.NS,314.8500061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,16.016010103549927
AAATECH.NS,92.43000030517578,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,16.028759629415994
BANSWRAS.NS,115.16999816894531,2026-09-07T13:50:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,16.03533485138911
ELDEHSG.NS,791.7000122070312,2026-09-07T12:50:00+05:30,WAITING FOR 0.786,2026-02-11,1008.7999877929688,2026-08-06,701.5499877929688,,943.0484877929688,855.1749877929688,1088.6849877929687,16.048854066893288
VISL.NS,34.79999923706055,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,44.77999877929688,2026-07-29,29.25,,41.45657904052735,37.01499938964844,48.81779846191407,16.056751322774193
HYUNDAI.NS,2204.60009765625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-22,2890.0,2026-04-06,1658.0,,2626.352,2274.0,3210.32,16.058468261061346
ECLERX.NS,1884.800048828125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,16.06379610788059
AUTOAXLES.NS,1671.4000244140625,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,16.09407256986188
BDL.NS,1245.4000244140625,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,16.146503764180643
SOUTHWEST.NS,219.1999969482422,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,16.185108402685017
ORKLAINDIA.NS,596.0999755859375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-11-06,760.0,2026-02-17,533.25,,711.4755,646.625,818.9549999999999,16.21637349621491
IOB.NS,33.099998474121094,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-23,41.79999923706055,2026-03-30,31.200000762939453,,39.53159956359863,36.5,44.55599884033203,16.269518968313808
SATIA.NS,68.75,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-25,90.6999969482422,2026-03-30,50.79999923706055,,82.16139743804932,70.74999809265137,101.0739963531494,16.323234336613705
CANBK.NS,124.33000183105469,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,16.33215331743735
GEEKAYWIRE.NS,30.030000686645508,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-08,40.625,2026-03-30,18.51000022888184,,35.892390048980715,29.56750011444092,46.37489994049072,16.333237642673197
SIGNPOST.NS,268.6000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,16.342486143060437
ELCIDIN.NS,108950.0,2026-09-07T12:20:00+05:30,WAITING FOR 0.786,2026-04-20,137000.0,2026-07-27,105505.0,,130260.07,121252.5,145188.7,16.359633462503133
SUYOG.NS,736.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-07,921.1500244140624,2026-08-20,730.0,,880.2439191894531,825.5750122070312,970.8490307617188,16.386812342001285
VOGL.NS,37.029998779296875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,47.59999847412109,2026-07-24,32.119998931884766,,44.28727857208252,39.85999870300293,51.62479835510254,16.386827158443722
RAMANEWS.NS,32.43000030517578,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,16.45128938839744
GODREJIND.NS,1160.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-10,1443.0,2026-08-18,1189.699951171875,,1388.7937895507812,1316.3499755859375,1508.8580126953125,16.474280866764733
BLKASHYAP.NS,56.68000030517578,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,75.4000015258789,2026-03-30,40.31999969482422,,67.8928811340332,57.86000061035156,84.52080200195311,16.515547199596824
NTPC.NS,331.5,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,16.521617522853578
SINDHUTRAD.NS,24.6299991607666,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-18,32.7400016784668,2026-01-27,17.639999389648438,,29.508601188659668,25.190000534057617,36.66600227355957,16.53281359120453
SUNFLAG.NS,338.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-05,427.2000122070313,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,16.536080817719974
LAXMIINDIA.NS,131.35000610351562,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-18,180.8999938964844,2026-03-30,71.05999755859375,,157.39423468017577,125.97999572753906,209.45839294433597,16.54712996926595
REFEX.NS,278.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,344.8500061035156,2026-08-13,290.5,,333.2191047973633,317.6750030517578,358.9810076904297,16.57141022299518
RITES.NS,215.38999938964844,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-15,280.8999938964844,2026-03-30,175.0,,258.2373952026367,227.9499969482422,308.43399230957027,16.59225062248103
POLYCAB.NS,8205.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,16.618480515349614
NPST.NS,1716.199951171875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-22,2388.300048828125,2026-03-16,846.5999755859375,,2058.3762331542966,1617.4500122070312,2789.142067871094,16.623602452796685
LANDMARK.NS,494.3999938964844,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,16.62521077320938
SEJALLTD.NS,665.8499755859375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,16.640785693496372
NORBTEAEXP.NS,67.69999694824219,2026-09-07T13:45:00+05:30,WAITING FOR 0.786,2026-05-25,87.0,2026-08-13,60.0099983215332,,81.2241396408081,73.5049991607666,94.01740043640136,16.65039820966131
PCBL.NS,319.45001220703125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,16.650945485383357
HECPROJECT.NS,118.69999694824219,2026-09-07T13:55:00+05:30,WAITING FOR 0.786,2026-07-22,149.89999389648438,2026-08-17,115.5,,142.5383952026367,132.6999969482422,158.8439923095703,16.72419436216127
MRF.NS,128790.0,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,16.74725399747637
MANINFRA.NS,124.69999694824219,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,169.60000610351562,2026-03-30,77.12000274658203,,149.80928538513183,123.36000442504884,193.6448069763184,16.760835866974684
BFINVEST.NS,460.45001220703125,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,584.7000122070312,2026-08-19,437.5,,553.1992095947265,511.1000061035156,622.9720153808594,16.76596708365569
SANDUMA.NS,194.6699981689453,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,16.802837049189595
ADANIGREEN.NS,1294.699951171875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,16.820560380445208
MARSONS.NS,132.50999450683594,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-05-07,175.39999389648438,2026-08-12,100.25,,159.31789520263672,137.8249969482422,194.93899230957032,16.826672648231867
TIMKEN.NS,3105.89990234375,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,16.833610368187436
SATIN.NS,218.02000427246094,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,16.91987502893608
DTIL.NS,149.99000549316406,2026-09-07T14:00:00+05:30,WAITING FOR 0.786,2025-08-22,202.0,2026-03-30,102.0,,180.6,152.0,228.0,16.949055651625656
DCI.NS,355.8999938964844,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-04-08,475.0,2026-05-13,258.25,,428.6155,366.625,531.355,16.965206835384073
INDUSTOWER.NS,378.6000061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-02-19,481.5,2026-08-10,363.5,,456.248,422.5,512.1800000000001,17.018812991286396
ASHIANA.NS,347.3500061035156,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,17.06092432298356
VINEETLAB.NS,37.529998779296875,2026-09-07T14:05:00+05:30,WAITING FOR 0.786,2025-10-30,49.9900016784668,2026-03-09,27.959999084472656,,45.275581123352055,38.97500038146973,55.71780235290528,17.107637609228156
