Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JSWDULUX.NS,3172.10009765625,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,9.737561487033862
AURUM.NS,227.3000030517578,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,9.784385273526931
NIVABUPA.NS,80.55999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-08-17,82.0999984741211,,89.40980087280273,86.75,93.81800231933592,9.898023737687325
GTLINFRA.NS,1.1799999475479126,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,9.926420969955544
SRF.NS,2519.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,9.947932947111942
NHPC.NS,75.2300033569336,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,9.985106164025586
SUPERHOUSE.NS,167.63999938964844,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2025-09-18,201.9499969482422,2026-03-23,128.5500030517578,,186.24239825439452,165.25,221.03399536132807,9.988272831053465
ANURAS.NS,1230.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,10.044465050493626
PHOENIXLTD.NS,1894.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,10.051222102882647
ORTINGLOBE.NS,15.699999809265137,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,10.112411488945034
DELHIVERY.NS,456.04998779296875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,10.11908921063444
GVT&D.NS,4752.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,5650.0,2026-07-28,3962.199951171875,,5288.810789550781,4806.0999755859375,6088.828012695312,10.140479795767735
GMRP&UI.NS,94.80000305175781,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,10.1583401294902
HINDALCO.NS,1010.2000122070312,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,10.160313688234424
MAMATA.NS,420.75,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,10.162955750851934
INDNIPPON.NS,1104.800048828125,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-21,1278.199951171875,2026-08-10,1053.0999755859375,,1230.0285563964844,1165.6499633789062,1336.7259448242187,10.180943110396663
MANKIND.NS,2318.800048828125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-08-18,2363.300048828125,,2582.358210449219,2502.6500244140625,2714.461987304688,10.20610388421853
SHIVATEX.NS,178.00999450683594,2026-09-08T13:40:00+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859376,,198.26195803833008,171.98999786376953,241.80359832763676,10.214750087144212
INDOSTAR.NS,251.60000610351562,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,10.23031607427476
TIPSMUSIC.NS,644.9500122070312,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,10.268410829022224
LGBBROSLTD.NS,1721.800048828125,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,10.274219194577217
ONEPOINT.NS,56.349998474121094,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,10.326418547157989
HESTERBIO.NS,2350.0,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,10.340470414642642
SHARDAMOTR.NS,889.5499877929688,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-11-12,1071.9000244140625,2026-03-30,700.0,,992.3134191894532,885.9500122070312,1168.5940307617188,10.355944947355866
YESBANK.NS,22.450000762939453,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.060960556030278,24.100000381469727,26.653600845336918,10.418434629643771
NMDC.NS,84.05999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,10.547672072425641
APCOTEXIND.NS,613.75,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,10.573784823405997
MUNJALSHOW.NS,128.57000732421875,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,10.587178574145781
ASTRAL.NS,1493.4000244140625,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,10.621976017554873
FMGOETZE.NS,474.1000061035156,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-08,577.4000244140625,2026-03-23,358.0,,530.4484191894531,467.7000122070313,634.4440307617188,10.622788389498869
TECHM.NS,1551.699951171875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,10.63290725778325
SAATVIKGL.NS,414.29998779296875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,10.705069157143011
SALONA.NS,262.45001220703125,2026-09-08T13:40:00+05:30,WAITING FOR 0.786,2026-07-23,309.79998779296875,2026-08-07,238.1000061035156,,294.4561917114258,273.9499969482422,328.4419830322266,10.86958957064872
EQUITASBNK.NS,72.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,10.955255571592296
AVL.NS,606.7000122070312,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,10.974755605265278
SUNDARMFIN.NS,4709.7998046875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,10.978166520480052
ACUTAAS.NS,3191.300048828125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,11.031253256124906
AJAXENGG.NS,584.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,11.046948899139462
SAREGAMA.NS,498.3999938964844,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,11.061415943699028
MOLDTKPAC.NS,696.8499755859375,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,11.082231202878878
SAKHTISUG.NS,19.8700008392334,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,11.08338314455411
GABRIEL.NS,1389.300048828125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,1600.0,2026-08-20,1426.199951171875,,1562.806789550781,1513.0999755859375,1645.1880126953124,11.102251531203644
KAKATCEM.NS,111.0,2026-09-08T13:50:00+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,11.106768546635513
KPRMILL.NS,1124.300048828125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,11.174065891559753
NDL.NS,2.9600000381469727,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,11.183123377137855
HAWKINCOOK.NS,8202.5,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,11.253519023826584
MANORG.NS,487.0,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-22,581.4000244140625,2026-08-18,429.1000061035156,,548.8078204956055,505.25001525878906,620.9980291748047,11.26219747375127
DENORA.NS,825.0499877929688,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,11.301561566635348
DCMSHRIRAM.NS,1011.7999877929688,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,11.30493147153697
CERA.NS,5767.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,11.36114244614046
SHRINGARMS.NS,217.10000610351562,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,11.385220759974517
HDFCAMC.NS,2444.699951171875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,11.399560068226219
BORANA.NS,318.54998779296875,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,11.518023475828224
HEROMOTOCO.NS,5325.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,11.552148109419898
GENCON.NS,41.63999938964844,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,11.552734497912127
VTL.NS,587.0999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,11.585589913447324
ABSLAMC.NS,1035.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,11.618353755712512
SANGAMIND.NS,574.9500122070312,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,11.622972000179658
ICEMAKE.NS,730.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,11.666434169980668
NCLIND.NS,176.97999572753906,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,11.68566041685128
CIPLA.NS,1380.4000244140625,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,11.763827642489
HALEOSLABS.NS,1470.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,11.77484143721904
AADHARHFC.NS,478.75,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,11.8170497386476
WENDT.NS,8439.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,11.817177437026185
KIRLOSENG.NS,2262.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,11.83713176802019
CANFINHOME.NS,803.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,11.840310249645846
JSL.NS,735.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,11.853409403461514
BHARTIARTL.NS,1832.699951171875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,11.958165779608846
BCLIND.NS,35.880001068115234,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,11.961333940707688
ANGELONE.NS,298.75,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,12.010252081242278
INDIGO.NS,4999.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,12.081438279660759
ZFCVINDIA.NS,2528.39990234375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,12.093080985912437
FIVESTAR.NS,523.75,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,12.098900166651722
FORTIS.NS,906.75,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,12.143015907124719
PROZONER.NS,48.779998779296875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-05-04,59.59000015258789,2026-08-14,40.68999862670898,,55.5453998260498,50.13999938964844,64.5040005493164,12.179948416862551
AARVI.NS,142.02000427246094,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,12.188494023385578
KIRIINDUS.NS,600.25,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-01-01,779.0,2026-03-30,333.79998779296875,,683.7271973876952,556.3999938964844,894.7520031738281,12.209138046085505
STEELXIND.NS,11.510000228881836,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,12.25488710814778
MOL.NS,65.69999694824219,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,12.278479119310367
HINDZINC.NS,596.0999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,12.3013538656056
GRPLTD.NS,1997.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,12.349062672504502
MRPL.NS,173.11000061035156,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-03-06,212.30999755859372,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,12.350847733432738
CARBORUNIV.NS,1094.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,12.357294677293536
GILLANDERS.NS,101.76000213623047,2026-09-08T13:50:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,12.370516989598176
LINCOLN.NS,637.0999755859375,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,12.38225744116916
RAMANEWS.NS,34.0,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,12.40653302303169
GFLLIMITED.NS,62.7400016784668,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2025-10-21,81.0,2026-03-30,37.25,,71.6375,59.125,92.375,12.420168656825274
APOLSINHOT.NS,1207.0,2026-09-08T11:40:00+05:30,WAITING FOR 0.786,2026-07-15,1440.0,2026-08-18,1153.5,,1378.689,1296.75,1514.49,12.45306229323655
CMPDI.NS,237.25,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,12.493198789295711
SIGACHI.NS,35.25,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-15,46.72999954223633,2026-03-30,16.649999618530273,,40.29287955856323,31.6899995803833,54.55079952239991,12.515560103451312
CMRGREEN.NS,223.27000427246094,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,12.554946351523776
JSWENERGY.NS,523.4500122070312,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,12.60948789667058
ESABINDIA.NS,6060.0,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,12.612383575108144
MANAPPURAM.NS,324.95001220703125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,12.621512630001043
APLLTD.NS,804.25,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,12.627980612654286
DHANBANK.NS,31.110000610351562,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,12.665442849575925
BALUFORGE.NS,542.0999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-12,697.0,2026-01-29,341.04998779296875,,620.8266973876953,519.0249938964844,789.5470031738281,12.680949793722279
NAVNETEDUL.NS,130.49000549316406,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,12.738677361375023
BUTTERFLY.NS,625.6500244140625,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,12.756765563143452
JUBLINGREA.NS,676.2000122070312,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,12.759417234074752
GALAPREC.NS,1043.0999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.786863988935176
ANDHRAPAP.NS,70.37999725341797,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,12.796254635234817
DOLLAR.NS,264.1000061035156,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,12.826460741983617
RICOAUTO.NS,132.30999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,12.8730719901275
ICICIAMC.NS,3005.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,12.90513745223982
INDIACEM.NS,353.25,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,12.919084906475465
SILGO.NS,71.31999969482422,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,13.018978969216766
DVL.NS,295.0,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,13.0223180004032
BALAJITELE.NS,94.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,13.035901673068311
SCODATUBES.NS,129.6999969482422,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,13.094511387932927
LUPIN.NS,2099.5,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,13.111452384490557
VINYLINDIA.NS,226.97999572753906,2026-09-08T13:55:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,13.118769393010906
SUDARSCHEM.NS,1229.0999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,13.162825249134288
BALKRISIND.NS,2257.10009765625,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,13.279514292444858
MOTISONS.NS,15.899999618530273,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,13.334406460309516
TARC.NS,132.19000244140625,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-02-18,164.49000549316406,2026-03-30,109.0999984741211,,152.63654399108887,136.79500198364258,178.89140731811523,13.395574228198143
RPTECH.NS,815.9000244140625,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,13.466880708498504
AARTIDRUGS.NS,422.20001220703125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,13.479934508110588
VSTIND.NS,205.9499969482422,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,13.494628424572891
TEXRAIL.NS,118.30000305175781,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-19,153.0,2026-03-30,78.05000305175781,,136.96070065307617,115.5250015258789,172.48699920654298,13.624855533257113
UNICHEMLAB.NS,555.4500122070312,2026-09-08T14:00:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,13.663045393447366
MAZDOCK.NS,2457.0,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,13.684802191984907
GICRE.NS,347.54998779296875,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-06-17,346.70001220703125,,402.7025122070313,382.3250122070313,436.4750122070312,13.695599789481417
MGL.NS,1100.800048828125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,13.710657232836596
RECLTD.NS,317.20001220703125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,13.744155179206906
TAINWALCHM.NS,210.00999450683594,2026-09-08T13:00:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,13.83493450743638
POONAWALLA.NS,452.8500061035156,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,13.846440751514516
SBIN.NS,1008.2000122070312,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,13.853265785788121
ORIENTELEC.NS,174.67999267578125,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,13.891168929241937
GMRAIRPORT.NS,96.73999786376953,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,13.91766670233299
FUSION.NS,199.02999877929688,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-08-18,188.1300048828125,,231.25782104492188,215.56500244140625,257.2661987304688,13.935884252478859
BLUESTARCO.NS,1463.5999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,13.943008373835292
CARRARO.NS,541.5999755859375,2026-09-08T14:05:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.036633500209444
