Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
EQUITASBNK.NS,72.31999969482422,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,83.9000015258789,2026-07-30,72.30999755859375,,81.41974067687988,78.10499954223633,86.91340255737305,11.176332553266956
NCLIND.NS,177.58999633789062,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,11.381265556703065
ADANIPOWER.NS,215.25,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,11.412454098081911
GVT&D.NS,4684.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,5650.0,2026-07-28,3962.199951171875,,5288.810789550781,4806.0999755859375,6088.828012695312,11.435666988611484
APOLSINHOT.NS,1221.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,1440.0,2026-08-18,1153.5,,1378.689,1296.75,1514.49,11.437604855047082
FORTIS.NS,914.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,11.440547603101178
APLLTD.NS,814.8499755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,11.476421678989476
KAKATCEM.NS,110.5,2026-09-09T11:50:00+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,11.507188508137157
LIKHITHA.NS,228.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-30,272.0,2026-08-20,205.0,,257.662,238.5,289.42,11.51198081207162
ANGELONE.NS,300.1499938964844,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,11.597916984875887
CENTENKA.NS,573.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,671.6500244140625,2026-08-20,562.0999755859375,,648.2063139648437,616.875,700.133037109375,11.602218667824122
HALEOSLABS.NS,1471.4000244140625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,11.69081601142147
SCODATUBES.NS,131.7100067138672,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,11.747704256808825
INDOSTAR.NS,247.30999755859375,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,11.760970691818173
BORANA.NS,317.6499938964844,2026-09-09T13:35:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,11.76801010860871
ASTRAL.NS,1474.199951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,11.771075105977774
ICEMAKE.NS,728.75,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,11.81769027585399
LINCOLN.NS,641.0999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-27,770.0,2026-07-30,569.7000122070312,,727.1358026123047,669.8500061035156,822.0779968261719,11.832153872395677
MANKIND.NS,2276.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-08-18,2363.300048828125,,2582.358210449219,2502.6500244140625,2714.461987304688,11.863505582206805
AJAXENGG.NS,579.0499877929688,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,11.876367572111857
GRPLTD.NS,2008.0,2026-09-09T13:25:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,11.888319322347455
SIGACHI.NS,35.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-15,46.72999954223633,2026-03-30,16.649999618530273,,40.29287955856323,31.6899995803833,54.55079952239991,11.895103082908413
BALUFORGE.NS,546.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-12,697.0,2026-01-29,341.04998779296875,,620.8266973876953,519.0249938964844,789.5470031738281,11.972213453520277
HDFCAMC.NS,2427.39990234375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,12.02654577920408
INDIGO.NS,5001.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,12.046263820080707
AARVI.NS,142.22000122070312,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,12.06483515359579
AURUM.NS,221.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,12.086412698535822
PROZONER.NS,48.83000183105469,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-05-04,59.59000015258789,2026-08-14,40.68999862670898,,55.5453998260498,50.13999938964844,64.5040005493164,12.089926467404261
VTL.NS,583.6500244140625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,12.105135834709401
BHARTIARTL.NS,1829.4000244140625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,12.116692331849427
HESTERBIO.NS,2300.0,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,12.248119980288545
CIPLA.NS,1372.699951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,12.256021917877767
CARBORUNIV.NS,1095.699951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,12.261207909857925
PCBL.NS,336.20001220703125,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,12.28063210372339
DCMSHRIRAM.NS,1000.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,12.295496013699465
CUMMINSIND.NS,5171.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,12.38637422590456
VHL.NS,3480.0,2026-09-09T13:55:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,12.438071322713512
GMRAIRPORT.NS,98.37999725341797,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,12.458342977036947
MOLDTKPAC.NS,686.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,12.466683602111004
GABRIEL.NS,1367.5999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,1600.0,2026-08-20,1426.199951171875,,1562.806789550781,1513.0999755859375,1645.1880126953124,12.490783586943245
SANDHAR.NS,632.2999877929688,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,12.535905595623436
CERA.NS,5688.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,12.582952446232673
GICRE.NS,352.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-06-17,346.70001220703125,,402.7025122070313,382.3250122070313,436.4750122070312,12.590562678428213
BCLIND.NS,35.599998474121094,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,12.648375583253566
DENORA.NS,812.2999877929688,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,12.672272562038915
HEROMOTOCO.NS,5257.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,12.681516981555744
SBFC.NS,99.27999877929688,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,12.692020338687183
GALAPREC.NS,1044.0999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.703254423167454
AADHARHFC.NS,473.75,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,12.738020498557287
SOUTHWEST.NS,228.0500030517578,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-01,275.0,2026-06-29,212.0500030517578,,261.52870065307616,243.5250015258789,291.36699920654297,12.801156246988207
KIRLOSENG.NS,2235.199951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,12.881680474229126
LUPIN.NS,2104.699951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,12.896250572156296
VSTIND.NS,207.3000030517578,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,12.927584086897747
ICICIAMC.NS,3004.10009765625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,12.94570451336416
AARTIDRUGS.NS,424.6499938964844,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-10,534.0,2026-03-30,318.95001220703125,,487.9793026123047,426.4750061035156,589.9129968261718,12.977867785948888
CANFINHOME.NS,791.3499755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,13.17340593452821
SAKHTISUG.NS,19.399999618530273,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,13.186599888276401
SPAL.NS,1004.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-20,916.5499877929688,,1156.5551165771485,1069.2250061035156,1301.291033935547,13.190475264909024
INDIACEM.NS,352.1000061035156,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,13.202573995952683
BECTORFOOD.NS,234.55999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,13.230050769227395
WENDT.NS,8300.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-08-20,10585.0,2026-03-30,5841.5,,9569.891,8213.25,11818.31,13.269649570721334
ANMOL.NS,13.649999618530273,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,,15.741239738464357,13.06999969482422,20.168399810791016,13.285104316301425
FMGOETZE.NS,459.70001220703125,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-08,577.4000244140625,2026-03-23,358.0,,530.4484191894531,467.7000122070313,634.4440307617188,13.33747154728604
VAML.NS,443.95001220703125,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-07-22,423.1499938964844,,512.6360986938477,480.0749969482422,566.6010015869141,13.398605104443991
MANAPPURAM.NS,322.04998779296875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,13.401324099819986
TECHM.NS,1503.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,13.437684721126942
TAINWALCHM.NS,210.9499969482422,2026-09-09T13:05:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,13.449260615500238
MANINFRA.NS,129.6300048828125,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-08-21,169.60000610351562,2026-03-30,77.12000274658203,,149.80928538513183,123.36000442504884,193.6448069763184,13.469979814964173
DHANBANK.NS,30.729999542236328,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-07,36.84999847412109,2026-07-29,31.11000061035156,,35.62163893127441,33.97999954223633,38.34239791870117,13.732213159747161
SFL.NS,685.4500122070312,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,830.0,2026-08-20,665.0,,794.69,747.5,872.9,13.74623913638888
JUBLINGREA.NS,668.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,795.0,2026-08-19,702.0,,775.098,748.5,819.1800000000001,13.752841576161979
SBIN.NS,1009.0999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,13.776367447098911
SANDUMA.NS,201.6999969482422,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,13.798388703340366
RICOAUTO.NS,130.89999389648438,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,13.801567869721602
GKWLIMITED.NS,1599.0,2026-09-09T13:50:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,13.844940289532722
CMPDI.NS,233.32000732421875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,283.69000244140625,2026-08-19,224.9600067138672,,271.12178335571286,254.32500457763672,298.9598013305664,13.94272919114656
SILGO.NS,70.55999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,13.945868510408113
ESABINDIA.NS,5966.5,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,13.960690858231475
MOL.NS,64.38999938964844,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-06,85.3499984741211,2026-03-30,36.5,,74.89609880065919,60.92499923706055,98.05099807739258,14.027565626580115
BLUESTARCO.NS,1462.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,14.037084000986056
POWERGRID.NS,267.75,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,14.04202069218046
HECPROJECT.NS,122.5,2026-09-09T13:30:00+05:30,WAITING FOR 0.786,2026-07-22,149.89999389648438,2026-08-17,115.5,,142.5383952026367,132.6999969482422,158.8439923095703,14.05824386766074
LIBAS.NS,10.0,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,14.13257522575147
CMRGREEN.NS,219.1999969482422,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,14.148989447351756
ZFCVINDIA.NS,2469.199951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,14.151333443713881
VIDYAWIRES.NS,90.6500015258789,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-07-24,86.41000366210938,,105.6198395843506,98.63000106811523,117.20439712524414,14.173320199484316
RECLTD.NS,315.6000061035156,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,14.179243050789614
HPIL.NS,123.87999725341797,2026-09-09T13:15:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,14.27583056299358
CARRARO.NS,540.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-04-16,667.5499877929688,2026-08-11,492.25,,630.0357904052735,579.8999938964844,713.1279846191406,14.290583451990486
REPCOHOME.NS,359.75,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,14.32518566320525
MUTHOOTCAP.NS,235.99000549316406,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,14.39138019158857
PREMEXPLN.NS,674.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,14.511744902041501
BALAJITELE.NS,92.4000015258789,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258788,124.45780502319336,14.51614023292371
SUKHJITS.NS,161.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,14.526557550187293
BUTTERFLY.NS,612.9000244140625,2026-09-09T13:55:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,14.534678446806595
RELIABLE.NS,136.69000244140625,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,14.549714178805168
TREL.NS,27.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-08-28,34.369998931884766,2026-03-11,21.46999931335449,,31.609399013519287,27.91999912261963,37.72399883270264,14.582368401081764
ECLERX.NS,1917.9000244140625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,14.589747812236276
HEXATRADEX.NS,157.74000549316406,2026-09-09T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472655,171.0749969482422,207.2738006591797,14.595335507101517
MGL.NS,1089.0999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,14.62780075174433
TARC.NS,130.3000030517578,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-02-18,164.49000549316406,2026-03-30,109.0999984741211,,152.63654399108887,136.79500198364258,178.89140731811523,14.63380941109037
ADANIGREEN.NS,1328.4000244140625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,1631.5,2026-08-19,1281.0999755859375,,1556.5143947753909,1456.2999877929688,1722.6040063476562,14.655461660169605
BIMETAL.NS,615.5,2026-09-09T13:40:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,14.664588854543684
RPTECH.NS,804.5999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,14.665346750886673
MAYURUNIQ.NS,740.2000122070312,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-08-19,722.0,,867.41,814.5,955.1,14.665497030581701
TEGA.NS,1694.199951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-17,2125.0,2026-07-30,1473.0,,1985.472,1799.0,2294.52,14.670166531088071
NAVNETEDUL.NS,127.5999984741211,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,14.671283877586797
JKIPL.NS,96.88999938964844,2026-09-09T13:50:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,14.710256078304887
ORIENTELEC.NS,173.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,14.719324479874812
POLYCAB.NS,8389.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,14.743539583610673
POONAWALLA.NS,448.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,14.76914204899277
AMBER.NS,7279.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-08-12,6951.0,,8541.078,7962.5,9499.98,14.776565674730985
BRITANNIA.NS,5076.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,14.786237083438317
KCP.NS,161.97000122070312,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,14.788869166817808
DVL.NS,288.95001220703125,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.9900054931641,,339.1674659729004,283.79500579833984,430.93860626220703,14.806093981278718
SANSTAR.NS,110.80000305175781,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,14.861730918042529
STYLAMIND.NS,3405.89990234375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,14.881348707617514
BALKRISIND.NS,2215.199951171875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,14.889368041561168
POWERICA.NS,545.4000244140625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-24,676.9500122070312,2026-08-07,510.0,,641.2227095947266,593.4750061035156,720.3570153808594,14.9437447780393
ARVINDFASN.NS,446.95001220703125,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-03,569.0,2026-03-30,366.2000122070313,,525.6008026123047,467.6000061035156,621.7279968261719,14.963978368063513
VINYLINDIA.NS,222.13999938964844,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,14.971376873337153
GROBTEA.NS,965.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-03,1225.0,2026-03-30,805.0,,1135.12,1015.0,1334.2,14.986961730918308
SAGILITY.NS,45.20000076293945,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,14.988311198339874
LXCHEM.NS,180.60000610351562,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,14.992720072309481
SINDHUTRAD.NS,25.079999923706055,2026-09-09T14:00:00+05:30,WAITING FOR 0.786,2025-09-18,32.7400016784668,2026-01-27,17.639999389648438,,29.508601188659668,25.190000534057617,36.66600227355957,15.007831908533674
MAZDOCK.NS,2419.300048828125,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,15.009213564696712
GPPL.NS,159.39999389648438,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,15.014970061334369
SIRCA.NS,430.04998779296875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,15.017273637674045
POWERINDIA.NS,31430.0,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,15.032490678039645
DRREDDY.NS,1145.0999755859375,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-06-29,1414.9000244140625,2026-07-23,1101.0,,1347.725419189453,1257.9500122070312,1496.5140307617187,15.03462357528125
BASF.NS,3791.60009765625,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,15.071323381622786
TEXRAIL.NS,116.2699966430664,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-09-19,153.0,2026-03-30,78.05000305175781,,136.96070065307617,115.5250015258789,172.48699920654298,15.107037209469071
SIGNPOST.NS,272.54998779296875,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-08-20,263.29998779296875,,321.0709877929688,300.04998779296875,355.9099877929688,15.112234317255444
ANDHRAPAP.NS,68.5,2026-09-09T14:05:00+05:30,WAITING FOR 0.786,2025-10-06,86.88999938964844,2026-03-30,58.0,,80.70753952026368,72.44499969482422,94.40139923095704,15.125649465746216
