Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
AARVI.NS,140.82000732421875,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-08-18,150.10000610351562,,161.73279650878905,157.5,168.74799072265623,12.930456676691321
GTLINFRA.NS,1.1399999856948853,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,12.979759855821154
ANGELONE.NS,295.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,13.114725904490285
LUPIN.NS,2098.10009765625,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,13.16938783648007
POWERICA.NS,556.7000122070312,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,676.9500122070312,2026-08-07,510.0,,641.2227095947266,593.4750061035156,720.3570153808594,13.181488447456324
GPPL.NS,162.7899932861328,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,13.207572252972941
KAKATCEM.NS,108.3499984741211,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346193,116.67499923706056,138.4490003967285,13.22899556457896
CARBORUNIV.NS,1083.5999755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,13.230120285088862
JSL.NS,723.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,13.351481983280319
SBILIFE.NS,1766.9000244140625,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246092,1916.2000122070312,2244.215993652344,13.371864693606305
MFSL.NS,1554.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-02-23,1892.5,2026-04-02,1433.5999755859375,,1794.2953947753906,1663.0499877929688,2011.814006347656,13.392187009735412
AVANTEL.NS,145.89999389648438,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,171.77999877929688,2026-08-17,156.60000610351562,,168.5314803466797,164.19000244140625,175.726796875,13.428640396228026
BIOFILCHEM.NS,32.86000061035156,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-19,30.5,,37.959141319274906,35.2450008392334,42.45740211486817,13.433235135732904
KPRMILL.NS,1095.4000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,13.457327968272754
HDFCAMC.NS,2387.699951171875,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,13.465345308533628
GRPLTD.NS,1971.9000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,13.472397769209593
GKWLIMITED.NS,1604.9000244140625,2026-09-17T13:20:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,13.527043506739245
MAYURUNIQ.NS,750.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-08-19,722.0,,867.41,814.5,955.1,13.53569822805824
AADHARHFC.NS,469.3500061035156,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,13.548473643045925
AEROENTER.NS,122.94000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,149.5500030517578,2026-07-17,115.3000030517578,,142.22050305175782,132.4250030517578,158.4550030517578,13.55676586471845
LIKHITHA.NS,222.6300048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,272.0,2026-08-20,205.0,,257.662,238.5,289.42,13.596104632110082
ANURAS.NS,1181.300048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,13.606115586819525
PCBL.NS,331.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,425.9500122070313,2026-03-24,226.5,,383.26770959472657,326.2250061035156,477.8070153808594,13.637389293764215
NCLIND.NS,172.97999572753906,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,214.8000030517578,2026-03-30,147.5,,200.39780239868165,181.1500015258789,232.29800384521485,13.681690289495391
DCMSHRIRAM.NS,984.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859376,,1140.7623947753907,1078.2999877929688,1244.2840063476565,13.741897128915815
SHRINGARMS.NS,211.3000030517578,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,13.752636584817601
HESTERBIO.NS,2259.89990234375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.624135742188,13.778058657814615
MUNJALSHOW.NS,123.93000030517578,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,147.10000610351562,2026-08-19,131.64999389648438,,143.79370349121095,139.375,151.11700927734375,13.814028503166892
TAINWALCHM.NS,210.0399932861328,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,13.82262629901572
SPAL.NS,996.0999755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-20,916.5499877929688,,1156.5551165771485,1069.2250061035156,1301.291033935547,13.873540369271955
NMDC.NS,80.80000305175781,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,14.016790632229437
AJAXENGG.NS,564.6500244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,14.067848629929426
CERA.NS,5590.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,14.08908301238408
NUVAMA.NS,1685.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,14.10495505381565
FORTIS.NS,886.0999755859375,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,14.14384178687523
ISFT.NS,90.26000213623047,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,14.165389688490823
SPORTKING.NS,200.52999877929688,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.50999450683597,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,14.192256376848562
INDOCO.NS,253.64999389648438,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,332.20001220703125,2026-03-30,162.19000244140625,,295.8178701171875,247.19500732421875,376.4026147460937,14.254675082339832
IFCI.NS,77.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,95.8000030517578,2026-07-28,68.1500015258789,,89.88290272521972,81.97500228881836,102.98900344848632,14.332984733040874
STEELCITY.NS,85.7699966430664,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,14.36133694247983
ECLERX.NS,1923.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,14.362629508152914
VHL.NS,3403.5,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,14.362924065188345
TARC.NS,130.69000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-18,164.49000549316406,2026-03-30,109.0999984741211,,152.63654399108887,136.79500198364258,178.89140731811523,14.378300881186021
VSTIND.NS,203.8000030517578,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,14.397692389885897
SILGO.NS,70.18000030517578,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132812,14.409308628644496
RPTECH.NS,806.7999877929688,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070312,909.7000122070312,997.8600122070312,14.432016792488264
JSWENERGY.NS,512.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,14.521079084037053
BRIGADE.NS,620.9000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,14.575693398450094
STEELXIND.NS,11.199999809265137,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,14.618138304923068
SEJALLTD.NS,681.7000122070312,2026-09-17T14:25:00+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-08-20,650.0999755859375,,798.7718947753906,744.6749877929688,888.4290063476562,14.65648495322675
SUKHJITS.NS,160.7100067138672,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,14.680512360455026
CHALET.NS,843.6500244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,14.700755500714246
TIMKEN.NS,3184.89990234375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,14.71823479669678
RELIABLE.NS,136.41000366210938,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-04,175.0,2026-03-27,104.73999786376952,,159.9643595428467,139.86999893188477,193.2676005554199,14.724752406130973
VIYASH.NS,244.5,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,14.725821912954542
MUTHOOTCAP.NS,235.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,14.750518298710553
INDIGO.NS,4845.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,14.789871667324741
XPROINDIA.NS,1236.0999755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,14.799229282418949
CUMMINSIND.NS,5020.0,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-08-06,5175.0,,5902.05,5637.5,6340.5,14.944807312713381
ZFCVINDIA.NS,2445.199951171875,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,14.98576080403074
MANAPPURAM.NS,316.04998779296875,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,15.01471355827605
SUNFLAG.NS,343.70001220703125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-05,427.2000122070313,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,15.12855017220025
HEXATRADEX.NS,156.61000061035156,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472655,171.0749969482422,207.2738006591797,15.207150421081097
ADANIPOWER.NS,205.9199981689453,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-17,201.7700042724609,,242.979978515625,227.9850006103516,267.8317950439453,15.25227739877198
PREMEXPLN.NS,668.1500244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,15.253739271785498
CANFINHOME.NS,772.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,15.296477302708892
SUDARSCHEM.NS,1198.9000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,15.296482794875866
SFL.NS,673.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,830.0,2026-08-20,665.0,,794.69,747.5,872.9,15.312889302746987
JKIPL.NS,96.19999694824219,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,119.6999969482422,2026-07-20,91.1999969482422,,113.60099694824218,105.4499969482422,127.10999694824218,15.317647263190901
POWERGRID.NS,263.75,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,15.326173510971413
GESHIP.NS,1425.0999755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-19,1798.0,2026-08-17,1261.0,,1683.082,1529.5,1937.62,15.32795338635091
ASTRAMICRO.NS,1607.800048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,15.359628742103776
NDL.NS,2.819999933242798,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,15.383924689372314
FMGOETZE.NS,448.70001220703125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,577.4000244140625,2026-03-23,358.0,,530.4484191894531,467.7000122070313,634.4440307617188,15.41118872732938
APOLLO.NS,377.8500061035156,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-07-29,374.0,,446.705,420.25,490.55,15.413974299925984
GMRAIRPORT.NS,95.04000091552734,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,15.430378167446706
RECLTD.NS,310.95001220703125,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2026-07-29,378.7000122070313,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,15.443710694287077
VTL.NS,561.2999877929688,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,15.470942997781927
SBIN.NS,988.7000122070312,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,15.519464255176926
KOTHARIPET.NS,132.63999938964844,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,174.0,2026-03-30,94.75,,157.0405,134.375,194.605,15.537711998084298
MOLDTKPAC.NS,661.8499755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,870.5,2026-03-30,464.8999938964844,,783.7015986938477,667.6999969482422,975.956001586914,15.548216733383418
POWERINDIA.NS,31230.0,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,15.573168433826856
EXPLEOSOL.NS,895.0499877929688,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,1175.0999755859375,2026-03-30,640.0,,1060.5885808105468,907.5499877929688,1314.225969238281,15.608181722177928
GICRE.NS,339.79998779296875,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-06-17,346.70001220703125,,402.7025122070313,382.3250122070313,436.4750122070312,15.620097344146705
DENORA.NS,784.8499755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,15.62333401742243
LXCHEM.NS,179.22999572753906,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,241.0,2026-03-30,107.5999984741211,,212.4523996734619,174.29999923706055,275.6840003967285,15.637575286033714
RICOAUTO.NS,128.0399932861328,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-08-20,129.33999633789062,,151.85890353393555,143.66500091552734,165.43900787353516,15.684895448016967
AUTOAXLES.NS,1679.4000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,15.692464690457653
ASHIANA.NS,353.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,15.711837629098355
PARACABLES.NS,60.880001068115234,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-02,75.69999694824219,2026-07-24,59.5,,72.23319760131835,67.5999984741211,79.91199615478516,15.717422058297343
HINDZINC.NS,572.2999877929688,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,15.802824747913268
BPCL.NS,307.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,15.864893013488187
NAVNETEDUL.NS,125.80000305175781,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859376,,149.53933947753907,140.90499877929688,163.84940063476563,15.874977453238603
MAMATA.NS,393.8999938964844,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,515.0,2026-03-30,297.0,,468.348,406.0,571.6800000000001,15.895873603285512
CMRGREEN.NS,214.6300048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753903,285.52458923339844,15.93885460472839
IGIL.NS,315.1000061035156,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,388.2999877929688,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,15.94932438950484
ITDC.NS,662.7000122070312,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,822.0,2026-08-12,667.1500244140625,,788.8621052246094,744.5750122070312,862.2609936523438,15.992920965782298
MGL.NS,1071.199951171875,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,16.03094507740996
WONDERLA.NS,516.6500244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,659.0,2026-03-02,455.0,,615.344,557.0,712.04,16.03882959546815
RAYMONDREL.NS,584.5499877929688,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-08-13,554.3499755859375,,696.2623139648438,644.625,781.843037109375,16.044574570714982
DELHIVERY.NS,425.95001220703125,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,16.051362629814744
MANINFRA.NS,125.70999908447266,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,169.60000610351562,2026-03-30,77.12000274658203,,149.80928538513183,123.36000442504884,193.6448069763184,16.086643921105683
GENCON.NS,39.4900016784668,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,16.119531356152173
BORANA.NS,301.8500061035156,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-04-23,377.9500122070313,2026-07-08,294.1499938964844,,360.0168082885742,336.0500030517578,399.73801696777343,16.156690700517114
NIMBSPROJ.NS,183.72999572753906,2026-09-17T14:45:00+05:30,WAITING FOR 0.786,2026-05-22,231.22999572753903,2026-08-17,175.00999450683594,,219.1989154663086,203.1199951171875,245.84719604492187,16.181156582511097
SAGILITY.NS,44.560001373291016,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,16.192015358244564
MPHASIS.NS,2320.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,2975.0,2026-03-30,2013.0,,2769.132,2494.0,3225.12,16.219234041569706
SATIN.NS,219.82000732421875,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-08-13,219.3800048828125,,262.42137255859376,246.760009765625,288.3776171875,16.233954124625622
ASTRAL.NS,1398.9000244140625,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964845,1540.1499633789062,1887.5459448242184,16.277676518601105
TEAMGTY.NS,235.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,16.29265512573912
UNICHEMLAB.NS,538.4500122070312,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,16.3054582047812
TATACHEM.NS,779.2999877929688,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1026.6500244140625,2026-03-30,580.2999877929688,,931.1311165771484,803.4750061035156,1142.701033935547,16.306095466158745
BRITANNIA.NS,4982.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-06-04,5035.0,,5957.371,5621.75,6513.61,16.372507268726423
SCILAL.NS,38.189998626708984,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,16.396787537972855
INDUSTOWER.NS,381.3500061035156,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2026-02-19,481.5,2026-08-10,363.5,,456.248,422.5,512.1800000000001,16.416070623100676
GALAPREC.NS,998.9000244140625,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859376,,1196.0353947753906,1110.5499877929688,1337.7140063476563,16.482402713370295
PRINCEPIPE.NS,258.70001220703125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,16.529804309013535
POLYCAB.NS,8208.5,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,16.582912530194672
BALKRISIND.NS,2170.800048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,16.595265401016434
APOLLOTYRE.NS,413.8999938964844,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-02-05,532.0,2026-05-20,365.2999877929688,,496.3261973876953,448.6499938964844,575.3420031738281,16.6072643203287
CANBK.NS,123.9000015258789,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,16.621521925794568
MASFIN.NS,286.8999938964844,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-06-11,290.1000061035156,,344.13750610351565,324.4750061035156,376.7250061035156,16.632163362575884
LANDMARK.NS,494.0,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,16.69266507584509
VOLTAS.NS,1135.0,2026-09-17T15:10:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,16.721476089380126
HERITGFOOD.NS,405.45001220703125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,540.0,2026-03-30,292.54998779296875,,487.0456973876953,416.2749938964844,604.3370031738282,16.753188790766124
ORIENTELEC.NS,168.8300018310547,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683597,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,16.77493292360511
TATAPOWER.NS,369.0,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-07-28,367.8500061035156,,444.1312965087891,416.375,490.13299072265625,16.916460762702023
KCP.NS,157.9199981689453,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,16.9195435961393
SCODATUBES.NS,123.97000122070312,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,16.933895275085657
ZFSTEERING.NS,694.5999755859375,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,894.97998046875,2026-06-03,620.6500244140625,,836.2733698730469,757.8150024414062,966.3057690429688,16.941038587491626
NTPC.NS,329.6000061035156,2026-09-17T15:15:00+05:30,WAITING FOR 0.786,2026-04-27,414.3999938964844,2026-08-19,333.6000061035156,,397.10879650878906,374.0,435.4079907226562,17.0000742866393
MRPL.NS,163.8800048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,212.30999755859372,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,17.024184329183754
COROMANDEL.NS,1929.800048828125,2026-09-17T15:25:00+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,17.154807823108268
LOTUSEYE.NS,113.12000274658203,2026-09-17T15:20:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,17.1682517797941
