Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
JYOTICNC.NS,986.4500122070312,2026-08-25T14:35:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,6.093691310761962,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST
CONCOR.NS,513.9500122070312,2026-08-25T14:35:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.479684462990242,8,3,5,0,8,37.5,1.0668460358416163,1.0668460358416163,9.875,16.333333333333332,9.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.1080350416042143,54.83,C,C,MEDIUM
COFORGE.NS,1890.800048828125,2026-08-25T14:35:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,6.246355727439753,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM
GALAXYSURF.NS,2294.89990234375,2026-08-25T14:35:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,1.80265449393536,6,2,4,0,6,33.33333333333333,-0.5689451462640053,-0.5689451462640053,8.0,7.5,7.5,8.0,0.0,100.0,100.0,-0.0711181432830006,53.94,C,C,MEDIUM
ARE&M.NS,919.7000122070312,2026-08-25T14:35:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.657287175650704,6,2,4,0,6,33.33333333333333,-2.4512738347550416,-2.4512738347550416,6.166666666666667,8.5,8.5,4.5,0.0,100.0,100.0,-0.3975038650954121,51.0,C,C,MEDIUM
GULFOILLUB.NS,1151.800048828125,2026-08-25T14:35:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-6.335179130252073,7,2,4,1,6,33.33333333333333,-0.0511691835736162,-0.0511691835736162,14.0,9.5,9.5,4.0,50.0,50.0,100.0,-0.0036549416838297,49.75,C,C,MEDIUM
IIFL.NS,669.8499755859375,2026-08-25T14:35:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,8.372883330430202,12,4,8,0,12,33.33333333333333,-2.534934458755416,-2.534934458755416,9.75,14.25,7.5,6.875,50.0,75.0,75.0,-0.2599932778210683,49.37,C,C,MEDIUM
JAGSNPHARM.NS,238.8999938964844,2026-08-25T14:35:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,1.1659541976805827,12,4,8,0,12,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM
ASIANPAINT.NS,2622.5,2026-08-25T14:35:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.318212719630818,9,1,5,3,6,16.666666666666664,-1.567461366142061,-1.567461366142061,35.888888888888886,9.0,9.0,26.8,0.0,100.0,100.0,-0.0436753941030295,45.72,C,C,MEDIUM
MIDHANI.NS,413.0499877929688,2026-08-25T14:35:00+05:30,OPEN,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,6.7457968941155935,10,3,7,0,10,30.0,0.4989430671584259,0.4989430671584259,7.7,11.0,13.0,5.714285714285714,0.0,33.33333333333333,100.0,0.0647978009296657,44.61,D,C,MEDIUM
GENUSPOWER.NS,336.20001220703125,2026-08-25T14:35:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,5.021233941968134,14,3,10,1,13,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM
HCG.NS,726.3499755859375,2026-08-25T14:35:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-2.148877407697265,18,5,13,0,18,27.77777777777778,-0.5726962658464427,-0.5726962658464427,8.5,20.4,13.0,3.3076923076923075,20.0,40.0,60.0,-0.067376031276052,43.72,D,C,MEDIUM
BAJFINANCE.NS,1080.0,2026-08-25T14:35:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,4.330124719821304,9,2,5,2,7,28.57142857142857,-0.827182185300006,-0.827182185300006,20.55555555555556,11.5,11.5,8.0,0.0,50.0,100.0,-0.0402412955010813,42.64,D,C,MEDIUM
KKCL.NS,515.0,2026-08-25T14:35:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.216719801499805,8,2,6,0,8,25.0,-0.3284062154393385,-0.3284062154393385,6.75,14.5,14.5,3.6666666666666665,0.0,50.0,50.0,-0.0486527726576797,41.99,D,C,MEDIUM
FCL.NS,48.369998931884766,2026-08-25T14:35:00+05:30,OPEN,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,8.449750172881782,9,2,6,1,8,25.0,-1.5118938572233511,-1.5118938572233511,18.0,12.0,12.0,12.666666666666666,0.0,50.0,100.0,-0.083994103179075,40.14,D,C,MEDIUM
EICHERMOT.NS,8040.0,2026-08-25T14:35:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.454733867457211,14,2,12,0,14,14.285714285714285,-2.687265295611303,-2.687265295611303,11.214285714285714,9.5,9.5,11.333333333333334,50.0,50.0,100.0,-0.2396287524748933,39.02,D,C,MEDIUM
SARLAPOLY.NS,102.0,2026-08-25T14:30:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-2.150389402614921,12,2,9,1,11,18.181818181818183,-2.126240931252468,-2.126240931252468,10.166666666666666,10.5,10.5,3.7777777777777777,0.0,50.0,100.0,-0.2091384522543411,37.45,D,C,MEDIUM
GREENPLY.NS,287.04998779296875,2026-08-25T14:35:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.3937199717796225,6,1,4,1,5,20.0,-0.4409062268526847,-0.4409062268526847,13.166666666666666,12.0,12.0,0.5,0.0,0.0,100.0,-0.0334865488748874,34.81,D,C,MEDIUM
QPOWER.NS,1314.699951171875,2026-08-25T14:35:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-1.9047098800568671,3,3,0,0,3,100.0,18.70468037549348,18.70468037549348,10.666666666666666,10.666666666666666,10.0,,0.0,66.66666666666666,100.0,1.753563785202514,,INSUFFICIENT,C,MEDIUM
SYNCOMF.NS,17.670000076293945,2026-08-25T14:35:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,4.660622610078697,4,1,3,0,4,25.0,2.3203728563340387,2.3203728563340387,6.0,15.0,15.0,2.333333333333333,0.0,0.0,100.0,0.3867288093890064,,INSUFFICIENT,C,MEDIUM
IDFCFIRSTB.NS,85.20999908447266,2026-08-25T14:35:00+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,6.280724096610359,7,3,4,0,7,42.85714285714285,3.132652117579155,3.132652117579155,12.0,23.33333333333333,18.0,3.25,0.0,33.33333333333333,66.66666666666666,0.2610543431315962,48.87,C,C,SLOW
CHOICEIN.NS,792.2999877929688,2026-08-25T14:35:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,4.000913223217434,9,4,5,0,9,44.44444444444444,1.7322282694269693,1.7322282694269693,11.88888888888889,18.0,16.0,6.2,0.0,25.0,75.0,0.1457014432228291,46.48,C,C,SLOW
INDIANB.NS,876.0999755859375,2026-08-25T14:35:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.1643778766578445,18,4,13,1,17,23.52941176470588,-1.0661781629529603,-1.0661781629529603,9.666666666666666,18.5,15.5,2.6153846153846154,50.0,50.0,50.0,-0.1102942927192717,38.25,D,C,SLOW
KARURVYSYA.NS,346.79998779296875,2026-08-25T14:35:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,6.826212975267071,17,6,11,0,17,35.294117647058826,0.5815266157967555,0.5815266157967555,12.411764705882351,26.5,26.0,4.2727272727272725,16.666666666666664,16.666666666666664,33.33333333333333,0.0468528553011603,38.19,D,C,SLOW
ABDL.NS,637.8499755859375,2026-08-25T14:35:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,1.3338196782333576,6,2,3,1,5,40.0,2.742493666991068,2.742493666991068,22.666666666666668,36.5,36.5,0.0,0.0,0.0,50.0,0.1209923676613706,36.79,D,C,SLOW
ORIENTHOT.NS,141.27999877929688,2026-08-25T14:35:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,4.941801257769144,15,4,11,0,15,26.666666666666668,-1.2446515900555777,-1.2446515900555777,9.4,15.75,17.5,6.545454545454546,25.0,25.0,75.0,-0.1324097436229337,36.72,D,C,SLOW
BAJAJFINSV.NS,1998.199951171875,2026-08-25T14:35:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-3.329807280217046,11,2,8,1,10,20.0,-1.670867938553222,-1.670867938553222,12.909090909090908,19.5,19.5,5.0,50.0,50.0,50.0,-0.1294334318597566,34.89,D,C,SLOW
HTMEDIA.NS,26.76000022888184,2026-08-25T14:30:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.45559978485108,2.0861284564502696,9,2,6,1,8,25.0,-2.4416149631847963,-2.4416149631847963,19.55555555555556,17.5,17.5,13.0,50.0,50.0,50.0,-0.1248553106174043,34.68,D,C,SLOW
TTKHLTCARE.NS,1088.199951171875,2026-08-25T14:35:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-2.289216608397112,10,2,7,1,9,22.22222222222222,-0.6743978288579002,-0.6743978288579002,13.0,23.0,23.0,2.7142857142857144,0.0,50.0,50.0,-0.0518767560659923,33.34,D,C,SLOW
JTLIND.NS,78.62999725341797,2026-08-25T14:35:00+05:30,OPEN,2026-01-23,80.5,2026-03-30,40.25,2026-04-21,71.8865,60.375,90.965,9.380756127253338,10,2,8,0,10,20.0,-0.666169332651701,-0.666169332651701,6.0,21.5,21.5,1.25,50.0,50.0,50.0,-0.1110282221086168,32.46,D,C,SLOW
RAYMOND.NS,622.4000244140625,2026-08-25T14:35:00+05:30,OPEN,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,3.3588338942004343,7,2,5,0,7,28.57142857142857,0.0389244673943127,0.0389244673943127,16.714285714285715,50.5,50.5,2.8,0.0,0.0,0.0,0.0023288142885486,27.99,D,C,SLOW
KIRLOSIND.NS,3682.0,2026-08-25T14:30:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.601607406122185,13,3,10,0,13,23.07692307692308,-0.8934751187016409,-0.8934751187016409,11.461538461538462,37.0,34.0,3.1,0.0,0.0,0.0,-0.0779542049873914,25.33,D,C,SLOW
OPTIEMUS.NS,595.7999877929688,2026-08-25T14:35:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-4.2199199754089225,10,2,8,0,10,20.0,-2.675042354576906,-2.675042354576906,12.1,26.0,26.0,8.125,0.0,0.0,50.0,-0.2210778805435459,24.32,D,C,SLOW
ALBERTDAVD.NS,876.9000244140625,2026-08-25T14:20:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,5.1619689668175965,6,1,5,0,6,16.666666666666664,-1.9542287633865336,-1.9542287633865336,4.833333333333333,24.0,24.0,0.2,0.0,0.0,0.0,-0.4043231924248001,23.11,D,C,SLOW
GUJTHEM.NS,403.5499877929688,2026-08-25T14:35:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,3.2060438814622403,8,1,6,1,7,14.285714285714285,-1.919951236002209,-1.919951236002209,13.0,28.0,28.0,2.0,0.0,0.0,0.0,-0.1476885566155545,22.21,D,C,SLOW
LTF.NS,317.8500061035156,2026-08-25T14:35:00+05:30,OPEN,2026-01-06,329.45001220703125,2026-04-02,234.8999938964844,2026-06-30,309.2163082885742,282.1750030517578,354.03301696777345,2.7921224021871622,14,2,11,1,13,15.384615384615383,-1.3646874783606004,-1.3646874783606004,11.571428571428571,34.5,34.5,2.272727272727273,0.0,0.0,50.0,-0.1179359549200518,21.52,D,C,SLOW
PRESTIGE.NS,1608.9000244140625,2026-08-25T14:35:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-2.617632267369998,14,1,12,1,13,7.6923076923076925,-4.173940228928034,-4.173940228928034,12.928571428571429,47.0,47.0,5.666666666666667,0.0,0.0,0.0,-0.3228462055524446,14.06,D,C,SLOW
RAMCOIND.NS,346.79998779296875,2026-08-25T14:35:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-4.2587734550535465,2,1,0,1,1,100.0,1.751834117399924,1.751834117399924,42.0,24.0,24.0,,0.0,0.0,0.0,0.0417103361285696,,INSUFFICIENT,C,SLOW
UFLEX.NS,608.7999877929688,2026-08-25T14:35:00+05:30,OPEN,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,14.266835550532056,4,2,0,2,2,100.0,5.206526957990957,5.206526957990957,38.75,17.5,17.5,,0.0,0.0,50.0,0.1343619860126698,,INSUFFICIENT,C,SLOW
ENDURANCE.NS,2989.10009765625,2026-08-25T14:35:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,5.801167525843953,5,3,1,1,4,75.0,8.403105140512894,8.403105140512894,20.0,12.333333333333334,18.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4201552570256447,,INSUFFICIENT,C,SLOW
IGARASHI.NS,425.2999877929688,2026-08-25T14:30:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-14.356374946663305,3,1,1,1,2,50.0,9.517387715841451,9.517387715841451,30.666666666666668,18.0,18.0,13.0,0.0,0.0,100.0,0.3103495994296126,,INSUFFICIENT,C,SLOW
AGARWALEYE.NS,500.5,2026-08-25T14:35:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.198975187438871,4,2,2,0,4,50.0,2.9098461006379903,2.9098461006379903,14.0,20.5,20.5,7.0,0.0,0.0,50.0,0.2078461500455707,,INSUFFICIENT,C,SLOW
PVRINOX.NS,1221.4000244140625,2026-08-25T14:35:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.821016014071367,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW
NAUKRI.NS,1336.0999755859375,2026-08-25T14:35:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,3.948808288192159,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW
NAHARINDUS.NS,142.0,2026-08-25T14:35:00+05:30,OPEN,2025-09-23,130.0,2026-03-30,83.05000305175781,2026-05-04,119.95270065307616,106.5250015258789,142.20699920654295,18.37999413676264,4,2,2,0,4,50.0,5.186616648167417,5.186616648167417,11.25,21.5,21.5,0.5,0.0,0.0,50.0,0.4610325909482148,,INSUFFICIENT,C,SLOW
MANALIPETC.NS,75.58999633789062,2026-08-25T14:35:00+05:30,OPEN,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,8.970461054680733,3,1,2,0,3,33.33333333333333,0.9265855331367424,0.9265855331367424,8.333333333333334,19.0,19.0,3.0,0.0,0.0,100.0,0.111190263976409,,INSUFFICIENT,C,SLOW
SHAREINDIA.NS,171.97999572753906,2026-08-25T14:30:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130852,-9.737442067978124,5,1,3,1,4,25.0,-1.478571987353043,-1.478571987353043,20.0,22.0,22.0,5.666666666666667,0.0,0.0,0.0,-0.0739285993676521,,INSUFFICIENT,C,SLOW
SEAMECLTD.NS,1652.800048828125,2026-08-25T14:35:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,2.1093722628629887,7,0,5,2,5,0.0,0.9040249118392216,0.9040249118392216,18.142857142857142,,,0.4,,,,0.0498281447470437,15.91,D,C,UNKNOWN
BIOCON.NS,414.2999877929688,2026-08-25T14:35:00+05:30,OPEN,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,1.9743784977360308,8,0,6,2,6,0.0,-3.5169118174138663,-3.5169118174138663,22.625,,,9.5,,,,-0.1554436162392869,9.0,D,C,UNKNOWN
GAEL.NS,177.14999389648438,2026-08-25T14:35:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,4.628752540335509,8,0,7,1,7,0.0,-3.59856587908513,-3.59856587908513,8.625,,,0.0,,,,-0.4172250294591454,8.88,D,C,UNKNOWN
VMART.NS,862.7000122070312,2026-08-25T14:35:00+05:30,OPEN,2025-11-19,843.4500122070312,2026-03-30,457.8999938964844,2026-06-17,760.9423082885742,650.6750030517578,943.6930169677736,13.37259116887837,10,0,8,2,8,0.0,-4.356718453317112,-4.356718453317112,18.5,,,7.25,,,,-0.2354982947738979,8.69,D,C,UNKNOWN
TNPETRO.NS,114.2300033569336,2026-08-25T14:35:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-3.951028737098447,8,0,7,1,7,0.0,-6.165477825119237,-6.165477825119237,20.875,,,14.857142857142858,,,,-0.2953522311434365,4.87,D,C,UNKNOWN
ONESOURCE.NS,1521.199951171875,2026-08-25T14:35:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.536915312142089,1,0,1,0,1,0.0,-10.082533359390297,-10.082533359390297,15.0,,,15.0,,,,-0.6721688906260198,,INSUFFICIENT,C,UNKNOWN
INDORAMA.NS,60.83000183105469,2026-08-25T14:35:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-6.639447125276749,3,0,3,0,3,0.0,-12.722784006585186,-12.722784006585186,14.333333333333334,,,14.333333333333334,,,,-0.8876360934826873,,INSUFFICIENT,C,UNKNOWN
KSR.NS,28.57999992370605,2026-08-25T14:35:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-6.219013819783672,2,0,1,1,1,0.0,7.787692322167237,7.787692322167237,31.0,,,0.0,,,,0.2512158813602334,,INSUFFICIENT,C,UNKNOWN
MANBA.NS,128.60000610351562,2026-08-25T14:35:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.699792426734732,2,0,2,0,2,0.0,-4.391718204742294,-4.391718204742294,2.0,,,1.5,,,,-2.195859102371147,,INSUFFICIENT,C,UNKNOWN
AEQUS.NS,254.8300018310547,2026-08-25T14:35:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-2.6179055504853963,3,0,3,0,3,0.0,-7.542800332944769,-7.542800332944769,1.0,,,0.0,,,,-7.542800332944769,,INSUFFICIENT,C,UNKNOWN
GPTHEALTH.NS,150.10000610351562,2026-08-25T14:35:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.8318495653138975,2,0,2,0,2,0.0,-8.767148678602211,-8.767148678602211,7.5,,,7.0,,,,-1.1689531571469616,,INSUFFICIENT,C,UNKNOWN
GNFC.NS,588.2000122070312,2026-08-25T14:35:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.2180527450337126,2,0,2,0,2,0.0,-6.077646555100777,-6.077646555100777,6.0,,,5.5,,,,-1.012941092516796,,INSUFFICIENT,C,UNKNOWN
PREMIERENE.NS,1031.4000244140625,2026-08-25T14:35:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,0.8872717812239337,3,0,3,0,3,0.0,-6.107390262365979,-6.107390262365979,1.0,,,0.0,,,,-6.107390262365979,,INSUFFICIENT,C,UNKNOWN
INDGN.NS,563.5999755859375,2026-08-25T14:35:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.0613930554004738,4,0,4,0,4,0.0,-6.459524211528178,-6.459524211528178,6.0,,,6.0,,,,-1.0765873685880296,,INSUFFICIENT,C,UNKNOWN
STYLEBAAZA.NS,394.5,2026-08-25T14:35:00+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.318000793457,1.231768828498385,4,0,3,1,3,0.0,-8.767948178037772,-8.767948178037772,15.75,,,0.3333333333333333,,,,-0.5566951224150967,,INSUFFICIENT,C,UNKNOWN
LGEINDIA.NS,1690.0,2026-08-25T14:35:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,1.9279231159589008,3,0,3,0,3,0.0,-4.228434784847621,-4.228434784847621,8.333333333333334,,,7.666666666666667,,,,-0.5074121741817145,,INSUFFICIENT,C,UNKNOWN
VERANDA.NS,247.3000030517578,2026-08-25T14:30:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,2.1861649757657773,3,0,2,1,2,0.0,-5.509410234667747,-5.509410234667747,34.333333333333336,,,21.5,,,,-0.1604682592621674,,INSUFFICIENT,C,UNKNOWN
ENRIN.NS,3398.699951171875,2026-08-25T14:35:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,2.9328908909485825,3,0,2,1,2,0.0,0.1366284505471645,0.1366284505471645,25.33333333333333,,,7.0,,,,0.0053932283110722,,INSUFFICIENT,C,UNKNOWN
5PAISA.NS,378.8999938964844,2026-08-25T14:30:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,4.040241496511233,4,0,3,1,3,0.0,-4.472810105148659,-4.472810105148659,15.75,,,0.0,,,,-0.2839879431840418,,INSUFFICIENT,C,UNKNOWN
AEGISVOPAK.NS,268.1499938964844,2026-08-25T14:35:00+05:30,OPEN,2025-12-01,284.3999938964844,2026-03-30,158.0,2026-07-03,257.3503952026367,221.1999969482422,317.2639923095703,4.196457007708923,3,0,3,0,3,0.0,-4.983124411236411,-4.983124411236411,1.0,,,0.0,,,,-4.983124411236411,,INSUFFICIENT,C,UNKNOWN
STOVEKRAFT.NS,795.9500122070312,2026-08-25T14:35:00+05:30,OPEN,2025-11-03,813.9500122070312,2026-03-30,447.0499877929688,2026-06-22,735.433406982422,630.5,909.3440185546876,8.22869951922863,3,0,3,0,3,0.0,-10.04229491946274,-10.04229491946274,18.666666666666668,,,18.0,,,,-0.5379800849712182,,INSUFFICIENT,C,UNKNOWN
TARSONS.NS,345.45001220703125,2026-08-25T14:35:00+05:30,OPEN,2025-08-20,342.45001220703125,2026-03-30,164.4499969482422,2026-07-06,304.3580089416504,253.45000457763672,388.7300161743164,13.501206493060865,1,0,1,0,1,0.0,-13.11401377069573,-13.11401377069573,32.0,,,32.0,,,,-0.4098129303342415,,INSUFFICIENT,C,UNKNOWN
AFIL.NS,9.75,2026-08-25T14:35:00+05:30,OPEN,2025-10-01,9.670000076293944,2026-02-02,3.920000076293945,2026-03-11,8.439500076293946,6.795000076293945,11.165000076293946,15.528170055797148,3,0,2,1,2,0.0,-9.510852379690908,-9.510852379690908,21.33333333333333,,,1.5,,,,-0.4458212052980113,,INSUFFICIENT,C,UNKNOWN
VALIANTLAB.NS,105.54000091552734,2026-08-25T14:35:00+05:30,OPEN,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,23.83568684187681,1,0,1,0,1,0.0,-5.753478555132404,-5.753478555132404,21.0,,,21.0,,,,-0.2739751692920192,,INSUFFICIENT,C,UNKNOWN
IKIO.NS,191.0,2026-08-25T14:35:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-12.294841392296677,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
