Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
SUBROS.NS,719.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,1213.699951171875,2026-03-30,622.0999755859375,,1087.0975563964844,917.8999633789062,1367.5159448242189,33.86058171417989,12,5,7,0,12,41.66666666666667,1.9022994862963472,1.9022994862963472,11.333333333333334,14.4,8.0,8.571428571428571,40.0,60.0,60.0,0.1678499546732071,58.14,B,B,MEDIUM
DEVIT.NS,24.549999237060547,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,50.88999938964844,2026-03-02,22.25,,44.76103952026367,36.56999969482422,58.33639923095704,45.1531968422079,16,7,9,0,16,43.75,0.7462873006426649,0.7462873006426649,7.75,13.285714285714286,8.0,2.555555555555556,42.85714285714285,57.14285714285714,71.42857142857143,0.0962951355667954,57.88,B,B,MEDIUM
SKFINDIA.NS,1554.199951171875,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,5074.0,2026-03-30,1404.0,,4288.62,3239.0,6028.2,63.75990525689208,8,4,4,0,8,50.0,3.421463156706106,3.421463156706106,11.75,17.25,15.0,5.75,50.0,50.0,50.0,0.2911883537622218,57.85,B,B,MEDIUM
SUDARSCHEM.NS,1269.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,10.343847573249128,9,3,5,1,8,37.5,2.821176148916693,2.821176148916693,17.666666666666668,19.666666666666668,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1596892159764166,57.57,B,B,MEDIUM
INOXGREEN.NS,165.5500030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,279.0,2026-03-23,132.5800018310547,,247.6661203918457,205.7900009155273,317.0691995239258,33.15597515322953,9,4,5,0,9,44.44444444444444,4.603018570796082,4.603018570796082,9.77777777777778,18.25,15.0,2.4,0.0,50.0,50.0,0.4707632629223265,57.47,B,B,MEDIUM
NEWGEN.NS,528.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,1041.949951171875,2026-03-30,401.0499877929688,,904.797359008789,721.4999694824219,1208.583941650391,41.64439200193653,11,4,6,1,10,40.0,2.437191357662074,2.437191357662074,10.909090909090908,12.5,8.5,0.3333333333333333,50.0,50.0,75.0,0.2234092077856901,57.31,B,B,MEDIUM
RSYSTEMS.NS,245.75,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,496.8999938964844,2026-07-06,213.5200042724609,,436.25667611694337,355.20999908447266,570.5787911987304,43.668483841351225,8,3,5,0,8,37.5,2.58037937226826,2.58037937226826,3.75,8.333333333333334,8.0,0.0,33.33333333333333,66.66666666666666,100.0,0.6881011659382027,57.2,B,B,MEDIUM
TSFINV.NS,401.2000122070313,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,35.53599114165645,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM
BEML.NS,1939.800048828125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,6.682485030826816,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM
MARUTI.NS,13439.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-01-05,17370.0,2026-03-30,12201.0,,16263.834,14785.5,18713.94,17.368807379612957,11,4,5,2,9,44.44444444444444,0.8271390945647048,0.8271390945647048,18.90909090909091,11.5,10.0,7.8,50.0,50.0,75.0,0.0437429328856334,56.57,B,B,MEDIUM
LOTUSEYE.NS,110.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,19.45286348131779,12,4,7,1,11,36.36363636363637,0.9184915073565588,0.9184915073565588,9.916666666666666,9.5,7.5,2.142857142857143,50.0,75.0,75.0,0.0926209923384765,55.98,B,B,MEDIUM
NSIL.NS,5699.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,8730.0,2026-03-30,4700.0,,7867.58,6715.0,9777.8,27.563494746796348,13,4,8,1,12,33.33333333333333,1.5203752983541747,1.5203752983541747,9.307692307692308,6.75,7.5,3.625,25.0,75.0,100.0,0.163346106434746,55.71,B,B,MEDIUM
PARAGMILK.NS,256.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-13,376.9500122070313,2026-03-30,177.83999633789062,,334.3404688110352,277.39500427246094,428.71861633300784,23.28179687246583,9,4,5,0,9,44.44444444444444,3.30674671227356,3.30674671227356,11.22222222222222,17.5,13.5,5.6,50.0,50.0,50.0,0.2946605981233865,55.44,B,B,MEDIUM
POCL.NS,495.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,15.205172341790686,14,5,9,0,14,35.714285714285715,1.68448975858844,1.68448975858844,8.571428571428571,15.6,10.0,4.222222222222222,20.0,60.0,60.0,0.1965238051686513,55.42,B,B,MEDIUM
KIMS.NS,754.7000122070312,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,10.251069043759191,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM
ABCOTS.NS,215.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,50.94251291790734,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW
SKMEGGPROD.NS,266.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,372.0,2026-08-05,229.5,,341.505,300.75,409.05,21.96307521119749,9,5,4,0,9,55.55555555555556,9.313176359327306,9.313176359327306,14.88888888888889,24.8,22.0,2.0,20.0,20.0,40.0,0.6255118450294459,56.22,B,B,SLOW
JINDALSTEL.NS,1158.699951171875,2026-08-31T15:15:00+05:30,NEAR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,0.3744967470087594,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST
AAREYDRUGS.NS,87.33000183105469,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-06-24,92.88999938964844,2026-07-20,73.41000366210938,,88.72128030395508,83.1500015258789,97.9547982788086,1.5681451711854686,10,1,6,3,7,14.285714285714285,-3.7240091792229775,-3.7240091792229775,23.2,5.0,5.0,6.666666666666667,100.0,100.0,100.0,-0.1605176370354731,45.4,C,C,FAST
SBC.NS,41.720001220703125,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-06-19,45.0,2026-08-12,33.560001373291016,,42.55184029388428,39.28000068664551,47.974399642944334,1.954883895587268,10,1,8,1,9,11.11111111111111,-4.419921624925397,-4.419921624925397,13.2,3.0,3.0,8.125,100.0,100.0,100.0,-0.3348425473428331,43.04,D,C,FAST
RACLGEAR.NS,1547.5999755859375,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-02-17,1691.9000244140625,2026-03-23,1144.0,,1574.649419189453,1417.9500122070312,1834.3540307617184,1.7178073591415155,3,3,0,0,3,100.0,14.906664004657983,14.906664004657983,4.333333333333333,4.333333333333333,5.0,,66.66666666666666,100.0,100.0,3.439999385690304,,INSUFFICIENT,C,FAST
MANOMAY.NS,222.75,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-05-04,244.0,2026-07-07,165.0,,227.094,204.5,264.54,1.912864276467011,4,3,1,0,4,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST
GENCON.NS,47.060001373291016,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,0.0401417626621997,5,1,4,0,5,20.0,-2.764324959673309,-2.764324959673309,5.6,2.0,2.0,6.25,100.0,100.0,100.0,-0.4936294570845195,,INSUFFICIENT,C,FAST
JMA.NS,93.4800033569336,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-06-11,98.0,2026-07-28,85.0,,95.218,91.5,101.38,1.825281609639364,5,1,4,0,5,20.0,-3.990298668161624,-3.990298668161624,6.8,3.0,3.0,7.25,100.0,100.0,100.0,-0.586808627670827,,INSUFFICIENT,C,FAST
IMAGICAA.NS,56.34000015258789,2026-08-31T15:25:00+05:30,NEAR 0.786,2025-08-25,61.900001525878906,2026-03-27,36.84000015258789,,56.53716123199463,49.3700008392334,68.41560188293457,0.3487282967705246,14,2,12,0,14,14.285714285714285,-3.867243012272272,-3.867243012272272,4.642857142857143,9.5,9.5,3.5,50.0,50.0,100.0,-0.8329446487971046,37.17,D,C,MEDIUM
LAMBODHARA.NS,142.0,2026-08-31T15:25:00+05:30,NEAR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,1.958889456771552,9,1,8,0,9,11.11111111111111,-6.197278752941462,-6.197278752941462,7.444444444444445,13.0,13.0,6.25,0.0,0.0,100.0,-0.832470280245868,22.26,D,C,MEDIUM
METROPOLIS.NS,583.9000244140625,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-07-30,609.0499877929688,2026-08-20,536.5999755859375,,593.5456851806641,572.8249816894531,627.8869909667969,1.625091548541148,2,1,1,0,2,50.0,3.227165652891692,3.227165652891692,5.5,9.0,9.0,2.0,0.0,100.0,100.0,0.5867573914348531,,INSUFFICIENT,C,MEDIUM
AHCL.NS,15.890000343322754,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-06-24,16.780000686645508,2026-08-06,13.8100004196167,,16.144420629501344,15.295000553131104,17.552200756073,1.5759022390291135,3,1,2,0,3,33.33333333333333,-1.9279413439028847,-1.9279413439028847,5.666666666666667,12.0,12.0,2.0,0.0,0.0,100.0,-0.3402249430416855,,INSUFFICIENT,C,MEDIUM
IFCI.NS,89.23999786376953,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-06-17,95.8000030517578,2026-07-28,68.1500015258789,,89.88290272521972,81.97500228881836,102.98900344848632,0.7152693581955292,9,3,5,1,8,37.5,2.8808266076409166,2.8808266076409166,16.88888888888889,26.33333333333333,32.0,1.8,33.33333333333333,33.33333333333333,33.33333333333333,0.170575259662949,39.33,D,C,SLOW
INDIAGLYCO.NS,1148.0,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-07-27,1199.050048828125,2026-08-12,1044.0,,1165.869338378906,1121.5250244140625,1239.3630615234374,1.5327050631379082,13,4,9,0,13,30.76923076923077,1.7629690032863374,1.7629690032863374,10.153846153846152,24.75,28.5,3.0,25.0,25.0,25.0,0.1736257351721393,38.06,D,C,SLOW
LTFOODS.NS,446.5,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-03-06,471.9500122070313,2026-03-30,359.1000061035156,,447.8001109008789,415.52500915527344,501.29101379394535,0.2903328671052265,13,4,9,0,13,30.76923076923077,0.4750820281154515,0.4750820281154515,16.76923076923077,28.75,26.0,10.88888888888889,0.0,25.0,50.0,0.0283305796582608,36.05,D,C,SLOW
SAIL.NS,197.6699981689453,2026-08-31T15:10:00+05:30,NEAR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,0.4874881023773499,5,2,2,1,4,50.0,4.127132770955424,4.127132770955424,21.2,22.0,22.0,0.0,50.0,50.0,50.0,0.1946760741016709,,INSUFFICIENT,C,SLOW
KOTAKBANK.NS,423.3999938964844,2026-08-31T15:10:00+05:30,NEAR 0.786,2026-01-06,445.6000061035156,2026-04-02,345.5,,424.1786047973633,395.5500030517578,471.6260076904297,0.1835573251627948,2,0,1,1,1,0.0,-2.05823768131769,-2.05823768131769,40.5,,,21.0,,,,-0.0508206834893256,,INSUFFICIENT,C,UNKNOWN
DISAQ.NS,12150.0,2026-08-31T15:15:00+05:30,NEAR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,0.3113567599730514,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN
IDEA.NS,14.699999809265137,2026-08-31T15:10:00+05:30,NEAR 0.786,2026-06-15,15.34000015258789,2026-08-07,12.600000381469728,,14.753640201568604,13.970000267028809,16.052400093078614,0.3635739490093067,4,0,3,1,3,0.0,-2.4353036657836062,-2.4353036657836062,19.25,,,5.333333333333333,,,,-0.1265092813394081,,INSUFFICIENT,C,UNKNOWN
VRAJ.NS,126.95999908447266,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,1.9098838892448016,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN
BALAMINES.NS,2326.699951171875,2026-08-31T15:25:00+05:30,NEAR 0.786,2026-07-13,2443.60009765625,2026-08-05,1977.300048828125,,2343.811887207032,2210.4500732421875,2564.8381103515626,0.7300899926549967,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN
DICIND.NS,574.9000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,-1.1528044647876652,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST
ELGIEQUIP.NS,628.6500244140625,2026-08-31T15:25:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.525890286153027,10,5,5,0,10,50.0,-0.1554536046903889,-0.1554536046903889,10.6,3.8,0.0,16.4,60.0,100.0,100.0,-0.0146654344047536,65.26,A,C,FAST
EIMCOELECO.NS,2190.60009765625,2026-08-31T15:25:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,0.8815784819248145,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST
MEDANTA.NS,1488.800048828125,2026-08-31T15:25:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,10.491992806155496,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST
GEOJITFSL.NS,83.37000274658203,2026-08-31T15:25:00+05:30,OPEN,2025-12-29,78.6500015258789,2026-03-30,50.86000061035156,2026-05-13,72.70294132995605,64.75500106811523,85.87540176391602,14.6721181034677,6,2,3,1,5,40.0,-1.104865880573323,-1.104865880573323,15.0,5.0,5.0,6.333333333333333,50.0,100.0,100.0,-0.0736577253715548,58.77,B,C,FAST
AUSOMENT.NS,148.0,2026-08-31T15:10:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,5.782984932042172,9,4,5,0,9,44.44444444444444,-1.298089479804637,-1.298089479804637,7.888888888888889,6.25,6.0,9.0,50.0,100.0,100.0,-0.1645465537780525,57.25,B,C,FAST
ABB.NS,7417.5,2026-08-31T15:10:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.6919897295367888,13,3,8,2,11,27.27272727272727,-0.5257769140692343,-0.5257769140692343,11.692307692307692,0.6666666666666666,1.0,2.875,100.0,100.0,100.0,-0.0449677623875003,55.59,B,C,FAST
JINDWORLD.NS,38.380001068115234,2026-08-31T15:25:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,8.848865082592345,9,3,6,0,9,33.33333333333333,0.1387463806306345,0.1387463806306345,7.111111111111111,15.666666666666666,3.0,1.8333333333333333,66.66666666666666,66.66666666666666,66.66666666666666,0.0195112097761829,54.72,C,C,FAST
LODHA.NS,1239.9000244140625,2026-08-31T15:10:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,4.830651645110436,11,3,7,1,10,30.0,-1.8237376338923816,-1.8237376338923816,9.909090909090908,1.6666666666666667,1.0,5.571428571428571,100.0,100.0,100.0,-0.1840469171818,54.65,C,C,FAST
KIRLOSBROS.NS,1900.199951171875,2026-08-31T15:25:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-2.45780711408797,15,4,10,1,14,28.57142857142857,-2.228368033445656,-2.228368033445656,9.0,3.25,1.5,5.7,75.0,100.0,100.0,-0.2475964481606284,54.45,C,C,FAST
ACE.NS,1113.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,3.144241001001732,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST
M&MFIN.NS,374.0,2026-08-31T15:25:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-2.180360093418664,12,4,8,0,12,33.33333333333333,-2.0185101468527296,-2.0185101468527296,9.166666666666666,7.5,3.5,9.625,75.0,75.0,75.0,-0.2202011069293886,53.18,C,C,FAST
PGHL.NS,5799.5,2026-08-31T15:25:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-8.00507348173077,9,2,6,1,8,25.0,-0.9818995205089962,-0.9818995205089962,11.555555555555555,1.0,1.0,6.5,100.0,100.0,100.0,-0.0849720738902016,52.97,C,C,FAST
WORTHPERI.NS,157.0,2026-08-31T15:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,1.8243127173939464,12,3,9,0,12,25.0,-1.6848610909351265,-1.6848610909351265,5.333333333333333,5.0,4.0,4.777777777777778,66.66666666666666,100.0,100.0,-0.3159114545503362,52.87,C,C,FAST
DYCL.NS,490.7000122070313,2026-08-31T15:25:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,6.814353199478824,16,3,11,2,14,21.428571428571427,-1.896341079117895,-1.896341079117895,10.3125,3.0,3.0,2.1818181818181817,100.0,100.0,100.0,-0.1838876197932504,52.11,C,C,FAST
AARTIPHARM.NS,843.4000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-2.926316423134024,18,6,12,0,18,33.33333333333333,-0.1694897655761413,-0.1694897655761413,5.777777777777778,7.833333333333333,7.0,4.166666666666667,50.0,50.0,100.0,-0.0293347671189475,51.57,C,C,FAST
GAIL.NS,172.32000732421875,2026-08-31T15:10:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.8862353197652424,10,2,7,1,9,22.22222222222222,-2.054807526793648,-2.054807526793648,8.3,2.5,2.5,2.2857142857142856,100.0,100.0,100.0,-0.2475671719028491,51.18,C,C,FAST
RAINBOW.NS,1415.4000244140625,2026-08-31T15:25:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-4.662738152627384,13,3,9,1,12,25.0,-0.696991089936252,-0.696991089936252,9.384615384615383,5.333333333333333,4.0,4.444444444444445,66.66666666666666,66.66666666666666,100.0,-0.0742695423702563,51.08,C,C,FAST
JSWINFRA.NS,340.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,4.85222818104049,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST
JKPAPER.NS,396.3500061035156,2026-08-31T15:25:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-4.459601002854159,9,2,7,0,9,22.22222222222222,-2.3128104538686056,-2.3128104538686056,10.0,3.0,3.0,11.714285714285714,100.0,100.0,100.0,-0.2312810453868605,49.78,C,C,FAST
RANEHOLDIN.NS,1566.0,2026-08-31T15:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-3.5216447896143475,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST
GANESHHOU.NS,785.0,2026-08-31T15:25:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-3.582104107627611,21,4,17,0,21,19.047619047619047,-2.123612059013921,-2.123612059013921,5.666666666666667,16.0,3.5,2.588235294117647,50.0,75.0,75.0,-0.3747550692377507,49.3,C,C,FAST
SREEL.NS,246.3500061035156,2026-08-31T15:25:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,3.4425590867643607,8,1,6,1,7,14.285714285714285,-1.027977600434396,-1.027977600434396,9.0,2.0,2.0,0.8333333333333334,100.0,100.0,100.0,-0.1142197333815995,48.61,C,C,FAST
WINDLAS.NS,1000.0,2026-08-31T15:25:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,2.085189590256392,11,2,8,1,10,20.0,-3.1865982089660743,-3.1865982089660743,8.0,3.5,3.5,1.875,100.0,100.0,100.0,-0.3983247761207593,48.52,C,C,FAST
KECL.NS,129.39999389648438,2026-08-31T15:25:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-5.753828189013573,16,4,12,0,16,25.0,-1.7579684415205314,-1.7579684415205314,6.6875,7.0,7.0,6.083333333333333,25.0,75.0,100.0,-0.2628737856479299,48.25,C,C,FAST
JASH.NS,465.9500122070313,2026-08-31T15:25:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-7.81361256217084,21,3,18,0,21,14.285714285714285,-3.3503812613753787,-3.3503812613753787,4.095238095238095,0.6666666666666666,0.0,3.8333333333333335,100.0,100.0,100.0,-0.8181163545218949,47.98,C,C,FAST
DPABHUSHAN.NS,1465.0,2026-08-31T15:25:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-2.2006779923199646,15,3,12,0,15,20.0,-2.1567993833458514,-2.1567993833458514,7.4,9.0,2.0,6.583333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.2914593761278177,47.8,C,C,FAST
SKIPPER.NS,540.2000122070312,2026-08-31T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,1.511456091564716,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST
PSPPROJECT.NS,879.7000122070312,2026-08-31T15:25:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-5.541677562056496,11,1,8,2,9,11.11111111111111,-2.2380231411017597,-2.2380231411017597,16.09090909090909,3.0,3.0,5.875,100.0,100.0,100.0,-0.1390861839102788,46.45,C,C,FAST
AIIL.NS,569.0499877929688,2026-08-31T15:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,2.852131471608576,7,1,5,1,6,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST
OIL.NS,485.9500122070313,2026-08-31T15:10:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,1.943182665175616,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST
PDSL.NS,368.0,2026-08-31T15:25:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,3.6076592788397024,17,3,14,0,17,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST
VRLLOG.NS,302.20001220703125,2026-08-31T15:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,4.234359399003863,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST
SUMICHEM.NS,523.0,2026-08-31T15:25:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-7.090291739682769,10,1,8,1,9,11.11111111111111,-3.819502142280672,-3.819502142280672,10.2,0.0,0.0,4.625,100.0,100.0,100.0,-0.3744609943412423,43.98,D,C,FAST
