Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
KUANTUM.NS,72.33000183105469,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-25,121.29000091552734,2026-03-30,65.01000213623047,,109.2460811767578,93.1500015258789,135.92280059814453,33.79167375896412,9,3,6,0,9,33.33333333333333,1.8440142083461903,1.8440142083461903,6.444444444444445,17.333333333333332,5.0,0.1666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.2861401357778571,57.38,B,B,FAST
ECLERX.NS,1950.800048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,13.12460398491548,13,5,7,1,12,41.66666666666667,1.3030939334455027,1.3030939334455027,10.076923076923077,8.0,6.0,3.7142857142857135,40.0,60.0,100.0,0.1293146651510804,57.2,B,B,FAST
SALZERELEC.NS,557.7000122070312,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-10,952.5,2026-03-30,488.7999877929688,,853.2681973876954,720.6499938964844,1073.062003173828,34.639540778099374,18,5,12,1,17,29.411764705882355,0.5836439868348446,0.5836439868348446,7.333333333333333,8.8,3.0,1.6666666666666667,60.0,80.0,80.0,0.0795878163865697,57.18,B,B,FAST
RAJTV.NS,10.59000015258789,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-12-17,46.900001525878906,2026-08-05,9.93000030517578,,38.98842126464844,28.415000915527344,56.51220184326172,72.83808933758995,9,3,6,0,9,33.33333333333333,1.212024432776686,1.212024432776686,6.111111111111111,10.333333333333334,4.0,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1983312708180031,56.39,B,B,FAST
PCJEWELLER.NS,11.270000457763672,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-17,15.380000114440918,2026-03-30,7.46999979019165,,13.687260045051575,11.424999952316284,17.43660019874573,17.660653624841647,11,3,8,0,11,27.27272727272727,2.059181940947946,2.059181940947946,7.454545454545454,15.666666666666666,3.0,3.75,66.66666666666666,66.66666666666666,66.66666666666666,0.2762317237857001,56.29,B,B,FAST
SUPRIYA.NS,783.2999877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,22.54265906324112,8,2,5,1,7,28.57142857142857,0.2037747346210054,0.2037747346210054,17.0,3.5,3.5,13.4,50.0,100.0,100.0,0.0119867490953532,56.25,B,B,FAST
GKWLIMITED.NS,1580.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-17,1584.0,,1855.956,1757.0,2019.96,14.868671455573296,8,3,5,0,8,37.5,1.833297207215565,1.833297207215565,9.625,22.666666666666668,6.0,1.2,33.33333333333333,66.66666666666666,66.66666666666666,0.1904724371133054,56.03,B,B,FAST
LATTEYS.NS,22.51000022888184,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-10-24,37.0,2026-03-30,15.789999961853027,,32.46105999183655,26.39499998092652,42.51460000991821,30.65537528798274,7,3,4,0,7,42.85714285714285,0.4476109264595792,0.4476109264595792,13.857142857142858,9.666666666666666,6.0,16.75,33.33333333333333,66.66666666666666,100.0,0.0323018194352273,56.01,B,B,FAST
OMAXAUTO.NS,187.77999877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-15,250.0,2026-08-05,177.0,,234.378,213.5,268.98,19.881559370206723,16,5,10,1,15,33.33333333333333,1.6287354228550444,1.6287354228550444,10.4375,15.8,6.0,1.9,40.0,60.0,60.0,0.1560465075789264,55.38,B,B,FAST
LEXUS.NS,13.579999923706056,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-03-05,39.25,2026-06-29,12.739999771118164,,33.57685995101929,25.99499988555908,46.14260005950928,59.55547974552692,9,3,6,0,9,33.33333333333333,0.3034223583464428,0.3034223583464428,2.888888888888889,4.666666666666667,6.0,1.5,33.33333333333333,100.0,100.0,0.1050308163506917,55.31,B,B,FAST
TARIL.NS,304.25,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-23,552.0,2026-02-02,224.0500030517578,,481.8187006530762,388.0250015258789,637.266999206543,36.85384158240279,20,7,13,0,20,35.0,0.6015652708089436,0.6015652708089436,4.95,10.285714285714286,6.0,1.3076923076923077,42.85714285714285,57.14285714285714,85.71428571428571,0.1215283375371603,55.15,B,B,FAST
TATAINVEST.NS,646.3499755859375,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-03,1184.699951171875,2026-03-30,538.8499755859375,,1046.4880563964844,861.7749633789062,1352.620944824219,38.236277840417706,6,5,1,0,6,83.33333333333334,11.7670391819014,11.7670391819014,5.833333333333333,5.8,9.0,4.0,40.0,80.0,100.0,2.017206716897383,85.33,A+,B,MEDIUM
KAVDEFENCE.NS,58.47999954223633,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-01,162.8699951171875,2026-04-01,51.5099983215332,,139.03895580291749,107.18999671936037,191.8235942840576,57.93984556016838,8,6,1,1,7,85.71428571428571,10.991861296532456,10.991861296532456,16.0,8.0,8.5,19.0,33.33333333333333,66.66666666666666,100.0,0.6869913310332786,84.95,A+,B,MEDIUM
VISACHROME.NS,37.45000076293945,2026-08-26T15:00:00+05:30,WAITING FOR 0.786,2025-10-17,73.68000030517578,2026-04-01,27.049999237060547,,63.70118007659912,50.36499977111816,85.80380058288574,41.209879129544014,7,5,1,1,6,83.33333333333334,7.935063705315054,7.935063705315054,20.142857142857142,12.0,8.0,21.0,20.0,60.0,80.0,0.3939393328879814,83.23,A+,B,MEDIUM
KRITIKA.NS,5.519999980926514,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-01,11.100000381469728,2026-03-30,4.5,,9.687600299835204,7.800000190734863,12.816000480651857,43.01994498038472,7,5,2,0,7,71.42857142857143,12.148303376425371,12.148303376425371,16.857142857142858,23.0,11.0,0.0,40.0,40.0,60.0,0.7206620647031999,72.57,A,B,MEDIUM
EMSLIMITED.NS,376.4500122070313,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-08,593.8499755859375,2026-03-10,256.04998779296875,,521.5607781982421,424.9499816894531,681.6779724121094,27.8224076765326,6,4,2,0,6,66.66666666666666,5.806380366350552,5.806380366350552,6.0,8.5,9.0,0.0,25.0,50.0,100.0,0.9677300610584252,72.24,A,B,MEDIUM
JYOTISTRUC.NS,10.329999923706056,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-18,17.420000076293945,2026-01-21,7.940000057220459,,15.391280072212218,12.680000066757202,19.88480008125305,32.88407542946294,6,4,2,0,6,66.66666666666666,11.922494662516252,11.922494662516252,9.0,12.25,11.0,2.5,50.0,50.0,75.0,1.3247216291684725,71.67,A,B,MEDIUM
VASCONEQ.NS,31.01000022888184,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-10,74.58999633789062,2026-03-30,26.75,,64.35223712158204,50.66999816894531,87.02839538574219,51.81208670291603,7,4,3,0,7,57.14285714285714,9.109523062362417,9.109523062362417,12.857142857142858,21.0,12.0,1.3333333333333333,25.0,50.0,75.0,0.7085184604059658,67.86,A,B,MEDIUM
NFL.NS,71.8499984741211,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-04,102.97000122070312,2026-03-30,63.34999847412109,,94.49132063293456,83.15999984741211,113.27120193481446,23.961271794228608,7,4,3,0,7,57.14285714285714,5.132565356332912,5.132565356332912,9.142857142857142,10.75,10.0,6.666666666666667,50.0,50.0,75.0,0.5613743358489123,67.38,A,B,MEDIUM
REDTAPE.NS,122.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-05-27,158.99000549316406,2026-08-18,120.83999633789062,,150.82590353393556,139.91500091552734,168.90900787353516,19.112037692815665,6,4,2,0,6,66.66666666666666,5.14469847601488,5.14469847601488,6.666666666666667,9.5,11.0,0.0,25.0,50.0,100.0,0.7717047714022319,67.21,A,B,MEDIUM
RAILTEL.NS,281.04998779296875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-17,412.8999938964844,2026-03-30,245.0,,376.9693952026368,328.9499969482422,456.5539923095703,25.44487924758649,7,4,2,1,6,66.66666666666666,6.710868411112451,6.710868411112451,21.142857142857142,21.5,14.0,0.0,25.0,25.0,75.0,0.3174059383634267,67.15,A,B,MEDIUM
HARIOMPIPE.NS,348.79998779296875,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,572.2000122070312,2026-04-13,268.04998779296875,,507.1119069824219,420.125,651.2790185546876,31.218339977755782,7,4,3,0,7,57.14285714285714,4.592746075644954,4.592746075644954,9.428571428571429,13.5,8.0,3.333333333333333,50.0,50.0,75.0,0.4871094322653739,66.53,A,B,MEDIUM
NAHARPOLY.NS,244.5500030517578,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-10,338.79998779296875,2026-03-30,200.0,,309.09679040527345,269.3999938964844,374.88798461914064,20.882386798285697,6,3,3,0,6,50.0,4.341179349894641,4.341179349894641,5.166666666666667,9.333333333333334,9.0,0.0,0.0,66.66666666666666,100.0,0.8402282612699304,64.95,B,B,MEDIUM
VEEDOL.NS,1507.5999755859375,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-19,2035.0,2026-03-30,1238.199951171875,,1864.4847895507808,1636.5999755859375,2242.1680126953124,19.14120275826061,6,4,2,0,6,66.66666666666666,1.0816161149033834,1.0816161149033834,8.5,9.5,8.5,5.5,50.0,50.0,75.0,0.1272489546945157,64.86,B,B,MEDIUM
IRCON.NS,124.1500015258789,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,9.034052552960553,8,5,3,0,8,62.5,4.871034812027895,4.871034812027895,14.375,16.6,12.0,10.333333333333334,20.0,40.0,80.0,0.3388545956193318,64.11,B,B,MEDIUM
TRENT.NS,2910.10009765625,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-04,5674.0,2026-03-30,2183.666748046875,,4927.068684082031,3928.8333740234375,6581.486645507813,40.93648202920404,10,5,5,0,10,50.0,3.208041749996153,3.208041749996153,7.7,14.0,8.0,0.6,20.0,60.0,80.0,0.416628798700799,63.51,B,B,MEDIUM
INDHOTEL.NS,724.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,811.9500122070312,2026-04-02,565.0,,759.1027095947265,688.4750061035156,876.1570153808593,4.558369922457583,13,7,6,0,13,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM
PERSISTENT.NS,5619.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,6552.5,2026-06-30,4244.5,,6058.588,5398.5,7152.58,7.255617975673536,8,3,3,2,6,50.0,3.0094448784707506,3.0094448784707506,27.125,24.0,9.0,8.0,0.0,66.66666666666666,66.66666666666666,0.1109472766256498,62.87,B,B,MEDIUM
JKIL.NS,500.2000122070313,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-11-06,660.0,2026-03-30,425.0,,609.71,542.5,721.1,17.960995849333088,8,4,4,0,8,50.0,3.920304046651256,3.920304046651256,6.625,10.25,9.5,2.25,50.0,50.0,75.0,0.591744007041699,62.63,B,B,MEDIUM
ADANIPORTS.NS,1698.800048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-03,1891.0999755859373,2026-08-12,1640.4000244140625,,1837.4501860351563,1765.75,1956.281962890625,7.545790262004877,13,6,5,2,11,54.54545454545454,0.6350026156630066,0.6350026156630066,20.923076923076923,9.333333333333334,9.5,18.4,16.666666666666664,66.66666666666666,100.0,0.0303493897191878,61.98,B,B,MEDIUM
HINDPETRO.NS,373.9500122070313,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-01-05,508.4500122070313,2026-03-23,316.20001220703125,,467.3085122070312,412.3250122070313,558.4350122070313,19.97791556568938,11,5,5,1,10,50.0,2.100950859753562,2.100950859753562,14.0,13.6,9.0,4.4,40.0,60.0,60.0,0.1500679185538258,61.78,B,B,MEDIUM
KFINTECH.NS,973.0999755859376,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-28,1215.0,2026-05-18,784.9500122070312,,1122.9693026123048,999.9750061035156,1326.812996826172,13.345808000070358,8,4,4,0,8,50.0,3.374085653635376,3.374085653635376,10.75,17.5,9.5,3.25,0.0,50.0,75.0,0.313868432896314,61.77,B,B,MEDIUM
PATELENG.NS,28.100000381469727,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-19,42.77000045776367,2026-03-30,22.0,,38.325220359802245,32.38500022888184,48.17020057678222,26.68013355784207,9,4,5,0,9,44.44444444444444,4.385347593430547,4.385347593430547,11.77777777777778,17.75,10.0,6.6,50.0,50.0,75.0,0.3723408334044804,61.13,B,B,MEDIUM
KALYANKJIL.NS,611.0499877929688,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-30,648.9500122070312,2026-08-19,588.0,,635.9067095947265,618.4750061035156,664.7970153808594,3.908862955322386,16,7,9,0,16,43.75,2.5211141008165963,2.5211141008165963,5.8125,10.857142857142858,9.0,1.2222222222222223,14.285714285714285,57.14285714285714,100.0,0.4337400603555434,60.65,B,B,MEDIUM
PASHUPATI.NS,83.5999984741211,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-17,118.3499984741211,2026-08-07,83.19999694824219,,110.827898147583,100.77499771118164,127.4889988708496,24.567730804751083,11,6,5,0,11,54.54545454545454,3.3469183766954504,3.3469183766954504,15.0,21.33333333333333,15.0,6.8,16.666666666666664,50.0,50.0,0.2231278917796967,60.55,B,B,MEDIUM
BCLIND.NS,37.68999862670898,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,7.520147600532917,8,4,3,1,7,57.14285714285714,3.313952937988384,3.313952937988384,22.625,15.25,10.5,19.33333333333333,50.0,50.0,75.0,0.1464730580326357,60.54,B,B,MEDIUM
DODLA.NS,1094.4000244140625,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-04,1500.0,2026-03-16,964.0999755859376,,1385.3173947753908,1232.0499877929688,1639.3340063476562,21.00005179018894,11,5,6,0,11,45.45454545454545,2.450990116940003,2.450990116940003,8.818181818181818,12.6,10.0,4.833333333333333,40.0,60.0,80.0,0.2779473328488663,60.51,B,B,MEDIUM
DBCORP.NS,203.8600006103516,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,280.54998779296875,2026-03-30,184.509994506836,,259.9974292297363,232.5299911499024,305.5203860473633,21.59153218772066,8,3,4,1,7,42.85714285714285,3.003745323831775,3.003745323831775,12.25,10.333333333333334,9.0,1.0,0.0,66.66666666666666,100.0,0.2452036999046347,60.0,B,B,MEDIUM
BHEL.NS,417.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-17,446.5,2026-08-10,400.2000122070313,,436.5918026123047,423.3500061035156,458.5379968261719,4.487441700709694,11,5,4,2,9,55.55555555555556,3.3666056473136576,3.3666056473136576,19.545454545454547,14.2,12.0,5.0,40.0,40.0,60.0,0.1722449400951173,59.98,B,B,MEDIUM
GICRE.NS,349.6499938964844,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-06-17,346.70001220703125,,402.7025122070313,382.3250122070313,436.4750122070312,13.174121517094578,8,3,4,1,7,42.85714285714285,2.892018504240497,2.892018504240497,11.75,8.666666666666666,10.0,0.75,33.33333333333333,66.66666666666666,100.0,0.2461292344034465,59.83,B,B,MEDIUM
KRISHIVAL.NS,395.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-23,508.0,2026-03-09,282.29998779296875,,459.7001973876953,395.1499938964844,566.6820031738282,14.074433240482035,11,4,6,1,10,40.0,2.3836946975746205,2.3836946975746205,15.727272727272728,8.0,8.0,13.333333333333334,25.0,75.0,100.0,0.1515644027359585,59.72,B,B,MEDIUM
HEROMOTOCO.NS,5642.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,6.295600344258204,9,4,4,1,8,50.0,1.9358538207191185,1.9358538207191185,16.77777777777778,11.0,10.0,11.25,25.0,50.0,75.0,0.1153820158044507,59.52,B,B,MEDIUM
NBCC.NS,89.25,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-12-29,125.8499984741211,2026-03-30,77.18000030517578,,115.4346188659668,101.51499938964844,138.5041979980469,22.683506146774068,13,6,6,1,12,50.0,0.9455978160428756,0.9455978160428756,15.153846153846152,15.333333333333334,9.0,7.0,16.666666666666664,50.0,66.66666666666666,0.0623998558810019,58.98,B,B,MEDIUM
BLUEDART.NS,5007.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-30,7036.0,2026-06-08,4628.5,,6520.795,5832.25,7661.95,23.207216298012742,6,3,3,0,6,50.0,0.4173595501316877,0.4173595501316877,14.333333333333334,21.0,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0291181081487224,58.82,B,B,MEDIUM
MANINFRA.NS,115.23999786376952,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,169.60000610351562,2026-03-30,77.12000274658203,,149.80928538513183,123.36000442504884,193.6448069763184,23.075530620475952,7,3,4,0,7,42.85714285714285,2.212471679408682,2.212471679408682,17.857142857142858,20.0,9.0,15.75,33.33333333333333,66.66666666666666,66.66666666666666,0.1238984140468861,58.77,B,B,MEDIUM
SHYAMTEL.NS,13.84000015258789,2026-08-26T14:55:00+05:30,WAITING FOR 0.786,2026-05-06,25.420000076293945,2026-08-19,13.359999656677246,,22.83915998649597,19.3899998664856,28.555600185394287,39.40232407509288,8,3,5,0,8,37.5,3.5217303922125875,3.5217303922125875,5.125,7.333333333333333,9.0,3.4,33.33333333333333,66.66666666666666,100.0,0.6871669057975781,58.67,B,B,MEDIUM
SUBROS.NS,730.0,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-29,1213.699951171875,2026-03-30,622.0999755859375,,1087.0975563964844,917.8999633789062,1367.5159448242189,32.8487130060519,12,5,7,0,12,41.66666666666667,1.9022994862963472,1.9022994862963472,11.333333333333334,14.4,8.0,8.571428571428571,40.0,60.0,60.0,0.1678499546732071,58.14,B,B,MEDIUM
DEVIT.NS,25.299999237060547,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,50.88999938964844,2026-03-02,22.25,,44.76103952026367,36.56999969482422,58.33639923095704,43.47763253888007,16,7,9,0,16,43.75,0.7462873006426649,0.7462873006426649,7.75,13.285714285714286,8.0,2.555555555555556,42.85714285714285,57.14285714285714,71.42857142857143,0.0962951355667954,57.88,B,B,MEDIUM
SKFINDIA.NS,1586.0,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-14,5074.0,2026-03-30,1404.0,,4288.62,3239.0,6028.2,63.01840685348667,8,4,4,0,8,50.0,3.421463156706106,3.421463156706106,11.75,17.25,15.0,5.75,50.0,50.0,50.0,0.2911883537622218,57.85,B,B,MEDIUM
SUDARSCHEM.NS,1233.300048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,12.8660857638663,9,3,5,1,8,37.5,2.821176148916693,2.821176148916693,17.666666666666668,19.666666666666668,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1596892159764166,57.57,B,B,MEDIUM
INOXGREEN.NS,174.74000549316406,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-11-03,279.0,2026-03-23,132.5800018310547,,247.6661203918457,205.7900009155273,317.0691995239258,29.44533341229772,9,4,5,0,9,44.44444444444444,4.603018570796082,4.603018570796082,9.77777777777778,18.25,15.0,2.4,0.0,50.0,50.0,0.4707632629223265,57.47,B,B,MEDIUM
NEWGEN.NS,525.0,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-29,1041.949951171875,2026-03-30,401.0499877929688,,904.797359008789,721.4999694824219,1208.583941650391,41.97595795647098,11,4,6,1,10,40.0,2.437191357662074,2.437191357662074,10.909090909090908,12.5,8.5,0.3333333333333333,50.0,50.0,75.0,0.2234092077856901,57.31,B,B,MEDIUM
RSYSTEMS.NS,240.6000061035156,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-08-22,496.8999938964844,2026-07-06,213.5200042724609,,436.25667611694337,355.20999908447266,570.5787911987304,44.84898013594636,8,3,5,0,8,37.5,2.58037937226826,2.58037937226826,3.75,8.333333333333334,8.0,0.0,33.33333333333333,66.66666666666666,100.0,0.6881011659382027,57.2,B,B,MEDIUM
TSFINV.NS,410.5,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,34.04168785843756,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM
BEML.NS,1936.300048828125,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,6.850858726141144,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM
MARUTI.NS,13533.0,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-01-05,17370.0,2026-03-30,12201.0,,16263.834,14785.5,18713.94,16.790837879924258,11,4,5,2,9,44.44444444444444,0.8271390945647048,0.8271390945647048,18.90909090909091,11.5,10.0,7.8,50.0,50.0,75.0,0.0437429328856334,56.57,B,B,MEDIUM
LOTUSEYE.NS,111.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,18.354493437881217,12,4,7,1,11,36.36363636363637,0.9184915073565588,0.9184915073565588,9.916666666666666,9.5,7.5,2.142857142857143,50.0,75.0,75.0,0.0926209923384765,55.98,B,B,MEDIUM
NSIL.NS,5797.5,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2025-10-17,8730.0,2026-03-30,4700.0,,7867.58,6715.0,9777.8,26.31152145894925,13,4,8,1,12,33.33333333333333,1.5203752983541747,1.5203752983541747,9.307692307692308,6.75,7.5,3.625,25.0,75.0,100.0,0.163346106434746,55.71,B,B,MEDIUM
PARAGMILK.NS,244.97000122070312,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-11-13,376.9500122070313,2026-03-30,177.83999633789062,,334.3404688110352,277.39500427246094,428.71861633300784,26.730376944240952,9,4,5,0,9,44.44444444444444,3.30674671227356,3.30674671227356,11.22222222222222,17.5,13.5,5.6,50.0,50.0,50.0,0.2946605981233865,55.44,B,B,MEDIUM
POCL.NS,513.6500244140625,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,12.01037313772639,14,5,9,0,14,35.714285714285715,1.68448975858844,1.68448975858844,8.571428571428571,15.6,10.0,4.222222222222222,20.0,60.0,60.0,0.1965238051686513,55.42,B,B,MEDIUM
KIMS.NS,757.9500122070312,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,9.86457902005456,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM
ABCOTS.NS,204.5500030517578,2026-08-26T15:10:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,53.326934268122685,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW
SKMEGGPROD.NS,269.29998779296875,2026-08-26T15:05:00+05:30,WAITING FOR 0.786,2026-07-13,372.0,2026-08-05,229.5,,341.505,300.75,409.05,21.14317863780361,9,5,4,0,9,55.55555555555556,9.313176359327306,9.313176359327306,14.88888888888889,24.8,22.0,2.0,20.0,20.0,40.0,0.6255118450294459,56.22,B,B,SLOW
MAHSEAMLES.NS,637.9500122070312,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-06-23,661.5,2026-07-24,557.2000122070312,,639.1798026123047,609.3500061035156,688.6179968261719,0.1924013243608958,9,1,7,1,8,12.5,-1.2574209398118896,-1.2574209398118896,12.88888888888889,1.0,1.0,7.571428571428571,100.0,100.0,100.0,-0.0975585211923017,47.54,C,C,FAST
GENCON.NS,46.72999954223633,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,0.741096613653986,5,1,4,0,5,20.0,-2.764324959673309,-2.764324959673309,5.6,2.0,2.0,6.25,100.0,100.0,100.0,-0.4936294570845195,,INSUFFICIENT,C,FAST
WABAG.NS,2154.800048828125,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-07-13,2253.5,2026-07-28,1856.0,,2168.435,2054.75,2356.85,0.6287922474906994,11,3,7,1,10,30.0,0.7471449974412462,0.7471449974412462,10.909090909090908,11.0,9.0,3.0,33.33333333333333,66.66666666666666,100.0,0.0684882914321142,52.33,C,C,MEDIUM
LAMBODHARA.NS,143.0,2026-08-26T15:05:00+05:30,NEAR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,1.2684591008333237,9,1,8,0,9,11.11111111111111,-6.197278752941462,-6.197278752941462,7.444444444444445,13.0,13.0,6.25,0.0,0.0,100.0,-0.832470280245868,22.26,D,C,MEDIUM
APLAPOLLO.NS,2150.5,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-02-12,2301.39990234375,2026-06-02,1736.0,,2180.404323242188,2018.699951171875,2448.403876953125,1.371503574975535,13,4,9,0,13,30.76923076923077,-1.0603834538871617,-1.0603834538871617,19.615384615384617,31.0,30.5,14.555555555555555,0.0,0.0,0.0,-0.054058764315816,28.15,D,C,SLOW
ZIMLAB.NS,126.6999969482422,2026-08-26T15:05:00+05:30,NEAR 0.786,2026-06-25,133.89999389648438,2026-08-13,106.0,,127.92939520263673,119.9499969482422,141.1539923095703,0.960997472431731,2,1,1,0,2,50.0,1.8186868935661968,1.8186868935661968,52.5,56.0,56.0,49.0,0.0,0.0,0.0,0.0346416551155466,,INSUFFICIENT,C,SLOW
