Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
SHYAMTEL.NS,11.079999923706056,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-05-06,25.420000076293945,2026-08-19,13.359999656677246,,22.83915998649597,19.3899998664856,28.555600185394287,51.48683257064933,8,3,5,0,8,37.5,3.5217303922125875,3.5217303922125875,5.125,7.333333333333333,9.0,3.4,33.33333333333333,66.66666666666666,100.0,0.6871669057975781,58.67,B,B,MEDIUM
SUBROS.NS,717.5499877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-29,1213.699951171875,2026-03-30,622.0999755859375,,1087.0975563964844,917.8999633789062,1367.5159448242189,33.99396553042521,12,5,7,0,12,41.66666666666667,1.9022994862963472,1.9022994862963472,11.333333333333334,14.4,8.0,8.571428571428571,40.0,60.0,60.0,0.1678499546732071,58.14,B,B,MEDIUM
DEVIT.NS,23.149999618530277,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-21,50.88999938964844,2026-03-02,22.25,,44.76103952026367,36.56999969482422,58.33639923095704,48.280916022850434,16,7,9,0,16,43.75,0.7462873006426649,0.7462873006426649,7.75,13.285714285714286,8.0,2.555555555555556,42.85714285714285,57.14285714285714,71.42857142857143,0.0962951355667954,57.88,B,B,MEDIUM
SKFINDIA.NS,1540.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-14,5074.0,2026-03-30,1404.0,,4288.62,3239.0,6028.2,64.09101295987986,8,4,4,0,8,50.0,3.421463156706106,3.421463156706106,11.75,17.25,15.0,5.75,50.0,50.0,50.0,0.2911883537622218,57.85,B,B,MEDIUM
SUDARSCHEM.NS,1256.4000244140625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,11.234048780267374,9,3,5,1,8,37.5,2.821176148916693,2.821176148916693,17.666666666666668,19.666666666666668,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1596892159764166,57.57,B,B,MEDIUM
INOXGREEN.NS,170.64999389648438,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-03,279.0,2026-03-23,132.5800018310547,,247.6661203918457,205.7900009155273,317.0691995239258,31.096754926959747,9,4,5,0,9,44.44444444444444,4.603018570796082,4.603018570796082,9.77777777777778,18.25,15.0,2.4,0.0,50.0,50.0,0.4707632629223265,57.47,B,B,MEDIUM
NEWGEN.NS,491.5499877929688,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-29,1041.949951171875,2026-03-30,401.0499877929688,,904.797359008789,721.4999694824219,1208.583941650391,45.67291969867544,11,4,6,1,10,40.0,2.437191357662074,2.437191357662074,10.909090909090908,12.5,8.5,0.3333333333333333,50.0,50.0,75.0,0.2234092077856901,57.31,B,B,MEDIUM
RSYSTEMS.NS,243.3600006103516,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-08-22,496.8999938964844,2026-07-06,213.5200042724609,,436.25667611694337,355.20999908447266,570.5787911987304,44.21632632044437,8,3,5,0,8,37.5,2.58037937226826,2.58037937226826,3.75,8.333333333333334,8.0,0.0,33.33333333333333,66.66666666666666,100.0,0.6881011659382027,57.2,B,B,MEDIUM
TSFINV.NS,462.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,25.68643272722868,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM
MARUTI.NS,12185.0,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-01-05,17370.0,2026-03-30,12201.0,,16263.834,14785.5,18713.94,25.07916644992811,11,4,5,2,9,44.44444444444444,0.8271390945647048,0.8271390945647048,18.90909090909091,11.5,10.0,7.8,50.0,50.0,75.0,0.0437429328856334,56.57,B,B,MEDIUM
LOTUSEYE.NS,113.66000366210938,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,16.77283789376506,12,4,7,1,11,36.36363636363637,0.9184915073565588,0.9184915073565588,9.916666666666666,9.5,7.5,2.142857142857143,50.0,75.0,75.0,0.0926209923384765,55.98,B,B,MEDIUM
NSIL.NS,5517.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-10-17,8730.0,2026-03-30,4700.0,,7867.58,6715.0,9777.8,29.87043029749936,13,4,8,1,12,33.33333333333333,1.5203752983541747,1.5203752983541747,9.307692307692308,6.75,7.5,3.625,25.0,75.0,100.0,0.163346106434746,55.71,B,B,MEDIUM
PARAGMILK.NS,273.25,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-11-13,376.9500122070313,2026-03-30,177.83999633789062,,334.3404688110352,277.39500427246094,428.71861633300784,18.27193370526818,9,4,5,0,9,44.44444444444444,3.30674671227356,3.30674671227356,11.22222222222222,17.5,13.5,5.6,50.0,50.0,50.0,0.2946605981233865,55.44,B,B,MEDIUM
POCL.NS,476.5,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,18.37427196133992,14,5,9,0,14,35.714285714285715,1.68448975858844,1.68448975858844,8.571428571428571,15.6,10.0,4.222222222222222,20.0,60.0,60.0,0.1965238051686513,55.42,B,B,MEDIUM
KIMS.NS,792.75,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,5.726164217892884,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM
ABCOTS.NS,208.3999938964844,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,52.44846507681409,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW
MCX.NS,3200.10009765625,2026-09-21T14:45:00+05:30,WAITING FOR 0.786,2026-05-21,3480.0,2026-08-05,2565.5,,3284.297,3022.75,3717.77,2.563620231171238,8,5,3,0,8,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW
SKMEGGPROD.NS,229.0,2026-09-21T14:40:00+05:30,WAITING FOR 0.786,2026-07-13,372.0,2026-08-05,229.5,,341.505,300.75,409.05,32.94388076309278,9,5,4,0,9,55.55555555555556,9.313176359327306,9.313176359327306,14.88888888888889,24.8,22.0,2.0,20.0,20.0,40.0,0.6255118450294459,56.22,B,B,SLOW
ASIANHOTNR.NS,375.2999877929688,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-07,402.5499877929688,2026-07-24,280.20001220703125,,376.3670930175781,341.375,434.3609814453125,0.2835277696712743,12,4,8,0,12,33.33333333333333,-1.0120589819613854,-1.0120589819613854,4.75,2.75,2.0,5.25,75.0,100.0,100.0,-0.2130650488339759,57.25,B,C,FAST
SPLPETRO.NS,865.6500244140625,2026-09-21T14:45:00+05:30,NEAR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,0.3196786303757061,6,2,3,1,5,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST
KSL.NS,946.0499877929688,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.852984619141,0.0906426336110457,8,3,5,0,8,37.5,-0.9630810917610688,-0.9630810917610688,11.875,14.333333333333334,4.0,10.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.0811015656219847,54.66,C,C,FAST
CHEMBOND.NS,187.5500030517578,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-07,197.44000244140625,2026-08-03,161.60000610351562,,189.7702432250977,179.52000427246094,206.7584014892578,1.1699622320167005,9,2,6,1,8,25.0,-0.6482840882376525,-0.6482840882376525,10.88888888888889,7.0,7.0,3.333333333333333,50.0,50.0,100.0,-0.0595362938177435,45.49,C,C,FAST
MANOMAY.NS,225.8300018310547,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-05-04,244.0,2026-07-07,165.0,,227.094,204.5,264.54,0.5565969021397776,4,3,1,0,4,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST
MOTISONS.NS,17.989999771118164,2026-09-21T14:45:00+05:30,NEAR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,1.9425128711437472,3,1,2,0,3,33.33333333333333,4.399601162981255,4.399601162981255,4.333333333333333,4.0,4.0,4.5,100.0,100.0,100.0,1.0152925760725973,,INSUFFICIENT,C,FAST
TMB.NS,888.0,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-27,917.0,2026-08-19,823.5999755859375,,897.0123947753906,870.2999877929688,941.2840063476564,1.0047124017330071,7,2,5,0,7,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM
NOCIL.NS,194.3699951171875,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.72020065307612,181.6500015258789,216.38199920654296,0.1798506445217734,6,1,4,1,5,20.0,-1.778004109353689,-1.778004109353689,18.83333333333333,11.0,11.0,9.5,0.0,0.0,100.0,-0.0944072978417887,32.72,D,C,MEDIUM
SKFINDUS.NS,2894.89990234375,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-09,3041.0,2026-08-12,2605.10009765625,,2947.717420898437,2823.050048828125,3154.333974609375,1.7918107814618378,2,1,1,0,2,50.0,5.4129719316552585,5.4129719316552585,5.5,10.0,10.0,0.0,0.0,100.0,100.0,0.9841767148464108,,INSUFFICIENT,C,MEDIUM
GRANULES.NS,877.25,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-16,910.0,2026-08-03,814.2000122070312,,889.4988026123046,862.1000061035156,934.907996826172,1.3770454301154789,6,2,2,2,4,50.0,5.835718818310397,5.835718818310397,32.5,30.0,30.0,7.5,0.0,0.0,50.0,0.1795605790249353,48.62,C,C,SLOW
HINDOILEXP.NS,176.82000732421875,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-06-09,188.6499938964844,2026-08-14,149.9199981689453,,180.36177481079105,169.28499603271484,198.71979278564453,1.963701837757916,5,3,2,0,5,60.0,7.707781525041329,7.707781525041329,16.0,24.0,20.0,3.5,0.0,0.0,66.66666666666666,0.4817363453150831,,INSUFFICIENT,C,SLOW
AYE.NS,189.1300048828125,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,0.5447504788896097,2,1,1,0,2,50.0,8.940265354577207,8.940265354577207,21.5,42.0,42.0,0.0,0.0,0.0,0.0,0.4158262955617305,,INSUFFICIENT,C,SLOW
JAYAGROGN.NS,234.9900054931641,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-08-03,241.3500061035156,2026-08-19,217.0,,236.13910479736327,229.1750030517578,247.68100769042968,0.4866196580127131,10,0,10,0,10,0.0,-6.9923464951552265,-6.9923464951552265,10.3,,,9.8,,,,-0.6788685917626434,4.57,D,C,UNKNOWN
CEIGALL.NS,379.8999938964844,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,0.9574236882231666,1,0,1,0,1,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN
TATVA.NS,1767.0,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859368,1.3823755139993836,3,0,3,0,3,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN
KOTAKBANK.NS,418.2000122070313,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-01-06,445.6000061035156,2026-04-02,345.5,,424.1786047973633,395.5500030517578,471.6260076904297,1.4094517080106137,2,0,1,1,1,0.0,-2.05823768131769,-2.05823768131769,40.5,,,21.0,,,,-0.0508206834893256,,INSUFFICIENT,C,UNKNOWN
VRAJ.NS,127.4499969482422,2026-09-21T14:20:00+05:30,NEAR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,1.5313083717765317,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN
DISAQ.NS,12000.0,2026-09-21T14:10:00+05:30,NEAR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,1.5420807505906682,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN
NORTHARC.NS,320.3500061035156,2026-09-21T14:45:00+05:30,NEAR 0.786,2026-07-13,334.0,2026-08-07,273.1499938964844,,320.97809869384764,303.5749969482422,349.82100158691406,0.1956808246070079,1,0,0,1,0,,6.524907055031645,6.524907055031645,60.0,,,,,,,0.108748450917194,,INSUFFICIENT,C,UNKNOWN
DICIND.NS,625.5999755859375,2026-09-21T14:30:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,7.564446838549485,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST
ELGIEQUIP.NS,613.75,2026-09-21T14:45:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-0.8804378537894931,10,5,5,0,10,50.0,-0.1554536046903889,-0.1554536046903889,10.6,3.8,0.0,16.4,60.0,100.0,100.0,-0.0146654344047536,65.26,A,C,FAST
EIMCOELECO.NS,2288.39990234375,2026-09-21T14:45:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,5.385457890427953,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST
MEDANTA.NS,1508.0,2026-09-21T14:45:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,11.91692617342076,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST
GEOJITFSL.NS,81.68000030517578,2026-09-21T14:45:00+05:30,OPEN,2025-12-29,78.6500015258789,2026-03-30,50.86000061035156,2026-05-13,72.70294132995605,64.75500106811523,85.87540176391602,12.347587059068385,6,2,3,1,5,40.0,-1.104865880573323,-1.104865880573323,15.0,5.0,5.0,6.333333333333333,50.0,100.0,100.0,-0.0736577253715548,58.77,B,C,FAST
AUSOMENT.NS,149.02999877929688,2026-09-21T14:35:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,6.519176454679896,9,4,5,0,9,44.44444444444444,-1.298089479804637,-1.298089479804637,7.888888888888889,6.25,6.0,9.0,50.0,100.0,100.0,-0.1645465537780525,57.25,B,C,FAST
ABB.NS,7275.5,2026-09-21T14:45:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-2.593133977383877,13,3,8,2,11,27.27272727272727,-0.5257769140692343,-0.5257769140692343,11.692307692307692,0.6666666666666666,1.0,2.875,100.0,100.0,100.0,-0.0449677623875003,55.59,B,C,FAST
LODHA.NS,1143.0,2026-09-21T14:45:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,-3.362019137805046,11,3,7,1,10,30.0,-1.8237376338923816,-1.8237376338923816,9.909090909090908,1.6666666666666667,1.0,5.571428571428571,100.0,100.0,100.0,-0.1840469171818,54.65,C,C,FAST
KIRLOSBROS.NS,1798.4000244140625,2026-09-21T14:45:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-7.683461438233411,15,4,10,1,14,28.57142857142857,-2.228368033445656,-2.228368033445656,9.0,3.25,1.5,5.7,75.0,100.0,100.0,-0.2475964481606284,54.45,C,C,FAST
ACE.NS,1232.5,2026-09-21T14:45:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,14.218577748189247,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST
M&MFIN.NS,354.8999938964844,2026-09-21T14:45:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-7.175963620850226,12,4,8,0,12,33.33333333333333,-2.0185101468527296,-2.0185101468527296,9.166666666666666,7.5,3.5,9.625,75.0,75.0,75.0,-0.2202011069293886,53.18,C,C,FAST
WORTHPERI.NS,147.99000549316406,2026-09-21T14:30:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,-4.019231857421749,12,3,9,0,12,25.0,-1.6848610909351265,-1.6848610909351265,5.333333333333333,5.0,4.0,4.777777777777778,66.66666666666666,100.0,100.0,-0.3159114545503362,52.87,C,C,FAST
DYCL.NS,459.1499938964844,2026-09-21T14:45:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.0533759944037784,16,3,11,2,14,21.428571428571427,-1.896341079117895,-1.896341079117895,10.3125,3.0,3.0,2.1818181818181817,100.0,100.0,100.0,-0.1838876197932504,52.11,C,C,FAST
AARTIPHARM.NS,849.4500122070312,2026-09-21T14:45:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-2.229974730392715,18,6,12,0,18,33.33333333333333,-0.1694897655761413,-0.1694897655761413,5.777777777777778,7.833333333333333,7.0,4.166666666666667,50.0,50.0,100.0,-0.0293347671189475,51.57,C,C,FAST
GAIL.NS,172.9199981689453,2026-09-21T14:45:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.544618803703711,10,2,7,1,9,22.22222222222222,-2.054807526793648,-2.054807526793648,8.3,2.5,2.5,2.2857142857142856,100.0,100.0,100.0,-0.2475671719028491,51.18,C,C,FAST
RAINBOW.NS,1438.5999755859375,2026-09-21T14:45:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-3.100056379582381,13,3,9,1,12,25.0,-0.696991089936252,-0.696991089936252,9.384615384615383,5.333333333333333,4.0,4.444444444444445,66.66666666666666,66.66666666666666,100.0,-0.0742695423702563,51.08,C,C,FAST
JSWINFRA.NS,349.0,2026-09-21T14:45:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,7.627728338773915,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST
JKPAPER.NS,423.8500061035156,2026-09-21T14:45:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,2.169289957059986,9,2,7,0,9,22.22222222222222,-2.3128104538686056,-2.3128104538686056,10.0,3.0,3.0,11.714285714285714,100.0,100.0,100.0,-0.2312810453868605,49.78,C,C,FAST
RANEHOLDIN.NS,1574.4000244140625,2026-09-21T14:45:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-3.004134866756216,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST
GANESHHOU.NS,743.5999755859375,2026-09-21T14:45:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-8.667076392846406,21,4,17,0,21,19.047619047619047,-2.123612059013921,-2.123612059013921,5.666666666666667,16.0,3.5,2.588235294117647,50.0,75.0,75.0,-0.3747550692377507,49.3,C,C,FAST
SREEL.NS,280.9700012207031,2026-09-21T14:45:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,17.979521951658135,8,1,6,1,7,14.285714285714285,-1.027977600434396,-1.027977600434396,9.0,2.0,2.0,0.8333333333333334,100.0,100.0,100.0,-0.1142197333815995,48.61,C,C,FAST
WINDLAS.NS,1131.0,2026-09-21T14:45:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,15.45834942657998,11,2,8,1,10,20.0,-3.1865982089660743,-3.1865982089660743,8.0,3.5,3.5,1.875,100.0,100.0,100.0,-0.3983247761207593,48.52,C,C,FAST
JASH.NS,571.5,2026-09-21T14:45:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,13.069039683403938,21,3,18,0,21,14.285714285714285,-3.3503812613753787,-3.3503812613753787,4.095238095238095,0.6666666666666666,0.0,3.8333333333333335,100.0,100.0,100.0,-0.8181163545218949,47.98,C,C,FAST
DPABHUSHAN.NS,1433.9000244140625,2026-09-21T14:45:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-4.276825792156203,15,3,12,0,15,20.0,-2.1567993833458514,-2.1567993833458514,7.4,9.0,2.0,6.583333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.2914593761278177,47.8,C,C,FAST
SKIPPER.NS,561.0,2026-09-21T14:45:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,5.420076972420644,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST
PSPPROJECT.NS,820.2000122070312,2026-09-21T14:40:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-11.930526154836722,11,1,8,2,9,11.11111111111111,-2.2380231411017597,-2.2380231411017597,16.09090909090909,3.0,3.0,5.875,100.0,100.0,100.0,-0.1390861839102788,46.45,C,C,FAST
AIIL.NS,560.3499755859375,2026-09-21T14:45:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,1.2796601272321866,7,1,5,1,6,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST
OIL.NS,481.25,2026-09-21T14:45:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,0.957208406683748,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST
PDSL.NS,350.3999938964844,2026-09-21T14:45:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,-1.3474913615911288,17,3,14,0,17,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST
VRLLOG.NS,292.8999938964844,2026-09-21T14:45:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,1.0266115107120666,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST
YUKEN.NS,1114.25,2026-09-21T14:45:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,19.42589037957725,16,1,15,0,16,6.25,-4.154296228504037,-4.154296228504037,2.9375,5.0,5.0,2.0,100.0,100.0,100.0,-1.414228503320523,42.51,D,C,FAST
BANKA.NS,79.30000305175781,2026-09-21T14:45:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-7.476196941541128,9,1,8,0,9,11.11111111111111,-4.560715165118256,-4.560715165118256,5.222222222222222,3.0,3.0,4.75,100.0,100.0,100.0,-0.8733284358737086,41.82,D,C,FAST
NIITLTD.NS,90.7300033569336,2026-09-21T14:45:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-11.944677076856872,2,2,0,0,2,100.0,12.72521472944528,12.72521472944528,6.0,6.0,6.0,,50.0,100.0,100.0,2.1208691215742133,,INSUFFICIENT,C,FAST
MUFIN.NS,132.94000244140625,2026-09-21T14:45:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-1.223522237843261,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST
