Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
SANDUMA.NS,181.25999450683597,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,22.533942357359557,10,4,6,0,10,40.0,-2.404486441556159,-2.404486441556159,7.4,0.5,0.5,11.5,100.0,100.0,100.0,-0.3249306002102917,57.74,B,C,FAST
ASALCBR.NS,661.7999877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-03,1277.0,2026-03-30,660.6500244140625,,1145.1011052246097,968.8250122070312,1437.2509936523438,42.20597772777822,8,3,5,0,8,37.5,-1.2143571975087966,-1.2143571975087966,6.0,2.333333333333333,3.0,7.6,100.0,100.0,100.0,-0.2023928662514661,57.6,B,C,FAST
MAZDOCK.NS,2246.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,21.079734686322382,9,3,6,0,9,33.33333333333333,-0.3994779505865546,-0.3994779505865546,11.11111111111111,3.0,1.0,14.666666666666666,66.66666666666666,100.0,100.0,-0.0359530155527899,57.21,B,C,FAST
MUKANDLTD.NS,135.4499969482422,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,9.001521264847915,11,4,7,0,11,36.36363636363637,-1.842589401469913,-1.842589401469913,9.818181818181818,1.25,1.0,14.285714285714286,100.0,100.0,100.0,-0.1876711427423059,57.17,B,C,FAST
DBREALTY.NS,96.2300033569336,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-22,183.8999938964844,2026-03-30,83.5,,162.41439520263674,133.6999969482422,210.00399230957032,40.750323740163566,10,3,6,1,9,33.33333333333333,-1.0981057708620916,-1.0981057708620916,9.8,5.666666666666667,5.0,2.6666666666666665,66.66666666666666,100.0,100.0,-0.112051609271642,57.12,B,C,FAST
GOACARBON.NS,388.5499877929688,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,4.487645759165606,11,3,7,1,10,30.0,-0.2628586081999499,-0.2628586081999499,14.090909090909092,1.0,1.0,12.428571428571429,100.0,100.0,100.0,-0.0186544818722545,57.09,B,C,FAST
ONEPOINT.NS,58.369998931884766,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,7.111854563323311,19,6,13,0,19,31.57894736842105,-1.335655419335146,-1.335655419335146,6.2631578947368425,3.8333333333333335,3.0,6.923076923076923,66.66666666666666,100.0,100.0,-0.2132559072888048,57.04,B,C,FAST
POWERINDIA.NS,30070.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,18.70909941739269,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST
TRIVENI.NS,247.5500030517578,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-14,490.1000061035156,2026-07-31,220.0500030517578,,432.30930545043947,355.0750045776367,560.3130068969726,42.737757450345406,16,4,10,2,14,28.57142857142857,-0.6387715526161192,-0.6387715526161192,12.25,4.5,4.0,5.2,50.0,100.0,100.0,-0.0521446165400913,56.93,B,C,FAST
UNIINFO.NS,11.390000343322754,2026-09-15T14:10:00+05:30,WAITING FOR 0.786,2025-08-26,21.780000686645508,2026-03-27,9.359999656677246,,19.1221204662323,15.570000171661375,25.00920095443725,40.43547438456773,9,4,5,0,9,44.44444444444444,-1.879313212890728,-1.879313212890728,3.6666666666666665,4.5,2.0,2.6,75.0,75.0,100.0,-0.5125399671520167,56.84,B,C,FAST
PAVNAIND.NS,15.279999732971191,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-10-13,42.29999923706055,2026-03-30,14.109999656677246,,36.26733932685852,28.204999446868896,49.629399127960205,57.86842923529471,12,3,8,1,11,27.27272727272727,-0.1734070487125114,-0.1734070487125114,6.5,3.333333333333333,2.0,0.125,66.66666666666666,100.0,100.0,-0.0266780074942325,56.14,B,C,FAST
STYLAMIND.NS,3327.300048828125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015615,3802.699951171875,4330.596025390625,16.845679344118288,14,5,7,2,12,41.66666666666667,-0.6979761411054168,-0.6979761411054168,15.214285714285714,7.4,7.0,7.571428571428571,20.0,80.0,100.0,-0.0458763660820461,56.08,B,C,FAST
FORTIS.NS,883.4000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105468,1192.0500646972655,14.40544594144811,14,5,9,0,14,35.714285714285715,-1.1998455745818024,-1.1998455745818024,9.571428571428571,6.8,2.0,10.555555555555555,80.0,80.0,80.0,-0.125357000329442,55.91,B,C,FAST
HIRECT.NS,1223.4000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-16,1399.0,2026-08-11,1162.300048828125,,1348.3462104492187,1280.6500244140625,1460.5419873046876,9.26662492665951,16,5,11,0,16,31.25,-0.723817814260425,-0.723817814260425,6.6875,7.8,5.0,5.727272727272728,80.0,80.0,80.0,-0.1082344395155775,55.87,B,C,FAST
SPLPETRO.NS,787.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,9.376294454569967,6,2,3,1,5,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST
HLVLTD.NS,6.329999923706055,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2025-08-21,12.600000381469728,2026-03-30,5.599999904632568,,11.102000279426576,9.100000143051147,14.420000505447389,42.98324838420017,9,3,5,1,8,37.5,-2.3916285084682265,-2.3916285084682265,8.333333333333334,0.3333333333333333,0.0,1.6,100.0,100.0,100.0,-0.2869954210161871,55.76,B,C,FAST
SDBL.NS,68.2699966430664,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-09-24,141.89999389648438,2026-03-30,61.79999923706055,,124.75859503936768,101.84999656677246,162.72599250793456,45.27832200937839,14,5,9,0,14,35.714285714285715,-1.311800986541032,-1.311800986541032,5.928571428571429,7.0,3.0,4.777777777777778,80.0,80.0,80.0,-0.2212676362840294,55.74,B,C,FAST
RALLIS.NS,201.5800018310547,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-08-21,385.7000122070313,2026-08-12,207.52999877929688,,347.5716293334961,296.61500549316406,432.0242156982422,42.00332109453099,8,2,5,1,7,28.57142857142857,-0.1393543941673074,-0.1393543941673074,10.5,2.0,2.0,3.4,100.0,100.0,100.0,-0.013271847063553,55.71,B,C,FAST
XCHANGING.NS,64.76000213623047,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-30,103.0,2026-03-30,47.5,,91.123,75.25,117.43,28.931222483642475,7,3,4,0,7,42.85714285714285,-3.90598303530412,-3.90598303530412,1.8571428571428568,0.0,0.0,2.0,100.0,100.0,100.0,-2.1032216343945263,55.54,B,C,FAST
GLFL.NS,5.0,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2025-11-03,9.34000015258789,2026-04-06,3.660000085830689,,8.124480138301848,6.5000001192092896,10.816800169944765,38.45760079554969,8,3,5,0,8,37.5,-0.4058993056821194,-0.4058993056821194,13.375,21.0,4.0,8.2,66.66666666666666,66.66666666666666,66.66666666666666,-0.0303476116397846,55.53,B,C,FAST
LTTS.NS,3335.89990234375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-12-04,4726.0,2026-03-13,3010.0,,4358.776,3868.0,5172.16,23.467048952647485,8,2,5,1,7,28.57142857142857,-0.2729279125675703,-0.2729279125675703,19.25,2.0,2.0,17.8,100.0,100.0,100.0,-0.0141780733801335,55.5,B,C,FAST
AHLUCONT.NS,588.8499755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-18,1077.949951171875,2026-03-30,645.1500244140625,,985.3307668457032,861.5499877929688,1190.477932128906,40.238344787406014,12,4,8,0,12,33.33333333333333,-0.5694297129290108,-0.5694297129290108,9.25,3.25,0.5,11.625,75.0,75.0,100.0,-0.0615599689652984,55.44,B,C,FAST
DHUNINV.NS,982.3499755859376,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-17,1573.0999755859375,2026-03-30,667.0999755859375,,1379.2159755859377,1120.0999755859375,1808.6599755859368,28.774753702472022,11,4,7,0,11,36.36363636363637,-1.3992831740532046,-1.3992831740532046,4.454545454545454,10.0,0.5,0.0,75.0,75.0,75.0,-0.3141247941752092,55.36,B,C,FAST
MODIRUBBER.NS,123.4000015258789,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,19.93622851895863,6,2,4,0,6,33.33333333333333,-1.7648932464582252,-1.7648932464582252,8.5,1.5,1.5,11.5,100.0,100.0,100.0,-0.2076344995833206,55.08,B,C,FAST
NHPC.NS,75.70999908447266,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,9.41077727225148,9,3,5,1,8,37.5,-0.8310195974140563,-0.8310195974140563,13.0,8.333333333333334,4.0,5.6,66.66666666666666,66.66666666666666,100.0,-0.0639245844164658,54.87,C,C,FAST
SYMPHONY.NS,577.2000122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-03,970.4500122070312,2026-08-19,599.9500122070312,,891.1630122070312,785.2000122070312,1066.7800122070312,35.23070366469175,6,2,4,0,6,33.33333333333333,-1.8983245604686525,-1.8983245604686525,12.833333333333334,5.0,5.0,16.5,50.0,100.0,100.0,-0.1479213943222326,54.87,C,C,FAST
ARIHANTCAP.NS,81.55000305175781,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-24,120.0,2026-03-30,56.970001220703125,,106.51158026123048,88.48500061035156,136.3877996826172,23.43555240496091,14,4,8,2,12,33.33333333333333,-0.9709645320010386,-0.9709645320010386,14.071428571428571,13.5,3.0,2.25,75.0,75.0,75.0,-0.0690025555736778,54.82,C,C,FAST
BBL.NS,2195.60009765625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-23,3006.0,2026-08-10,2249.89990234375,,2844.1945791015623,2627.949951171875,3202.586025390625,22.804152930007817,15,4,10,1,14,28.57142857142857,-0.4399475472263947,-0.4399475472263947,6.8,5.0,2.0,1.5,75.0,75.0,100.0,-0.0646981687097639,54.74,C,C,FAST
KSL.NS,925.4500122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.852984619141,2.2661411264081446,8,3,5,0,8,37.5,-0.9630810917610688,-0.9630810917610688,11.875,14.333333333333334,4.0,10.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.0811015656219847,54.66,C,C,FAST
AGI.NS,745.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-25,939.0,2026-03-23,465.0,,837.5640000000001,702.0,1062.24,11.051573372303498,14,4,9,1,13,30.76923076923077,-0.4631695741535935,-0.4631695741535935,9.285714285714286,3.75,1.5,5.222222222222222,75.0,75.0,100.0,-0.0498798002934639,54.58,C,C,FAST
KHANDSE.NS,17.739999771118164,2026-09-15T14:00:00+05:30,WAITING FOR 0.786,2025-09-22,26.8799991607666,2026-03-30,12.199999809265137,,23.73847929954529,19.53999948501587,30.69679899215698,25.269013455895745,9,3,6,0,9,33.33333333333333,-0.1881051767323289,-0.1881051767323289,6.444444444444445,5.0,7.0,6.5,33.33333333333333,100.0,100.0,-0.0291887343205337,54.54,C,C,FAST
KICL.NS,4939.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-28,6554.89990234375,2026-03-30,4011.0,,6010.505323242188,5282.949951171875,7216.313876953125,17.818889854413538,11,3,8,0,11,27.27272727272727,-1.2030501357617005,-1.2030501357617005,8.727272727272727,5.0,5.0,9.5,66.66666666666666,100.0,100.0,-0.1378494947226948,54.53,C,C,FAST
WEL.NS,68.9800033569336,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-12-01,183.52999877929688,2026-04-06,75.01000213623047,,160.30671949768066,129.27000045776367,211.74519790649416,56.969986303080944,17,5,12,0,17,29.411764705882355,-1.149943677580966,-1.149943677580966,7.764705882352941,7.4,2.0,7.416666666666667,60.0,80.0,80.0,-0.148098806961185,54.47,C,C,FAST
ASHIANA.NS,342.70001220703125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,18.17123435292854,8,2,5,1,7,28.57142857142857,-0.9307675434956124,-0.9307675434956124,12.0,4.0,4.0,4.8,100.0,100.0,100.0,-0.0775639619579677,54.47,C,C,FAST
PFOCUS.NS,318.70001220703125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,3.949766969833232,14,4,8,2,12,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST
MEGASTAR.NS,285.04998779296875,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2026-07-13,392.0,2026-08-14,299.75,,372.2585,345.875,415.985,23.42686928761365,18,6,12,0,18,33.33333333333333,-1.3134938996515169,-1.3134938996515169,6.166666666666667,9.166666666666666,4.0,4.166666666666667,66.66666666666666,66.66666666666666,83.33333333333334,-0.2129990107543,54.45,C,C,FAST
ELECTCAST.NS,75.08000183105469,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,23.63567205568412,9,2,6,1,8,25.0,-0.032510396457255,-0.032510396457255,13.77777777777778,4.0,4.0,8.5,50.0,100.0,100.0,-0.0023596255493168,54.45,C,C,FAST
COHANCE.NS,427.0499877929688,2026-09-15T14:30:00+05:30,WAITING FOR 0.786,2025-09-08,1038.9000244140625,2026-03-09,266.70001220703125,,873.6492218017578,652.8000183105469,1239.6720275878906,51.11882696899238,16,4,11,1,15,26.666666666666668,-1.7948041017422969,-1.7948041017422969,6.125,2.75,2.5,2.0,100.0,100.0,100.0,-0.2930292411007831,54.36,C,C,FAST
TIINDIA.NS,2531.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,20.6900099469183,16,5,11,0,16,31.25,-0.5122086648838471,-0.5122086648838471,6.25,8.2,4.0,4.727272727272728,60.0,60.0,80.0,-0.0819533863814155,54.2,C,C,FAST
MOHITIND.NS,23.350000381469727,2026-09-15T14:10:00+05:30,WAITING FOR 0.786,2025-09-11,39.88999938964844,2026-03-30,18.600000381469727,,35.333939601898194,29.24499988555908,45.4253991317749,33.91622716133435,8,3,5,0,8,37.5,-1.613241718285447,-1.613241718285447,8.5,5.333333333333333,7.0,9.8,33.33333333333333,100.0,100.0,-0.1897931433276996,53.98,C,C,FAST
DNAMEDIA.NS,2.509999990463257,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-19,4.590000152587891,2026-08-17,2.2799999713897705,,4.095660113811493,3.4350000619888306,5.190600199699402,38.715617978187,12,4,8,0,12,33.33333333333333,-1.267813996931288,-1.267813996931288,10.0,4.75,5.5,12.5,50.0,100.0,100.0,-0.1267813996931288,53.85,C,C,FAST
INFOBEAN.NS,153.85000610351562,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-07,257.5,2026-03-13,120.33000183105467,,228.1456203918457,188.9150009155273,293.1641995239258,32.56499693517041,6,1,4,1,5,20.0,0.7712130831093796,0.7712130831093796,11.666666666666666,4.0,4.0,1.0,100.0,100.0,100.0,0.0661039785522325,53.71,C,C,FAST
SAKUMA.NS,1.5499999523162842,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-29,3.0999999046325684,2026-03-30,1.100000023841858,,2.671999930143357,2.099999964237213,3.619999873638153,41.991018232057954,15,4,11,0,15,26.666666666666668,-2.267139570666236,-2.267139570666236,7.866666666666666,4.0,4.0,8.545454545454545,75.0,100.0,100.0,-0.2881957081355384,53.62,C,C,FAST
DHANUKA.NS,956.7000122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-29,1620.4000244140625,2026-03-30,889.5999755859375,,1464.0088139648435,1255.0,1810.408037109375,34.65203193578551,8,2,5,1,7,28.57142857142857,-1.4906145548621934,-1.4906145548621934,9.875,5.0,5.0,1.0,50.0,100.0,100.0,-0.1509483093531335,53.6,C,C,FAST
PETRONET.NS,281.3999938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-02-27,326.3999938964844,2026-03-23,235.3500061035156,,306.9152965087891,280.875,350.07299072265624,8.31346723429734,6,2,3,1,5,40.0,0.6956997839340407,0.6956997839340407,12.5,5.5,5.5,0.0,50.0,50.0,100.0,0.0556559827147232,53.59,C,C,FAST
BAJAJHLDNG.NS,11086.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,9.519265393722602,16,5,11,0,16,31.25,-0.3419451220752932,-0.3419451220752932,6.1875,6.4,6.0,5.363636363636363,40.0,80.0,100.0,-0.0552638581131787,53.47,C,C,FAST
MRF.NS,126500.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-24,163600.0,2026-05-29,122000.0,,154697.6,142800.0,174416.0,18.227561384274875,6,1,3,2,4,25.0,-0.8250539384553791,-0.8250539384553791,22.0,2.0,2.0,2.6666666666666665,100.0,100.0,100.0,-0.0375024517479717,53.21,C,C,FAST
OSWALSEEDS.NS,15.109999656677246,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-01-07,17.270000457763672,2026-08-12,9.65999984741211,,15.641460327148437,13.46500015258789,19.24860061645508,3.3977688742319634,8,2,6,0,8,25.0,-0.978104694704918,-0.978104694704918,6.125,4.0,4.0,6.5,100.0,100.0,100.0,-0.1596905624008029,52.97,C,C,FAST
NLCINDIA.NS,258.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-14,387.7999877929688,2026-08-19,263.29998779296875,,361.1569877929687,325.54998779296875,420.1699877929688,28.562921743079468,12,5,7,0,12,41.66666666666667,-1.427748054834117,-1.427748054834117,15.75,8.0,7.0,21.0,40.0,60.0,80.0,-0.0906506701481979,52.94,C,C,FAST
RAJSREESUG.NS,32.66999816894531,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-03,49.70000076293945,2026-03-23,24.64999961853028,,44.33930051803589,37.17500019073486,56.21300106048584,26.318192241990506,9,3,6,0,9,33.33333333333333,-3.1342523629484083,-3.1342523629484083,4.777777777777778,0.6666666666666666,1.0,6.333333333333333,100.0,100.0,100.0,-0.6560063085240855,52.94,C,C,FAST
PILANIINVS.NS,4068.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-10-23,5980.0,2026-03-30,4092.199951171875,,5576.010789550781,5036.0999755859375,6470.828012695312,27.044617495660734,10,3,7,0,10,30.0,-0.7834315347335084,-0.7834315347335084,12.3,16.0,3.0,10.142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.0636936207100413,52.94,C,C,FAST
KARMAENG.NS,37.68999862670898,2026-09-15T14:15:00+05:30,WAITING FOR 0.786,2025-09-25,73.69999694824219,2026-03-30,34.380001068115234,,65.28551782989501,54.03999900817871,83.92319587707519,42.26897498935011,14,4,10,0,14,28.57142857142857,-2.571312257623312,-2.571312257623312,7.5,2.25,2.0,9.4,100.0,100.0,100.0,-0.3428416343497749,52.91,C,C,FAST
VLSFINANCE.NS,237.0500030517578,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-12-05,339.0,2026-03-30,205.0,,310.324,272.0,373.84,23.612094761682048,8,2,5,1,7,28.57142857142857,-1.941848214744465,-1.941848214744465,8.5,1.5,1.5,0.2,100.0,100.0,100.0,-0.2284527311464076,52.89,C,C,FAST
BSHSL.NS,86.9000015258789,2026-09-15T14:05:00+05:30,WAITING FOR 0.786,2025-08-26,150.0,2026-03-30,59.15999984741211,,130.5602399673462,104.57999992370604,173.61840003967285,33.440684891806995,7,2,5,0,7,28.57142857142857,-1.9670336947305225,-1.9670336947305225,2.2857142857142856,2.5,2.5,1.4,100.0,100.0,100.0,-0.8605772414446037,52.86,C,C,FAST
EMKAY.NS,240.0500030517578,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-24,409.8999938964844,2026-03-30,186.0,,361.9853952026367,297.9499969482422,468.1139923095704,33.685169005954066,11,3,6,2,9,33.33333333333333,-1.7097129084520766,-1.7097129084520766,15.454545454545457,4.333333333333333,1.0,4.833333333333333,66.66666666666666,66.66666666666666,100.0,-0.1106284823116049,52.83,C,C,FAST
JINDALPHOT.NS,1074.199951171875,2026-09-15T14:20:00+05:30,WAITING FOR 0.786,2026-02-12,1532.0,2026-06-03,971.0999755859376,,1411.9673947753906,1251.5499877929688,1677.8340063476562,23.921759443832357,18,5,12,1,17,29.411764705882355,-2.274751662858446,-2.274751662858446,6.944444444444445,3.4,0.0,2.75,80.0,80.0,100.0,-0.3275642394516162,52.71,C,C,FAST
AXISBANK.NS,1226.9000244140625,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859377,9.72828380347448,8,2,4,2,6,33.33333333333333,-1.3879687549301043,-1.3879687549301043,21.125,6.0,6.0,9.25,50.0,100.0,100.0,-0.0657026629552712,52.66,C,C,FAST
NACLIND.NS,150.75999450683594,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-29,285.79998779296875,2026-03-09,112.62000274658205,,248.739470993042,199.2099952697754,330.8267839050293,39.39040156957914,11,3,8,0,11,27.27272727272727,-2.449367268048241,-2.449367268048241,1.9090909090909087,1.0,1.0,1.5,100.0,100.0,100.0,-1.283001902310983,52.58,C,C,FAST
APCOTEXIND.NS,577.3499755859375,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,15.87743682452246,8,2,5,1,7,28.57142857142857,-0.2870420609715838,-0.2870420609715838,16.375,5.5,5.5,11.6,50.0,100.0,100.0,-0.0175292861662035,52.48,C,C,FAST
STARCEMENT.NS,186.1699981689453,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-02,308.95001220703125,2026-08-20,191.5,,283.81570959472657,250.2250061035156,339.48701538085936,34.40461825217992,13,3,10,0,13,23.07692307692308,-1.587377956395592,-1.587377956395592,4.461538461538462,2.6666666666666665,2.0,4.3,66.66666666666666,100.0,100.0,-0.3557916109162534,52.25,C,C,FAST
XPROINDIA.NS,1277.5,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,11.945646192480956,12,3,8,1,11,27.27272727272727,-0.7838357259493351,-0.7838357259493351,13.5,5.333333333333333,7.0,10.125,33.33333333333333,100.0,100.0,-0.0580619056258766,52.18,C,C,FAST
VOLTAMP.NS,10694.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,11.073177278706178,13,3,10,0,13,23.07692307692308,-1.6632363915271542,-1.6632363915271542,3.8461538461538463,5.0,5.0,2.8,66.66666666666666,100.0,100.0,-0.43244146179706,52.13,C,C,FAST
AARON.NS,125.79000091552734,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-08-25,258.0,2026-03-30,106.8000030517578,,225.64320065307612,182.4000015258789,297.31199920654296,44.25269604780689,16,4,12,0,16,25.0,-2.8221272237590416,-2.8221272237590416,5.5625,0.75,1.0,6.666666666666667,100.0,100.0,100.0,-0.5073487143836479,52.09,C,C,FAST
DELTAMAGNT.NS,55.720001220703125,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-08,93.4499969482422,2026-03-30,45.5099983215332,,83.19083724212646,69.4799976348877,105.91439659118652,33.02146838776201,8,3,5,0,8,37.5,-4.787023466546543,-4.787023466546543,5.625,2.0,2.0,7.6,100.0,100.0,100.0,-0.8510263940527187,52.02,C,C,FAST
BFUTILITIE.NS,528.2000122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-23,898.7000122070312,2026-03-30,368.7000122070313,,785.2800122070313,633.7000122070312,1036.5000122070312,32.73736705426592,8,2,5,1,7,28.57142857142857,-2.5008667549819297,-2.5008667549819297,12.5,4.5,4.5,5.6,50.0,100.0,100.0,-0.2000693403985543,52.02,C,C,FAST
HGINFRA.NS,471.8999938964844,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-16,1049.949951171875,2026-03-30,429.5,,917.1736616210936,739.7249755859375,1211.2669384765625,48.548457762905365,7,1,5,1,6,16.666666666666664,0.4604336145469243,0.4604336145469243,12.571428571428571,0.0,0.0,4.2,100.0,100.0,100.0,0.0366254011571417,51.89,C,C,FAST
THANGAMAYL.NS,4955.0,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2026-07-28,7430.0,2026-08-14,5204.0,,6953.636,6317.0,8008.76,28.74231553104017,17,5,12,0,17,29.411764705882355,0.3864784663735354,0.3864784663735354,6.882352941176471,11.0,6.0,4.416666666666667,40.0,60.0,80.0,0.0561549908405991,51.87,C,C,FAST
CHALET.NS,852.9500122070312,2026-09-15T14:25:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,13.760458091081892,19,4,14,1,18,22.22222222222222,-2.248977765289703,-2.248977765289703,6.157894736842105,4.5,4.0,2.071428571428572,50.0,100.0,100.0,-0.3652186114573022,51.87,C,C,FAST
DJML.NS,77.62000274658203,2026-09-15T14:15:00+05:30,WAITING FOR 0.786,2026-07-03,124.8000030517578,2026-08-13,98.8000030517578,,119.23600305175782,111.8000030517578,131.5600030517578,34.90221010436853,8,2,6,0,8,25.0,-1.6981004545086749,-1.6981004545086749,8.5,4.5,4.5,9.5,50.0,100.0,100.0,-0.1997765240598441,51.85,C,C,FAST
