Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
NFL.NS,70.31999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,102.97000122070312,2026-03-30,63.34999847412109,,94.49132063293456,83.15999984741211,113.27120193481446,25.58046683674513,7,4,3,0,7,57.14285714285714,5.132565356332912,5.132565356332912,9.142857142857142,10.75,10.0,6.666666666666667,50.0,50.0,75.0,0.5613743358489123,67.38,A,B,MEDIUM
REDTAPE.NS,122.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,158.99000549316406,2026-08-18,120.83999633789062,,150.82590353393556,139.91500091552734,168.90900787353516,19.112037692815665,6,4,2,0,6,66.66666666666666,5.14469847601488,5.14469847601488,6.666666666666667,9.5,11.0,0.0,25.0,50.0,100.0,0.7717047714022319,67.21,A,B,MEDIUM
RAILTEL.NS,278.1000061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,412.8999938964844,2026-03-30,245.0,,376.9693952026368,328.9499969482422,456.5539923095703,26.227431286822306,7,4,2,1,6,66.66666666666666,6.710868411112451,6.710868411112451,21.142857142857142,21.5,14.0,0.0,25.0,25.0,75.0,0.3174059383634267,67.15,A,B,MEDIUM
HARIOMPIPE.NS,342.54998779296875,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,572.2000122070312,2026-04-13,268.04998779296875,,507.1119069824219,420.125,651.2790185546876,32.450809559704815,7,4,3,0,7,57.14285714285714,4.592746075644954,4.592746075644954,9.428571428571429,13.5,8.0,3.333333333333333,50.0,50.0,75.0,0.4871094322653739,66.53,A,B,MEDIUM
MANAPPURAM.NS,337.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,9.381292083384366,8,4,2,2,6,66.66666666666666,4.182554566912211,4.182554566912211,23.375,11.0,11.5,10.5,0.0,50.0,100.0,0.178932815696779,65.7,A,B,MEDIUM
NAHARPOLY.NS,250.1300048828125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,338.79998779296875,2026-03-30,200.0,,309.09679040527345,269.3999938964844,374.88798461914064,19.077126438338755,6,3,3,0,6,50.0,4.341179349894641,4.341179349894641,5.166666666666667,9.333333333333334,9.0,0.0,0.0,66.66666666666666,100.0,0.8402282612699304,64.95,B,B,MEDIUM
VEEDOL.NS,1489.800048828125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,2035.0,2026-03-30,1238.199951171875,,1864.4847895507808,1636.5999755859375,2242.1680126953124,20.095886156997327,6,4,2,0,6,66.66666666666666,1.0816161149033834,1.0816161149033834,8.5,9.5,8.5,5.5,50.0,50.0,75.0,0.1272489546945157,64.86,B,B,MEDIUM
IRCON.NS,119.08000183105467,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,12.748892022372477,8,5,3,0,8,62.5,4.871034812027895,4.871034812027895,14.375,16.6,12.0,10.333333333333334,20.0,40.0,80.0,0.3388545956193318,64.11,B,B,MEDIUM
TRENT.NS,2855.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2025-09-04,5674.0,2026-03-30,2183.666748046875,,4927.068684082031,3928.8333740234375,6581.486645507813,42.05479600429156,10,5,5,0,10,50.0,3.208041749996153,3.208041749996153,7.7,14.0,8.0,0.6,20.0,60.0,80.0,0.416628798700799,63.51,B,B,MEDIUM
INDHOTEL.NS,718.0,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2025-08-21,811.9500122070312,2026-04-02,565.0,,759.1027095947265,688.4750061035156,876.1570153808593,5.414644036334775,13,7,6,0,13,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM
PERSISTENT.NS,5800.0,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2026-02-03,6552.5,2026-06-30,4244.5,,6058.588,5398.5,7152.58,4.26812319966302,8,3,3,2,6,50.0,3.0094448784707506,3.0094448784707506,27.125,24.0,9.0,8.0,0.0,66.66666666666666,66.66666666666666,0.1109472766256498,62.87,B,B,MEDIUM
JKIL.NS,486.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,660.0,2026-03-30,425.0,,609.71,542.5,721.1,20.28997392202851,8,4,4,0,8,50.0,3.920304046651256,3.920304046651256,6.625,10.25,9.5,2.25,50.0,50.0,75.0,0.591744007041699,62.63,B,B,MEDIUM
ADANIPORTS.NS,1647.5,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2026-07-03,1891.0999755859373,2026-08-12,1640.4000244140625,,1837.4501860351563,1765.75,1956.281962890625,10.337705341826446,13,6,5,2,11,54.54545454545454,0.6350026156630066,0.6350026156630066,20.923076923076923,9.333333333333334,9.5,18.4,16.666666666666664,66.66666666666666,100.0,0.0303493897191878,61.98,B,B,MEDIUM
HINDPETRO.NS,363.1000061035156,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2026-01-05,508.4500122070313,2026-03-23,316.20001220703125,,467.3085122070312,412.3250122070313,558.4350122070313,22.29972349772824,11,5,5,1,10,50.0,2.100950859753562,2.100950859753562,14.0,13.6,9.0,4.4,40.0,60.0,60.0,0.1500679185538258,61.78,B,B,MEDIUM
KFINTECH.NS,937.5,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2025-10-28,1215.0,2026-05-18,784.9500122070312,,1122.9693026123048,999.9750061035156,1326.812996826172,16.51597262550786,8,4,4,0,8,50.0,3.374085653635376,3.374085653635376,10.75,17.5,9.5,3.25,0.0,50.0,75.0,0.313868432896314,61.77,B,B,MEDIUM
ADANIENT.NS,2863.89990234375,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2026-07-06,3245.0,2026-08-13,2932.800048828125,,3178.189210449219,3088.9000244140625,3326.171987304688,9.888942642941196,8,4,2,2,6,66.66666666666666,2.926999180909689,2.926999180909689,24.125,12.25,13.0,11.0,0.0,25.0,100.0,0.1213263909185363,61.24,B,B,MEDIUM
PATELENG.NS,27.76000022888184,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,42.77000045776367,2026-03-30,22.0,,38.325220359802245,32.38500022888184,48.17020057678222,27.56727823540928,9,4,5,0,9,44.44444444444444,4.385347593430547,4.385347593430547,11.77777777777778,17.75,10.0,6.6,50.0,50.0,75.0,0.3723408334044804,61.13,B,B,MEDIUM
KALYANKJIL.NS,573.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,648.9500122070312,2026-08-19,588.0,,635.9067095947265,618.4750061035156,664.7970153808594,9.892443128146574,16,7,9,0,16,43.75,2.5211141008165963,2.5211141008165963,5.8125,10.857142857142858,9.0,1.2222222222222223,14.285714285714285,57.14285714285714,100.0,0.4337400603555434,60.65,B,B,MEDIUM
PASHUPATI.NS,83.30000305175781,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,118.3499984741211,2026-08-07,83.19999694824219,,110.827898147583,100.77499771118164,127.4889988708496,24.83841664051763,11,6,5,0,11,54.54545454545454,3.3469183766954504,3.3469183766954504,15.0,21.33333333333333,15.0,6.8,16.666666666666664,50.0,50.0,0.2231278917796967,60.55,B,B,MEDIUM
BCLIND.NS,36.18999862670898,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,11.200693730903348,8,4,3,1,7,57.14285714285714,3.313952937988384,3.313952937988384,22.625,15.25,10.5,19.33333333333333,50.0,50.0,75.0,0.1464730580326357,60.54,B,B,MEDIUM
DODLA.NS,1071.5,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,1500.0,2026-03-16,964.0999755859376,,1385.3173947753908,1232.0499877929688,1639.3340063476562,22.653104332546963,11,5,6,0,11,45.45454545454545,2.450990116940003,2.450990116940003,8.818181818181818,12.6,10.0,4.833333333333333,40.0,60.0,80.0,0.2779473328488663,60.51,B,B,MEDIUM
DBCORP.NS,197.75999450683597,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,280.54998779296875,2026-03-30,184.509994506836,,259.9974292297363,232.5299911499024,305.5203860473633,23.937711579412102,8,3,4,1,7,42.85714285714285,3.003745323831775,3.003745323831775,12.25,10.333333333333334,9.0,1.0,0.0,66.66666666666666,100.0,0.2452036999046347,60.0,B,B,MEDIUM
BHEL.NS,426.5499877929688,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2026-07-17,446.5,2026-08-10,400.2000122070313,,436.5918026123047,423.3500061035156,458.5379968261719,2.300046578806964,11,5,4,2,9,55.55555555555556,3.3666056473136576,3.3666056473136576,19.545454545454547,14.2,12.0,5.0,40.0,40.0,60.0,0.1722449400951173,59.98,B,B,MEDIUM
GICRE.NS,354.6000061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-06-17,346.70001220703125,,402.7025122070313,382.3250122070313,436.4750122070312,11.944923273482324,8,3,4,1,7,42.85714285714285,2.892018504240497,2.892018504240497,11.75,8.666666666666666,10.0,0.75,33.33333333333333,66.66666666666666,100.0,0.2461292344034465,59.83,B,B,MEDIUM
KRISHIVAL.NS,411.3500061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,508.0,2026-03-09,282.29998779296875,,459.7001973876953,395.1499938964844,566.6820031738282,10.517766048162647,11,4,6,1,10,40.0,2.3836946975746205,2.3836946975746205,15.727272727272728,8.0,8.0,13.333333333333334,25.0,75.0,100.0,0.1515644027359585,59.72,B,B,MEDIUM
HEROMOTOCO.NS,5555.0,2026-09-01T15:10:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,7.740528165961419,9,4,4,1,8,50.0,1.9358538207191185,1.9358538207191185,16.77777777777778,11.0,10.0,11.25,25.0,50.0,75.0,0.1153820158044507,59.52,B,B,MEDIUM
NBCC.NS,85.19999694824219,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2025-12-29,125.8499984741211,2026-03-30,77.18000030517578,,115.4346188659668,101.51499938964844,138.5041979980469,26.19198834348868,13,6,6,1,12,50.0,0.9455978160428756,0.9455978160428756,15.153846153846152,15.333333333333334,9.0,7.0,16.666666666666664,50.0,66.66666666666666,0.0623998558810019,58.98,B,B,MEDIUM
BLUEDART.NS,5105.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,7036.0,2026-06-08,4628.5,,6520.795,5832.25,7661.95,21.711999840510245,6,3,3,0,6,50.0,0.4173595501316877,0.4173595501316877,14.333333333333334,21.0,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0291181081487224,58.82,B,B,MEDIUM
MANINFRA.NS,123.6999969482422,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,169.60000610351562,2026-03-30,77.12000274658203,,149.80928538513183,123.36000442504884,193.6448069763184,17.428351233214627,7,3,4,0,7,42.85714285714285,2.212471679408682,2.212471679408682,17.857142857142858,20.0,9.0,15.75,33.33333333333333,66.66666666666666,66.66666666666666,0.1238984140468861,58.77,B,B,MEDIUM
SHYAMTEL.NS,12.020000457763672,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-05-06,25.420000076293945,2026-08-19,13.359999656677246,,22.83915998649597,19.3899998664856,28.555600185394287,47.37109217295779,8,3,5,0,8,37.5,3.5217303922125875,3.5217303922125875,5.125,7.333333333333333,9.0,3.4,33.33333333333333,66.66666666666666,100.0,0.6871669057975781,58.67,B,B,MEDIUM
SUBROS.NS,716.5999755859375,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,1213.699951171875,2026-03-30,622.0999755859375,,1087.0975563964844,917.8999633789062,1367.5159448242189,34.08135531448289,12,5,7,0,12,41.66666666666667,1.9022994862963472,1.9022994862963472,11.333333333333334,14.4,8.0,8.571428571428571,40.0,60.0,60.0,0.1678499546732071,58.14,B,B,MEDIUM
DEVIT.NS,25.020000457763672,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,50.88999938964844,2026-03-02,22.25,,44.76103952026367,36.56999969482422,58.33639923095704,44.10317381830035,16,7,9,0,16,43.75,0.7462873006426649,0.7462873006426649,7.75,13.285714285714286,8.0,2.555555555555556,42.85714285714285,57.14285714285714,71.42857142857143,0.0962951355667954,57.88,B,B,MEDIUM
SKFINDIA.NS,1531.5999755859375,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,5074.0,2026-03-30,1404.0,,4288.62,3239.0,6028.2,64.28688073119237,8,4,4,0,8,50.0,3.421463156706106,3.421463156706106,11.75,17.25,15.0,5.75,50.0,50.0,50.0,0.2911883537622218,57.85,B,B,MEDIUM
SUDARSCHEM.NS,1240.699951171875,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.915993652344,12.343275068457062,9,3,5,1,8,37.5,2.821176148916693,2.821176148916693,17.666666666666668,19.666666666666668,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1596892159764166,57.57,B,B,MEDIUM
INOXGREEN.NS,160.2899932861328,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,279.0,2026-03-23,132.5800018310547,,247.6661203918457,205.7900009155273,317.0691995239258,35.27980612264224,9,4,5,0,9,44.44444444444444,4.603018570796082,4.603018570796082,9.77777777777778,18.25,15.0,2.4,0.0,50.0,50.0,0.4707632629223265,57.47,B,B,MEDIUM
NEWGEN.NS,530.2999877929688,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,1041.949951171875,2026-03-30,401.0499877929688,,904.797359008789,721.4999694824219,1208.583941650391,41.390192785938765,11,4,6,1,10,40.0,2.437191357662074,2.437191357662074,10.909090909090908,12.5,8.5,0.3333333333333333,50.0,50.0,75.0,0.2234092077856901,57.31,B,B,MEDIUM
RSYSTEMS.NS,255.7400054931641,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,496.8999938964844,2026-07-06,213.5200042724609,,436.25667611694337,355.20999908447266,570.5787911987304,41.37854627934446,8,3,5,0,8,37.5,2.58037937226826,2.58037937226826,3.75,8.333333333333334,8.0,0.0,33.33333333333333,66.66666666666666,100.0,0.6881011659382027,57.2,B,B,MEDIUM
TSFINV.NS,403.1000061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,701.5,2026-03-30,331.70001220703125,,622.3628026123047,516.6000061035156,797.647996826172,35.23070395410133,16,5,11,0,16,31.25,1.9141592387697384,1.9141592387697384,5.9375,13.6,9.0,1.818181818181818,20.0,80.0,80.0,0.3223847138980612,56.99,B,B,MEDIUM
BEML.NS,1970.199951171875,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,5.220043918023415,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM
MARUTI.NS,12950.0,2026-09-01T15:15:00+05:30,WAITING FOR 0.786,2026-01-05,17370.0,2026-03-30,12201.0,,16263.834,14785.5,18713.94,20.375478500333934,11,4,5,2,9,44.44444444444444,0.8271390945647048,0.8271390945647048,18.90909090909091,11.5,10.0,7.8,50.0,50.0,75.0,0.0437429328856334,56.57,B,B,MEDIUM
LOTUSEYE.NS,108.7699966430664,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-08-19,112.1999969482422,,136.56599694824217,127.6999969482422,151.2599969482422,20.35352937503932,12,4,7,1,11,36.36363636363637,0.9184915073565588,0.9184915073565588,9.916666666666666,9.5,7.5,2.142857142857143,50.0,75.0,75.0,0.0926209923384765,55.98,B,B,MEDIUM
NSIL.NS,5742.0,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,8730.0,2026-03-30,4700.0,,7867.58,6715.0,9777.8,27.01694803230472,13,4,8,1,12,33.33333333333333,1.5203752983541747,1.5203752983541747,9.307692307692308,6.75,7.5,3.625,25.0,75.0,100.0,0.163346106434746,55.71,B,B,MEDIUM
PARAGMILK.NS,259.1000061035156,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-11-13,376.9500122070313,2026-03-30,177.83999633789062,,334.3404688110352,277.39500427246094,428.71861633300784,22.504144644854364,9,4,5,0,9,44.44444444444444,3.30674671227356,3.30674671227356,11.22222222222222,17.5,13.5,5.6,50.0,50.0,50.0,0.2946605981233865,55.44,B,B,MEDIUM
POCL.NS,484.75,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,612.0399780273438,2026-08-11,479.8999938964844,,583.7620214233399,545.9699859619141,646.3963739013672,16.9610248337031,14,5,9,0,14,35.714285714285715,1.68448975858844,1.68448975858844,8.571428571428571,15.6,10.0,4.222222222222222,20.0,60.0,60.0,0.1965238051686513,55.42,B,B,MEDIUM
KIMS.NS,758.4000244140625,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,9.811063565112134,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM
ABCOTS.NS,213.1100006103516,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,504.0,2026-07-31,196.8099975585937,,438.2613394775391,350.4049987792969,583.8694006347656,51.37376231624613,7,4,2,1,6,66.66666666666666,7.912995476079908,7.912995476079908,18.285714285714285,14.75,16.0,4.5,25.0,25.0,50.0,0.43274194009812,65.03,A,B,SLOW
SKMEGGPROD.NS,262.20001220703125,2026-09-01T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,372.0,2026-08-05,229.5,,341.505,300.75,409.05,23.222204006667177,9,5,4,0,9,55.55555555555556,9.313176359327306,9.313176359327306,14.88888888888889,24.8,22.0,2.0,20.0,20.0,40.0,0.6255118450294459,56.22,B,B,SLOW
ASIANHOTNR.NS,369.2000122070313,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-07-07,402.5499877929688,2026-07-24,280.20001220703125,,376.3670930175781,341.375,434.3609814453125,1.904279344159377,12,4,8,0,12,33.33333333333333,-1.0120589819613854,-1.0120589819613854,4.75,2.75,2.0,5.25,75.0,100.0,100.0,-0.2130650488339759,57.25,B,C,FAST
JINDALSTEL.NS,1160.0,2026-09-01T15:10:00+05:30,NEAR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,0.262718008583489,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST
SBC.NS,42.040000915527344,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-06-19,45.0,2026-08-12,33.560001373291016,,42.55184029388428,39.28000068664551,47.974399642944334,1.2028607336884145,10,1,8,1,9,11.11111111111111,-4.419921624925397,-4.419921624925397,13.2,3.0,3.0,8.125,100.0,100.0,100.0,-0.3348425473428331,43.04,D,C,FAST
MANOMAY.NS,223.63999938964844,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-05-04,244.0,2026-07-07,165.0,,227.094,204.5,264.54,1.5209563486272453,4,3,1,0,4,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST
GMMPFAUDLR.NS,1083.800048828125,2026-09-01T15:25:00+05:30,NEAR 0.786,2025-11-24,1190.800048828125,2026-06-11,735.0,,1093.258838378906,962.9000244140624,1309.3080615234376,0.865192141030984,4,1,3,0,4,25.0,-3.3510179674475538,-3.3510179674475538,5.75,0.0,0.0,6.666666666666667,100.0,100.0,100.0,-0.5827857334691398,,INSUFFICIENT,C,FAST
LAMBODHARA.NS,142.0,2026-09-01T15:25:00+05:30,NEAR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,1.958889456771552,9,1,8,0,9,11.11111111111111,-6.197278752941462,-6.197278752941462,7.444444444444445,13.0,13.0,6.25,0.0,0.0,100.0,-0.832470280245868,22.26,D,C,MEDIUM
METROPOLIS.NS,582.25,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-07-30,609.0499877929688,2026-08-20,536.5999755859375,,593.5456851806641,572.8249816894531,627.8869909667969,1.903086057685,2,1,1,0,2,50.0,3.227165652891692,3.227165652891692,5.5,9.0,9.0,2.0,0.0,100.0,100.0,0.5867573914348531,,INSUFFICIENT,C,MEDIUM
LUMAXIND.NS,6422.5,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,0.2593025186215007,17,2,14,1,16,12.5,-2.085720736834072,-2.085720736834072,11.588235294117649,15.5,15.5,7.0,0.0,50.0,50.0,-0.1799860534323818,32.24,D,C,SLOW
CGCL.NS,251.9499969482422,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-07-10,264.5299987792969,2026-07-30,218.58999633789065,,254.698838256836,241.5599975585937,276.47439941406253,1.0792516084513355,9,1,7,1,8,12.5,-2.329182325070269,-2.329182325070269,9.555555555555555,19.0,19.0,0.0,0.0,0.0,100.0,-0.2437516386701444,24.86,D,C,SLOW
CYIENT.NS,1153.0,2026-09-01T15:25:00+05:30,NEAR 0.786,2025-09-17,1284.699951171875,2026-03-30,750.2999877929688,,1170.3383590087892,1017.499969482422,1423.6439416503906,1.4814825879477989,4,2,2,0,4,50.0,7.004180652081137,7.004180652081137,14.0,26.0,26.0,1.5,0.0,50.0,50.0,0.5002986180057956,,INSUFFICIENT,C,SLOW
SPORTKING.NS,229.91000366210935,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-08-03,241.509994506836,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,1.6204120544140015,4,2,2,0,4,50.0,10.845081827819872,10.845081827819872,14.75,28.5,28.5,0.0,0.0,50.0,50.0,0.7352597849369404,,INSUFFICIENT,C,SLOW
ANUHPHR.NS,81.43000030517578,2026-09-01T15:25:00+05:30,NEAR 0.786,2026-06-12,83.9000015258789,2026-08-19,75.4000015258789,,82.0810015258789,79.6500015258789,86.11000152587891,0.7931204646642518,1,0,1,0,1,0.0,-12.360737354197788,-12.360737354197788,46.0,,,46.0,,,,-0.2687116816129954,,INSUFFICIENT,C,UNKNOWN
DICIND.NS,553.5999755859375,2026-09-01T15:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,-4.815093562042644,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST
ELGIEQUIP.NS,628.0,2026-09-01T15:25:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,1.42091246895348,10,5,5,0,10,50.0,-0.1554536046903889,-0.1554536046903889,10.6,3.8,0.0,16.4,60.0,100.0,100.0,-0.0146654344047536,65.26,A,C,FAST
EIMCOELECO.NS,2193.39990234375,2026-09-01T15:25:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,1.0105151676386002,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST
MEDANTA.NS,1465.0,2026-09-01T15:25:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,8.725661037176003,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST
GEOJITFSL.NS,83.22000122070312,2026-09-01T15:25:00+05:30,OPEN,2025-12-29,78.6500015258789,2026-03-30,50.86000061035156,2026-05-13,72.70294132995605,64.75500106811523,85.87540176391602,14.46579697926705,6,2,3,1,5,40.0,-1.104865880573323,-1.104865880573323,15.0,5.0,5.0,6.333333333333333,50.0,100.0,100.0,-0.0736577253715548,58.77,B,C,FAST
AUSOMENT.NS,149.77000427246094,2026-09-01T15:25:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,7.0480953055785625,9,4,5,0,9,44.44444444444444,-1.298089479804637,-1.298089479804637,7.888888888888889,6.25,6.0,9.0,50.0,100.0,100.0,-0.1645465537780525,57.25,B,C,FAST
ABB.NS,7396.0,2026-09-01T15:15:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.9798390346685664,13,3,8,2,11,27.27272727272727,-0.5257769140692343,-0.5257769140692343,11.692307692307692,0.6666666666666666,1.0,2.875,100.0,100.0,100.0,-0.0449677623875003,55.59,B,C,FAST
JINDWORLD.NS,42.08000183105469,2026-09-01T15:25:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,19.34237401022154,9,3,6,0,9,33.33333333333333,0.1387463806306345,0.1387463806306345,7.111111111111111,15.666666666666666,3.0,1.8333333333333333,66.66666666666666,66.66666666666666,66.66666666666666,0.0195112097761829,54.72,C,C,FAST
LODHA.NS,1193.9000244140625,2026-09-01T15:10:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,0.9414590644796677,11,3,7,1,10,30.0,-1.8237376338923816,-1.8237376338923816,9.909090909090908,1.6666666666666667,1.0,5.571428571428571,100.0,100.0,100.0,-0.1840469171818,54.65,C,C,FAST
KIRLOSBROS.NS,1886.300048828125,2026-09-01T15:25:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-3.171325159740613,15,4,10,1,14,28.57142857142857,-2.228368033445656,-2.228368033445656,9.0,3.25,1.5,5.7,75.0,100.0,100.0,-0.2475964481606284,54.45,C,C,FAST
ACE.NS,1096.300048828125,2026-09-01T15:25:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,1.5966185496299117,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST
