Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
UNIONBANK.NS,175.0,2026-09-15T15:15:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-5.930435368303912,10,5,4,1,9,55.55555555555556,3.609111114141992,3.609111114141992,21.6,19.4,15.0,14.25,20.0,20.0,60.0,0.1670884775065736,58.36,B,B,MEDIUM,BELOW ENTRY,WATCH,42.73
POLYMED.NS,1704.5999755859375,2026-09-15T15:25:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-10.240174619510784,11,5,5,1,10,50.0,1.240501855509759,1.240501855509759,13.272727272727272,13.6,8.0,3.0,20.0,60.0,60.0,0.0934624685658037,60.44,B,B,MEDIUM,BELOW ENTRY,WATCH,42.51
UNOMINDA.NS,1159.699951171875,2026-09-15T15:15:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-7.14227710388803,13,4,6,3,10,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,BELOW ENTRY,WATCH,39.0
PRABHA.NS,239.4199981689453,2026-09-15T15:25:00+05:30,NEAR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,1.7870263013935117,2,2,0,0,2,100.0,11.804178849608224,11.804178849608224,14.0,13.5,13.5,,50.0,50.0,50.0,0.8431556321148731,,INSUFFICIENT,C,MEDIUM,NEAR ENTRY,LOW PRIORITY,49.0
SHYAMMETL.NS,1050.5,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-07-20,1090.0,2026-08-14,970.0,,1064.32,1030.0,1121.2,1.2984816596512267,9,5,4,0,9,55.55555555555556,4.292581102863006,4.292581102863006,18.22222222222222,28.8,22.0,4.75,20.0,20.0,40.0,0.2355684751571162,50.43,C,C,SLOW,NEAR ENTRY,LOW PRIORITY,46.98
KSL.NS,930.4500122070312,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.852984619141,1.7381068858524922,8,3,5,0,8,37.5,-0.9630810917610688,-0.9630810917610688,11.875,14.333333333333334,4.0,10.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.0811015656219847,54.66,C,C,FAST,NEAR ENTRY,LOW PRIORITY,46.51
ARCHIDPLY.NS,100.20999908447266,2026-09-15T15:25:00+05:30,NEAR 0.786,2025-09-22,113.0,2026-03-30,60.0,,101.658,86.5,126.78,1.424384618551757,11,3,8,0,11,27.27272727272727,-2.98633388610072,-2.98633388610072,4.636363636363637,2.0,1.0,5.0,100.0,100.0,100.0,-0.6441112303354493,51.74,C,C,FAST,NEAR ENTRY,LOW PRIORITY,45.93
FOSECOIND.NS,6223.5,2026-09-15T15:25:00+05:30,NEAR 0.786,2025-09-08,6846.0,2026-02-02,4300.0,,6301.156,5573.0,7507.96,1.2324087834041872,16,3,12,1,15,20.0,-0.969099328487574,-0.969099328487574,8.1875,16.0,3.0,1.0833333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.1183632767618411,49.65,C,C,FAST,NEAR ENTRY,LOW PRIORITY,45.38
BHAGYANGR.NS,407.0,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-07-27,431.0,2026-08-17,357.29998779296875,,415.2281973876953,394.1499938964844,450.1620031738281,1.981608532238641,17,3,13,1,16,18.75,-4.112398366549533,-4.112398366549533,7.0,3.0,0.0,3.0,66.66666666666666,100.0,100.0,-0.5874854809356476,47.57,C,C,FAST,NEAR ENTRY,LOW PRIORITY,44.34
GLENMARK.NS,2371.699951171875,2026-09-15T15:15:00+05:30,NEAR 0.786,2026-04-29,2474.0,2026-06-17,2101.0,,2394.178,2287.5,2570.98,0.9388628927391732,9,4,5,0,9,44.44444444444444,3.213225541819849,3.213225541819849,12.555555555555555,20.0,19.5,6.0,25.0,25.0,50.0,0.2559206183750322,48.8,C,C,SLOW,NEAR ENTRY,LOW PRIORITY,44.01
STAR.NS,1148.9000244140625,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-05-12,1231.0,2026-08-19,931.2999877929688,,1166.8641973876954,1081.1499938964844,1308.9220031738282,1.5395255946536033,6,1,4,1,5,20.0,2.6315264044251223,2.6315264044251223,11.833333333333334,2.0,2.0,1.5,100.0,100.0,100.0,0.2223825130500103,56.61,B,C,FAST,NEAR ENTRY,LOW PRIORITY,43.76
GRANULES.NS,872.5999755859375,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-07-16,910.0,2026-08-03,814.2000122070312,,889.4988026123046,862.1000061035156,934.907996826172,1.899814477179531,6,2,2,2,4,50.0,5.835718818310397,5.835718818310397,32.5,30.0,30.0,7.5,0.0,0.0,50.0,0.1795605790249353,48.62,C,C,SLOW,NEAR ENTRY,LOW PRIORITY,43.27
HCC.NS,21.31999969482422,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-08-04,22.299999237060547,2026-08-19,19.709999084472656,,21.74573920440674,21.0049991607666,22.9733992767334,1.957806564222221,12,4,8,0,12,33.33333333333333,2.3817140017675387,2.3817140017675387,8.916666666666666,22.5,20.0,1.375,25.0,25.0,50.0,0.2671081123477614,44.05,D,C,SLOW,NEAR ENTRY,LOW PRIORITY,40.32
MVGJL.NS,196.0500030517578,2026-09-15T15:25:00+05:30,NEAR 0.786,2025-11-12,214.7899932861328,2026-03-30,129.10000610351562,,196.4523360290528,171.94499969482422,237.06938995361327,0.2047992838504332,2,1,1,0,2,50.0,1.925285929438902,1.925285929438902,1.0,0.0,0.0,1.0,100.0,100.0,100.0,1.925285929438902,,INSUFFICIENT,C,FAST,NEAR ENTRY,LOW PRIORITY,30.39
ALEMBICLTD.NS,100.5999984741211,2026-09-15T15:25:00+05:30,NEAR 0.786,2025-08-21,109.91000366210938,2026-03-30,70.45999908447266,,101.46770268249512,90.18500137329102,120.16700485229492,0.8551531033369059,3,1,2,0,3,33.33333333333333,-4.746186958003046,-4.746186958003046,5.0,2.0,2.0,6.0,100.0,100.0,100.0,-0.9492373916006092,,INSUFFICIENT,C,FAST,NEAR ENTRY,LOW PRIORITY,23.33
MOTILALOFS.NS,990.7999877929688,2026-09-15T15:10:00+05:30,NEAR 0.786,2025-10-28,1097.0999755859375,2026-03-23,614.9000244140625,,993.9091860351564,856.0,1222.471962890625,0.3128251842193612,8,1,5,2,6,16.666666666666664,-2.7935288844681407,-2.7935288844681407,22.875,56.0,56.0,0.0,0.0,0.0,0.0,-0.1221214812882247,18.8,D,C,SLOW,NEAR ENTRY,LOW PRIORITY,17.75
CPCAP.NS,140.1699981689453,2026-09-15T15:25:00+05:30,NEAR 0.786,2025-09-08,160.89999389648438,2026-03-30,73.51000213623047,,142.19853565979002,117.20499801635742,183.6213917541504,1.4265530101505322,9,0,8,1,8,0.0,-4.857633453276176,-4.857633453276176,9.0,,,1.75,,,,-0.5397370503640195,6.91,D,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,11.42
NEPHROPLUS.NS,729.1500244140625,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,1.1020948866383686,2,0,2,0,2,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,5.0
LIBAS.NS,11.43000030517578,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-06-17,12.289999961853027,2026-08-05,9.279999732971191,,11.645859912872314,10.78499984741211,13.072600021362303,1.8535308625680853,2,0,2,0,2,0.0,-5.77664539971068,-5.77664539971068,3.0,,,2.5,,,,-1.9255484665702267,,INSUFFICIENT,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,5.0
CEIGALL.NS,382.25,2026-09-15T15:25:00+05:30,NEAR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,0.3447607174940651,1,0,1,0,1,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,5.0
DICIND.NS,593.1500244140625,2026-09-15T15:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,1.985065150640201,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST,ENTRY ZONE,LOW PRIORITY,59.66
ELGIEQUIP.NS,612.1500244140625,2026-09-15T15:25:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-1.1388311401809417,10,5,5,0,10,50.0,-0.1554536046903889,-0.1554536046903889,10.6,3.8,0.0,16.4,60.0,100.0,100.0,-0.0146654344047536,65.26,A,C,FAST,ENTRY ZONE,LOW PRIORITY,56.34
MUFIN.NS,132.49000549316406,2026-09-15T15:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,-1.557876929695128,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,53.42
QPOWER.NS,1355.199951171875,2026-09-15T15:25:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,1.1171653746858112,3,3,0,0,3,100.0,18.70468037549348,18.70468037549348,10.666666666666666,10.666666666666666,10.0,,0.0,66.66666666666666,100.0,1.753563785202514,,INSUFFICIENT,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,51.0
JASH.NS,495.3999938964844,2026-09-15T15:25:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-1.9870488730714613,21,3,18,0,21,14.285714285714285,-3.3503812613753787,-3.3503812613753787,4.095238095238095,0.6666666666666666,0.0,3.8333333333333335,100.0,100.0,100.0,-0.8181163545218949,47.98,C,C,FAST,ENTRY ZONE,LOW PRIORITY,45.36
SKIPPER.NS,534.1500244140625,2026-09-15T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,0.3745752024079051,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST,ENTRY ZONE,LOW PRIORITY,43.62
JSWINFRA.NS,325.8500061035156,2026-09-15T15:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,0.4885270375272261,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST,ENTRY ZONE,LOW PRIORITY,43.09
COFORGE.NS,1775.5,2026-09-15T15:15:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,-0.2324943290622789,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,42.87
RAJRATAN.NS,485.1000061035156,2026-09-15T15:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-1.7528125536909376,4,3,1,0,4,75.0,6.518914279917909,6.518914279917909,6.5,6.666666666666667,5.0,6.0,66.66666666666666,66.66666666666666,100.0,1.0029098892181398,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,42.53
OIL.NS,485.6000061035156,2026-09-15T15:15:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,1.8697579604769392,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST,ENTRY ZONE,LOW PRIORITY,36.6
KARURVYSYA.NS,324.45001220703125,2026-09-15T15:25:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,-0.0583410500366923,17,6,11,0,17,35.294117647058826,0.5815266157967555,0.5815266157967555,12.411764705882351,26.5,26.0,4.2727272727272725,16.666666666666664,16.666666666666664,33.33333333333333,0.0468528553011603,38.19,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,36.06
ABDL.NS,631.5999755859375,2026-09-15T15:25:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,0.3408959544264119,6,2,3,1,5,40.0,2.742493666991068,2.742493666991068,22.666666666666668,36.5,36.5,0.0,0.0,0.0,50.0,0.1209923676613706,36.79,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,31.99
NAUKRI.NS,1261.5,2026-09-15T15:15:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-1.8550826647177945,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW,ENTRY ZONE,LOW PRIORITY,27.66
LGEINDIA.NS,1629.5999755859375,2026-09-15T15:25:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,-1.7149461412473728,3,0,3,0,3,0.0,-4.228434784847621,-4.228434784847621,8.333333333333334,,,7.666666666666667,,,,-0.5074121741817145,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
MANBA.NS,133.8699951171875,2026-09-15T15:25:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-0.7944189969116414,2,0,2,0,2,0.0,-4.391718204742294,-4.391718204742294,2.0,,,1.5,,,,-2.195859102371147,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
AFIL.NS,8.539999961853027,2026-09-15T15:25:00+05:30,OPEN,2025-10-01,9.670000076293944,2026-02-02,3.920000076293945,2026-03-11,8.439500076293946,6.795000076293945,11.165000076293946,1.1908274737905329,3,0,2,1,2,0.0,-9.510852379690908,-9.510852379690908,21.33333333333333,,,1.5,,,,-0.4458212052980113,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
TARSONS.NS,303.1499938964844,2026-09-15T15:25:00+05:30,OPEN,2025-08-20,342.45001220703125,2026-03-30,164.4499969482422,2026-07-06,304.3580089416504,253.45000457763672,388.7300161743164,-0.3969059494661107,1,0,1,0,1,0.0,-13.11401377069573,-13.11401377069573,32.0,,,32.0,,,,-0.4098129303342415,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
SHANTIGOLD.NS,247.8500061035156,2026-09-15T15:25:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-0.3067417657561047,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
EIMCOELECO.NS,2242.199951171875,2026-09-15T15:25:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.2578564149267115,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST,ACTIVE,LOW PRIORITY,52.83
MEDANTA.NS,1417.9000244140625,2026-09-15T15:25:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,5.230114292864805,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST,ACTIVE,LOW PRIORITY,51.09
STEL.NS,597.9000244140625,2026-09-15T15:25:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,3.053306591707667,11,3,7,1,10,30.0,0.9482816814683998,0.9482816814683998,11.363636363636363,4.333333333333333,6.0,6.571428571428571,33.33333333333333,100.0,100.0,0.0834487879692191,55.98,B,B,FAST,ACTIVE,LOW PRIORITY,46.52
ACE.NS,1132.0999755859375,2026-09-15T15:25:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,4.914279172564343,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST,ACTIVE,LOW PRIORITY,44.83
GEOJITFSL.NS,77.2699966430664,2026-09-15T15:25:00+05:30,OPEN,2025-12-29,78.6500015258789,2026-03-30,50.86000061035156,2026-05-13,72.70294132995605,64.75500106811523,85.87540176391602,6.281802674781989,6,2,3,1,5,40.0,-1.104865880573323,-1.104865880573323,15.0,5.0,5.0,6.333333333333333,50.0,100.0,100.0,-0.0736577253715548,58.77,B,C,FAST,ACTIVE,LOW PRIORITY,43.57
RANEHOLDIN.NS,1669.0,2026-09-15T15:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,2.823994154619192,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST,ACTIVE,LOW PRIORITY,43.1
KRONOX.NS,170.36000061035156,2026-09-15T15:25:00+05:30,OPEN,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,4.890498291651466,3,2,1,0,3,66.66666666666666,6.77717369094925,6.77717369094925,1.3333333333333333,1.0,1.0,0.0,100.0,100.0,100.0,5.082880268211938,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,40.83
IDFCFIRSTB.NS,84.80000305175781,2026-09-15T15:15:00+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,5.769344262062145,7,3,4,0,7,42.85714285714285,3.132652117579155,3.132652117579155,12.0,23.33333333333333,18.0,3.25,0.0,33.33333333333333,66.66666666666666,0.2610543431315962,48.87,C,C,SLOW,ACTIVE,LOW PRIORITY,40.52
MIDHANI.NS,406.0,2026-09-15T15:25:00+05:30,OPEN,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,4.923846555670269,10,3,7,0,10,30.0,0.4989430671584259,0.4989430671584259,7.7,11.0,13.0,5.714285714285714,0.0,33.33333333333333,100.0,0.0647978009296657,44.61,D,C,MEDIUM,ACTIVE,LOW PRIORITY,37.86
ORIENTHOT.NS,138.97999572753906,2026-09-15T15:25:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.2333749749597427,15,4,11,0,15,26.666666666666668,-1.2446515900555777,-1.2446515900555777,9.4,15.75,17.5,6.545454545454546,25.0,25.0,75.0,-0.1324097436229337,36.72,D,C,SLOW,ACTIVE,LOW PRIORITY,33.52
BOSCH-HCIL.NS,1667.4000244140625,2026-09-15T15:25:00+05:30,OPEN,2025-09-17,1778.5999755859375,2026-03-30,1021.2999877929688,2026-08-06,1616.5377781982422,1399.9499816894531,1975.4979724121088,3.146369166361842,4,1,2,1,3,33.33333333333333,2.338183859357492,2.338183859357492,19.0,0.0,0.0,6.5,100.0,100.0,100.0,0.1230623083872363,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,25.84
NAHARINDUS.NS,127.37000274658205,2026-09-15T15:25:00+05:30,OPEN,2025-09-23,130.0,2026-03-30,83.05000305175781,2026-05-04,119.95270065307616,106.5250015258789,142.20699920654295,6.183522382674801,4,2,2,0,4,50.0,5.186616648167417,5.186616648167417,11.25,21.5,21.5,0.5,0.0,0.0,50.0,0.4610325909482148,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,24.28
CARTRADE.NS,3017.10009765625,2026-09-15T15:25:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,3.01724662699706,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,20.85
TBOTEK.NS,1661.0,2026-09-15T15:25:00+05:30,OPEN,2025-12-16,1734.4000244140625,2026-03-23,1004.2000122070312,2026-08-03,1578.1372218017575,1369.3000183105469,1924.2520275878903,5.2506700338541,5,1,3,1,4,25.0,-2.4826877159446825,-2.4826877159446825,16.4,1.0,1.0,6.333333333333333,100.0,100.0,100.0,-0.1513833973137001,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,20.25
PVRINOX.NS,1221.0,2026-09-15T15:25:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,3.787013279284845,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,18.5
ALBERTDAVD.NS,851.9000244140625,2026-09-15T15:25:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,2.163851563494283,6,1,5,0,6,16.666666666666664,-1.9542287633865336,-1.9542287633865336,4.833333333333333,24.0,24.0,0.2,0.0,0.0,0.0,-0.4043231924248001,23.11,D,C,SLOW,ACTIVE,LOW PRIORITY,18.26
JYOTICNC.NS,961.4500122070312,2026-09-15T15:25:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,3.404916157488013,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,18.0
VMART.NS,789.8499755859375,2026-09-15T15:25:00+05:30,OPEN,2025-11-19,843.4500122070312,2026-03-30,457.8999938964844,2026-06-17,760.9423082885742,650.6750030517578,943.6930169677736,3.798930218820295,10,0,8,2,8,0.0,-4.356718453317112,-4.356718453317112,18.5,,,7.25,,,,-0.2354982947738979,8.69,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,11.04
SEAMECLTD.NS,1736.9000244140625,2026-09-15T15:25:00+05:30,OPEN,2026-05-19,1709.199951171875,2026-06-18,1286.0999755859375,2026-08-19,1618.6565563964843,1497.6499633789062,1819.2059448242187,7.305037473842896,7,0,5,2,5,0.0,0.9040249118392216,0.9040249118392216,18.142857142857142,,,0.4,,,,0.0498281447470437,15.91,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,10.92
SHAREINDIA.NS,197.7400054931641,2026-09-15T15:25:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.8663998413085,3.7825278794734345,5,1,3,1,4,25.0,-1.478571987353043,-1.478571987353043,20.0,22.0,22.0,5.666666666666667,0.0,0.0,0.0,-0.0739285993676521,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,10.25
TNPETRO.NS,125.70999908447266,2026-09-15T15:25:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,5.701792302284839,8,0,7,1,7,0.0,-6.165477825119237,-6.165477825119237,20.875,,,14.857142857142858,,,,-0.2953522311434365,4.87,D,C,UNKNOWN,ACTIVE,LOW PRIORITY,7.7
INDGN.NS,571.5,2026-09-15T15:25:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,2.477978412109902,4,0,4,0,4,0.0,-6.459524211528178,-6.459524211528178,6.0,,,6.0,,,,-1.0765873685880296,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
GPTHEALTH.NS,159.4499969482422,2026-09-15T15:25:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,4.283215527855054,2,0,2,0,2,0.0,-8.767148678602211,-8.767148678602211,7.5,,,7.0,,,,-1.1689531571469616,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
TASTYBITE.NS,9927.0,2026-09-15T15:25:00+05:30,OPEN,2025-08-20,10100.0,2026-03-23,6430.0,2026-07-01,9314.62,8265.0,11054.2,6.57439594959321,1,0,0,1,0,,-5.913665423794888,-5.913665423794888,60.0,,,,,,,-0.0985610903965814,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
AEROPLANE.NS,196.8000030517578,2026-09-15T15:25:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,7.96529516924077,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
PFOCUS.NS,318.25,2026-09-15T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,4.085392246570568,14,4,8,2,12,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST,CLOSE,LOW PRIORITY,46.39
