Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
TMB.NS,885.5,2026-08-26T13:25:00+05:30,NEAR 0.786,2026-07-27,917.0,2026-08-19,823.5999755859375,,897.0123947753906,870.2999877929688,941.2840063476564,1.2834153510524524,7,2,5,0,7,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM,NEAR ENTRY,LOW PRIORITY,36.27
APLAPOLLO.NS,2140.0,2026-08-26T13:25:00+05:30,NEAR 0.786,2026-02-12,2301.39990234375,2026-06-02,1736.0,,2180.404323242188,2018.699951171875,2448.403876953125,1.853065636106787,13,4,9,0,13,30.76923076923077,-1.0603834538871617,-1.0603834538871617,19.615384615384617,31.0,30.5,14.555555555555555,0.0,0.0,0.0,-0.054058764315816,28.15,D,C,SLOW,NEAR ENTRY,LOW PRIORITY,28.54
LAMBODHARA.NS,144.0,2026-08-26T13:30:00+05:30,NEAR 0.786,2025-09-15,162.0,2026-03-30,81.80000305175781,,144.83720065307617,121.9000015258789,182.85199920654296,0.5780287448950951,9,1,8,0,9,11.11111111111111,-6.197278752941462,-6.197278752941462,7.444444444444445,13.0,13.0,6.25,0.0,0.0,100.0,-0.832470280245868,22.26,D,C,MEDIUM,NEAR ENTRY,LOW PRIORITY,23.57
ZIMLAB.NS,127.75,2026-08-26T13:25:00+05:30,NEAR 0.786,2026-06-25,133.89999389648438,2026-08-13,106.0,,127.92939520263673,119.9499969482422,141.1539923095703,0.1402298528438826,2,1,1,0,2,50.0,1.8186868935661968,1.8186868935661968,52.5,56.0,56.0,49.0,0.0,0.0,0.0,0.0346416551155466,,INSUFFICIENT,C,SLOW,NEAR ENTRY,LOW PRIORITY,20.23
KRBL.NS,446.75,2026-08-26T13:25:00+05:30,NEAR 0.786,2025-08-22,495.0,2026-03-20,274.6499938964844,,447.84509869384766,384.8249969482422,552.291001586914,0.2445262205708057,5,1,4,0,5,20.0,-1.321282007429753,-1.321282007429753,16.2,21.0,21.0,14.5,0.0,0.0,0.0,-0.0815606177425773,,INSUFFICIENT,C,SLOW,NEAR ENTRY,LOW PRIORITY,10.0
DISAQ.NS,11960.0,2026-08-26T13:25:00+05:30,NEAR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,1.8702738147553657,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,5.0
KROSS.NS,215.8999938964844,2026-08-26T13:25:00+05:30,NEAR 0.786,2026-07-20,224.0,2026-08-19,197.0,,218.222,210.5,231.02,1.0640568336444691,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,NEAR ENTRY,LOW PRIORITY,5.0
DICIND.NS,591.75,2026-08-26T13:20:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,1.7443476673665617,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST,ENTRY ZONE,LOW PRIORITY,59.66
ELGIEQUIP.NS,610.0499877929688,2026-08-26T13:25:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-1.4779834177757605,10,5,5,0,10,50.0,-0.1554536046903889,-0.1554536046903889,10.6,3.8,0.0,16.4,60.0,100.0,100.0,-0.0146654344047536,65.26,A,C,FAST,ENTRY ZONE,LOW PRIORITY,56.34
INDIANHUME.NS,394.1499938964844,2026-08-26T13:20:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-0.735687582083344,8,3,5,0,8,37.5,2.651205731328881,2.651205731328881,6.75,8.0,0.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3927712194561305,60.31,B,B,FAST,ENTRY ZONE,LOW PRIORITY,53.46
NIITLTD.NS,103.05999755859376,2026-08-26T13:25:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,0.0218343405010366,2,2,0,0,2,100.0,12.72521472944528,12.72521472944528,6.0,6.0,6.0,,50.0,100.0,100.0,2.1208691215742133,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,53.0
ABB.NS,7605.5,2026-08-26T13:25:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,1.8250181478945675,13,3,8,2,11,27.27272727272727,-0.5257769140692343,-0.5257769140692343,11.692307692307692,0.6666666666666666,1.0,2.875,100.0,100.0,100.0,-0.0449677623875003,55.59,B,C,FAST,ENTRY ZONE,LOW PRIORITY,47.27
M&MFIN.NS,385.3999938964844,2026-08-26T13:25:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,0.8013064784832784,12,4,8,0,12,33.33333333333333,-2.0185101468527296,-2.0185101468527296,9.166666666666666,7.5,3.5,9.625,75.0,75.0,75.0,-0.2202011069293886,53.18,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.95
JINDWORLD.NS,34.79999923706055,2026-08-26T13:25:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,-1.304316925201736,9,3,6,0,9,33.33333333333333,0.1387463806306345,0.1387463806306345,7.111111111111111,15.666666666666666,3.0,1.8333333333333333,66.66666666666666,66.66666666666666,66.66666666666666,0.0195112097761829,54.72,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.69
GANESHHOU.NS,822.25,2026-08-26T13:15:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,0.9931399968193592,21,4,17,0,21,19.047619047619047,-2.123612059013921,-2.123612059013921,5.666666666666667,16.0,3.5,2.588235294117647,50.0,75.0,75.0,-0.3747550692377507,49.3,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.02
WORTHPERI.NS,155.80999755859375,2026-08-26T13:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,1.052521757341639,12,3,9,0,12,25.0,-1.6848610909351265,-1.6848610909351265,5.333333333333333,5.0,4.0,4.777777777777778,66.66666666666666,100.0,100.0,-0.3159114545503362,52.87,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.75
DPABHUSHAN.NS,1487.699951171875,2026-08-26T13:25:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-0.6852924399535367,15,3,12,0,15,20.0,-2.1567993833458514,-2.1567993833458514,7.4,9.0,2.0,6.583333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.2914593761278177,47.8,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.73
DYCL.NS,451.8999938964844,2026-08-26T13:25:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-1.6315378884970124,16,3,11,2,14,21.428571428571427,-1.896341079117895,-1.896341079117895,10.3125,3.0,3.0,2.1818181818181817,100.0,100.0,100.0,-0.1838876197932504,52.11,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.6
RANEHOLDIN.NS,1593.199951171875,2026-08-26T13:20:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.8459062513861848,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.1
RAJRATAN.NS,488.3500061035156,2026-08-26T13:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-1.0945908361419003,4,3,1,0,4,75.0,6.518914279917909,6.518914279917909,6.5,6.666666666666667,5.0,6.0,66.66666666666666,66.66666666666666,100.0,1.0029098892181398,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,42.53
GAIL.NS,174.6300048828125,2026-08-26T13:25:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-0.570993053965208,10,2,7,1,9,22.22222222222222,-2.054807526793648,-2.054807526793648,8.3,2.5,2.5,2.2857142857142856,100.0,100.0,100.0,-0.2475671719028491,51.18,C,C,FAST,ENTRY ZONE,LOW PRIORITY,42.47
WINDLAS.NS,983.2999877929688,2026-08-26T13:25:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,0.3803656779420107,11,2,8,1,10,20.0,-3.1865982089660743,-3.1865982089660743,8.0,3.5,3.5,1.875,100.0,100.0,100.0,-0.3983247761207593,48.52,C,C,FAST,ENTRY ZONE,LOW PRIORITY,41.98
VRLLOG.NS,286.75,2026-08-26T13:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-1.0946348434034594,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST,ENTRY ZONE,LOW PRIORITY,39.03
YUKEN.NS,947.5499877929688,2026-08-26T13:25:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,1.5588969902022418,16,1,15,0,16,6.25,-4.154296228504037,-4.154296228504037,2.9375,5.0,5.0,2.0,100.0,100.0,100.0,-1.414228503320523,42.51,D,C,FAST,ENTRY ZONE,LOW PRIORITY,38.44
AIIL.NS,558.5,2026-08-26T13:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,0.9452889186111696,7,1,5,1,6,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST,ENTRY ZONE,LOW PRIORITY,37.22
OIL.NS,467.3999938964844,2026-08-26T13:25:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-1.9482626637089144,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST,ENTRY ZONE,LOW PRIORITY,36.6
JLHL.NS,301.79998779296875,2026-08-26T13:25:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-1.3301189321323226,4,2,1,1,3,66.66666666666666,2.7451902992861177,2.7451902992861177,18.0,2.0,2.0,7.0,100.0,100.0,100.0,0.1525105721825621,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,35.78
INDIANB.NS,888.9000244140625,2026-08-26T13:25:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-0.7349739556370447,18,4,13,1,17,23.52941176470588,-1.0661781629529603,-1.0661781629529603,9.666666666666666,18.5,15.5,2.6153846153846154,50.0,50.0,50.0,-0.1102942927192717,38.25,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,34.27
ABDL.NS,622.0,2026-08-26T13:25:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-1.1842310067327606,6,2,3,1,5,40.0,2.742493666991068,2.742493666991068,22.666666666666668,36.5,36.5,0.0,0.0,0.0,50.0,0.1209923676613706,36.79,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,31.99
GREENPLY.NS,292.29998779296875,2026-08-26T13:20:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.6268396662003852,6,1,4,1,5,20.0,-0.4409062268526847,-0.4409062268526847,13.166666666666666,12.0,12.0,0.5,0.0,0.0,100.0,-0.0334865488748874,34.81,D,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,26.18
MARALOVER.NS,55.0,2026-08-26T13:25:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,0.2688296094103001,3,1,2,0,3,33.33333333333333,-0.1033863578136529,-0.1033863578136529,3.333333333333333,5.0,5.0,2.0,100.0,100.0,100.0,-0.0310159073440958,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,22.33
ANDHRSUGAR.NS,99.47000122070312,2026-08-26T13:25:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-0.986630924002254,4,1,3,0,4,25.0,-3.282189739237309,-3.282189739237309,5.75,1.0,1.0,7.0,100.0,100.0,100.0,-0.5708156068238798,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,21.25
HONAUT.NS,36830.0,2026-08-26T13:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.8365352971679825,5,1,3,1,4,25.0,-3.1623987756377865,-3.1623987756377865,32.8,7.0,7.0,32.0,0.0,100.0,100.0,-0.0964145968182252,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,19.25
SYNCOMF.NS,17.1299991607666,2026-08-26T13:25:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,1.46216014346404,4,1,3,0,4,25.0,2.3203728563340387,2.3203728563340387,6.0,15.0,15.0,2.333333333333333,0.0,0.0,100.0,0.3867288093890064,,INSUFFICIENT,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,18.73
GAEL.NS,172.60000610351562,2026-08-26T13:25:00+05:30,OPEN,2026-05-11,177.9199981689453,2026-07-24,137.6999969482422,2026-07-30,169.31291790771485,157.80999755859375,188.37719848632813,1.9414278818302728,8,0,7,1,7,0.0,-3.59856587908513,-3.59856587908513,8.625,,,0.0,,,,-0.4172250294591454,8.88,D,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,10.11
MARKOLINES.NS,175.63999938964844,2026-08-26T13:25:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-0.1711364237432464,1,0,0,1,0,,1.374836200558797,1.374836200558797,62.0,,,,,,,0.0221747774283676,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,7.06
ENRIN.NS,3314.699951171875,2026-08-26T13:25:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,0.388870248038223,3,0,2,1,2,0.0,0.1366284505471645,0.1366284505471645,25.33333333333333,,,7.0,,,,0.0053932283110722,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.2
LGEINDIA.NS,1668.300048828125,2026-08-26T13:25:00+05:30,OPEN,2026-06-19,1705.199951171875,2026-07-31,1484.800048828125,2026-08-14,1658.0343720703124,1595.0,1762.50392578125,0.6191474031382284,3,0,3,0,3,0.0,-4.228434784847621,-4.228434784847621,8.333333333333334,,,7.666666666666667,,,,-0.5074121741817145,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
GPTHEALTH.NS,151.08999633789062,2026-08-26T13:25:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.1843778377646548,2,0,2,0,2,0.0,-8.767148678602211,-8.767148678602211,7.5,,,7.0,,,,-1.1689531571469616,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
GNFC.NS,584.0,2026-08-26T13:25:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.930540653593462,2,0,2,0,2,0.0,-6.077646555100777,-6.077646555100777,6.0,,,5.5,,,,-1.012941092516796,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
VERANDA.NS,243.0,2026-08-26T13:25:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,0.409372352147179,3,0,2,1,2,0.0,-5.509410234667747,-5.509410234667747,34.333333333333336,,,21.5,,,,-0.1604682592621674,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
AEROPLANE.NS,179.27999877929688,2026-08-26T13:25:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-1.6462515955483137,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
MATRIMONY.NS,520.0499877929688,2026-08-26T13:25:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.5587636052011848,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
ALGOQUANT.NS,65.18000030517578,2026-08-26T13:25:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-1.30681587258904,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
INDIGOPNTS.NS,1193.699951171875,2026-08-26T13:25:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-1.298177930535348,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
CAPITALSFB.NS,285.8500061035156,2026-08-26T13:20:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.153583781937505,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
TMCV.NS,477.7999877929688,2026-08-26T13:25:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,0.27646133059929,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
EIMCOELECO.NS,2242.60009765625,2026-08-26T13:25:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,3.276283972293724,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST,ACTIVE,LOW PRIORITY,52.83
MUFIN.NS,137.72999572753906,2026-08-26T13:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,2.335516852118508,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,52.42
DEEPAKFERT.NS,1483.9000244140625,2026-08-26T13:25:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,2.9570636998298863,10,3,5,2,8,37.5,2.7363972608707963,2.7363972608707963,19.5,19.0,7.0,2.8,0.0,66.66666666666666,66.66666666666666,0.1403280646600408,58.44,B,B,FAST,ACTIVE,LOW PRIORITY,49.93
GRAVITA.NS,1850.9000244140625,2026-08-26T13:25:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,2.4368119684350624,11,4,7,0,11,36.36363636363637,0.1547487771235894,0.1547487771235894,10.636363636363637,17.0,4.0,6.428571428571429,75.0,75.0,75.0,0.0145490303278588,57.79,B,B,FAST,ACTIVE,LOW PRIORITY,48.55
AUSOMENT.NS,147.0,2026-08-26T13:10:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,5.068235033852699,9,4,5,0,9,44.44444444444444,-1.298089479804637,-1.298089479804637,7.888888888888889,6.25,6.0,9.0,50.0,100.0,100.0,-0.1645465537780525,57.25,B,C,FAST,ACTIVE,LOW PRIORITY,47.15
UNITDSPR.NS,1522.9000244140625,2026-08-26T13:25:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,6.594959405562983,11,3,6,2,9,33.33333333333333,0.0830427645070608,0.0830427645070608,21.181818181818183,2.6666666666666665,1.0,16.833333333333332,66.66666666666666,100.0,100.0,0.0039204738608483,58.96,B,B,FAST,ACTIVE,LOW PRIORITY,47.09
STEL.NS,614.0499877929688,2026-08-26T13:25:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,5.8368942477916175,11,3,7,1,10,30.0,0.9482816814683998,0.9482816814683998,11.363636363636363,4.333333333333333,6.0,6.571428571428571,33.33333333333333,100.0,100.0,0.0834487879692191,55.98,B,B,FAST,ACTIVE,LOW PRIORITY,46.52
ACE.NS,1160.5999755859375,2026-08-26T13:25:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,7.555438982563039,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST,ACTIVE,LOW PRIORITY,44.83
SKIPPER.NS,547.9500122070312,2026-08-26T13:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,2.96779405330493,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST,ACTIVE,LOW PRIORITY,42.62
JSWINFRA.NS,344.6499938964844,2026-08-26T13:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,6.2862347136129175,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST,ACTIVE,LOW PRIORITY,42.09
PDSL.NS,362.5,2026-08-26T13:25:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,2.0591752407048705,17,3,14,0,17,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST,ACTIVE,LOW PRIORITY,41.94
COFORGE.NS,1886.800048828125,2026-08-26T13:25:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,6.021590859693342,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM,ACTIVE,LOW PRIORITY,41.87
DIAMONDYD.NS,1174.699951171875,2026-08-26T13:10:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,2.5583204891598688,8,2,5,1,7,28.57142857142857,0.0182425604731857,0.0182425604731857,16.25,5.0,5.0,11.2,50.0,100.0,100.0,0.0011226191060421,55.96,B,B,FAST,ACTIVE,LOW PRIORITY,41.76
IIFL.NS,653.5,2026-08-26T13:25:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,5.7276731173817375,12,4,8,0,12,33.33333333333333,-2.534934458755416,-2.534934458755416,9.75,14.25,7.5,6.875,50.0,75.0,75.0,-0.2599932778210683,49.37,C,C,MEDIUM,ACTIVE,LOW PRIORITY,41.61
IDFCFIRSTB.NS,85.12000274658203,2026-08-26T13:25:00+05:30,OPEN,2026-02-19,86.19000244140625,2026-04-02,58.08000183105469,2026-06-22,80.17446231079101,72.13500213623047,93.49860260009766,6.168473468047663,7,3,4,0,7,42.85714285714285,3.132652117579155,3.132652117579155,12.0,23.33333333333333,18.0,3.25,0.0,33.33333333333333,66.66666666666666,0.2610543431315962,48.87,C,C,SLOW,ACTIVE,LOW PRIORITY,40.52
CHOICEIN.NS,790.6500244140625,2026-08-26T13:25:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,3.784331498069213,9,4,5,0,9,44.44444444444444,1.7322282694269693,1.7322282694269693,11.88888888888889,18.0,16.0,6.2,0.0,25.0,75.0,0.1457014432228291,46.48,C,C,SLOW,ACTIVE,LOW PRIORITY,39.98
GALAXYSURF.NS,2318.0,2026-08-26T13:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,2.8273838331425627,6,2,4,0,6,33.33333333333333,-0.5689451462640053,-0.5689451462640053,8.0,7.5,7.5,8.0,0.0,100.0,100.0,-0.0711181432830006,53.94,C,C,MEDIUM,ACTIVE,LOW PRIORITY,39.21
