Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
GRAVITA.NS,1824.9000244140625,2026-08-21T15:25:00+05:30,OPEN,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,0.9978595258132908,11,4,7,0,11,36.36363636363637,0.1547487771235894,0.1547487771235894,10.636363636363637,17.0,4.0,6.428571428571429,75.0,75.0,75.0,0.0145490303278588,57.79,B,B,FAST,ENTRY ZONE,LOW PRIORITY,49.55
ABB.NS,7414.5,2026-08-21T15:10:00+05:30,OPEN,2026-04-22,7822.5,2026-05-12,6171.5,2026-07-16,7469.186,6997.0,8251.76,-0.732154748857502,13,3,8,2,11,27.27272727272727,-0.5257769140692343,-0.5257769140692343,11.692307692307692,0.6666666666666666,1.0,2.875,100.0,100.0,100.0,-0.0449677623875003,55.59,B,C,FAST,ENTRY ZONE,LOW PRIORITY,47.27
ZENTEC.NS,1927.0,2026-08-21T15:25:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-0.3240116197270469,19,5,14,0,19,26.31578947368421,-2.8325953384334204,-2.8325953384334204,6.947368421052632,4.2,4.0,7.5,80.0,100.0,100.0,-0.4077220562896589,52.6,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.99
M&MFIN.NS,380.9500122070313,2026-08-21T15:25:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-0.362585517380853,12,4,8,0,12,33.33333333333333,-2.0185101468527296,-2.0185101468527296,9.166666666666666,7.5,3.5,9.625,75.0,75.0,75.0,-0.2202011069293886,53.18,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.95
JINDWORLD.NS,35.54999923706055,2026-08-21T15:25:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,0.8227452566637341,9,3,6,0,9,33.33333333333333,0.1387463806306345,0.1387463806306345,7.111111111111111,15.666666666666666,3.0,1.8333333333333333,66.66666666666666,66.66666666666666,66.66666666666666,0.0195112097761829,54.72,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.69
GANESHHOU.NS,809.6500244140625,2026-08-21T15:25:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-0.5544563525963805,21,4,17,0,21,19.047619047619047,-2.123612059013921,-2.123612059013921,5.666666666666667,16.0,3.5,2.588235294117647,50.0,75.0,75.0,-0.3747550692377507,49.3,C,C,FAST,ENTRY ZONE,LOW PRIORITY,46.02
WORTHPERI.NS,156.0,2026-08-21T15:25:00+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762697,137.74500274658203,181.43740692138672,1.1757502160092717,12,3,9,0,12,25.0,-1.6848610909351265,-1.6848610909351265,5.333333333333333,5.0,4.0,4.777777777777778,66.66666666666666,100.0,100.0,-0.3159114545503362,52.87,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.75
DPABHUSHAN.NS,1474.5999755859375,2026-08-21T15:25:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-1.5598103448148668,15,3,12,0,15,20.0,-2.1567993833458514,-2.1567993833458514,7.4,9.0,2.0,6.583333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.2914593761278177,47.8,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.73
DYCL.NS,458.7999877929688,2026-08-21T15:25:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-0.1295644489235593,16,3,11,2,14,21.428571428571427,-1.896341079117895,-1.896341079117895,10.3125,3.0,3.0,2.1818181818181817,100.0,100.0,100.0,-0.1838876197932504,52.11,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.6
CREDITACC.NS,1496.0,2026-08-21T15:25:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,0.0350794955531779,13,3,10,0,13,23.07692307692308,-3.2231026072464126,-3.2231026072464126,4.769230769230769,0.6666666666666666,0.0,5.2,100.0,100.0,100.0,-0.6758118370032801,49.69,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.16
RANEHOLDIN.NS,1613.800048828125,2026-08-21T15:25:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-0.5767724461190585,13,4,9,0,13,30.76923076923077,-0.0391559812792162,-0.0391559812792162,9.153846153846152,10.75,7.0,7.888888888888889,50.0,50.0,75.0,-0.0042775441733597,49.75,C,C,FAST,ENTRY ZONE,LOW PRIORITY,44.1
RAJRATAN.NS,499.0,2026-08-21T15:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,1.0623498636829327,4,3,1,0,4,75.0,6.518914279917909,6.518914279917909,6.5,6.666666666666667,5.0,6.0,66.66666666666666,66.66666666666666,100.0,1.0029098892181398,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,42.53
WINDLAS.NS,993.5999755859376,2026-08-21T15:25:00+05:30,OPEN,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,1.431841884564552,11,2,8,1,10,20.0,-3.1865982089660743,-3.1865982089660743,8.0,3.5,3.5,1.875,100.0,100.0,100.0,-0.3983247761207593,48.52,C,C,FAST,ENTRY ZONE,LOW PRIORITY,41.98
JAGSNPHARM.NS,236.5399932861328,2026-08-21T15:25:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,0.1665748768222667,12,4,8,0,12,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,39.52
VRLLOG.NS,288.75,2026-08-21T15:25:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-0.4047979460601531,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST,ENTRY ZONE,LOW PRIORITY,39.03
SREEL.NS,242.0,2026-08-21T15:25:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,1.6159881420020454,8,1,6,1,7,14.285714285714285,-1.027977600434396,-1.027977600434396,9.0,2.0,2.0,0.8333333333333334,100.0,100.0,100.0,-0.1142197333815995,48.61,C,C,FAST,ENTRY ZONE,LOW PRIORITY,37.58
AIIL.NS,552.75,2026-08-21T15:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-0.0939866611238603,7,1,5,1,6,16.666666666666664,-3.385599066188122,-3.385599066188122,16.0,0.0,0.0,10.2,100.0,100.0,100.0,-0.2115999416367576,45.88,C,C,FAST,ENTRY ZONE,LOW PRIORITY,37.22
OIL.NS,475.0,2026-08-21T15:15:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-0.3539241700264305,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST,ENTRY ZONE,LOW PRIORITY,36.6
JLHL.NS,309.45001220703125,2026-08-21T15:25:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,1.1709646650599792,4,2,1,1,3,66.66666666666666,2.7451902992861177,2.7451902992861177,18.0,2.0,2.0,7.0,100.0,100.0,100.0,0.1525105721825621,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,35.78
BAJAJFINSV.NS,2032.5,2026-08-21T15:10:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-1.670417623757385,11,2,8,1,10,20.0,-1.670867938553222,-1.670867938553222,12.909090909090908,19.5,19.5,5.0,50.0,50.0,50.0,-0.1294334318597566,34.89,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,30.21
TTKHLTCARE.NS,1102.5,2026-08-21T15:25:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-1.0051980123389543,10,2,7,1,9,22.22222222222222,-0.6743978288579002,-0.6743978288579002,13.0,23.0,23.0,2.7142857142857144,0.0,50.0,50.0,-0.0518767560659923,33.34,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,26.22
GREENPLY.NS,292.1499938964844,2026-08-21T15:25:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.6773199065156867,6,1,4,1,5,20.0,-0.4409062268526847,-0.4409062268526847,13.166666666666666,12.0,12.0,0.5,0.0,0.0,100.0,-0.0334865488748874,34.81,D,C,MEDIUM,ENTRY ZONE,LOW PRIORITY,26.18
SETL.NS,297.75,2026-08-21T15:25:00+05:30,OPEN,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,0.8531309778408078,3,1,2,0,3,33.33333333333333,2.949613092317505,2.949613092317505,6.333333333333333,7.0,7.0,6.0,0.0,100.0,100.0,0.4657283829975007,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,25.76
MARALOVER.NS,55.52000045776367,2026-08-21T15:25:00+05:30,OPEN,2025-08-20,60.5,2026-03-30,34.11000061035156,2026-05-08,54.85254013061524,47.30500030517578,67.3613998413086,1.2168266511615904,3,1,2,0,3,33.33333333333333,-0.1033863578136529,-0.1033863578136529,3.333333333333333,5.0,5.0,2.0,100.0,100.0,100.0,-0.0310159073440958,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,22.33
ANDHRSUGAR.NS,98.9000015258789,2026-08-21T15:25:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-1.5540139486753235,4,1,3,0,4,25.0,-3.282189739237309,-3.282189739237309,5.75,1.0,1.0,7.0,100.0,100.0,100.0,-0.5708156068238798,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,21.25
21STCENMGM.NS,43.34999847412109,2026-08-21T14:50:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-1.7612767521788382,1,0,0,1,0,,14.275100692418818,14.275100692418818,62.0,,,,,,,0.2302435595551422,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,20.0
HONAUT.NS,36700.0,2026-08-21T15:25:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,0.4806094326925049,5,1,3,1,4,25.0,-3.1623987756377865,-3.1623987756377865,32.8,7.0,7.0,32.0,0.0,100.0,100.0,-0.0964145968182252,,INSUFFICIENT,C,FAST,ENTRY ZONE,LOW PRIORITY,19.25
GUJTHEM.NS,383.8999938964844,2026-08-21T15:25:00+05:30,OPEN,2026-01-07,436.2000122070313,2026-03-30,225.0500030517578,2026-05-07,391.0139102478028,330.62500762939453,491.0990145874024,-1.8193512212417289,8,1,6,1,7,14.285714285714285,-1.919951236002209,-1.919951236002209,13.0,28.0,28.0,2.0,0.0,0.0,0.0,-0.1476885566155545,22.21,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,18.34
PRESTIGE.NS,1625.5,2026-08-21T15:10:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.6128806343708204,14,1,12,1,13,7.6923076923076925,-4.173940228928034,-4.173940228928034,12.928571428571429,47.0,47.0,5.666666666666667,0.0,0.0,0.0,-0.3228462055524446,14.06,D,C,SLOW,ENTRY ZONE,LOW PRIORITY,17.84
INDGN.NS,567.7000122070312,2026-08-21T15:25:00+05:30,OPEN,2025-09-17,596.7999877929688,2026-03-23,414.0,2026-08-04,557.6807904052735,505.3999938964844,644.3279846191406,1.7965872187343417,4,0,4,0,4,0.0,-6.459524211528178,-6.459524211528178,6.0,,,6.0,,,,-1.0765873685880296,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
AEQUS.NS,259.0,2026-08-21T15:25:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-1.024360235472773,3,0,3,0,3,0.0,-7.542800332944769,-7.542800332944769,1.0,,,0.0,,,,-7.542800332944769,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
GPTHEALTH.NS,150.0800018310547,2026-08-21T15:25:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.844932725529944,2,0,2,0,2,0.0,-8.767148678602211,-8.767148678602211,7.5,,,7.0,,,,-1.1689531571469616,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
GNFC.NS,582.7999877929688,2026-08-21T15:25:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-1.1341101066066024,2,0,2,0,2,0.0,-6.077646555100777,-6.077646555100777,6.0,,,5.5,,,,-1.012941092516796,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
ALGOQUANT.NS,65.0,2026-08-21T15:25:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-1.5793657832752612,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
TMCV.NS,471.0,2026-08-21T15:25:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-1.1506603320024196,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
CAPITALSFB.NS,284.1499938964844,2026-08-21T15:25:00+05:30,OPEN,2025-08-22,308.0,2026-03-30,206.5500030517578,2026-05-08,286.2897006530762,257.2750015258789,334.37699920654296,-0.7473921526728927,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
STYL.NS,392.5499877929688,2026-08-21T15:25:00+05:30,OPEN,2025-09-30,437.4500122070313,2026-03-30,209.1100006103516,2026-07-14,388.5852497253418,323.2800064086914,496.818415222168,1.0203007114730442,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
MATRIMONY.NS,535.8499755859375,2026-08-21T15:25:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,1.432045682120178,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ENTRY ZONE,LOW PRIORITY,5.0
DICIND.NS,599.7999877929688,2026-08-21T15:25:00+05:30,OPEN,2025-08-20,617.2999877929688,2026-01-19,450.5,2026-08-13,581.6047904052734,533.8999938964844,660.6679846191406,3.128446960523924,6,3,2,1,5,60.0,3.348652708389908,3.348652708389908,17.666666666666668,14.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1895463797201834,70.4,A,C,FAST,ACTIVE,LOW PRIORITY,58.66
MUFIN.NS,139.0,2026-08-21T15:25:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,3.2791496674697247,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,52.42
MEDANTA.NS,1409.699951171875,2026-08-21T15:25:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,4.621542017226514,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST,ACTIVE,LOW PRIORITY,51.09
BHAGCHEM.NS,280.20001220703125,2026-08-21T15:25:00+05:30,OPEN,2025-08-20,287.0,2026-03-30,170.60000610351562,2026-04-22,262.0904013061524,228.8000030517578,317.2639984130859,6.909681091191397,14,5,9,0,14,35.714285714285715,0.2248297651110913,0.2248297651110913,6.214285714285714,4.2,2.0,6.222222222222222,80.0,80.0,100.0,0.0361795024316698,58.14,B,B,FAST,ACTIVE,LOW PRIORITY,49.61
AUSOMENT.NS,148.6999969482422,2026-08-21T15:25:00+05:30,OPEN,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,6.28330767953122,9,4,5,0,9,44.44444444444444,-1.298089479804637,-1.298089479804637,7.888888888888889,6.25,6.0,9.0,50.0,100.0,100.0,-0.1645465537780525,57.25,B,C,FAST,ACTIVE,LOW PRIORITY,47.15
LODHA.NS,1242.0,2026-08-21T15:10:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,5.0081996770307375,11,3,7,1,10,30.0,-1.8237376338923816,-1.8237376338923816,9.909090909090908,1.6666666666666667,1.0,5.571428571428571,100.0,100.0,100.0,-0.1840469171818,54.65,C,C,FAST,ACTIVE,LOW PRIORITY,46.63
STEL.NS,616.0,2026-08-21T15:25:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,6.172995933061991,11,3,7,1,10,30.0,0.9482816814683998,0.9482816814683998,11.363636363636363,4.333333333333333,6.0,6.571428571428571,33.33333333333333,100.0,100.0,0.0834487879692191,55.98,B,B,FAST,ACTIVE,LOW PRIORITY,46.52
SKIPPER.NS,554.0,2026-08-21T15:25:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,4.104674942461741,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST,ACTIVE,LOW PRIORITY,42.62
JSWINFRA.NS,336.70001220703125,2026-08-21T15:25:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,3.8345485543845856,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST,ACTIVE,LOW PRIORITY,42.09
PDSL.NS,369.8999938964844,2026-08-21T15:25:00+05:30,OPEN,2026-02-03,384.8999938964844,2026-03-23,246.0500030517578,2026-06-23,355.1860958557129,315.4749984741211,421.0009915161133,4.142588409977823,17,3,14,0,17,17.647058823529413,-3.755936820448674,-3.755936820448674,2.294117647058824,4.0,1.0,1.0714285714285714,66.66666666666666,66.66666666666666,100.0,-1.6372032294263452,44.36,D,C,FAST,ACTIVE,LOW PRIORITY,41.94
COFORGE.NS,1891.699951171875,2026-08-21T15:15:00+05:30,OPEN,2025-12-08,1989.699951171875,2026-03-17,1008.0999755859376,2026-08-05,1779.6375563964843,1498.8999633789062,2244.915944824219,6.296922335259166,9,3,4,2,7,42.85714285714285,-0.3733482813665547,-0.3733482813665547,26.88888888888889,15.333333333333334,8.0,17.75,33.33333333333333,66.66666666666666,66.66666666666666,-0.013884853439252,54.73,C,C,MEDIUM,ACTIVE,LOW PRIORITY,41.87
DIAMONDYD.NS,1174.800048828125,2026-08-21T15:25:00+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,2.567059612286298,8,2,5,1,7,28.57142857142857,0.0182425604731857,0.0182425604731857,16.25,5.0,5.0,11.2,50.0,100.0,100.0,0.0011226191060421,55.96,B,B,FAST,ACTIVE,LOW PRIORITY,41.76
CHOICEIN.NS,807.0,2026-08-21T15:25:00+05:30,OPEN,2026-02-19,814.4000244140625,2026-03-23,568.7000122070312,2026-07-01,761.8202218017578,691.5500183105469,878.2820275878906,5.930503930624057,9,4,5,0,9,44.44444444444444,1.7322282694269693,1.7322282694269693,11.88888888888889,18.0,16.0,6.2,0.0,25.0,75.0,0.1457014432228291,46.48,C,C,SLOW,ACTIVE,LOW PRIORITY,39.98
GALAXYSURF.NS,2325.0,2026-08-21T15:25:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,3.137906562578282,6,2,4,0,6,33.33333333333333,-0.5689451462640053,-0.5689451462640053,8.0,7.5,7.5,8.0,0.0,100.0,100.0,-0.0711181432830006,53.94,C,C,MEDIUM,ACTIVE,LOW PRIORITY,39.21
YUKEN.NS,964.5999755859376,2026-08-21T15:25:00+05:30,OPEN,2025-10-31,1028.0,2026-03-30,584.0999755859375,2026-08-19,933.0053947753906,806.0499877929688,1143.414006347656,3.386323486173717,16,1,15,0,16,6.25,-4.154296228504037,-4.154296228504037,2.9375,5.0,5.0,2.0,100.0,100.0,100.0,-1.414228503320523,42.51,D,C,FAST,ACTIVE,LOW PRIORITY,37.44
ENDURANCE.NS,3028.5,2026-08-21T15:25:00+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,7.19575303057213,5,3,1,1,4,75.0,8.403105140512894,8.403105140512894,20.0,12.333333333333334,18.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4201552570256447,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,37.35
GENUSPOWER.NS,339.0,2026-08-21T15:25:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,5.895886417765624,14,3,10,1,13,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM,ACTIVE,LOW PRIORITY,37.17
KARURVYSYA.NS,335.29998779296875,2026-08-21T15:25:00+05:30,OPEN,2026-02-25,343.45001220703125,2026-03-23,255.5500030517578,2026-07-21,324.63941024780274,299.50000762939453,366.3040145874023,3.2838211285033467,17,6,11,0,17,35.294117647058826,0.5815266157967555,0.5815266157967555,12.411764705882351,26.5,26.0,4.2727272727272725,16.666666666666664,16.666666666666664,33.33333333333333,0.0468528553011603,38.19,D,C,SLOW,ACTIVE,LOW PRIORITY,35.06
ORIENTHOT.NS,138.69000244140625,2026-08-21T15:25:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,3.017969977349447,15,4,11,0,15,26.666666666666668,-1.2446515900555777,-1.2446515900555777,9.4,15.75,17.5,6.545454545454546,25.0,25.0,75.0,-0.1324097436229337,36.72,D,C,SLOW,ACTIVE,LOW PRIORITY,33.52
EICHERMOT.NS,8010.0,2026-08-21T15:15:00+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,2.0724400843696844,14,2,12,0,14,14.285714285714285,-2.687265295611303,-2.687265295611303,11.214285714285714,9.5,9.5,11.333333333333334,50.0,50.0,100.0,-0.2396287524748933,39.02,D,C,MEDIUM,ACTIVE,LOW PRIORITY,33.23
EXICOM.NS,158.9499969482422,2026-08-21T15:25:00+05:30,OPEN,2025-09-19,168.3000030517578,2026-03-30,75.5999984741211,2026-05-22,148.46220207214355,121.95000076293944,192.40200424194336,7.064286215424856,2,1,1,0,2,50.0,4.392190779015673,4.392190779015673,1.5,2.0,2.0,0.0,100.0,100.0,100.0,2.9281271860104483,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,33.09
FCL.NS,47.900001525878906,2026-08-21T15:25:00+05:30,OPEN,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,7.395975056305573,9,2,6,1,8,25.0,-1.5118938572233511,-1.5118938572233511,18.0,12.0,12.0,12.666666666666666,0.0,50.0,100.0,-0.083994103179075,40.14,D,C,MEDIUM,ACTIVE,LOW PRIORITY,32.3
BAJFINANCE.NS,1092.300048828125,2026-08-21T15:10:00+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,5.518333634912205,9,2,5,2,7,28.57142857142857,-0.827182185300006,-0.827182185300006,20.55555555555556,11.5,11.5,8.0,0.0,50.0,100.0,-0.0402412955010813,42.64,D,C,MEDIUM,ACTIVE,LOW PRIORITY,32.07
HTMEDIA.NS,27.31999969482422,2026-08-21T15:25:00+05:30,OPEN,2025-10-27,28.57999992370605,2026-03-30,17.520000457763672,2026-07-06,26.213160037994385,23.050000190734863,31.45559978485108,4.222457938018679,9,2,6,1,8,25.0,-2.4416149631847963,-2.4416149631847963,19.55555555555556,17.5,17.5,13.0,50.0,50.0,50.0,-0.1248553106174043,34.68,D,C,SLOW,ACTIVE,LOW PRIORITY,28.39
NAUKRI.NS,1350.0999755859375,2026-08-21T15:15:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,5.038010700157241,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,26.66
DBOL.NS,132.64999389648438,2026-08-21T15:25:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,7.39679949601353,2,1,1,0,2,50.0,-0.4087522431997672,-0.4087522431997672,2.0,0.0,0.0,3.0,100.0,100.0,100.0,-0.2043761215998836,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,26.5
