Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
THYROCARE.NS,577.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,662.0,2026-09-16,532.75,,634.3405,597.375,695.605,8.960566131281231,5.0,2.0,1.0,2.0,3.0,66.66666666666666,5.228563723688987,5.228563723688987,26.0,4.0,4.0,0.0,50.0,100.0,100.0,0.2010986047572687,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,35.51
SHRIRAMPPS.NS,71.02999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,80.5,2026-09-16,69.25,,78.0925,74.875,83.425,9.043763768227585,6.0,1.0,4.0,1.0,5.0,20.0,-0.105262756525562,-0.105262756525562,20.666666666666668,0.0,0.0,15.25,100.0,100.0,100.0,-0.0050933591867207,52.34,C,C,FAST,WATCH,LOW PRIORITY,35.32
ANANTRAJ.NS,610.0999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-07,743.6500244140625,2026-03-30,403.0,,670.7509191894532,573.3250122070312,832.2190307617187,9.04224532063367,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-4.007783547074578,-4.007783547074578,7.916666666666667,6.5,6.5,7.7,0.0,100.0,100.0,-0.5062463427883678,42.9,D,C,FAST,WATCH,LOW PRIORITY,35.18
GENUSPOWER.NS,309.45001220703125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-28,353.5,2026-09-16,291.0,,340.125,322.25,369.75,9.018739520167218,14.0,3.0,10.0,1.0,13.0,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM,WATCH,LOW PRIORITY,35.17
BEL.NS,397.8999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-27,448.2999877929688,2026-09-16,382.1000061035156,,434.13319171142575,415.1999969482422,465.51198303222657,8.346101727929174,14.0,5.0,9.0,0.0,14.0,35.714285714285715,0.4470320179219512,0.4470320179219512,12.071428571428571,15.6,17.0,9.666666666666666,40.0,40.0,60.0,0.0370322381710492,43.48,D,C,SLOW,WATCH,LOW PRIORITY,34.82
CLSEL.NS,293.3999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-25,324.79998779296875,2026-09-16,274.1000061035156,,313.95019171142576,299.4499969482422,337.9819830322266,6.54568729610159,13.0,1.0,11.0,1.0,12.0,8.333333333333332,-4.43175332194367,-4.43175332194367,12.846153846153848,0.0,0.0,9.0,100.0,100.0,100.0,-0.3449867855405252,41.91,D,C,FAST,WATCH,LOW PRIORITY,34.75
RELIGARE.NS,249.1699981689453,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-25,280.0,2026-08-24,223.25,,267.8555,251.625,294.755,6.975963469503031,13.0,1.0,10.0,2.0,11.0,9.090909090909092,-3.9716861860592,-3.9716861860592,13.0,4.0,4.0,3.7,100.0,100.0,100.0,-0.3055143220045538,42.93,D,C,FAST,WATCH,LOW PRIORITY,34.3
SUZLON.NS,43.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-17,49.31999969482422,2026-09-16,41.7599983215332,,47.70215940093994,45.53999900817871,51.28560005187988,9.857330276011126,12.0,4.0,8.0,0.0,12.0,33.33333333333333,0.3609220689261502,0.3609220689261502,8.5,17.0,15.5,4.0,25.0,50.0,50.0,0.0424614198736647,43.4,D,C,SLOW,WATCH,LOW PRIORITY,34.06
LLOYDSME.NS,1857.4000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-10,2125.0,2026-09-15,1741.0,,2042.824,1933.0,2224.84,9.076845366313377,12.0,2.0,9.0,1.0,11.0,18.181818181818183,-0.4759997491364067,-0.4759997491364067,8.333333333333334,9.0,9.0,1.4444444444444444,50.0,50.0,100.0,-0.0571199698963688,44.03,D,C,MEDIUM,WATCH,LOW PRIORITY,33.96
NESTLEIND.NS,1363.9000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-07,1553.0,2026-09-18,1332.800048828125,,1505.8772104492186,1442.9000244140625,1610.2519873046874,9.428204706863376,9.0,3.0,6.0,0.0,9.0,33.33333333333333,-0.8569887579034119,-0.8569887579034119,17.22222222222222,15.333333333333334,15.0,18.0,33.33333333333333,33.33333333333333,66.66666666666666,-0.0497606375556819,42.83,D,C,MEDIUM,WATCH,LOW PRIORITY,33.32
TMB.NS,883.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,954.2000122070312,2026-09-22,870.5999755859375,,936.3096043701172,912.3999938964844,975.9360217285156,5.61348555272757,7.0,2.0,5.0,0.0,7.0,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM,WATCH,LOW PRIORITY,33.27
ADOR.NS,1594.800048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,1766.4000244140625,2026-09-16,1487.0999755859375,,1706.6298139648438,1626.75,1839.018037109375,6.552666795203573,7.0,3.0,4.0,0.0,7.0,42.85714285714285,2.4959266730500564,2.4959266730500564,13.571428571428571,28.33333333333333,21.0,2.0,0.0,0.0,33.33333333333333,0.1839103864352673,40.54,D,C,SLOW,WATCH,LOW PRIORITY,32.65
APLLTD.NS,840.1500244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,8.727877872074062,7.0,1.0,5.0,1.0,6.0,16.666666666666664,-0.788228575493328,-0.788228575493328,14.857142857142858,6.0,6.0,7.2,0.0,100.0,100.0,-0.0530538464274355,46.94,C,C,FAST,WATCH,LOW PRIORITY,32.6
GRASIM.NS,3128.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-10,3411.10009765625,2026-09-22,3125.0,,3349.8746767578127,3268.050048828125,3485.486123046875,6.617403544197252,11.0,4.0,7.0,0.0,11.0,36.36363636363637,-0.3667848768489473,-0.3667848768489473,20.181818181818183,22.75,20.0,18.714285714285715,0.0,0.0,50.0,-0.0181740254294523,38.47,D,C,SLOW,WATCH,LOW PRIORITY,32.56
ONWARDTEC.NS,286.6000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-03,345.3999938964844,2026-03-30,208.25,,316.0498952026367,276.8249969482422,381.0589923095703,9.318113863078226,14.0,1.0,13.0,0.0,14.0,7.142857142857142,-4.18724808500069,-4.18724808500069,3.7142857142857135,6.0,6.0,2.8461538461538463,0.0,100.0,100.0,-1.1273360228848013,38.81,D,C,FAST,WATCH,LOW PRIORITY,31.37
FEDERALBNK.NS,327.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-03,371.7000122070313,2026-09-18,325.3999938964844,,361.7918082885742,348.5500030517578,383.73801696777343,9.616527376104488,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-1.9074623936193456,-1.9074623936193456,14.76923076923077,9.0,12.0,16.2,33.33333333333333,33.33333333333333,100.0,-0.1291510995679765,38.08,D,C,MEDIUM,WATCH,LOW PRIORITY,31.1
SEDEMAC.NS,3034.300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-21,3368.89990234375,2026-09-07,2794.800048828125,,3246.0425336914063,3081.849975585937,3518.165864257812,6.523096437140254,3.0,2.0,1.0,0.0,3.0,66.66666666666666,1.6040323847676443,1.6040323847676443,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.6040323847676443,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,31.07
KKCL.NS,484.7999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,522.7999877929688,2026-09-22,476.0499877929688,,512.7954877929687,499.4249877929688,534.9549877929687,5.45938891164788,8.0,2.0,6.0,0.0,8.0,25.0,-0.3284062154393385,-0.3284062154393385,6.75,14.5,14.5,3.6666666666666665,0.0,50.0,50.0,-0.0486527726576797,41.99,D,C,MEDIUM,WATCH,LOW PRIORITY,30.95
ASIANPAINT.NS,2448.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-01,2645.300048828125,2026-09-16,2397.39990234375,,2592.2494174804688,2521.349975585937,2709.7540869140626,5.545354413472516,9.0,1.0,5.0,3.0,6.0,16.666666666666664,-1.567461366142061,-1.567461366142061,35.888888888888886,9.0,9.0,26.8,0.0,100.0,100.0,-0.0436753941030295,45.72,C,C,MEDIUM,WATCH,LOW PRIORITY,30.17
SRF.NS,2538.300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-09-16,2444.5,,2775.2488383789064,2654.9000244140625,2974.7080615234377,8.53792951010437,12.0,2.0,8.0,2.0,10.0,20.0,-2.66404164220474,-2.66404164220474,28.0,11.5,11.5,23.875,50.0,50.0,50.0,-0.095144344364455,37.34,D,C,MEDIUM,WATCH,LOW PRIORITY,30.07
ICICIBANK.NS,1339.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-20,1480.0,2026-09-22,1333.800048828125,,1448.7132104492186,1406.9000244140625,1518.0119873046874,7.531734650880087,8.0,3.0,5.0,0.0,8.0,37.5,0.5882837158289734,0.5882837158289734,21.0,24.33333333333333,23.0,19.0,0.0,33.33333333333333,33.33333333333333,0.0280135102775701,38.75,D,C,SLOW,WATCH,LOW PRIORITY,29.82
GLOBUSSPR.NS,821.2999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,936.0,2026-09-15,810.25,,909.0895,873.125,968.695,9.656861310908472,10.0,2.0,8.0,0.0,10.0,20.0,-3.3479181823584034,-3.3479181823584034,14.4,13.0,13.0,14.5,0.0,50.0,100.0,-0.2324943182193335,36.27,D,C,MEDIUM,WATCH,LOW PRIORITY,29.69
SPORTKING.NS,214.4900054931641,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-04,233.9900054931641,2026-09-21,199.1000061035156,,226.52354562377928,216.54500579833984,243.06140533447265,5.312269017103008,4.0,2.0,2.0,0.0,4.0,50.0,10.845081827819872,10.845081827819872,14.75,28.5,28.5,0.0,0.0,50.0,50.0,0.7352597849369404,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,29.5
RUBICON.NS,1671.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-28,1899.0,2026-09-22,1662.0,,1848.282,1780.5,1960.62,9.58089992913013,2.0,1.0,1.0,0.0,2.0,50.0,3.164493033338645,3.164493033338645,1.5,2.0,2.0,0.0,100.0,100.0,100.0,2.109662022225763,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,29.25
DCMNVL.NS,178.0399932861328,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-27,198.5800018310547,2026-09-17,170.39999389648438,,192.54948013305665,184.4899978637696,205.90680389404292,7.53545885291272,4.0,2.0,2.0,0.0,4.0,50.0,3.428833156459908,3.428833156459908,2.25,3.5,3.5,0.0,50.0,100.0,100.0,1.5239258473155146,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,28.64
NAM-INDIA.NS,1159.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,1269.5,2026-09-17,1106.0,,1234.511,1187.75,1312.01,6.116672917454763,13.0,2.0,9.0,2.0,11.0,18.181818181818183,1.4404600400214187,1.4404600400214187,17.076923076923077,18.0,18.0,6.777777777777778,0.0,0.0,100.0,0.0843512636048578,34.02,D,C,SLOW,WATCH,LOW PRIORITY,28.61
CHOLAFIN.NS,1759.0999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,1952.5,2026-09-17,1747.5999755859375,,1908.6513947753904,1850.0499877929688,2005.7740063476565,7.835449658267861,17.0,5.0,12.0,0.0,17.0,29.411764705882355,-0.3339385249506454,-0.3339385249506454,19.529411764705884,32.4,32.0,13.916666666666666,0.0,20.0,20.0,-0.0170992618197619,31.74,D,C,SLOW,WATCH,LOW PRIORITY,28.46
ABCAPITAL.NS,397.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-03,430.7000122070313,2026-09-16,378.0,,419.42220959472655,404.3500061035156,444.4020153808594,5.345975745154834,13.0,3.0,9.0,1.0,12.0,25.0,1.120399198500518,1.120399198500518,14.76923076923077,19.0,25.0,7.777777777777778,33.33333333333333,33.33333333333333,33.33333333333333,0.0758603623984725,35.58,D,C,SLOW,WATCH,LOW PRIORITY,28.38
PNBHOUSING.NS,1125.5999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-26,1211.5,2026-09-17,1098.4000244140625,,1187.2966052246093,1154.9500122070312,1240.9059936523438,5.196395691454048,13.0,3.0,9.0,1.0,12.0,25.0,-2.6866081674949944,-2.6866081674949944,19.15384615384616,18.0,17.0,14.555555555555555,33.33333333333333,33.33333333333333,66.66666666666666,-0.1402646834435137,33.64,D,C,SLOW,WATCH,LOW PRIORITY,28.02
GICHSGFIN.NS,138.86000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-07,157.42999267578125,2026-09-16,132.94000244140625,,152.189134765625,145.18499755859375,163.79739013671875,8.758269225855466,6.0,2.0,4.0,0.0,6.0,33.33333333333333,2.284463252229972,2.284463252229972,15.0,36.5,36.5,3.5,0.0,0.0,0.0,0.1522975501486647,33.4,D,C,SLOW,WATCH,LOW PRIORITY,27.45
HALEOSLABS.NS,1500.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,9.974327997162286,9.0,1.0,8.0,0.0,9.0,11.11111111111111,-7.467698346675332,-7.467698346675332,6.333333333333333,8.0,8.0,5.625,0.0,100.0,100.0,-1.1791102652645262,34.28,D,C,MEDIUM,WATCH,LOW PRIORITY,26.78
ARIES.NS,469.9500122070313,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,524.75,2026-09-22,450.0,,508.7535,487.375,544.185,7.62716871588476,11.0,3.0,8.0,0.0,11.0,27.27272727272727,-0.6377246763785248,-0.6377246763785248,15.090909090909092,24.666666666666668,29.0,10.875,33.33333333333333,33.33333333333333,33.33333333333333,-0.0422588640973721,33.75,D,C,SLOW,WATCH,LOW PRIORITY,26.63
TVSMOTOR.NS,4140.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-26,4484.5,2026-09-16,4002.0,,4381.245,4243.25,4609.95,5.506311562124462,11.0,3.0,7.0,1.0,10.0,30.0,0.2911054038591589,0.2911054038591589,20.90909090909091,34.666666666666664,32.0,8.857142857142858,0.0,0.0,33.33333333333333,0.0139224323584815,29.95,D,C,SLOW,WATCH,LOW PRIORITY,26.42
JUBLCPL.NS,2099.10009765625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-01,2369.89990234375,2026-09-18,1980.0,,2286.4613232421875,2174.949951171875,2471.273876953125,8.194375460515575,2.0,1.0,1.0,0.0,2.0,50.0,7.933655718279567,7.933655718279567,24.0,47.0,47.0,0.0,0.0,0.0,0.0,0.3305689882616486,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,26.4
ASTEC.NS,794.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-26,941.75,2026-03-23,513.4000244140625,,850.0831052246094,727.5750122070312,1053.1209936523437,6.538549570388559,6.0,2.0,4.0,0.0,6.0,33.33333333333333,1.7197557906814842,1.7197557906814842,15.833333333333334,37.0,37.0,4.5,0.0,0.0,0.0,0.1086161552009358,32.52,D,C,SLOW,WATCH,LOW PRIORITY,26.29
CLEANMAX.NS,1367.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-26,1171.0,,1457.89,1353.5,1630.9,6.200056245670104,2.0,1.0,1.0,0.0,2.0,50.0,2.528065494363077,2.528065494363077,4.5,7.0,7.0,2.0,0.0,100.0,100.0,0.5617923320806838,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,26.29
BHARATSE.NS,219.8600006103516,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-19,240.91000366210932,2026-09-16,198.3600006103516,,231.8043030090332,219.63500213623047,251.9730044555664,5.152752664050502,7.0,2.0,5.0,0.0,7.0,28.57142857142857,-2.216919225591148,-2.216919225591148,9.0,17.5,17.5,5.4,0.0,50.0,50.0,-0.2463243583990164,36.46,D,C,SLOW,WATCH,LOW PRIORITY,25.9
RATNAMANI.NS,2781.699951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,9.984759430806202,10.0,2.0,6.0,2.0,8.0,25.0,-0.8483619716808788,-0.8483619716808788,16.1,17.5,17.5,0.0,0.0,0.0,100.0,-0.0526932901665142,33.17,D,C,SLOW,WATCH,LOW PRIORITY,25.86
UJJIVANSFB.NS,64.73999786376953,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-20,73.94000244140625,2026-09-04,62.900001525878906,,71.5774422454834,68.42000198364258,76.81040267944336,9.552512868878484,12.0,1.0,9.0,2.0,10.0,10.0,-0.2015094286601353,-0.2015094286601353,12.25,15.0,15.0,0.5555555555555556,0.0,0.0,100.0,-0.0164497492783783,32.19,D,C,MEDIUM,WATCH,LOW PRIORITY,25.77
JSFB.NS,533.7000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-21,606.9500122070312,2026-09-16,477.3999938964844,,579.2263082885743,542.1750030517578,640.6330169677734,7.859846044641593,2.0,1.0,1.0,0.0,2.0,50.0,4.511426052646661,4.511426052646661,11.5,12.0,12.0,11.0,0.0,0.0,100.0,0.3922979176214488,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,25.27
FACT.NS,798.4500122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-25,920.0,2026-09-16,740.0499877929688,,881.4906973876953,830.0249938964844,966.787003173828,9.420483440920677,12.0,2.0,7.0,3.0,9.0,22.22222222222222,-0.369661139941861,-0.369661139941861,18.916666666666668,18.5,18.5,0.2857142857142857,0.0,0.0,100.0,-0.0195415580586005,32.81,D,C,SLOW,WATCH,LOW PRIORITY,25.04
TATASTEEL.NS,184.97000122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-10,203.3999938964844,2026-08-14,180.0,,198.39239520263672,191.6999969482422,209.4839923095703,6.765578876258865,5.0,2.0,1.0,2.0,3.0,66.66666666666666,0.0079340187598054,0.0079340187598054,37.4,9.0,9.0,49.0,50.0,50.0,100.0,0.0002121395390322,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,24.68
PIDILITIND.NS,1572.699951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-14,1707.5,2026-09-15,1521.0999755859375,,1667.610394775391,1614.2999877929688,1755.9640063476563,5.691403933488858,7.0,2.0,4.0,1.0,6.0,33.33333333333333,0.0096801778123214,0.0096801778123214,24.285714285714285,21.5,21.5,16.5,0.0,0.0,50.0,0.0003985955569779,32.85,D,C,SLOW,WATCH,LOW PRIORITY,23.85
BBTCL.NS,234.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-17,262.0,2026-09-02,217.77999877929688,,252.5369197387696,239.88999938964844,273.4972003173828,7.340281079671278,4.0,2.0,2.0,0.0,4.0,50.0,-1.200551357201351,-1.200551357201351,12.5,5.0,5.0,20.0,50.0,100.0,100.0,-0.096044108576108,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,23.5
GREENPLY.NS,296.6499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-22,334.3999938964844,2026-09-16,275.0,,321.68839520263674,304.6999969482422,349.8439923095703,7.783433185514905,6.0,1.0,4.0,1.0,5.0,20.0,-0.4409062268526847,-0.4409062268526847,13.166666666666666,12.0,12.0,0.5,0.0,0.0,100.0,-0.0334865488748874,34.81,D,C,MEDIUM,WATCH,LOW PRIORITY,23.18
ALIVUS.NS,1374.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,1493.800048828125,2026-09-16,1317.5999755859375,,1456.093233154297,1405.7000122070312,1539.6120678710938,5.624178460401102,12.0,2.0,9.0,1.0,11.0,18.181818181818183,-2.3837366521257883,-2.3837366521257883,11.5,27.0,27.0,2.0,0.0,50.0,50.0,-0.2072814480109381,29.05,D,C,SLOW,WATCH,LOW PRIORITY,22.71
EMMVEE.NS,339.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-16,371.5499877929688,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,5.0136016845972975,2.0,1.0,1.0,0.0,2.0,50.0,5.254758247427481,5.254758247427481,15.0,29.0,29.0,0.0,0.0,0.0,0.0,0.3503172164951654,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,22.38
PLASTIBLEN.NS,185.94000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-11,209.13999938964844,2026-09-16,180.8600006103516,,203.0880796508789,195.0,216.49279907226563,8.443665053582306,4.0,1.0,2.0,1.0,3.0,33.33333333333333,1.3046961176206082,1.3046961176206082,22.75,0.0,0.0,14.5,100.0,100.0,100.0,0.0573492798954113,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,22.29
STCINDIA.NS,111.05999755859376,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-20,125.5,2026-09-16,110.0999984741211,,122.20439967346192,117.79999923706056,129.50400039672851,9.119476994810936,8.0,2.0,6.0,0.0,8.0,25.0,0.3377846486461324,0.3377846486461324,10.375,33.5,33.5,1.8333333333333333,0.0,0.0,50.0,0.0325575564960127,27.03,D,C,SLOW,WATCH,LOW PRIORITY,22.22
ARVEE.NS,236.07000732421875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-12-19,290.7799987792969,2026-03-30,129.11000061035156,,256.18261917114256,209.94499969482425,332.81419830322267,7.850888523193528,7.0,1.0,5.0,1.0,6.0,16.666666666666664,-4.126516471667377,-4.126516471667377,14.428571428571429,15.0,15.0,4.6,0.0,0.0,100.0,-0.2859961911056597,27.72,D,C,MEDIUM,WATCH,LOW PRIORITY,21.87
AARNAV.NS,31.82999992370605,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-19,36.900001525878906,2026-09-16,28.31999969482422,,35.0638811340332,32.61000061035156,39.13080200195313,9.22282732469203,3.0,1.0,2.0,0.0,3.0,33.33333333333333,0.8920515592596328,0.8920515592596328,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.8920515592596328,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,21.67
CUB.NS,227.2100067138672,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-07,248.8500061035156,2026-09-22,226.0,,243.96010479736327,237.4250030517578,254.7910076904297,6.865916907770209,8.0,2.0,5.0,1.0,7.0,28.57142857142857,-0.7349130392461034,-0.7349130392461034,21.125,21.0,21.0,12.8,0.0,0.0,50.0,-0.0347887829228924,29.78,D,C,SLOW,WATCH,LOW PRIORITY,21.57
SIS.NS,424.0499877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,8.964935949075747,5.0,2.0,3.0,0.0,5.0,40.0,-1.5252063492801562,-1.5252063492801562,12.4,5.0,5.0,16.666666666666668,50.0,100.0,100.0,-0.1230005120387222,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,21.0
MINDACORP.NS,685.4000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-14,769.0,2026-09-16,661.7999877929688,,746.0591973876953,715.3999938964844,796.8720031738281,8.130611241846381,19.0,2.0,16.0,1.0,18.0,11.11111111111111,-2.086978688531811,-2.086978688531811,10.0,26.0,26.0,4.3125,0.0,0.0,0.0,-0.2086978688531811,22.68,D,C,SLOW,WATCH,LOW PRIORITY,20.72
ICICIAMC.NS,3151.199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-09-07,2933.300048828125,,3432.1742104492187,3250.6500244140625,3733.021987304688,8.186480115779684,3.0,1.0,2.0,0.0,3.0,33.33333333333333,0.2032128896055859,0.2032128896055859,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.1524096672041894,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.64
INDIGO.NS,5030.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-24,5970.0,2026-03-23,3895.199951171875,,5525.992789550781,4932.5999755859375,6509.448012695313,8.975632224650461,9.0,2.0,7.0,0.0,9.0,22.22222222222222,-1.6100029080897906,-1.6100029080897906,15.88888888888889,29.5,29.5,11.857142857142858,0.0,0.0,50.0,-0.1013288543553015,25.87,D,C,SLOW,WATCH,LOW PRIORITY,20.61
BIMETAL.NS,661.4500122070312,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-09-07,575.7999877929688,,713.3106973876953,663.2749938964844,796.2370031738282,7.270420220892465,3.0,1.0,2.0,0.0,3.0,33.33333333333333,0.0933405925945671,0.0933405925945671,1.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0933405925945671,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.47
SHIVAMILLS.NS,61.2400016784668,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-11,67.0,2026-09-18,58.09999847412109,,65.09539967346191,62.54999923706055,69.31400039672852,5.922688875611719,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-1.2117994559624858,-1.2117994559624858,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,-0.9088495919718644,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.33
ALEMBICLTD.NS,104.79000091552734,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-03,117.72000122070312,2026-09-18,102.0999984741211,,114.37732063293456,109.90999984741212,121.78120193481443,8.382185965148924,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-4.746186958003046,-4.746186958003046,5.0,2.0,2.0,6.0,100.0,100.0,100.0,-0.9492373916006092,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,20.33
PNGJL.NS,598.4000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-06,662.0,2026-09-02,563.0999755859375,,640.8353947753906,612.5499877929688,687.7140063476562,6.621883046301062,3.0,1.0,2.0,0.0,3.0,33.33333333333333,-3.7308430169173774,-3.7308430169173774,4.0,5.0,5.0,3.5,100.0,100.0,100.0,-0.9327107542293444,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,19.33
