Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
NAHARPOLY.NS,228.8099975585937,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-10,338.79998779296875,2026-03-30,200.0,,309.09679040527345,269.3999938964844,374.88798461914064,25.97464462229173,6.0,3.0,3.0,0.0,6.0,50.0,4.341179349894641,4.341179349894641,5.166666666666667,9.333333333333334,9.0,0.0,0.0,66.66666666666666,100.0,0.8402282612699304,64.95,B,B,MEDIUM,FAR,WATCH,49.74
BAJAJHIND.NS,20.520000457763672,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,26.0,2026-09-18,19.01000022888184,,24.504140048980712,22.50500011444092,27.817399940490724,16.259046770273283,14.0,6.0,8.0,0.0,14.0,42.85714285714285,0.3901583823657429,0.3901583823657429,8.785714285714286,3.333333333333333,3.0,12.375,83.33333333333334,100.0,100.0,0.0444082711635804,63.25,B,B,FAST,FAR,WATCH,49.44
BBOX.NS,809.8499755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-05,1103.0,2026-09-02,709.1500244140625,,1018.7161052246096,906.0750122070312,1205.4009936523437,20.502878924508664,13.0,6.0,5.0,2.0,11.0,54.54545454545454,0.508343385486964,0.508343385486964,15.461538461538462,8.833333333333334,7.0,4.8,50.0,50.0,83.33333333333334,0.0328779304046295,60.11,B,B,FAST,FAR,WATCH,49.44
SUKHJITS.NS,162.5800018310547,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867183,13.687748882005607,8.0,4.0,3.0,1.0,7.0,57.14285714285714,0.1963918707498599,0.1963918707498599,15.625,2.75,0.0,16.666666666666668,75.0,75.0,100.0,0.012569079727991,65.16,A,B,FAST,FAR,WATCH,49.39
HINDPETRO.NS,360.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-05,508.4500122070313,2026-03-23,316.20001220703125,,467.3085122070312,412.3250122070313,558.4350122070313,22.963098125524933,11.0,5.0,5.0,1.0,10.0,50.0,2.100950859753562,2.100950859753562,14.0,13.6,9.0,4.4,40.0,60.0,60.0,0.1500679185538258,61.78,B,B,MEDIUM,FAR,WATCH,49.27
DECCANCE.NS,560.4500122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-25,1158.0,2026-08-12,525.0,,1022.538,841.5,1322.58,45.19029980235148,7.0,3.0,3.0,1.0,6.0,50.0,1.625674536643997,1.625674536643997,12.714285714285714,8.0,2.0,1.0,66.66666666666666,66.66666666666666,66.66666666666666,0.1278620422079548,63.71,B,B,FAST,FAR,WATCH,49.24
KFINTECH.NS,911.9500122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-28,1215.0,2026-05-18,784.9500122070312,,1122.9693026123048,999.9750061035156,1326.812996826172,18.79118956452241,8.0,4.0,4.0,0.0,8.0,50.0,3.374085653635376,3.374085653635376,10.75,17.5,9.5,3.25,0.0,50.0,75.0,0.313868432896314,61.77,B,B,MEDIUM,FAR,WATCH,49.18
PATELENG.NS,27.270000457763672,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,41.150001525878906,2026-03-30,22.0,,37.05190119934082,31.575000762939453,46.12900192260742,26.400536612008384,9.0,4.0,5.0,0.0,9.0,44.44444444444444,4.385347593430547,4.385347593430547,11.77777777777778,17.75,10.0,6.6,50.0,50.0,75.0,0.3723408334044804,61.13,B,B,MEDIUM,FAR,WATCH,49.08
RKDL.NS,18.489999771118164,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,29.489999771118164,2026-03-05,16.299999237060547,,26.667339656829835,22.894999504089355,32.919399909973144,30.664250693703348,12.0,5.0,7.0,0.0,12.0,41.66666666666667,0.9022989178186568,0.9022989178186568,4.416666666666667,4.6,5.0,3.857142857142857,60.0,100.0,100.0,0.2042940946004506,63.58,B,B,FAST,FAR,WATCH,49.02
VEEDOL.NS,1365.800048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,2004.9000244140625,2026-03-30,1238.199951171875,,1840.8262087402345,1621.5499877929688,2204.242043457032,25.80505197376523,6.0,4.0,2.0,0.0,6.0,66.66666666666666,1.0816161149033834,1.0816161149033834,8.5,9.5,8.5,5.5,50.0,50.0,75.0,0.1272489546945157,64.86,B,B,MEDIUM,FAR,WATCH,48.99
BLS.NS,230.07000732421875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-08,359.0,2026-03-23,218.8999938964844,,329.01859869384765,288.9499969482422,395.426001586914,30.073859581932243,10.0,4.0,6.0,0.0,10.0,40.0,1.122371242699981,1.122371242699981,5.4,7.75,3.0,3.1666666666666665,75.0,75.0,75.0,0.2078465264259223,60.75,B,B,FAST,FAR,WATCH,48.95
GODREJCP.NS,879.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-26,1240.4000244140625,2026-09-08,855.1500244140625,,1157.9565244140626,1047.7750244140625,1340.5650244140625,24.025645052161,7.0,3.0,3.0,1.0,6.0,50.0,0.9091960933320582,0.9091960933320582,10.857142857142858,0.3333333333333333,0.0,4.0,100.0,100.0,100.0,0.083741745438479,65.92,A,B,FAST,FAR,WATCH,48.94
JAIBALAJI.NS,66.77999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,102.88999938964844,2026-03-30,53.650001525878906,,92.35263984680176,78.27000045776367,115.69239883422853,27.69021124888883,8.0,4.0,4.0,0.0,8.0,50.0,0.2603773617233971,0.2603773617233971,5.75,4.25,2.0,6.5,75.0,75.0,100.0,0.045283019430156,62.41,B,B,FAST,FAR,WATCH,48.73
SENORES.NS,1383.4000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,1599.0,2026-09-16,1355.5999755859375,,1546.9123947753906,1477.2999877929688,1662.2840063476565,10.57024114058313,8.0,4.0,4.0,0.0,8.0,50.0,2.6918682658263164,2.6918682658263164,8.125,14.5,7.5,1.0,25.0,75.0,75.0,0.3313068634863159,63.21,B,B,MEDIUM,FAR,WATCH,48.66
KPITTECH.NS,527.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-04,1284.9000244140625,2026-09-22,524.0,,1122.0674191894532,904.4500122070312,1482.7340307617187,53.03312519485785,12.0,5.0,6.0,1.0,11.0,45.45454545454545,1.5095729715923971,1.5095729715923971,11.916666666666666,11.2,7.0,3.8333333333333335,40.0,60.0,80.0,0.1266774521615997,59.04,B,B,FAST,FAR,WATCH,48.29
DODLA.NS,1048.5999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,1460.0,2026-03-16,964.0999755859376,,1353.8773947753907,1212.0499877929688,1588.934006347656,22.54837996169505,11.0,5.0,6.0,0.0,11.0,45.45454545454545,2.450990116940003,2.450990116940003,8.818181818181818,12.6,10.0,4.833333333333333,40.0,60.0,80.0,0.2779473328488663,60.51,B,B,MEDIUM,FAR,WATCH,48.22
TARMAT.NS,54.72999954223633,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-14,69.6500015258789,2026-09-21,52.97999954223633,,66.0826211013794,61.31500053405762,73.98420204162598,17.179435939332166,7.0,3.0,4.0,0.0,7.0,42.85714285714285,2.470078172745281,2.470078172745281,8.428571428571429,6.666666666666667,1.0,9.0,66.66666666666666,66.66666666666666,100.0,0.2930601221901181,62.17,B,B,FAST,FAR,WATCH,48.18
THERMAX.NS,3464.89990234375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-06-29,5277.7998046875,2026-09-23,3445.10009765625,,4885.6020673828125,4361.449951171875,5754.301728515626,29.079367198649564,12.0,6.0,6.0,0.0,12.0,50.0,0.4356322037008908,0.4356322037008908,11.333333333333334,14.166666666666666,6.0,7.666666666666667,50.0,66.66666666666666,66.66666666666666,0.0384381356206668,59.85,B,B,FAST,FAR,WATCH,48.1
DCAL.NS,173.3300018310547,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,321.95001220703125,2026-03-30,128.5,,280.55170959472656,225.2250061035156,372.24701538085935,38.2181623197235,7.0,3.0,4.0,0.0,7.0,42.85714285714285,2.365236390648774,2.365236390648774,16.0,11.333333333333334,1.0,19.25,66.66666666666666,66.66666666666666,66.66666666666666,0.1478272744155483,62.01,B,B,FAST,FAR,WATCH,47.97
JAYNECOIND.NS,91.36000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-08,117.0,2026-07-24,82.5199966430664,,109.6212792816162,99.7599983215332,125.96480087280273,16.658516294406276,12.0,5.0,7.0,0.0,12.0,41.66666666666667,1.6973853580321592,1.6973853580321592,7.416666666666667,11.2,7.0,4.0,40.0,80.0,80.0,0.2288609471504034,59.82,B,B,FAST,FAR,WATCH,47.9
ORIENTCEM.NS,124.88999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-25,237.2899932861328,2026-09-16,120.5999984741211,,212.3183343963623,178.94499588012695,267.62939193725583,41.17794878868068,9.0,3.0,4.0,2.0,7.0,42.85714285714285,2.217251701764247,2.217251701764247,17.11111111111111,4.333333333333333,4.0,4.75,66.66666666666666,100.0,100.0,0.1295796449083001,65.11,A,B,FAST,FAR,WATCH,47.83
SHAKTIPUMP.NS,476.7999877929688,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,883.0,2026-09-16,455.0,,791.408,669.0,994.28,39.75294818943343,8.0,3.0,4.0,1.0,7.0,42.85714285714285,2.2165850508270166,2.2165850508270166,12.0,7.666666666666667,2.0,3.0,66.66666666666666,66.66666666666666,100.0,0.1847154209022513,61.77,B,B,FAST,FAR,WATCH,47.66
CELEBRITY.NS,6.650000095367432,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,13.25,2026-03-30,5.650000095367432,,11.623600020408633,9.450000047683716,15.225999975204468,42.78880825483146,9.0,4.0,5.0,0.0,9.0,44.44444444444444,0.0901358573428131,0.0901358573428131,3.6666666666666665,2.0,1.0,4.4,100.0,100.0,100.0,0.0245825065480399,62.42,B,B,FAST,FAR,WATCH,47.09
PERSISTENT.NS,5240.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,6552.5,2026-06-30,4244.5,,6058.588,5398.5,7152.58,13.511200959695554,8.0,3.0,3.0,2.0,6.0,50.0,3.0094448784707506,3.0094448784707506,27.125,24.0,9.0,8.0,0.0,66.66666666666666,66.66666666666666,0.1109472766256498,62.87,B,B,MEDIUM,FAR,WATCH,47.02
UTTAMSUGAR.NS,266.3500061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-24,359.29998779296875,2026-09-16,244.1000061035156,,334.64719171142576,301.6999969482422,389.2519830322266,20.40871320587816,12.0,5.0,7.0,0.0,12.0,41.66666666666667,0.2064178225078089,0.2064178225078089,7.083333333333333,5.0,5.0,8.142857142857142,60.0,80.0,100.0,0.0291413396481612,60.49,B,B,FAST,FAR,WATCH,46.9
NBCC.NS,83.98999786376953,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-29,125.8499984741211,2026-03-30,77.18000030517578,,115.4346188659668,101.51499938964844,138.5041979980469,27.24019996003814,13.0,6.0,6.0,1.0,12.0,50.0,0.9455978160428756,0.9455978160428756,15.153846153846152,15.333333333333334,9.0,7.0,16.666666666666664,50.0,66.66666666666666,0.0623998558810019,58.98,B,B,MEDIUM,FAR,WATCH,46.56
BCLIND.NS,34.13999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,16.230771570387038,8.0,4.0,3.0,1.0,7.0,57.14285714285714,3.313952937988384,3.313952937988384,22.625,15.25,10.5,19.33333333333333,50.0,50.0,75.0,0.1464730580326357,60.54,B,B,MEDIUM,FAR,WATCH,46.45
GENESYS.NS,281.6199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-17,612.0,2026-08-18,168.5,,517.091,390.25,727.3100000000001,45.53763358534813,11.0,4.0,6.0,1.0,10.0,40.0,1.3864865218441509,1.3864865218441509,9.454545454545457,8.75,6.0,0.8333333333333334,50.0,75.0,75.0,0.146647612887362,58.17,B,B,FAST,FAR,WATCH,46.44
ECLERX.NS,1924.199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,14.309191825845067,13.0,5.0,7.0,1.0,12.0,41.66666666666667,1.3030939334455027,1.3030939334455027,10.076923076923077,8.0,6.0,3.7142857142857135,40.0,60.0,100.0,0.1293146651510804,57.2,B,B,FAST,FAR,WATCH,46.39
DEVIT.NS,23.239999771118164,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-24,42.18999862670898,2026-03-02,22.25,,37.922838920593264,32.21999931335449,47.37439826965332,38.71766873840731,16.0,7.0,9.0,0.0,16.0,43.75,0.7462873006426649,0.7462873006426649,7.75,13.285714285714286,8.0,2.555555555555556,42.85714285714285,57.14285714285714,71.42857142857143,0.0962951355667954,57.88,B,B,MEDIUM,FAR,WATCH,46.31
HEROMOTOCO.NS,5394.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,10.4144750544007,9.0,4.0,4.0,1.0,8.0,50.0,1.9358538207191185,1.9358538207191185,16.77777777777778,11.0,10.0,11.25,25.0,50.0,75.0,0.1153820158044507,59.52,B,B,MEDIUM,FAR,WATCH,46.24
INOXGREEN.NS,174.80999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-03,279.0,2026-03-23,132.5800018310547,,247.6661203918457,205.7900009155273,317.0691995239258,29.41707275826925,9.0,4.0,5.0,0.0,9.0,44.44444444444444,4.603018570796082,4.603018570796082,9.77777777777778,18.25,15.0,2.4,0.0,50.0,50.0,0.4707632629223265,57.47,B,B,MEDIUM,FAR,WATCH,46.13
ASHOKLEY.NS,162.88999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-11,215.4199981689453,2026-06-11,138.02999877929688,,198.85853829956056,176.7249984741211,235.54139801025389,18.087500399771173,9.0,3.0,4.0,2.0,7.0,42.85714285714285,1.3874599741505496,1.3874599741505496,19.33333333333333,13.333333333333334,3.0,2.25,66.66666666666666,66.66666666666666,66.66666666666666,0.0717651710767525,60.48,B,B,FAST,FAR,WATCH,45.96
SKFINDIA.NS,1519.800048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-14,5074.0,2026-03-30,1404.0,,4288.62,3239.0,6028.2,64.56202580717981,8.0,4.0,4.0,0.0,8.0,50.0,3.421463156706106,3.421463156706106,11.75,17.25,15.0,5.75,50.0,50.0,50.0,0.2911883537622218,57.85,B,B,MEDIUM,FAR,WATCH,45.88
NEWGEN.NS,504.1499938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-29,1041.949951171875,2026-03-30,401.0499877929688,,904.797359008789,721.4999694824219,1208.583941650391,44.28034201505808,11.0,4.0,6.0,1.0,10.0,40.0,2.437191357662074,2.437191357662074,10.909090909090908,12.5,8.5,0.3333333333333333,50.0,50.0,75.0,0.2234092077856901,57.31,B,B,MEDIUM,FAR,WATCH,45.71
SPANDANA.NS,232.17999267578125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-06,319.3999938964844,2026-09-16,222.3500061035156,,298.6312965087891,270.875,344.63299072265625,22.251955709220884,8.0,3.0,4.0,1.0,7.0,42.85714285714285,1.230081638867648,1.230081638867648,11.25,4.333333333333333,0.0,3.0,66.66666666666666,66.66666666666666,100.0,0.1093405901215687,60.23,B,B,FAST,FAR,WATCH,45.64
SUBROS.NS,731.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-29,1213.699951171875,2026-03-30,622.0999755859375,,1087.0975563964844,917.8999633789062,1367.5159448242189,32.710730909488994,12.0,5.0,7.0,0.0,12.0,41.66666666666667,1.9022994862963472,1.9022994862963472,11.333333333333334,14.4,8.0,8.571428571428571,40.0,60.0,60.0,0.1678499546732071,58.14,B,B,MEDIUM,FAR,WATCH,45.62
TAJGVK.NS,329.8999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-30,438.25,2026-03-23,281.3500061035156,,404.6734013061524,359.8000030517578,479.04399841308594,18.47747026820248,11.0,4.0,6.0,1.0,10.0,40.0,0.9886701634282034,0.9886701634282034,15.545454545454543,15.0,5.5,8.333333333333334,50.0,75.0,75.0,0.0635986654836856,57.54,B,B,FAST,FAR,WATCH,45.62
WSI.NS,58.130001068115234,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-23,95.0,2026-08-12,53.79999923706055,,86.18319983673095,74.39999961853027,105.71200019836424,32.55065815815712,6.0,3.0,3.0,0.0,6.0,50.0,0.5854295038854076,0.5854295038854076,11.666666666666666,6.0,7.0,17.0,33.33333333333333,100.0,100.0,0.0501796717616063,62.41,B,B,FAST,FAR,WATCH,45.22
MAYURUNIQ.NS,722.9000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-09-07,701.7000122070312,,863.0658026123047,804.3500061035156,960.377996826172,16.240450933635895,8.0,3.0,4.0,1.0,7.0,42.85714285714285,2.2425311420810026,2.2425311420810026,11.5,7.666666666666667,7.0,1.25,33.33333333333333,66.66666666666666,100.0,0.1950027080070437,58.81,B,B,FAST,FAR,WATCH,44.66
DBCORP.NS,182.22000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-21,261.8999938964844,2026-09-21,181.5200042724609,,244.69867611694332,221.70999908447263,282.79879119873044,25.532902706176152,8.0,3.0,4.0,1.0,7.0,42.85714285714285,3.003745323831775,3.003745323831775,12.25,10.333333333333334,9.0,1.0,0.0,66.66666666666666,100.0,0.2452036999046347,60.0,B,B,MEDIUM,FAR,WATCH,44.22
PARACABLES.NS,62.290000915527344,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-02,75.69999694824219,2026-08-27,58.27999877929688,,71.97211734008789,66.98999786376953,80.22919647216797,13.452593563157112,7.0,3.0,4.0,0.0,7.0,42.85714285714285,0.99104440137111,0.99104440137111,10.857142857142858,6.0,4.0,14.5,66.66666666666666,66.66666666666666,100.0,0.0912804053894443,59.86,B,B,FAST,FAR,WATCH,44.15
GICRE.NS,344.1499938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-04-16,417.9500122070313,2026-09-16,337.0,,400.62670959472655,377.4750061035156,438.99701538085935,14.097091967575986,8.0,3.0,4.0,1.0,7.0,42.85714285714285,2.892018504240497,2.892018504240497,11.75,8.666666666666666,10.0,0.75,33.33333333333333,66.66666666666666,100.0,0.2461292344034465,59.83,B,B,MEDIUM,FAR,WATCH,43.99
CREATIVEYE.NS,6.190000057220459,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-04-17,8.399999618530273,2026-09-10,5.159999847412109,,7.706639667510986,6.779999732971191,9.242399559020996,19.67964866301263,7.0,3.0,4.0,0.0,7.0,42.85714285714285,0.7073099645761073,0.7073099645761073,9.714285714285714,11.666666666666666,5.0,7.75,66.66666666666666,66.66666666666666,66.66666666666666,0.0728113198828345,59.41,B,B,FAST,FAR,WATCH,43.57
PARAGMILK.NS,268.8999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-13,376.9500122070313,2026-03-30,177.83999633789062,,334.3404688110352,277.39500427246094,428.71861633300784,19.57300447273612,9.0,4.0,5.0,0.0,9.0,44.44444444444444,3.30674671227356,3.30674671227356,11.22222222222222,17.5,13.5,5.6,50.0,50.0,50.0,0.2946605981233865,55.44,B,B,MEDIUM,FAR,WATCH,43.48
BHARTIHEXA.NS,1525.199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-29,1955.5999755859373,2026-06-29,1430.0,,1843.121580810547,1692.7999877929688,2092.255969238281,17.24908616711329,6.0,3.0,3.0,0.0,6.0,50.0,3.3261233900443323,3.3261233900443323,5.0,9.0,11.0,0.0,33.33333333333333,33.33333333333333,100.0,0.6652246780088664,56.03,B,B,MEDIUM,FAR,WATCH,43.1
MANINFRA.NS,124.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,159.5,2026-03-30,77.12000274658203,,141.87068058776856,118.31000137329102,180.91879928588867,12.067807468631138,7.0,3.0,4.0,0.0,7.0,42.85714285714285,2.212471679408682,2.212471679408682,17.857142857142858,20.0,9.0,15.75,33.33333333333333,66.66666666666666,66.66666666666666,0.1238984140468861,58.77,B,B,MEDIUM,FAR,WATCH,42.6
MARUTI.NS,12230.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-05,17370.0,2026-09-18,12103.0,,16242.862,14736.5,18739.42,24.705387511141826,11.0,4.0,5.0,2.0,9.0,44.44444444444444,0.8271390945647048,0.8271390945647048,18.90909090909091,11.5,10.0,7.8,50.0,50.0,75.0,0.0437429328856334,56.57,B,B,MEDIUM,FAR,WATCH,42.15
BLUEDART.NS,4799.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-30,7036.0,2026-06-08,4628.5,,6520.795,5832.25,7661.95,26.397011407351407,6.0,3.0,3.0,0.0,6.0,50.0,0.4173595501316877,0.4173595501316877,14.333333333333334,21.0,8.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0291181081487224,58.82,B,B,MEDIUM,FAR,WATCH,41.71
LATTEYS.NS,20.350000381469727,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-24,37.0,2026-03-30,15.789999961853027,,32.46105999183655,26.39499998092652,42.51460000991821,37.30950133302044,7.0,3.0,4.0,0.0,7.0,42.85714285714285,0.4476109264595792,0.4476109264595792,13.857142857142858,9.666666666666666,6.0,16.75,33.33333333333333,66.66666666666666,100.0,0.0323018194352273,56.01,B,B,FAST,FAR,WATCH,40.99
IVC.NS,7.829999923706055,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-03,10.989999771118164,2026-09-23,7.659999847412109,,10.277379787445067,9.324999809265137,11.855799751281738,23.813266750429456,7.0,3.0,4.0,0.0,7.0,42.85714285714285,0.0223157117767698,0.0223157117767698,11.0,15.333333333333334,10.0,7.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0020287010706154,55.34,B,B,MEDIUM,FAR,WATCH,38.12
SHARDAMOTR.NS,971.8499755859376,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-12,1071.9000244140625,2026-03-30,700.0,2026-09-23,992.3134191894532,885.9500122070312,1168.5940307617188,-2.0621955934276004,11.0,5.0,5.0,1.0,10.0,50.0,1.9055067973408577,1.9055067973408577,18.818181818181817,17.4,7.0,11.4,40.0,60.0,80.0,0.1012588153176301,61.48,B,B,FAST,BELOW ENTRY,WATCH,45.88
UNIONBANK.NS,180.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-3.2427335216840234,10.0,5.0,4.0,1.0,9.0,55.55555555555556,3.609111114141992,3.609111114141992,21.6,19.4,15.0,14.25,20.0,20.0,60.0,0.1670884775065736,58.36,B,B,MEDIUM,BELOW ENTRY,WATCH,42.73
POLYMED.NS,1726.5999755859375,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-9.081711527492978,11.0,5.0,5.0,1.0,10.0,50.0,1.240501855509759,1.240501855509759,13.272727272727272,13.6,8.0,3.0,20.0,60.0,60.0,0.0934624685658037,60.44,B,B,MEDIUM,BELOW ENTRY,WATCH,42.51
UNOMINDA.NS,1223.0999755859375,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-2.065807200876685,13.0,4.0,6.0,3.0,10.0,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,BELOW ENTRY,WATCH,39.0
RADICO.NS,4601.89990234375,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-08-19,4747.0,2026-09-15,4298.7998046875,,4651.085158203125,4522.89990234375,4863.53205078125,1.0575006517054737,13.0,4.0,6.0,3.0,10.0,40.0,1.6196141422482018,1.6196141422482018,22.23076923076923,14.25,13.5,8.166666666666666,0.0,50.0,75.0,0.0728546153952478,52.03,C,C,MEDIUM,NEAR ENTRY,LOW PRIORITY,45.64
SUPRIYA.NS,1000.9000244140624,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,1.0250789699472829,8.0,2.0,5.0,1.0,7.0,28.57142857142857,0.2037747346210054,0.2037747346210054,17.0,3.5,3.5,13.4,50.0,100.0,100.0,0.0119867490953532,56.25,B,B,FAST,NEAR ENTRY,LOW PRIORITY,43.14
TMB.NS,921.4000244140624,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-09-07,954.2000122070312,2026-09-22,870.5999755859375,,936.3096043701172,912.3999938964844,975.9360217285156,1.5923771246675194,7.0,2.0,5.0,0.0,7.0,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM,NEAR ENTRY,LOW PRIORITY,36.27
SIGIND.NS,71.80000305175781,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-08-21,74.98999786376953,2026-09-17,65.12000274658203,,72.87781890869141,70.05500030517578,77.55619659423829,1.4789353922405282,7.0,1.0,6.0,0.0,7.0,14.285714285714285,-6.987972350489924,-6.987972350489924,4.857142857142857,2.0,2.0,5.0,100.0,100.0,100.0,-1.4387001898067493,39.3,D,C,FAST,NEAR ENTRY,LOW PRIORITY,34.33
RPTECH.NS,898.7000122070312,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-08-05,967.7000122070312,2026-08-25,703.7000122070312,,911.2040122070312,835.7000122070312,1036.3400122070311,1.3722503229231866,6.0,2.0,4.0,0.0,6.0,33.33333333333333,1.924678959201066,1.924678959201066,9.5,23.0,23.0,2.5,0.0,0.0,0.0,0.2025977851790595,35.84,D,C,SLOW,NEAR ENTRY,LOW PRIORITY,30.76
ZYDUSLIFE.NS,1170.0999755859375,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-08-11,1205.0,2026-09-16,1086.0,,1179.534,1145.5,1235.94,0.7998094513649122,4.0,2.0,1.0,1.0,3.0,66.66666666666666,4.438109753716864,4.438109753716864,28.5,26.5,26.5,0.0,0.0,0.0,0.0,0.1557231492532232,,INSUFFICIENT,C,SLOW,NEAR ENTRY,LOW PRIORITY,28.32
