Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
CURAA.NS,67.04000091552734,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2025-08-25,337.0,2026-08-20,63.0,,278.36400000000003,200.0,408.24,75.91642564572741,1,1,0,0,1,100.0,11.810985798012007,11.810985798012007,2.0,2.0,2.0,,100.0,100.0,100.0,5.905492899006004,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
KIRLOSENG.NS,2173.699951171875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,15.278681533586663,16,5,10,1,15,33.33333333333333,1.938361156184316,1.938361156184316,8.0625,5.2,4.0,3.5,60.0,80.0,100.0,0.2404168875887524,60.86,B,B,FAST,FAR,LOW PRIORITY,49.54
DCMFINSERV.NS,5.210000038146973,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-03-17,8.550000190734863,2026-04-06,4.449999809265137,,7.672600109100342,6.5,9.616000289916991,32.09603049730848,12,6,6,0,12,50.0,-1.794717161291052,-1.794717161291052,10.25,3.8333333333333335,4.5,16.666666666666668,83.33333333333334,100.0,100.0,-0.175094357199127,62.7,B,C,FAST,FAR,LOW PRIORITY,49.45
MANAKCOAT.NS,121.55999755859376,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,182.82000732421875,2026-03-30,94.1999969482422,,163.85532510375975,138.51000213623047,205.86121002197265,25.81260481975969,9,3,5,1,8,37.5,2.8710057438668093,2.8710057438668093,9.0,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,0.3190006382074232,63.99,B,B,FAST,FAR,LOW PRIORITY,49.08
PRAKASHSTL.NS,3.799999952316284,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-30,6.570000171661377,2026-08-19,3.829999923706055,,5.983640118598938,5.200000047683716,7.28240023612976,36.49350768097248,3,3,0,0,3,100.0,21.50632706540955,21.50632706540955,7.666666666666667,7.666666666666667,5.0,,66.66666666666666,66.66666666666666,100.0,2.805173095488202,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
POWERICA.NS,494.5499877929688,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,676.9500122070312,2026-08-07,510.0,,641.2227095947266,593.4750061035156,720.3570153808594,22.873912543499856,1,1,0,0,1,100.0,13.110133881506536,13.110133881506536,5.0,5.0,5.0,,100.0,100.0,100.0,2.622026776301307,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
TPHQ.NS,0.5699999928474426,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,0.8600000143051147,2026-07-22,0.4000000059604645,,0.7615600125193596,0.6300000101327896,0.9796000164747238,25.15363418809326,2,1,0,1,1,100.0,10.736619277895386,10.736619277895386,32.5,5.0,5.0,,100.0,100.0,100.0,0.3303575162429349,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
DIGITIDE.NS,95.87999725341795,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,219.0,2026-03-23,69.9000015258789,,187.0926003265381,144.45000076293945,257.7659996032715,48.75265131486983,1,1,0,0,1,100.0,13.836814976926105,13.836814976926105,5.0,5.0,5.0,,100.0,100.0,100.0,2.767362995385221,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
ICEMAKE.NS,739.7000122070312,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,10.49268531129329,20,7,13,0,20,35.0,-0.922834077606558,-0.922834077606558,3.0,3.857142857142857,4.0,1.8461538461538465,57.14285714285714,100.0,100.0,-0.3076113592021859,60.06,B,C,FAST,FAR,LOW PRIORITY,48.77
SAMPANN.NS,24.32999992370605,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,43.43999862670898,2026-03-30,23.75,,39.226338920593264,33.59499931335449,48.55939826965332,37.975348724341046,1,1,0,0,1,100.0,9.119303810044082,9.119303810044082,2.0,2.0,2.0,,100.0,100.0,100.0,4.559651905022041,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.68
SARVESHWAR.NS,3.3499999046325684,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,8.25,2026-03-30,2.5,,7.0195,5.375,9.745,52.27580447848752,13,5,8,0,13,38.46153846153847,0.8502066669034648,0.8502066669034648,5.538461538461538,3.2,3.0,6.5,100.0,100.0,100.0,0.1535095370797922,62.21,B,B,FAST,FAR,LOW PRIORITY,48.66
SILVERTUC.NS,173.80999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-31,1117.449951171875,2026-03-17,100.5,,899.8226616210937,608.9749755859375,1381.8569384765626,80.68397196782499,17,5,12,0,17,29.411764705882355,2.243036898128153,2.243036898128153,3.647058823529412,5.8,5.0,2.0,60.0,80.0,100.0,0.6150262462609453,59.77,B,B,FAST,FAR,LOW PRIORITY,48.64
PKTEA.NS,728.6500244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,918.0,2026-07-24,605.0,,851.018,761.5,999.38,14.379011441113764,20,7,13,0,20,35.0,-1.355473671141587,-1.355473671141587,11.25,13.571428571428571,3.0,9.384615384615383,57.14285714285714,71.42857142857143,71.42857142857143,-0.1204865485459188,56.52,B,C,FAST,FAR,LOW PRIORITY,48.53
APOLSINHOT.NS,1221.199951171875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,1440.0,2026-08-18,1153.5,,1378.689,1296.75,1514.49,11.423101861850284,7,2,4,1,6,33.33333333333333,3.859788758085752,3.859788758085752,9.714285714285714,1.5,1.5,0.0,100.0,100.0,100.0,0.397331195685298,63.86,B,B,FAST,FAR,LOW PRIORITY,48.47
GMDCLTD.NS,557.6500244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,771.9000244140625,2026-07-31,548.0999755859375,,724.0068139648438,660.0,830.088037109375,22.977240868738456,12,4,7,1,11,36.36363636363637,2.040153103955079,2.040153103955079,13.75,14.25,4.0,6.428571428571429,75.0,75.0,75.0,0.148374771196733,60.73,B,B,FAST,FAR,LOW PRIORITY,48.41
INDOTHAI.NS,39.61000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-03,439.8999938964844,2026-08-20,62.79999923706055,,359.20059503936767,251.3499965667725,537.9459925079345,88.97273524671907,10,5,4,1,9,55.55555555555556,-0.3955077306146434,-0.3955077306146434,13.0,4.6,6.0,11.75,40.0,100.0,100.0,-0.0304236715857417,64.1,B,C,FAST,FAR,LOW PRIORITY,48.32
POWERINDIA.NS,32200.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,12.950881318258878,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST,FAR,LOW PRIORITY,48.29
GODFRYPHLP.NS,2025.4000244140625,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2025-09-16,3947.0,2026-03-23,1832.0999755859373,,3494.4113947753904,2889.5499877929688,4496.874006347656,42.03887878106439,18,7,11,0,18,38.88888888888889,-0.4022002874715251,-0.4022002874715251,5.388888888888889,7.285714285714286,2.0,3.636363636363636,71.42857142857143,71.42857142857143,85.71428571428571,-0.0746351048916232,58.57,B,C,FAST,FAR,LOW PRIORITY,48.22
NILASPACES.NS,12.449999809265137,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-26,20.46999931335449,2026-03-30,11.350000381469728,,18.518319541931152,15.90999984741211,22.84119903564453,32.76927865363528,9,4,4,1,8,50.0,-1.6071887694664788,-1.6071887694664788,10.88888888888889,2.75,2.0,6.5,75.0,100.0,100.0,-0.1475989686244725,61.99,B,C,FAST,FAR,LOW PRIORITY,48.2
ISFT.NS,87.80999755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,16.495272063913998,3,3,0,0,3,100.0,9.34887076998226,9.34887076998226,3.6666666666666665,3.6666666666666665,4.0,,100.0,100.0,100.0,2.54969202817698,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.02
SOMATEX.NS,88.33999633789062,2026-09-02T14:50:00+05:30,WAITING FOR 0.786,2025-11-06,161.25,2026-08-20,83.05999755859375,,144.51733947753905,122.15499877929688,181.5794006347656,38.87238952968653,5,5,0,0,5,100.0,26.75074814348318,26.75074814348318,17.0,17.0,7.0,,20.0,80.0,80.0,1.5735734202048928,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
ZENITHSTL.NS,5.289999961853027,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,10.329999923706056,2026-01-29,4.409999847412109,,9.06311990737915,7.369999885559082,11.86919994354248,41.631579236351776,3,3,0,0,3,100.0,23.915918928365283,23.915918928365283,5.666666666666667,5.666666666666667,6.0,,33.33333333333333,100.0,100.0,4.220456281476226,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
IFBAGRO.NS,897.6500244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1790.0,2026-03-16,679.1500244140625,,1552.2781052246094,1234.5750122070312,2078.8209936523435,42.17208750205392,4,3,0,1,3,100.0,13.303323847721412,13.303323847721412,18.75,5.0,6.0,,33.33333333333333,100.0,100.0,0.7095106052118086,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
VINNY.NS,1.0299999713897705,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-11,1.5299999713897705,2026-05-12,0.9399999976158142,,1.403739977002144,1.2349999845027924,1.6833999645709992,26.624589435041973,2,2,0,0,2,100.0,17.413229226916286,17.413229226916286,7.0,7.0,7.0,,50.0,50.0,100.0,2.487604175273755,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
FRACTAL.NS,824.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-12,1118.0,2026-07-31,760.7000122070312,,1041.5378026123046,939.3500061035156,1210.897996826172,20.886212873569555,1,1,0,0,1,100.0,10.055649285534416,10.055649285534416,7.0,7.0,7.0,,0.0,100.0,100.0,1.4365213265049164,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
BONLON.NS,40.2400016784668,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,57.0,2026-08-03,38.54999923706055,,53.05169983673096,47.77499961853027,61.79700019836426,24.14945835419553,1,1,0,0,1,100.0,14.948276928987683,14.948276928987683,7.0,7.0,7.0,,0.0,100.0,100.0,2.1354681327125262,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
LUXIND.NS,1164.9000244140625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-04-24,1823.3499755859373,2026-08-17,1154.0999755859375,,1680.1304755859376,1488.7249755859375,1997.3549755859376,30.66609758341482,1,1,0,0,1,100.0,10.364998611750345,10.364998611750345,7.0,7.0,7.0,,0.0,100.0,100.0,1.480714087392906,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
HINDALCO.NS,1009.7000122070312,2026-09-02T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,10.2047799747253,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW,FAR,LOW PRIORITY,47.96
INNOVANA.NS,298.04998779296875,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,564.7999877929688,2026-08-18,290.0,,505.9927904052735,427.3999938964844,636.2479846191407,41.09600108052005,14,6,8,0,14,42.85714285714285,-0.2270741320152065,-0.2270741320152065,7.357142857142857,4.333333333333333,1.5,9.25,83.33333333333334,83.33333333333334,100.0,-0.0308644451282805,60.62,B,C,FAST,FAR,LOW PRIORITY,47.93
ESSARSHPNG.NS,16.729999542236328,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,43.2599983215332,2026-08-19,15.710000038146973,,37.36429868888855,29.484999179840088,50.422997875213625,55.22463921633428,8,3,5,0,8,37.5,1.8162650320972256,1.8162650320972256,3.0,2.6666666666666665,3.0,2.6,100.0,100.0,100.0,0.6054216773657419,62.34,B,B,FAST,FAR,LOW PRIORITY,47.92
TCIEXP.NS,544.3499755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,780.0,2026-03-27,447.5499877929688,,708.8556973876953,613.7749938964844,866.4370031738281,23.20722290982511,2,2,0,0,2,100.0,8.59922794627111,8.59922794627111,1.0,0.0,0.0,,100.0,100.0,100.0,8.59922794627111,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,47.9
DRCSYSTEMS.NS,13.59000015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,23.68000030517578,2026-03-16,11.5,,21.073480239868164,17.59000015258789,26.846800384521487,35.51136310708919,13,5,7,1,12,41.66666666666667,-0.623010032283116,-0.623010032283116,11.846153846153848,2.4,2.0,11.285714285714286,100.0,100.0,100.0,-0.0525917559719513,61.19,B,C,FAST,FAR,LOW PRIORITY,47.83
ZOTA.NS,1078.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,1667.699951171875,2026-03-23,1026.199951171875,,1530.418951171875,1346.949951171875,1834.489951171875,29.561771358453708,17,5,11,1,16,31.25,1.0004527809593833,1.0004527809593833,7.823529411764706,11.4,3.0,0.7272727272727273,80.0,80.0,80.0,0.1278774231301467,58.56,B,B,FAST,FAR,LOW PRIORITY,47.81
VARDMNPOLY.NS,5.980000019073486,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,10.479999542236328,2026-01-12,5.099999904632568,,9.328679619789124,7.789999723434448,11.878799448013304,35.89660849336077,19,7,12,0,19,36.84210526315789,0.0750440335934124,0.0750440335934124,8.105263157894736,8.571428571428571,2.0,7.5,71.42857142857143,71.42857142857143,85.71428571428571,0.0092586794693171,58.5,B,B,FAST,FAR,LOW PRIORITY,47.8
SURANASOL.NS,26.06999969482422,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,39.08000183105469,2026-03-30,18.309999465942383,,34.63522132492065,28.69500064849853,44.48020244598389,24.729801925456744,5,4,0,1,4,100.0,8.532815193414823,8.532815193414823,16.2,5.0,2.5,,75.0,75.0,100.0,0.5267169872478286,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,47.8
TIMKEN.NS,3134.5,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,16.067788242563662,13,5,8,0,13,38.46153846153847,0.7516479078096133,0.7516479078096133,4.307692307692308,6.0,3.0,2.5,80.0,80.0,100.0,0.1744896928843745,60.06,B,B,FAST,FAR,LOW PRIORITY,47.76
ASHOKA.NS,117.38999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,214.5,2026-03-30,101.0,,190.211,157.75,244.01,38.28432667424679,11,4,7,0,11,36.36363636363637,1.0654444817049915,1.0654444817049915,6.545454545454546,11.5,2.0,2.7142857142857144,75.0,75.0,75.0,0.1627762402604848,59.21,B,B,FAST,FAR,LOW PRIORITY,47.41
RAMKY.NS,340.8500061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,705.0,2026-07-30,367.0,,632.668,536.0,792.88,46.124980858283394,12,5,7,0,12,41.66666666666667,-0.3828244248780743,-0.3828244248780743,4.666666666666667,3.8,2.0,4.714285714285714,80.0,80.0,100.0,-0.0820338053310159,59.57,B,C,FAST,FAR,LOW PRIORITY,47.27
AGRITECH.NS,100.9000015258789,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,187.19000244140625,2026-03-30,92.5199966430664,,166.93062120056152,139.85499954223633,211.8042039489746,39.55572632497967,12,5,7,0,12,41.66666666666667,-1.682027968275598,-1.682027968275598,2.5,2.4,1.0,1.7142857142857142,80.0,100.0,100.0,-0.6728111873102393,59.54,B,C,FAST,FAR,LOW PRIORITY,47.26
BASF.NS,3811.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,14.636781765907855,10,4,6,0,10,40.0,-0.6392506298593076,-0.6392506298593076,5.2,3.25,3.0,5.833333333333333,75.0,100.0,100.0,-0.1229328134344822,60.5,B,C,FAST,FAR,LOW PRIORITY,47.17
TARIL.NS,302.75,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,552.0,2026-02-02,224.0500030517578,,481.8187006530762,388.0250015258789,637.266999206543,37.16516200188149,20,7,13,0,20,35.0,0.6015652708089436,0.6015652708089436,4.95,10.285714285714286,6.0,1.3076923076923077,42.85714285714285,57.14285714285714,85.71428571428571,0.1215283375371603,55.15,B,B,FAST,FAR,LOW PRIORITY,46.95
NIRAJ.NS,29.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,51.97999954223633,2026-03-30,20.14999961853028,,45.16837955856323,36.0649995803833,60.255799522399904,35.79579280146648,9,4,5,0,9,44.44444444444444,-0.0395829823800806,-0.0395829823800806,3.4444444444444446,0.75,1.0,5.2,100.0,100.0,100.0,-0.0114918335942169,62.22,B,C,FAST,FAR,LOW PRIORITY,46.89
OSWALAGRO.NS,36.88999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,81.0,2026-03-30,33.400001525878906,,70.81360032653808,57.20000076293945,93.37599960327148,47.905488183710446,8,3,5,0,8,37.5,1.2065203047048236,1.2065203047048236,5.75,2.333333333333333,2.0,7.2,100.0,100.0,100.0,0.2098296182095345,61.39,B,B,FAST,FAR,LOW PRIORITY,46.67
A2ZINFRA.NS,16.399999618530273,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,22.63999938964844,2026-07-23,12.0,,20.36303952026368,17.31999969482422,25.40639923095703,19.46192707522716,12,5,6,1,11,45.45454545454545,-0.0903108460596385,-0.0903108460596385,14.5,5.8,6.0,13.833333333333334,20.0,100.0,100.0,-0.0062283342110095,60.54,B,C,FAST,FAR,LOW PRIORITY,46.55
TEXMOPIPES.NS,45.66999816894531,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,62.0,2026-03-30,33.0,,55.794,47.5,69.53999999999999,18.145323567148232,6,3,3,0,6,50.0,-1.159480571142731,-1.159480571142731,5.5,0.6666666666666666,1.0,9.666666666666666,100.0,100.0,100.0,-0.2108146492986783,62.69,B,C,FAST,FAR,LOW PRIORITY,46.44
REPCOHOME.NS,359.6000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,14.360906856347578,9,3,5,1,8,37.5,3.150112812698592,3.150112812698592,13.666666666666666,10.333333333333334,6.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.2304960594657506,58.09,B,B,FAST,FAR,LOW PRIORITY,46.43
RTNINDIA.NS,29.600000381469727,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,64.0,2026-03-09,24.39999961853028,,55.52559991836548,44.19999980926514,74.29600009918212,46.69125515980365,11,4,7,0,11,36.36363636363637,0.557976379033379,0.557976379033379,7.272727272727272,6.5,2.0,7.285714285714286,75.0,75.0,75.0,0.0767217521170896,58.42,B,B,FAST,FAR,LOW PRIORITY,46.37
IONEXCHANG.NS,382.1000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,486.0,2026-08-19,364.0,,459.892,425.0,517.72,16.9152744332331,14,5,9,0,14,35.714285714285715,1.0409880342902529,1.0409880342902529,5.357142857142857,7.6,4.0,3.4444444444444446,80.0,80.0,80.0,0.1943177664008472,59.41,B,B,FAST,FAR,LOW PRIORITY,46.28
SALZERELEC.NS,535.8499755859375,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,952.5,2026-03-30,488.7999877929688,,853.2681973876954,720.6499938964844,1073.062003173828,37.20028740946197,18,5,12,1,17,29.411764705882355,0.5836439868348446,0.5836439868348446,7.333333333333333,8.8,3.0,1.6666666666666667,60.0,80.0,80.0,0.0795878163865697,57.18,B,B,FAST,FAR,LOW PRIORITY,46.24
SANDUMA.NS,197.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,15.80705164909055,10,4,6,0,10,40.0,-2.404486441556159,-2.404486441556159,7.4,0.5,0.5,11.5,100.0,100.0,100.0,-0.3249306002102917,57.74,B,C,FAST,FAR,LOW PRIORITY,46.21
OMAXAUTO.NS,187.08999633789065,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,250.0,2026-08-05,177.0,,234.378,213.5,268.98,20.175956643588293,16,5,10,1,15,33.33333333333333,1.6287354228550444,1.6287354228550444,10.4375,15.8,6.0,1.9,40.0,60.0,60.0,0.1560465075789264,55.38,B,B,FAST,FAR,LOW PRIORITY,46.16
MAHSCOOTER.NS,13560.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,18538.0,2026-04-02,10901.0,,16903.682,14719.5,20523.620000000003,19.780790954302148,9,3,5,1,8,37.5,1.4402787058567508,1.4402787058567508,11.22222222222222,3.6666666666666665,4.0,4.8,66.66666666666666,100.0,100.0,0.1283416668585223,61.75,B,B,FAST,FAR,LOW PRIORITY,46.15
PURVA.NS,209.7899932861328,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,305.0,2026-03-30,160.69000244140625,,274.11766052246094,232.84500122070312,342.5205993652344,23.46717359024636,9,3,6,0,9,33.33333333333333,2.8002871624096857,2.8002871624096857,8.444444444444445,21.0,4.0,1.1666666666666667,66.66666666666666,66.66666666666666,66.66666666666666,0.3316129534432522,58.88,B,B,FAST,FAR,LOW PRIORITY,46.14
KAYA.NS,335.20001220703125,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.009994506836,,421.2095340270996,349.45499420166016,540.1313937377929,20.41965218539776,2,2,0,0,2,100.0,18.998768084164418,18.998768084164418,9.5,9.5,9.5,,50.0,50.0,100.0,1.999870324648886,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
MRPL.NS,175.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,212.3099975585937,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,11.393902186075902,2,1,0,1,1,100.0,16.669692676440413,16.669692676440413,35.0,8.0,8.0,,0.0,100.0,100.0,0.4762769336125832,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
GOPAL.NS,264.8999938964844,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,398.0,2026-03-27,247.5500030517578,,365.8037006530762,322.7750015258789,437.11699920654297,27.584113166828693,1,1,0,0,1,100.0,11.659337828569145,11.659337828569145,8.0,8.0,8.0,,0.0,100.0,100.0,1.457417228571143,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
KSHITIJPOL.NS,3.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,7.199999809265137,2026-07-21,2.2699999809265137,,6.144979846000672,4.734999895095825,8.481799764633179,51.179660874681545,1,1,0,0,1,100.0,23.23163957867126,23.23163957867126,8.0,8.0,8.0,,0.0,100.0,100.0,2.9039549473339075,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
ANGELONE.NS,279.25,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-08-18,281.6000061035156,,339.5281917114258,318.4499969482422,374.46198303222656,17.753515962131907,10,4,5,1,9,44.44444444444444,-0.8009596409981491,-0.8009596409981491,15.4,10.0,2.5,10.0,75.0,75.0,75.0,-0.0520103662985811,59.53,B,C,FAST,FAR,LOW PRIORITY,45.95
ALPA.NS,63.130001068115234,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,101.0,2026-03-30,46.09999847412109,,89.25139967346192,73.54999923706055,115.27400039672852,29.2672145209098,9,3,5,1,8,37.5,2.889178923281938,2.889178923281938,10.555555555555555,8.666666666666666,6.0,0.8,33.33333333333333,66.66666666666666,100.0,0.2737116874688152,57.68,B,B,FAST,FAR,LOW PRIORITY,45.9
ONEPOINT.NS,54.61000061035156,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.77999877929688,,62.83901853942871,58.81499862670898,69.50819839477539,13.095395377497502,19,6,13,0,19,31.57894736842105,-1.335655419335146,-1.335655419335146,6.2631578947368425,3.8333333333333335,3.0,6.923076923076923,66.66666666666666,100.0,100.0,-0.2132559072888048,57.04,B,C,FAST,FAR,LOW PRIORITY,45.86
FORCEMOT.NS,17600.0,2026-09-02T15:15:00+05:30,WAITING FOR 0.786,2026-02-18,26450.0,2026-06-11,16900.0,,24406.3,21675.0,28933.0,27.88747167739477,11,4,7,0,11,36.36363636363637,0.2350668024904659,0.2350668024904659,9.727272727272728,11.25,1.5,8.0,75.0,75.0,75.0,0.0241657460504217,57.91,B,B,FAST,FAR,LOW PRIORITY,45.71
DSSL.NS,1016.0,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,1924.800048828125,2026-08-20,1072.9000244140625,,1742.4934436035155,1498.8500366210938,2146.294055175781,41.69275048181018,18,5,12,1,17,29.411764705882355,0.7745507154574803,0.7745507154574803,6.5,5.8,5.0,1.3333333333333333,60.0,80.0,100.0,0.11916164853192,57.47,B,B,FAST,FAR,LOW PRIORITY,45.63
VSTTILLERS.NS,4164.60009765625,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2026-02-20,6350.0,2026-06-11,4275.0,,5905.95,5312.5,6889.5,29.484670583796845,11,3,6,2,9,33.33333333333333,1.8798848586195704,1.8798848586195704,17.181818181818183,14.0,2.0,3.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1094112880678056,58.44,B,B,FAST,FAR,LOW PRIORITY,45.61
PCJEWELLER.NS,10.18000030517578,2026-09-02T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,15.380000114440918,2026-03-30,7.46999979019165,,13.687260045051575,11.424999952316284,17.43660019874573,25.62426466898166,11,3,8,0,11,27.27272727272727,2.059181940947946,2.059181940947946,7.454545454545454,15.666666666666666,3.0,3.75,66.66666666666666,66.66666666666666,66.66666666666666,0.2762317237857001,56.29,B,B,FAST,FAR,LOW PRIORITY,45.61
