Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
GUJALKALI.NS,727.6500244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-05,815.0,2026-07-17,578.0499877929688,,764.2926973876953,696.5249938964844,876.6070031738282,4.794324621820299,12,2,10,0,12,16.666666666666664,-5.274865153833022,-5.274865153833022,12.666666666666666,6.0,6.0,13.5,50.0,100.0,100.0,-0.416436722671028,40.92,D,C,FAST,CLOSE,LOW PRIORITY,35.49
HDFCAMC.NS,2698.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-07-24,2468.5,,2759.241323242188,2653.449951171875,2934.573876953125,2.219498625449254,8,1,6,1,7,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST,CLOSE,LOW PRIORITY,34.73
SAKHTISUG.NS,21.729999542236328,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,24.75,2026-03-23,13.520000457763672,,22.346780097961428,19.13500022888184,27.669799880981444,2.760042176194169,9,1,7,1,8,12.5,-5.487487647866938,-5.487487647866938,10.444444444444445,1.0,1.0,4.285714285714286,100.0,100.0,100.0,-0.5253977535191748,40.93,D,C,FAST,CLOSE,LOW PRIORITY,34.45
TMB.NS,871.4500122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,917.0,2026-08-19,823.5999755859375,,897.0123947753906,870.2999877929688,941.2840063476564,2.849724565373491,7,2,5,0,7,28.57142857142857,1.3459872895027047,1.3459872895027047,6.714285714285714,15.0,15.0,2.8,50.0,50.0,50.0,0.2004661920535943,46.03,C,C,MEDIUM,CLOSE,LOW PRIORITY,34.27
SPORTKING.NS,227.8999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.509994506836,2026-08-18,205.0,,233.69685568237304,223.254997253418,251.00259307861327,2.4805048270599834,4,2,2,0,4,50.0,10.845081827819872,10.845081827819872,14.75,28.5,28.5,0.0,0.0,50.0,50.0,0.7352597849369404,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,30.5
BALUFORGE.NS,608.0999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-12,697.0,2026-01-29,341.04998779296875,,620.8266973876953,519.0249938964844,789.5470031738281,2.0499636783194206,6,1,5,0,6,16.666666666666664,-4.310369491890585,-4.310369491890585,7.333333333333333,8.0,8.0,7.0,0.0,100.0,100.0,-0.5877776579850797,41.43,D,C,MEDIUM,CLOSE,LOW PRIORITY,29.67
ABCAPITAL.NS,410.8500061035156,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-08-03,430.7000122070313,2026-08-18,393.7999877929688,,422.80340698242185,412.25,440.2940185546875,2.827177047654015,13,3,9,1,12,25.0,1.120399198500518,1.120399198500518,14.76923076923077,19.0,25.0,7.777777777777778,33.33333333333333,33.33333333333333,33.33333333333333,0.0758603623984725,35.58,D,C,SLOW,CLOSE,LOW PRIORITY,29.38
METROPOLIS.NS,567.8499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,609.0499877929688,2026-08-20,536.5999755859375,,593.5456851806641,572.8249816894531,627.8869909667969,4.329188171405093,2,1,1,0,2,50.0,3.227165652891692,3.227165652891692,5.5,9.0,9.0,2.0,0.0,100.0,100.0,0.5867573914348531,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,26.34
CTE.NS,49.400001525878906,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,4.066714318495623,5,2,2,1,4,50.0,0.1296179978917944,0.1296179978917944,13.2,1.5,1.5,0.5,100.0,100.0,100.0,0.0098195452948329,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,25.69
ICICIAMC.NS,3297.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,4.457906564643052,3,1,2,0,3,33.33333333333333,0.2032128896055859,0.2032128896055859,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.1524096672041894,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,21.64
UDS.NS,222.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,262.8500061035156,2026-03-30,125.0999984741211,,233.3715044708252,193.9750022888184,298.6650080871582,4.872704787420518,5,1,3,1,4,25.0,0.8589910179118186,0.8589910179118186,13.8,5.0,5.0,0.3333333333333333,100.0,100.0,100.0,0.062245725935639,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,19.54
AMBICAAGAR.NS,25.420000076293945,2026-08-25T14:45:00+05:30,WAITING FOR 0.786,2026-06-15,27.0,2026-08-17,23.200000762939453,,26.186800163269044,25.100000381469727,27.98799980163574,2.9281931438521167,4,1,2,1,3,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,19.33
ZIMLAB.NS,124.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,133.89999389648438,2026-08-13,106.0,,127.92939520263673,119.9499969482422,141.1539923095703,2.446186934536852,2,1,1,0,2,50.0,1.8186868935661968,1.8186868935661968,52.5,56.0,56.0,49.0,0.0,0.0,0.0,0.0346416551155466,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,18.23
CONCORDBIO.NS,1559.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,4.209581474001194,5,1,4,0,5,20.0,-2.4935383061346976,-2.4935383061346976,8.2,4.0,4.0,8.75,100.0,100.0,100.0,-0.3040900373334997,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,17.0
BEPL.NS,129.6199951171875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,3.419512844540852,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,15.5
JAYAGROGN.NS,228.3000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.3500061035156,2026-08-19,217.0,,236.13910479736327,229.1750030517578,247.68100769042968,3.319696562893463,10,0,10,0,10,0.0,-6.9923464951552265,-6.9923464951552265,10.3,,,9.8,,,,-0.6788685917626434,4.57,D,C,UNKNOWN,CLOSE,LOW PRIORITY,10.6
RIIL.NS,763.4000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,4.90947785987009,8,0,6,2,6,0.0,-4.233820729922863,-4.233820729922863,17.125,,,2.0,,,,-0.2472304075867365,7.88,D,C,UNKNOWN,CLOSE,LOW PRIORITY,7.76
PARKHOSPS.NS,284.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,3.739187017819172,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
DISAQ.NS,11906.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-08-05,12470.0,2026-08-20,11152.0,,12187.948,11811.0,12812.68,2.313334451377708,2,0,2,0,2,0.0,-3.5323248788132147,-3.5323248788132147,4.0,,,4.0,,,,-0.8830812197033037,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
SMARTWORKS.NS,540.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,4.237491022264781,2,0,2,0,2,0.0,-3.364589010099472,-3.364589010099472,1.0,,,0.0,,,,-3.364589010099472,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
TVSSCS.NS,135.13999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,146.5,2026-08-17,120.4000015258789,,140.91460032653808,133.45000076293945,153.28599960327148,4.0979436648213134,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
IKS.NS,1800.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,1933.0,2026-08-07,1686.4000244140625,,1880.2276052246093,1809.7000122070312,1997.115993652344,4.266909229589012,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
KROSS.NS,208.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,224.0,2026-08-19,197.0,,218.222,210.5,231.02,4.31762010624144,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
STARHEALTH.NS,583.1500244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,624.9000244140625,2026-08-20,573.0,,613.7934191894532,598.9500122070312,638.3940307617188,4.9924606255728365,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
BECTORFOOD.NS,250.88999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,7.189151022606788,6,3,2,1,5,60.0,5.7813429262599385,5.7813429262599385,18.166666666666668,15.333333333333334,5.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3182390601610975,74.2,A,C,FAST,WATCH,LOW PRIORITY,60.64
NDL.NS,3.0799999237060547,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,7.582442670008296,6,3,2,1,5,60.0,4.79773001978557,4.79773001978557,13.5,6.333333333333333,7.0,0.5,33.33333333333333,100.0,100.0,0.3553874088730052,73.0,A,C,FAST,WATCH,LOW PRIORITY,57.75
NMDC.NS,85.94000244140625,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,8.547067526065028,17,7,8,2,15,46.66666666666666,-0.0175616720236505,-0.0175616720236505,13.0,8.571428571428571,7.0,4.75,28.57142857142857,85.71428571428571,85.71428571428571,-0.0013508978479731,60.71,B,C,FAST,WATCH,LOW PRIORITY,50.92
POWERINDIA.NS,33300.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,9.977153661429211,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST,WATCH,LOW PRIORITY,50.29
HINDALCO.NS,1051.050048828125,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,6.527414825121884,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW,WATCH,LOW PRIORITY,49.96
SWARAJENG.NS,3559.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3939.89990234375,2026-07-24,3525.0,,3851.111323242188,3732.449951171875,4047.773876953125,7.585117612135509,17,6,11,0,17,35.294117647058826,0.2364794334353457,0.2364794334353457,5.411764705882353,6.833333333333333,5.0,4.181818181818182,50.0,83.33333333333334,83.33333333333334,0.043697286613053,59.32,B,B,FAST,WATCH,LOW PRIORITY,48.94
AKASH.NS,24.770000457763672,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,8.745945852624251,1,1,0,0,1,100.0,12.325889238303152,12.325889238303152,8.0,8.0,8.0,,0.0,100.0,100.0,1.540736154787894,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,48.0
SANDHAR.NS,679.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,6.076037882169182,9,3,5,1,8,37.5,1.2241696173247698,1.2241696173247698,11.11111111111111,9.0,0.0,1.6,66.66666666666666,66.66666666666666,66.66666666666666,0.1101752655592292,58.08,B,B,FAST,WATCH,LOW PRIORITY,47.54
HOMEFIRST.NS,1193.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,1289.5999755859375,2026-08-04,1156.0,,1261.0095808105468,1222.7999877929688,1324.3359692382812,5.393264400642531,9,3,5,1,8,37.5,1.201914120651426,1.201914120651426,13.22222222222222,7.0,2.0,6.8,66.66666666666666,66.66666666666666,100.0,0.0909010679484271,58.04,B,B,FAST,WATCH,LOW PRIORITY,47.49
ARVIND.NS,540.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,600.0,2026-07-30,504.9500122070313,,579.6593026123047,552.4750061035156,624.7129968261719,6.841829749574495,11,5,6,0,11,45.45454545454545,4.765481486729728,4.765481486729728,11.727272727272728,21.4,16.0,3.0,20.0,40.0,80.0,0.4063588864653256,54.13,C,C,SLOW,WATCH,LOW PRIORITY,47.46
MUKANDLTD.NS,134.89999389648438,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,9.37102619018783,11,4,7,0,11,36.36363636363637,-1.842589401469913,-1.842589401469913,9.818181818181818,1.25,1.0,14.285714285714286,100.0,100.0,100.0,-0.1876711427423059,57.17,B,C,FAST,WATCH,LOW PRIORITY,47.1
NITIRAJ.NS,204.0800018310547,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-23,227.88999938964844,2026-08-19,185.6100006103516,,218.8420796508789,206.75,238.88279907226564,6.745538994773908,14,5,9,0,14,35.714285714285715,-1.1601035341103072,-1.1601035341103072,2.7142857142857144,4.8,3.0,0.5555555555555556,60.0,80.0,100.0,-0.4274065651985342,55.97,B,C,FAST,WATCH,LOW PRIORITY,46.52
HIRECT.NS,1240.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,1399.0,2026-08-11,1162.300048828125,,1348.3462104492187,1280.6500244140625,1460.5419873046876,8.035488927811928,16,5,11,0,16,31.25,-0.723817814260425,-0.723817814260425,6.6875,7.8,5.0,5.727272727272728,80.0,80.0,80.0,-0.1082344395155775,55.87,B,C,FAST,WATCH,LOW PRIORITY,46.37
TIINDIA.NS,2888.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,9.521133212206218,16,5,11,0,16,31.25,-0.5122086648838471,-0.5122086648838471,6.25,8.2,4.0,4.727272727272728,60.0,60.0,80.0,-0.0819533863814155,54.2,C,C,FAST,WATCH,LOW PRIORITY,45.78
MANOMAY.NS,215.57000732421875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,244.0,2026-07-07,165.0,,227.094,204.5,264.54,5.074547401420224,4,3,1,0,4,75.0,10.109224858541491,10.109224858541491,9.0,11.333333333333334,2.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,1.1232472065046104,,INSUFFICIENT,C,FAST,WATCH,LOW PRIORITY,45.75
PFOCUS.NS,300.1499938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,367.0,2026-06-24,202.5399932861328,,331.80555856323247,284.7699966430664,409.75960174560544,9.54039612953484,14,4,8,2,12,33.33333333333333,-1.2044944445028063,-1.2044944445028063,12.428571428571429,8.5,3.0,1.625,75.0,75.0,75.0,-0.0969133461094211,54.45,C,C,FAST,WATCH,LOW PRIORITY,45.39
CASTROLIND.NS,186.6000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,7.879960920755772,6,2,3,1,5,40.0,1.5140071845357663,1.5140071845357663,12.166666666666666,4.5,4.5,0.0,50.0,100.0,100.0,0.1244389466741725,62.87,B,C,FAST,WATCH,LOW PRIORITY,45.28
KIMS.NS,772.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,8.134294365590984,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM,WATCH,LOW PRIORITY,45.28
BAJAJHLDNG.NS,11290.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,7.854276230843241,16,5,11,0,16,31.25,-0.3419451220752932,-0.3419451220752932,6.1875,6.4,6.0,5.363636363636363,40.0,80.0,100.0,-0.0552638581131787,53.47,C,C,FAST,WATCH,LOW PRIORITY,44.53
MAZDOCK.NS,2610.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,8.309863134342942,9,3,6,0,9,33.33333333333333,-0.3994779505865546,-0.3994779505865546,11.11111111111111,3.0,1.0,14.666666666666666,66.66666666666666,100.0,100.0,-0.0359530155527899,57.21,B,C,FAST,WATCH,LOW PRIORITY,44.36
DIXON.NS,14990.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,9.549530110110624,6,2,3,1,5,40.0,0.5250112181064251,0.5250112181064251,20.0,0.0,0.0,18.666666666666668,100.0,100.0,100.0,0.0262505609053212,61.32,B,C,FAST,WATCH,LOW PRIORITY,44.25
POLYCAB.NS,9098.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,7.543563160103692,15,7,7,1,14,50.0,2.297613710458555,2.297613710458555,21.53333333333333,20.714285714285715,16.0,16.428571428571427,14.285714285714285,28.57142857142857,57.14285714285714,0.1067003271110784,51.95,C,C,SLOW,WATCH,LOW PRIORITY,44.13
SHYAMMETL.NS,1006.2000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,1090.0,2026-08-14,970.0,,1064.32,1030.0,1121.2,5.460762533163775,9,5,4,0,9,55.55555555555556,4.292581102863006,4.292581102863006,18.22222222222222,28.8,22.0,4.75,20.0,20.0,40.0,0.2355684751571162,50.43,C,C,SLOW,WATCH,LOW PRIORITY,43.98
CGPOWER.NS,878.5,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-07-02,980.9000244140624,2026-07-30,814.8499755859375,,945.3653139648436,897.875,1024.073037109375,7.072960365386349,14,6,8,0,14,42.85714285714285,1.865906585546138,1.865906585546138,10.857142857142858,18.0,13.0,5.0,33.33333333333333,33.33333333333333,83.33333333333334,0.1718598170897758,51.89,C,C,MEDIUM,WATCH,LOW PRIORITY,43.67
NHPC.NS,76.62000274658203,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,8.32193134137364,9,3,5,1,8,37.5,-0.8310195974140563,-0.8310195974140563,13.0,8.333333333333334,4.0,5.6,66.66666666666666,66.66666666666666,100.0,-0.0639245844164658,54.87,C,C,FAST,WATCH,LOW PRIORITY,43.58
KSL.NS,874.2000122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.852984619141,7.6784920921035855,8,3,5,0,8,37.5,-0.9630810917610688,-0.9630810917610688,11.875,14.333333333333334,4.0,10.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.0811015656219847,54.66,C,C,FAST,WATCH,LOW PRIORITY,43.51
PRIVISCL.NS,3441.89990234375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,3785.300048828125,2026-08-18,3409.0,,3704.771838378906,3597.1500244140625,3883.1380615234375,7.095495957726258,11,4,6,1,10,40.0,-0.5531039756906349,-0.5531039756906349,11.272727272727272,8.0,7.5,4.333333333333333,25.0,75.0,100.0,-0.0490656752628788,55.14,B,C,MEDIUM,WATCH,LOW PRIORITY,43.3
PNB.NS,115.93000030517578,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-03-02,128.6999969482422,2026-05-18,98.5,,122.23719760131836,113.5999984741211,136.55199615478517,5.159801942379078,6,3,2,1,5,60.0,5.826866424492889,5.826866424492889,29.83333333333333,38.333333333333336,31.0,0.0,0.0,0.0,0.0,0.1953139583628901,49.6,C,C,SLOW,WATCH,LOW PRIORITY,43.1
CHALET.NS,895.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1070.0999755859375,2026-03-30,691.3499755859375,,989.0474755859376,880.7249755859375,1168.5749755859374,9.458340261221297,19,4,14,1,18,22.22222222222222,-2.248977765289703,-2.248977765289703,6.157894736842105,4.5,4.0,2.071428571428572,50.0,100.0,100.0,-0.3652186114573022,51.87,C,C,FAST,WATCH,LOW PRIORITY,42.71
FOSECOIND.NS,5675.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,6846.0,2026-02-02,4300.0,,6301.156,5573.0,7507.96,9.937160736855269,16,3,12,1,15,20.0,-0.969099328487574,-0.969099328487574,8.1875,16.0,3.0,1.0833333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.1183632767618411,49.65,C,C,FAST,WATCH,LOW PRIORITY,42.38
SHRINGARMS.NS,226.3000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,7.630012673114001,2,2,0,0,2,100.0,8.868395158396197,8.868395158396197,16.0,16.0,16.0,,0.0,50.0,50.0,0.5542746973997623,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,42.3
PAISALO.NS,69.18000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-17,77.38999938964844,2026-08-17,65.0,,74.73853952026367,71.19499969482422,80.61139923095703,7.43731313291293,1,1,0,0,1,100.0,31.55338086722504,31.55338086722504,49.0,49.0,49.0,,0.0,0.0,0.0,0.643946548310715,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,42.0
GILLANDERS.NS,105.87999725341795,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-17,127.0500030517578,2026-03-23,76.0,,116.12530239868164,101.5250015258789,140.32300384521483,8.82262946458427,12,3,8,1,11,27.27272727272727,-3.1108312301484475,-3.1108312301484475,8.416666666666666,5.0,3.0,2.5,66.66666666666666,66.66666666666666,100.0,-0.3696037105126868,48.22,C,C,FAST,WATCH,LOW PRIORITY,41.7
RML.NS,1142.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,1323.9000244140625,2026-08-06,1028.699951171875,,1260.7272087402343,1176.2999877929688,1400.6520434570311,9.41735911758984,12,3,9,0,12,25.0,-2.0122353734268184,-2.0122353734268184,6.166666666666667,4.666666666666667,1.0,5.888888888888889,66.66666666666666,66.66666666666666,100.0,-0.3263084389340786,49.02,C,C,FAST,WATCH,LOW PRIORITY,41.41
BHAGYANGR.NS,383.9500122070313,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,431.0,2026-08-17,357.29998779296875,,415.2281973876953,394.1499938964844,450.1620031738281,7.532770023192772,17,3,13,1,16,18.75,-4.112398366549533,-4.112398366549533,7.0,3.0,0.0,3.0,66.66666666666666,100.0,100.0,-0.5874854809356476,47.57,C,C,FAST,WATCH,LOW PRIORITY,41.34
BRIGADE.NS,658.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,802.0125122070312,2026-03-23,450.75,,726.8423345947266,626.3812561035156,893.3407653808594,9.471426101385768,16,3,13,0,16,18.75,-2.2142367839683827,-2.2142367839683827,10.125,10.666666666666666,3.0,9.384615384615383,66.66666666666666,66.66666666666666,66.66666666666666,-0.218690052737618,47.21,C,C,FAST,WATCH,LOW PRIORITY,41.21
CDSL.NS,1394.800048828125,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,8.66130122173381,13,4,9,0,13,30.76923076923077,0.0026161291660983,0.0026161291660983,11.076923076923077,13.5,6.5,9.444444444444445,50.0,50.0,75.0,0.0002361783274949,49.81,C,C,FAST,WATCH,LOW PRIORITY,41.13
JSWENERGY.NS,548.4000244140625,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,8.444057974215239,9,4,5,0,9,44.44444444444444,1.1758120522741018,1.1758120522741018,15.555555555555555,22.75,11.5,9.8,0.0,50.0,75.0,0.0755879176461922,52.11,C,C,MEDIUM,WATCH,LOW PRIORITY,41.11
ALLDIGI.NS,814.8499755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355468,6.70242013603584,15,3,11,1,14,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST,WATCH,LOW PRIORITY,41.11
VOLTAMP.NS,11000.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,8.52860950680456,13,3,10,0,13,23.07692307692308,-1.6632363915271542,-1.6632363915271542,3.8461538461538463,5.0,5.0,2.8,66.66666666666666,100.0,100.0,-0.43244146179706,52.13,C,C,FAST,WATCH,LOW PRIORITY,41.01
WABAG.NS,2023.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,2253.5,2026-07-28,1856.0,,2168.435,2054.75,2356.85,6.706910744384772,11,3,7,1,10,30.0,0.7471449974412462,0.7471449974412462,10.909090909090908,11.0,9.0,3.0,33.33333333333333,66.66666666666666,100.0,0.0684882914321142,52.33,C,C,MEDIUM,WATCH,LOW PRIORITY,40.94
