Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
EIMCOELECO.NS,2295.800048828125,2026-09-03T13:45:00+05:30,OPEN,2025-10-09,2380.0,2026-03-30,1405.5,2026-08-17,2171.457,1892.75,2633.37,5.7262496484215495,19,7,11,1,18,38.88888888888889,-0.1934583164842182,-0.1934583164842182,5.578947368421052,4.714285714285714,2.0,0.5454545454545454,85.71428571428571,85.71428571428571,100.0,-0.0346764906905674,60.32,B,C,FAST,ACTIVE,LOW PRIORITY,52.83
MUFIN.NS,137.72999572753906,2026-09-03T13:45:00+05:30,OPEN,2026-07-02,138.0,2026-07-24,122.0500030517578,2026-08-03,134.58670065307618,130.0250015258789,142.14699920654297,2.335516852118508,2,2,0,0,2,100.0,8.943424204125916,8.943424204125916,1.5,1.0,1.0,,100.0,100.0,100.0,5.962282802750611,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,52.42
MEDANTA.NS,1425.0999755859375,2026-09-03T13:45:00+05:30,OPEN,2025-09-03,1454.0,2026-03-30,956.0,2026-07-02,1347.428,1205.0,1583.48,5.764462040712927,10,4,6,0,10,40.0,-0.7945490899077525,-0.7945490899077525,9.1,2.75,2.5,12.833333333333334,75.0,100.0,100.0,-0.0873130868030497,60.26,B,C,FAST,ACTIVE,LOW PRIORITY,51.09
QPOWER.NS,1426.4000244140625,2026-09-03T13:45:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,6.429702151634767,3,3,0,0,3,100.0,18.70468037549348,18.70468037549348,10.666666666666666,10.666666666666666,10.0,,0.0,66.66666666666666,100.0,1.753563785202514,,INSUFFICIENT,C,MEDIUM,ACTIVE,LOW PRIORITY,50.0
UNITDSPR.NS,1479.5999755859375,2026-09-03T13:45:00+05:30,OPEN,2025-10-31,1488.0,2026-04-07,1210.800048828125,2026-07-06,1428.6792104492188,1349.4000244140625,1560.0719873046876,3.5641846514101467,11,3,6,2,9,33.33333333333333,0.0830427645070608,0.0830427645070608,21.181818181818183,2.6666666666666665,1.0,16.833333333333332,66.66666666666666,100.0,100.0,0.0039204738608483,58.96,B,B,FAST,ACTIVE,LOW PRIORITY,47.09
LODHA.NS,1220.699951171875,2026-09-03T13:45:00+05:30,OPEN,2025-08-21,1327.5999755859375,2026-04-02,650.7999877929688,2026-07-09,1182.7647781982423,989.1999816894532,1503.5679724121094,3.2073302885651542,11,3,7,1,10,30.0,-1.8237376338923816,-1.8237376338923816,9.909090909090908,1.6666666666666667,1.0,5.571428571428571,100.0,100.0,100.0,-0.1840469171818,54.65,C,C,FAST,ACTIVE,LOW PRIORITY,46.63
STEL.NS,604.5999755859375,2026-09-03T13:30:00+05:30,OPEN,2025-12-04,633.2999877929688,2026-01-21,385.1000061035156,2026-06-15,580.1851917114258,509.1999969482422,697.8319830322266,4.208101865284288,11,3,7,1,10,30.0,0.9482816814683998,0.9482816814683998,11.363636363636363,4.333333333333333,6.0,6.571428571428571,33.33333333333333,100.0,100.0,0.0834487879692191,55.98,B,B,FAST,ACTIVE,LOW PRIORITY,46.52
ACE.NS,1137.4000244140625,2026-09-03T13:45:00+05:30,OPEN,2025-09-19,1170.0,2026-03-30,745.0999755859375,2026-07-21,1079.071394775391,957.5499877929688,1280.474006347656,5.405446749963446,10,3,6,1,9,33.33333333333333,1.038085972753772,1.038085972753772,15.1,10.666666666666666,7.0,9.333333333333334,33.33333333333333,66.66666666666666,100.0,0.068747415414157,54.12,C,C,FAST,ACTIVE,LOW PRIORITY,44.83
SKIPPER.NS,546.5499877929688,2026-09-03T13:45:00+05:30,OPEN,2025-09-08,588.0,2026-03-09,327.04998779296875,2026-05-29,532.1566973876953,457.5249938964844,655.8470031738282,2.704709059554953,15,3,12,0,15,20.0,-2.3563336061781546,-2.3563336061781546,6.066666666666666,20.0,5.0,2.083333333333333,66.66666666666666,66.66666666666666,66.66666666666666,-0.3884066383810145,47.48,C,C,FAST,ACTIVE,LOW PRIORITY,42.62
JSWINFRA.NS,335.0,2026-09-03T13:45:00+05:30,OPEN,2025-09-24,349.0,2026-04-07,233.4199981689453,2026-06-24,324.2658796081543,291.20999908447266,379.0508004760742,3.310283648966365,8,2,6,0,8,25.0,-2.256321516704799,-2.256321516704799,3.875,3.0,3.0,3.6666666666666665,100.0,100.0,100.0,-0.5822765204399482,50.97,C,C,FAST,ACTIVE,LOW PRIORITY,42.09
IIFL.NS,644.0999755859375,2026-09-03T13:45:00+05:30,OPEN,2026-01-06,675.0,2026-04-27,409.1000061035156,2026-07-30,618.0974013061524,542.0500030517578,744.1339984130859,4.206873257327556,12,4,8,0,12,33.33333333333333,-2.534934458755416,-2.534934458755416,9.75,14.25,7.5,6.875,50.0,75.0,75.0,-0.2599932778210683,49.37,C,C,MEDIUM,ACTIVE,LOW PRIORITY,41.61
JAGSNPHARM.NS,244.1199951171875,2026-09-03T13:45:00+05:30,OPEN,2025-09-11,258.239990234375,2026-01-22,155.0,2026-06-24,236.1466323242188,206.6199951171875,285.0823876953125,3.3764456915996224,12,4,8,0,12,33.33333333333333,-0.3784150933860155,-0.3784150933860155,7.5,15.5,13.5,2.625,50.0,50.0,50.0,-0.050455345784802,46.24,C,C,MEDIUM,ACTIVE,LOW PRIORITY,38.52
VRLLOG.NS,296.79998779296875,2026-09-03T13:45:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,2.371791355316373,10,1,9,0,10,10.0,-3.2913478159988303,-3.2913478159988303,9.2,1.0,1.0,9.77777777777778,100.0,100.0,100.0,-0.3577551973911772,44.36,D,C,FAST,ACTIVE,LOW PRIORITY,38.03
MIDHANI.NS,417.6499938964844,2026-09-03T13:45:00+05:30,OPEN,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,7.9345908216043135,10,3,7,0,10,30.0,0.4989430671584259,0.4989430671584259,7.7,11.0,13.0,5.714285714285714,0.0,33.33333333333333,100.0,0.0647978009296657,44.61,D,C,MEDIUM,ACTIVE,LOW PRIORITY,37.86
GENUSPOWER.NS,338.5,2026-09-03T13:45:00+05:30,OPEN,2025-11-17,351.1000061035156,2026-02-04,206.3604888916016,2026-05-04,320.125749420166,278.7302474975586,388.7322805786133,5.739697794730572,14,3,10,1,13,23.07692307692308,-2.814207296362199,-2.814207296362199,10.642857142857142,11.333333333333334,9.0,5.0,33.33333333333333,66.66666666666666,66.66666666666666,-0.2644221620743006,44.0,D,C,MEDIUM,ACTIVE,LOW PRIORITY,37.17
SREEL.NS,254.97999572753903,2026-09-03T13:35:00+05:30,OPEN,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,7.066298439245214,8,1,6,1,7,14.285714285714285,-1.027977600434396,-1.027977600434396,9.0,2.0,2.0,0.8333333333333334,100.0,100.0,100.0,-0.1142197333815995,48.61,C,C,FAST,ACTIVE,LOW PRIORITY,36.58
OIL.NS,489.0,2026-09-03T13:45:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,2.583012801804369,8,1,6,1,7,14.285714285714285,-2.8246741539046014,-2.8246741539046014,11.875,3.0,3.0,4.666666666666667,100.0,100.0,100.0,-0.2378672971709138,45.8,C,C,FAST,ACTIVE,LOW PRIORITY,35.6
ORIENTHOT.NS,141.47999572753906,2026-09-03T13:45:00+05:30,OPEN,2025-09-10,149.5,2026-03-16,80.0,2026-06-23,134.627,114.75,167.57,5.090357601030293,15,4,11,0,15,26.666666666666668,-1.2446515900555777,-1.2446515900555777,9.4,15.75,17.5,6.545454545454546,25.0,25.0,75.0,-0.1324097436229337,36.72,D,C,SLOW,ACTIVE,LOW PRIORITY,33.52
NAUKRI.NS,1335.0999755859375,2026-09-03T13:45:00+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,3.87100811590894,3,1,1,1,2,50.0,5.440627153023229,5.440627153023229,26.0,17.0,17.0,0.0,0.0,0.0,100.0,0.2092548905008934,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,26.66
DBOL.NS,129.22999572753906,2026-09-03T13:45:00+05:30,OPEN,2026-05-04,130.72999572753906,2026-08-03,97.01000213623048,2026-08-17,123.51391709899904,113.86999893188477,139.4971940612793,4.6278822361033685,2,1,1,0,2,50.0,-0.4087522431997672,-0.4087522431997672,2.0,0.0,0.0,3.0,100.0,100.0,100.0,-0.2043761215998836,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,26.5
CARTRADE.NS,2995.10009765625,2026-09-03T13:45:00+05:30,OPEN,2025-11-17,3290.5,2026-04-30,1600.0,2026-07-14,2928.733,2445.25,3730.03,2.266068557845656,5,1,3,1,4,25.0,1.733497601011209,1.733497601011209,16.6,6.0,6.0,4.333333333333333,0.0,100.0,100.0,0.1044275663259764,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,20.85
PVRINOX.NS,1230.5,2026-09-03T13:45:00+05:30,OPEN,2025-10-30,1249.699951171875,2026-03-30,907.4000244140624,2026-08-04,1176.4477668457032,1078.5499877929688,1338.6979321289064,4.594528943619985,2,1,1,0,2,50.0,-0.8174566699014845,-0.8174566699014845,11.0,18.0,18.0,4.0,0.0,0.0,100.0,-0.0743142427183167,,INSUFFICIENT,C,SLOW,ACTIVE,LOW PRIORITY,18.5
ALBERTDAVD.NS,865.0,2026-09-03T13:45:00+05:30,OPEN,2025-11-03,903.0,2026-03-30,579.9000244140625,2026-08-07,833.8566052246094,741.4500122070312,987.0059936523436,3.734862154986673,6,1,5,0,6,16.666666666666664,-1.9542287633865336,-1.9542287633865336,4.833333333333333,24.0,24.0,0.2,0.0,0.0,0.0,-0.4043231924248001,23.11,D,C,SLOW,ACTIVE,LOW PRIORITY,18.26
JYOTICNC.NS,1002.6500244140624,2026-09-03T13:45:00+05:30,OPEN,2025-12-29,1025.0,2026-06-02,580.0999755859375,2026-08-18,929.7913947753908,802.5499877929688,1140.6740063476564,7.836018922961974,5,1,4,0,5,20.0,-5.559407525722968,-5.559407525722968,24.4,4.0,4.0,29.5,100.0,100.0,100.0,-0.2278445707263511,,INSUFFICIENT,C,FAST,ACTIVE,LOW PRIORITY,18.0
INDORAMA.NS,69.72000122070312,2026-09-03T13:45:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,7.0047289899673375,3,0,3,0,3,0.0,-12.722784006585186,-12.722784006585186,14.333333333333334,,,14.333333333333334,,,,-0.8876360934826873,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
KOHINOOR.NS,33.380001068115234,2026-09-03T13:45:00+05:30,OPEN,2025-10-09,35.45000076293945,2026-03-30,19.200000762939453,2026-08-19,31.97250076293945,27.325000762939453,39.675000762939455,4.402221507825473,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,ACTIVE,LOW PRIORITY,4.0
HOMEFIRST.NS,1206.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,1289.5999755859375,2026-08-04,1156.0,,1261.0095808105468,1222.7999877929688,1324.3359692382812,4.362344398302508,9,3,5,1,8,37.5,1.201914120651426,1.201914120651426,13.22222222222222,7.0,2.0,6.8,66.66666666666666,66.66666666666666,100.0,0.0909010679484271,58.04,B,B,FAST,CLOSE,LOW PRIORITY,48.49
ARVIND.NS,566.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-30,600.0,2026-07-30,504.9500122070313,,579.6593026123047,552.4750061035156,624.7129968261719,2.2701788020999105,11,5,6,0,11,45.45454545454545,4.765481486729728,4.765481486729728,11.727272727272728,21.4,16.0,3.0,20.0,40.0,80.0,0.4063588864653256,54.13,C,C,SLOW,CLOSE,LOW PRIORITY,48.46
PNB.NS,117.29000091552734,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-03-02,128.6999969482422,2026-05-18,98.5,,122.23719760131836,113.5999984741211,136.55199615478517,4.047210491463081,6,3,2,1,5,60.0,5.826866424492889,5.826866424492889,29.83333333333333,38.333333333333336,31.0,0.0,0.0,0.0,0.0,0.1953139583628901,49.6,C,C,SLOW,CLOSE,LOW PRIORITY,44.1
JINDALSTEL.NS,1138.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-05,1204.699951171875,2026-07-13,1010.0999755859376,,1163.0555563964845,1107.3999633789062,1255.2959448242189,2.154287149800009,16,4,11,1,15,26.666666666666668,-0.711819383386486,-0.711819383386486,13.625,6.75,6.5,11.454545454545457,50.0,75.0,100.0,-0.0522436244687329,50.55,C,C,FAST,CLOSE,LOW PRIORITY,43.36
UMIYA-MRO.NS,97.66999816894533,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-16,110.9000015258789,2026-01-21,70.0,,102.14740119934082,90.45000076293944,121.53400192260742,4.383276498300576,12,3,9,0,12,25.0,-3.918782781412812,-3.918782781412812,5.75,0.3333333333333333,0.0,6.888888888888889,100.0,100.0,100.0,-0.6815274402457064,49.38,C,C,FAST,CLOSE,LOW PRIORITY,42.53
GRANULES.NS,865.2000122070312,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-16,910.0,2026-08-03,814.2000122070312,,889.4988026123046,862.1000061035156,934.907996826172,2.7317395294869464,6,2,2,2,4,50.0,5.835718818310397,5.835718818310397,32.5,30.0,30.0,7.5,0.0,0.0,50.0,0.1795605790249353,48.62,C,C,SLOW,CLOSE,LOW PRIORITY,41.27
SUNPHARMA.NS,1917.699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-31,2046.9000244140625,2026-08-18,1868.300048828125,,2008.679629638672,1957.6000366210933,2093.3360180664063,4.529327480816972,14,7,7,0,14,50.0,0.5215453106747968,0.5215453106747968,18.642857142857142,18.714285714285715,18.0,18.571428571428573,0.0,0.0,57.14285714285714,0.0279756105342802,45.31,C,C,SLOW,CLOSE,LOW PRIORITY,40.14
MAHABANK.NS,86.87999725341797,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-29,94.5,2026-08-07,77.19999694824219,,90.79779934692382,85.8499984741211,98.99800079345704,4.3148645910861365,9,3,5,1,8,37.5,2.291741545422909,2.291741545422909,15.666666666666666,21.0,14.0,3.0,0.0,0.0,66.66666666666666,0.1462813752397601,46.08,C,C,MEDIUM,CLOSE,LOW PRIORITY,39.94
IMAGICAA.NS,55.36000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,61.900001525878906,2026-03-27,36.84000015258789,,56.53716123199463,49.3700008392334,68.41560188293457,2.0821006856228714,14,2,12,0,14,14.285714285714285,-3.867243012272272,-3.867243012272272,4.642857142857143,9.5,9.5,3.5,50.0,50.0,100.0,-0.8329446487971046,37.17,D,C,MEDIUM,CLOSE,LOW PRIORITY,31.58
CARERATING.NS,1708.199951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-15,1838.0,2026-06-01,1570.5,,1780.755,1704.25,1907.55,4.07439815292531,13,2,10,1,12,16.666666666666664,-0.9717846695255292,-0.9717846695255292,8.461538461538462,12.0,12.0,1.9,0.0,50.0,100.0,-0.1148472791257443,38.65,D,C,MEDIUM,CLOSE,LOW PRIORITY,30.69
AYE.NS,181.6000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.9453915405273,4.50444956498996,2,1,1,0,2,50.0,8.940265354577207,8.940265354577207,21.5,42.0,42.0,0.0,0.0,0.0,0.0,0.4158262955617305,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,28.91
GRAPHITE.NS,727.8499755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-15,802.4000244140625,2026-07-09,570.0,,752.6664191894531,686.2000122070312,862.8240307617187,3.297137081024613,5,2,2,1,4,50.0,2.083749139293714,2.083749139293714,20.0,13.5,13.5,6.5,50.0,50.0,50.0,0.1041874569646857,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,22.63
EBGNG.NS,623.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-02,689.5,2026-08-05,483.0499877929688,,645.3196973876953,586.2749938964844,743.1770031738281,3.4509576702642284,4,1,2,1,3,33.33333333333333,2.062393404611621,2.062393404611621,17.0,6.0,6.0,0.0,0.0,100.0,100.0,0.1213172590948012,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,22.43
ASAHIINDIA.NS,962.2999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-24,1074.0,2026-03-24,775.0999755859375,,1010.0353947753906,924.5499877929688,1151.7140063476563,4.726112295602983,14,2,11,1,13,15.384615384615383,-0.8433072282178623,-0.8433072282178623,13.142857142857142,32.0,32.0,4.545454545454546,0.0,50.0,50.0,-0.0641646804078808,27.34,D,C,SLOW,CLOSE,LOW PRIORITY,22.42
SAIL.NS,194.58999633789065,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-14,209.6999969482422,2026-07-24,158.00999450683594,,198.6383364257813,183.85499572753903,223.1393975830078,2.038045706954094,5,2,2,1,4,50.0,4.127132770955424,4.127132770955424,21.2,22.0,22.0,0.0,50.0,50.0,50.0,0.1946760741016709,,INSUFFICIENT,C,SLOW,CLOSE,LOW PRIORITY,21.69
AMBICAAGAR.NS,25.200000762939453,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-06-15,27.0,2026-08-17,23.200000762939453,,26.186800163269044,25.100000381469727,27.98799980163574,3.768308438515244,4,1,2,1,3,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,19.33
JMA.NS,92.56999969482422,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-11,98.0,2026-07-28,85.0,,95.218,91.5,101.38,2.7809871087145126,5,1,4,0,5,20.0,-3.990298668161624,-3.990298668161624,6.8,3.0,3.0,7.25,100.0,100.0,100.0,-0.586808627670827,,INSUFFICIENT,C,FAST,CLOSE,LOW PRIORITY,18.0
BEPL.NS,130.2100067138672,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.4499969482422,,134.20929934692384,128.4749984741211,143.71300079345704,2.979892341676486,2,0,1,1,1,0.0,8.335317577851693,8.335317577851693,30.5,,,0.0,,,,0.2732891009131702,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,15.5
AHCL.NS,15.779999732971191,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,16.780000686645508,2026-08-06,13.8100004196167,,16.144420629501344,15.295000553131104,17.552200756073,2.257255957914225,3,1,2,0,3,33.33333333333333,-1.9279413439028847,-1.9279413439028847,5.666666666666667,12.0,12.0,2.0,0.0,0.0,100.0,-0.3402249430416855,,INSUFFICIENT,C,MEDIUM,CLOSE,LOW PRIORITY,15.33
WHEELS.NS,1665.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-30,1808.0,2026-08-13,1342.0,,1708.276,1575.0,1929.16,2.5333142887917446,6,0,4,2,4,0.0,-5.597432295600373,-5.597432295600373,29.0,,,12.75,,,,-0.1930149067448404,5.75,D,C,UNKNOWN,CLOSE,LOW PRIORITY,5.01
ARFIN.NS,89.23999786376953,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,4.565766310693635,5,0,5,0,5,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.826469085859029,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
PARKHOSPS.NS,285.70001220703125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-08-03,302.79998779296875,2026-08-20,266.5,,295.03179040527345,284.6499938964844,312.2379846191406,3.16297378849361,3,0,3,0,3,0.0,-3.60304587056377,-3.60304587056377,1.0,,,0.0,,,,-3.60304587056377,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
CANHLIFE.NS,154.02999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,166.69000244140625,2026-08-13,145.25,,162.10184191894533,155.97000122070312,172.26440307617187,4.979488847316467,3,0,3,0,3,0.0,-3.832756448316058,-3.832756448316058,1.0,,,0.3333333333333333,,,,-3.832756448316058,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
NEPHROPLUS.NS,706.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,4.174219813353348,2,0,2,0,2,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
KROSS.NS,212.41000366210932,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,224.0,2026-08-19,197.0,,218.222,210.5,231.02,2.663341156203606,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,CLOSE,LOW PRIORITY,3.0
VIYASH.NS,261.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-08-17,245.3000030517578,,286.7222006530762,271.6500015258789,311.7019992065429,8.883930367114006,6,3,1,2,4,75.0,2.661791687927558,2.661791687927558,28.0,14.333333333333334,5.0,5.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0950639888545556,75.33,A+,C,FAST,WATCH,LOW PRIORITY,60.11
SWARAJENG.NS,3557.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,3939.89990234375,2026-07-24,3525.0,,3851.111323242188,3732.449951171875,4047.773876953125,7.637050673325654,17,6,11,0,17,35.294117647058826,0.2364794334353457,0.2364794334353457,5.411764705882353,6.833333333333333,5.0,4.181818181818182,50.0,83.33333333333334,83.33333333333334,0.043697286613053,59.32,B,B,FAST,WATCH,LOW PRIORITY,48.94
AKASH.NS,25.5,2026-09-03T13:10:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,6.0565870910698445,1,1,0,0,1,100.0,12.325889238303152,12.325889238303152,8.0,8.0,8.0,,0.0,100.0,100.0,1.540736154787894,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,48.0
NITIRAJ.NS,205.0,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-23,227.88999938964844,2026-08-19,185.6100006103516,,218.8420796508789,206.75,238.88279907226564,6.325145361879817,14,5,9,0,14,35.714285714285715,-1.1601035341103072,-1.1601035341103072,2.7142857142857144,4.8,3.0,0.5555555555555556,60.0,80.0,100.0,-0.4274065651985342,55.97,B,C,FAST,WATCH,LOW PRIORITY,46.52
HIRECT.NS,1242.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-16,1399.0,2026-08-11,1162.300048828125,,1348.3462104492187,1280.6500244140625,1460.5419873046876,7.850076607101871,16,5,11,0,16,31.25,-0.723817814260425,-0.723817814260425,6.6875,7.8,5.0,5.727272727272728,80.0,80.0,80.0,-0.1082344395155775,55.87,B,C,FAST,WATCH,LOW PRIORITY,46.37
PRABHA.NS,224.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,7.907389675199387,2,2,0,0,2,100.0,11.804178849608224,11.804178849608224,14.0,13.5,13.5,,50.0,50.0,50.0,0.8431556321148731,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,46.0
ATLANTAELE.NS,1901.800048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-04,2152.60009765625,2026-07-29,1493.0,,2011.4456767578129,1822.800048828125,2324.096123046875,5.451085713953869,1,1,0,0,1,100.0,18.2364042358968,18.2364042358968,13.0,13.0,13.0,,0.0,0.0,100.0,1.4028003258382151,,INSUFFICIENT,C,MEDIUM,WATCH,LOW PRIORITY,46.0
GOACARBON.NS,369.8999938964844,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-13,422.0,2026-08-18,351.0,,406.806,386.5,440.46,9.072139079442191,11,3,7,1,10,30.0,-0.2628586081999499,-0.2628586081999499,14.090909090909092,1.0,1.0,12.428571428571429,100.0,100.0,100.0,-0.0186544818722545,57.09,B,C,FAST,WATCH,LOW PRIORITY,45.48
CASTROLIND.NS,186.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,211.3999938964844,2026-03-24,170.10000610351562,,202.56179650878903,190.75,222.13799072265624,8.1761698376675,6,2,3,1,5,40.0,1.5140071845357663,1.5140071845357663,12.166666666666666,4.5,4.5,0.0,50.0,100.0,100.0,0.1244389466741725,62.87,B,C,FAST,WATCH,LOW PRIORITY,45.28
KIMS.NS,766.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-06,858.0,2026-07-22,778.0999755859375,,840.9013947753906,818.0499877929688,878.7740063476563,8.847814409353385,18,7,11,0,18,38.88888888888889,0.1905513370512966,0.1905513370512966,8.38888888888889,13.857142857142858,8.0,4.454545454545454,42.85714285714285,57.14285714285714,71.42857142857143,0.0227147289200221,55.07,B,B,MEDIUM,WATCH,LOW PRIORITY,45.28
KPRMILL.NS,1163.4000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,8.0849511497627,12,4,7,1,11,36.36363636363637,1.6240063039488977,1.6240063039488977,11.166666666666666,8.25,8.5,5.285714285714286,50.0,50.0,100.0,0.1454334003536326,54.58,C,C,MEDIUM,WATCH,LOW PRIORITY,44.63
BAJAJHLDNG.NS,11192.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-06,13250.0,2026-04-02,8588.0,,12252.332,10919.0,14462.12,8.654123965951953,16,5,11,0,16,31.25,-0.3419451220752932,-0.3419451220752932,6.1875,6.4,6.0,5.363636363636363,40.0,80.0,100.0,-0.0552638581131787,53.47,C,C,FAST,WATCH,LOW PRIORITY,44.53
POLYCAB.NS,8877.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,9.789427365601282,15,7,7,1,14,50.0,2.297613710458555,2.297613710458555,21.53333333333333,20.714285714285715,16.0,16.428571428571427,14.285714285714285,28.57142857142857,57.14285714285714,0.1067003271110784,51.95,C,C,SLOW,WATCH,LOW PRIORITY,44.13
