Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
NORTHARC.NS,302.8999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,334.0,2026-08-07,273.1499938964844,,320.97809869384764,303.5749969482422,349.82100158691406,5.632192623399629,1,0,0,1,0,,6.524907055031645,6.524907055031645,60.0,,,,,,,0.108748450917194,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,11.79
NIRAJISPAT.NS,387.7999877929688,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-09-01,485.75,2026-01-30,155.0,,414.9695,320.375,571.745,6.547351602233714,1,0,0,1,0,,4.486285382309927,4.486285382309927,62.0,,,,,,,0.0723594416501601,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,8.73
CPCAP.NS,128.3300018310547,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,160.89999389648438,2026-03-30,73.51000213623047,,142.19853565979002,117.20499801635742,183.6213917541504,9.752937162388086,9,0,8,1,8,0.0,-4.857633453276176,-4.857633453276176,9.0,,,1.75,,,,-0.5397370503640195,6.91,D,C,UNKNOWN,WATCH,LOW PRIORITY,8.42
JSWDULUX.NS,3174.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-02,3745.0,2026-03-09,2667.0,,3514.308,3206.0,4025.28,9.669272015998596,8,0,7,1,7,0.0,-2.900777364532628,-2.900777364532628,13.375,,,6.142857142857143,,,,-0.2168805506192619,9.97,D,C,UNKNOWN,WATCH,LOW PRIORITY,7.49
SRHHYPOLTD.NS,531.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,640.0,2026-03-30,382.3999938964844,,584.8735986938477,511.1999969482422,706.976001586914,9.202605660621204,8,0,8,0,8,0.0,-6.997679981298819,-6.997679981298819,6.625,,,5.875,,,,-1.0562535820828405,3.57,D,C,UNKNOWN,WATCH,LOW PRIORITY,7.25
KRBL.NS,423.3999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,495.0,2026-03-20,274.6499938964844,,447.84509869384766,384.8249969482422,552.291001586914,5.4583839074398925,5,1,4,0,5,20.0,-1.321282007429753,-1.321282007429753,16.2,21.0,21.0,14.5,0.0,0.0,0.0,-0.0815606177425773,,INSUFFICIENT,C,SLOW,WATCH,LOW PRIORITY,7.0
RIIL.NS,750.9500122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,6.460274458712568,8,0,6,2,6,0.0,-4.233820729922863,-4.233820729922863,17.125,,,2.0,,,,-0.2472304075867365,7.88,D,C,UNKNOWN,WATCH,LOW PRIORITY,6.76
VHL.NS,3626.39990234375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,8.75443402174077,7,0,7,0,7,0.0,-6.428922337211206,-6.428922337211206,1.2857142857142858,,,0.5714285714285714,,,,-5.000272928942048,4.45,D,C,UNKNOWN,WATCH,LOW PRIORITY,5.56
DEN.NS,27.96999931335449,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,31.32999992370605,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,7.75692943353745,4,0,3,1,3,0.0,2.1853098197647234,2.1853098197647234,15.75,,,0.0,,,,0.1387498298263316,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,5.28
DEEDEV.NS,659.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,760.0,2026-08-10,602.6500244140625,,726.3271052246093,681.3250122070312,800.9109936523438,9.26952949164538,6,0,5,1,5,0.0,-5.906727097210152,-5.906727097210152,20.33333333333333,,,12.0,,,,-0.2904947752726304,5.27,D,C,UNKNOWN,WATCH,LOW PRIORITY,3.84
ARFIN.NS,87.06999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,96.81999969482422,2026-08-19,81.3499984741211,,93.50941943359376,89.08499908447266,100.84220001220704,6.886386182027934,5,0,5,0,5,0.0,-5.114113440405282,-5.114113440405282,2.8,,,2.4,,,,-1.826469085859029,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
TATVA.NS,1678.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859373,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859368,6.321628353281248,3,0,3,0,3,0.0,-5.563054730551992,-5.563054730551992,22.0,,,22.0,,,,-0.2528661241159997,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
CHEVIOT.NS,1159.4000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,1280.0,2026-08-20,1143.0999755859375,,1250.7033947753907,1211.5499877929688,1315.5940063476562,7.30016171241984,4,0,3,1,3,0.0,-2.64710124437988,-2.64710124437988,15.75,,,0.0,,,,-0.1680699202780876,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
ALMONDZ.NS,18.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-12,22.100000381469727,2026-03-30,10.68000030517578,,19.656120365142822,16.390000343322754,25.069200401306155,8.42546918912698,4,0,3,1,3,0.0,-8.942553978178378,-8.942553978178378,18.5,,,4.333333333333333,,,,-0.4833812961177501,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
SAATVIKGL.NS,421.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,485.5499877929688,2026-08-17,384.7000122070313,,463.9680930175781,435.125,511.7709814453125,9.261001707707988,3,0,3,0,3,0.0,-6.144833106042415,-6.144833106042415,13.333333333333334,,,13.0,,,,-0.4608624829531811,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
NEPHROPLUS.NS,697.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,5.455967573455407,2,0,2,0,2,0.0,-4.400015021065951,-4.400015021065951,4.0,,,3.5,,,,-1.1000037552664876,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
ALKEM.NS,5190.0,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-07-30,5882.5,2026-08-14,5175.0,,5731.095,5528.75,6066.45,9.441389472692396,3,0,2,1,2,0.0,-4.897237291864887,-4.897237291864887,27.0,,,9.5,,,,-0.1813791589579587,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
VRAJ.NS,121.70999908447266,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,132.0,2026-08-19,120.0,,129.432,126.0,135.12,5.96606783139203,1,0,1,0,1,0.0,-6.95446562168498,-6.95446562168498,6.0,,,6.0,,,,-1.1590776036141632,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
OMPOWER.NS,175.67999267578125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-08,195.75,2026-08-12,158.00999450683594,,187.6736388244629,176.87999725341797,205.56240142822264,6.390693026365672,1,0,1,0,1,0.0,-4.373022915382038,-4.373022915382038,2.0,,,2.0,,,,-2.186511457691019,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
CEIGALL.NS,355.79998779296875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-30,405.7000122070313,2026-08-18,302.29998779296875,,383.57240698242185,354.0,432.58401855468753,7.240463256452606,1,0,1,0,1,0.0,-15.15637949130081,-15.15637949130081,11.0,,,11.0,,,,-1.3778526810273464,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
GANDHAR.NS,267.6000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,303.1700134277344,2026-08-10,234.759994506836,,288.5302693786621,268.9650039672852,320.956618347168,7.254096189013009,1,0,1,0,1,0.0,-22.2036965451605,-22.2036965451605,6.0,,,6.0,,,,-3.700616090860084,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
PRINCEPIPE.NS,284.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21,8.366700975378386,1,0,1,0,1,0.0,-3.250925681555101,-3.250925681555101,1.0,,,0.0,,,,-3.250925681555101,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
DELHIVERY.NS,457.8999938964844,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.3935986938477,485.1999969482422,544.176001586914,9.754479545026127,1,0,1,0,1,0.0,-7.899521129784347,-7.899521129784347,1.0,,,0.0,,,,-7.899521129784347,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
IKS.NS,1759.9000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,1933.0,2026-08-07,1686.4000244140625,,1880.2276052246093,1809.7000122070312,1997.115993652344,6.399628453288911,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
TVSSCS.NS,130.41000366210938,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,146.5,2026-08-17,120.4000015258789,,140.91460032653808,133.45000076293945,153.28599960327148,7.454583584729084,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
OBCL.NS,55.18999862670898,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-06-11,62.0,2026-07-30,51.34999847412109,,59.72089967346192,56.67499923706055,64.76900039672852,7.586793018066884,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
KISSHT.NS,309.29998779296875,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,8.524957399491683,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
HAWKINCOOK.NS,8406.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,9600.0,2026-08-19,7930.0,,9242.62,8765.0,10034.2,9.046352657579783,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
STARHEALTH.NS,557.3499755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,624.9000244140625,2026-08-20,573.0,,613.7934191894532,598.9500122070312,638.3940307617188,9.195837204975616,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
SCODATUBES.NS,135.02000427246094,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,155.99000549316406,2026-08-19,124.45999908447266,,149.2425841217041,140.22500228881836,164.1878071594238,9.52984024830672,0,0,0,0,0,,,,,,,,,,,,,INSUFFICIENT,C,UNKNOWN,WATCH,LOW PRIORITY,2.0
MINDTECK.NS,168.80999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,307.67999267578125,2026-03-30,145.1300048828125,,272.8942952880859,226.40499877929688,349.9429895019531,38.14088441079856,6,5,0,1,5,100.0,8.81350183439847,8.81350183439847,12.833333333333334,3.0,1.0,,80.0,80.0,100.0,0.6867663767063743,95.0,A+,C,FAST,FAR,LOW PRIORITY,81.47
MUTHOOTFIN.NS,2913.800048828125,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-01-29,4149.5,2026-08-03,2671.0,,3833.101,3410.25,4533.91,23.98321753514648,6,4,1,1,5,80.0,4.108529346867669,4.108529346867669,15.0,6.75,2.5,2.0,75.0,75.0,75.0,0.2739019564578446,80.42,A+,C,FAST,FAR,LOW PRIORITY,64.31
BECTORFOOD.NS,225.9600067138672,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,299.0,2026-07-15,165.0,,270.324,232.0,333.84000000000003,16.41141492658174,6,3,2,1,5,60.0,5.7813429262599385,5.7813429262599385,18.166666666666668,15.333333333333334,5.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.3182390601610975,74.2,A,C,FAST,FAR,LOW PRIORITY,58.64
MKPL.NS,4.019999980926514,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,8.850000381469727,2026-03-30,3.559999942779541,,7.717940287590027,6.205000162124634,10.225400495529176,47.91356461528439,6,3,2,1,5,60.0,4.565384492213629,4.565384492213629,22.83333333333333,2.6666666666666665,1.0,33.5,66.66666666666666,100.0,100.0,0.1999438463743195,75.63,A+,C,FAST,FAR,LOW PRIORITY,58.32
NDL.NS,2.8299999237060547,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,3.75,2026-03-30,1.7999999523162842,,3.332699989795685,2.774999976158142,4.257000012397766,15.083867963778186,6,3,2,1,5,60.0,4.79773001978557,4.79773001978557,13.5,6.333333333333333,7.0,0.5,33.33333333333333,100.0,100.0,0.3553874088730052,73.0,A,C,FAST,FAR,LOW PRIORITY,55.75
ZEEMEDIA.NS,8.220000267028809,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,13.260000228881836,2026-03-30,6.650000095367432,,11.845460200309754,9.955000162124634,14.97860026359558,30.606324042911737,6,3,2,1,5,60.0,4.43693013764729,4.43693013764729,14.666666666666666,7.333333333333333,6.0,2.5,33.33333333333333,66.66666666666666,100.0,0.302517963930497,69.1,A,C,FAST,FAR,LOW PRIORITY,53.84
HBLENGINE.NS,695.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,1122.0,2026-03-30,613.0,,1013.074,867.5,1254.34,31.32288460665261,23,9,14,0,23,39.130434782608695,0.6479104720581216,0.6479104720581216,5.565217391304348,3.7777777777777777,3.0,6.071428571428571,66.66666666666666,88.88888888888889,100.0,0.1164214129479437,63.05,B,B,FAST,FAR,LOW PRIORITY,52.82
MSPL.NS,35.47999954223633,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,46.119998931884766,2026-08-14,33.0,,43.31231916046143,39.55999946594238,49.5311986541748,18.083353119947915,8,3,5,0,8,37.5,4.014453041023963,4.014453041023963,8.125,18.33333333333333,3.0,1.2,66.66666666666666,66.66666666666666,66.66666666666666,0.4940865281260262,62.44,B,B,FAST,FAR,LOW PRIORITY,51.25
NAGREEKCAP.NS,23.25,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,32.0,2026-08-10,21.809999465942383,,29.81933988571167,26.90499973297119,34.64940013885498,22.0304671763021,16,7,8,1,15,46.66666666666666,-1.762187346357824,-1.762187346357824,9.4375,4.857142857142857,5.0,7.0,57.14285714285714,100.0,100.0,-0.1867218380246701,62.41,B,C,FAST,FAR,LOW PRIORITY,50.51
GRPLTD.NS,2013.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,11.668917727034572,20,7,13,0,20,35.0,-0.0787736863248063,-0.0787736863248063,2.4,1.8571428571428568,1.0,1.6153846153846154,100.0,100.0,100.0,-0.0328223693020026,61.38,B,C,FAST,FAR,LOW PRIORITY,50.23
HERITGFOOD.NS,382.3500061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,540.0,2026-03-30,292.54998779296875,,487.0456973876953,416.2749938964844,604.3370031738282,21.496071486869216,6,3,2,1,5,60.0,1.1036977946597013,1.1036977946597013,14.5,5.666666666666667,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.0761170892868759,66.89,A,C,FAST,FAR,LOW PRIORITY,50.07
AJMERA.NS,117.76000213623048,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,215.8000030517578,2026-03-30,98.02999877929688,,190.5972221374512,156.91500091552734,246.42020416259768,38.21525790585416,6,3,2,1,5,60.0,7.464141066742442,7.464141066742442,19.0,16.666666666666668,20.0,0.0,0.0,33.33333333333333,66.66666666666666,0.3928495298285496,62.5,B,C,SLOW,FAR,LOW PRIORITY,50.07
KREBSBIO.NS,55.95000076293945,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-09-19,82.48999786376953,2026-03-30,38.33000183105469,,73.03975871276856,60.40999984741211,93.9715968322754,23.39788390735953,1,1,0,0,1,100.0,14.115355581143527,14.115355581143527,1.0,0.0,0.0,,100.0,100.0,100.0,14.115355581143527,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
TATACHEM.NS,624.7000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1026.6500244140625,2026-03-30,580.2999877929688,,931.1311165771484,803.4750061035156,1142.701033935547,32.90955472485576,2,1,0,1,1,100.0,12.77540393680286,12.77540393680286,31.0,1.0,1.0,,100.0,100.0,100.0,0.4121098044129955,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
INA.NS,90.23999786376952,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,161.80999755859375,2026-08-19,92.1999969482422,,146.91345742797853,127.00499725341795,179.90859771728515,38.57608455780306,1,1,0,0,1,100.0,11.9788506184308,11.9788506184308,2.0,2.0,2.0,,100.0,100.0,100.0,5.9894253092154,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
TRU.NS,4.050000190734863,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,13.81999969482422,2026-08-14,4.0,,11.718519760131835,8.90999984741211,16.373199615478516,65.43931935402308,1,1,0,0,1,100.0,19.27531727950415,19.27531727950415,1.0,1.0,1.0,,100.0,100.0,100.0,19.27531727950415,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
CURAA.NS,72.45999908447266,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,337.0,2026-08-20,63.0,,278.36400000000003,200.0,408.24,73.96933544406869,1,1,0,0,1,100.0,11.810985798012007,11.810985798012007,2.0,2.0,2.0,,100.0,100.0,100.0,5.905492899006004,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
KIRLOSENG.NS,2192.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,14.56542565671983,16,5,10,1,15,33.33333333333333,1.938361156184316,1.938361156184316,8.0625,5.2,4.0,3.5,60.0,80.0,100.0,0.2404168875887524,60.86,B,B,FAST,FAR,LOW PRIORITY,49.54
DCMFINSERV.NS,5.199999809265137,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-17,8.550000190734863,2026-04-06,4.449999809265137,,7.672600109100342,6.5,9.616000289916991,32.226367394053234,12,6,6,0,12,50.0,-1.794717161291052,-1.794717161291052,10.25,3.8333333333333335,4.5,16.666666666666668,83.33333333333334,100.0,100.0,-0.175094357199127,62.7,B,C,FAST,FAR,LOW PRIORITY,49.45
MANAKCOAT.NS,122.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,182.82000732421875,2026-03-30,94.1999969482422,,163.85532510375975,138.51000213623047,205.86121002197265,25.544073759736087,9,3,5,1,8,37.5,2.8710057438668093,2.8710057438668093,9.0,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,0.3190006382074232,63.99,B,B,FAST,FAR,LOW PRIORITY,49.08
PRAKASHSTL.NS,3.819999933242798,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-30,6.570000171661377,2026-08-19,3.829999923706055,,5.983640118598938,5.200000047683716,7.28240023612976,36.159263299122905,3,3,0,0,3,100.0,21.50632706540955,21.50632706540955,7.666666666666667,7.666666666666667,5.0,,66.66666666666666,66.66666666666666,100.0,2.805173095488202,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
POWERICA.NS,525.0499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,676.9500122070312,2026-08-07,510.0,,641.2227095947266,593.4750061035156,720.3570153808594,18.117374831465767,1,1,0,0,1,100.0,13.110133881506536,13.110133881506536,5.0,5.0,5.0,,100.0,100.0,100.0,2.622026776301307,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
TPHQ.NS,0.550000011920929,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,0.8600000143051147,2026-07-22,0.4000000059604645,,0.7615600125193596,0.6300000101327896,0.9796000164747238,27.779819990621235,2,1,0,1,1,100.0,10.736619277895386,10.736619277895386,32.5,5.0,5.0,,100.0,100.0,100.0,0.3303575162429349,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
DIGITIDE.NS,97.01000213623048,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,219.0,2026-03-23,69.9000015258789,,187.0926003265381,144.45000076293945,257.7659996032715,48.148669713865694,1,1,0,0,1,100.0,13.836814976926105,13.836814976926105,5.0,5.0,5.0,,100.0,100.0,100.0,2.767362995385221,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
ICEMAKE.NS,738.5999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,10.62579511579304,20,7,13,0,20,35.0,-0.922834077606558,-0.922834077606558,3.0,3.857142857142857,4.0,1.8461538461538465,57.14285714285714,100.0,100.0,-0.3076113592021859,60.06,B,C,FAST,FAR,LOW PRIORITY,48.77
SAMPANN.NS,25.190000534057617,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,43.43999862670898,2026-03-30,23.75,,39.226338920593264,33.59499931335449,48.55939826965332,35.782942718538465,1,1,0,0,1,100.0,9.119303810044082,9.119303810044082,2.0,2.0,2.0,,100.0,100.0,100.0,4.559651905022041,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.68
SARVESHWAR.NS,3.359999895095825,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,8.25,2026-03-30,2.5,,7.0195,5.375,9.745,52.13334432515385,13,5,8,0,13,38.46153846153847,0.8502066669034648,0.8502066669034648,5.538461538461538,3.2,3.0,6.5,100.0,100.0,100.0,0.1535095370797922,62.21,B,B,FAST,FAR,LOW PRIORITY,48.66
SILVERTUC.NS,168.1999969482422,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-31,1117.449951171875,2026-03-17,100.5,,899.8226616210937,608.9749755859375,1381.8569384765626,81.30742821644233,17,5,12,0,17,29.411764705882355,2.243036898128153,2.243036898128153,3.647058823529412,5.8,5.0,2.0,60.0,80.0,100.0,0.6150262462609453,59.77,B,B,FAST,FAR,LOW PRIORITY,48.64
APOLSINHOT.NS,1218.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,1440.0,2026-08-18,1153.5,,1378.689,1296.75,1514.49,11.647951380917856,7,2,4,1,6,33.33333333333333,3.859788758085752,3.859788758085752,9.714285714285714,1.5,1.5,0.0,100.0,100.0,100.0,0.397331195685298,63.86,B,B,FAST,FAR,LOW PRIORITY,48.47
GMDCLTD.NS,562.1500244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,771.9000244140625,2026-07-31,548.0999755859375,,724.0068139648438,660.0,830.088037109375,22.355699757080007,12,4,7,1,11,36.36363636363637,2.040153103955079,2.040153103955079,13.75,14.25,4.0,6.428571428571429,75.0,75.0,75.0,0.148374771196733,60.73,B,B,FAST,FAR,LOW PRIORITY,48.41
INDOTHAI.NS,35.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-12-03,439.8999938964844,2026-08-20,62.79999923706055,,359.20059503936767,251.3499965667725,537.9459925079345,90.04734388146494,10,5,4,1,9,55.55555555555556,-0.3955077306146434,-0.3955077306146434,13.0,4.6,6.0,11.75,40.0,100.0,100.0,-0.0304236715857417,64.1,B,C,FAST,FAR,LOW PRIORITY,48.32
POWERINDIA.NS,31650.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,14.437745146673713,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST,FAR,LOW PRIORITY,48.29
GODFRYPHLP.NS,2051.0,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2025-09-16,3947.0,2026-03-23,1832.0999755859373,,3494.4113947753904,2889.5499877929688,4496.874006347656,41.306281136030016,18,7,11,0,18,38.88888888888889,-0.4022002874715251,-0.4022002874715251,5.388888888888889,7.285714285714286,2.0,3.636363636363636,71.42857142857143,71.42857142857143,85.71428571428571,-0.0746351048916232,58.57,B,C,FAST,FAR,LOW PRIORITY,48.22
NILASPACES.NS,12.210000038146973,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-26,20.46999931335449,2026-03-30,11.350000381469728,,18.518319541931152,15.90999984741211,22.84119903564453,34.065291342987194,9,4,4,1,8,50.0,-1.6071887694664788,-1.6071887694664788,10.88888888888889,2.75,2.0,6.5,75.0,100.0,100.0,-0.1475989686244725,61.99,B,C,FAST,FAR,LOW PRIORITY,48.2
ISFT.NS,81.61000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,22.39128701394355,3,3,0,0,3,100.0,9.34887076998226,9.34887076998226,3.6666666666666665,3.6666666666666665,4.0,,100.0,100.0,100.0,2.54969202817698,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.02
SOMATEX.NS,90.22000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,161.25,2026-08-20,83.05999755859375,,144.51733947753905,122.15499877929688,181.5794006347656,37.57150418983103,5,5,0,0,5,100.0,26.75074814348318,26.75074814348318,17.0,17.0,7.0,,20.0,80.0,80.0,1.5735734202048928,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
ZENITHSTL.NS,5.900000095367432,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,10.329999923706056,2026-01-29,4.409999847412109,,9.06311990737915,7.369999885559082,11.86919994354248,34.901003675746594,3,3,0,0,3,100.0,23.915918928365283,23.915918928365283,5.666666666666667,5.666666666666667,6.0,,33.33333333333333,100.0,100.0,4.220456281476226,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
IFBAGRO.NS,903.2999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1790.0,2026-03-16,679.1500244140625,,1552.2781052246094,1234.5750122070312,2078.8209936523435,41.80810869182076,4,3,0,1,3,100.0,13.303323847721412,13.303323847721412,18.75,5.0,6.0,,33.33333333333333,100.0,100.0,0.7095106052118086,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
