Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
NAGREEKCAP.NS,22.8700008392334,2026-09-03T15:20:00+05:30,WAITING FOR 0.786,2026-05-04,32.0,2026-08-10,21.809999465942383,,29.81933988571167,26.90499973297119,34.64940013885498,23.30480511343626,16,7,8,1,15,46.66666666666666,-1.762187346357824,-1.762187346357824,9.4375,4.857142857142857,5.0,7.0,57.14285714285714,100.0,100.0,-0.1867218380246701,62.41,B,C,FAST,FAR,LOW PRIORITY,50.51
GRPLTD.NS,1979.699951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,2491.0,2026-01-27,1500.0,,2278.926,1995.5,2748.66,13.130134494412058,20,7,13,0,20,35.0,-0.0787736863248063,-0.0787736863248063,2.4,1.8571428571428568,1.0,1.6153846153846154,100.0,100.0,100.0,-0.0328223693020026,61.38,B,C,FAST,FAR,LOW PRIORITY,50.23
HERITGFOOD.NS,369.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,540.0,2026-03-30,292.54998779296875,,487.0456973876953,416.2749938964844,604.3370031738282,24.23708863887761,6,3,2,1,5,60.0,1.1036977946597013,1.1036977946597013,14.5,5.666666666666667,2.0,4.0,66.66666666666666,66.66666666666666,100.0,0.0761170892868759,66.89,A,C,FAST,FAR,LOW PRIORITY,50.07
AJMERA.NS,116.38999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,215.8000030517578,2026-03-30,98.02999877929688,,190.5972221374512,156.91500091552734,246.42020416259768,38.934052613992165,6,3,2,1,5,60.0,7.464141066742442,7.464141066742442,19.0,16.666666666666668,20.0,0.0,0.0,33.33333333333333,66.66666666666666,0.3928495298285496,62.5,B,C,SLOW,FAR,LOW PRIORITY,50.07
KREBSBIO.NS,54.5,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-09-19,82.48999786376953,2026-03-30,38.33000183105469,,73.03975871276856,60.40999984741211,93.9715968322754,25.383105091675915,1,1,0,0,1,100.0,14.115355581143527,14.115355581143527,1.0,0.0,0.0,,100.0,100.0,100.0,14.115355581143527,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
TATACHEM.NS,641.3499755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1026.6500244140625,2026-03-30,580.2999877929688,,931.1311165771484,803.4750061035156,1142.701033935547,31.12141091970491,2,1,0,1,1,100.0,12.77540393680286,12.77540393680286,31.0,1.0,1.0,,100.0,100.0,100.0,0.4121098044129955,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
INA.NS,89.02999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,161.80999755859375,2026-08-19,92.1999969482422,,146.91345742797853,127.00499725341795,179.90859771728515,39.39969806854344,1,1,0,0,1,100.0,11.9788506184308,11.9788506184308,2.0,2.0,2.0,,100.0,100.0,100.0,5.9894253092154,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
TRU.NS,4.079999923706055,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,13.81999969482422,2026-08-14,4.0,,11.718519760131835,8.90999984741211,16.373199615478516,65.18331660294821,1,1,0,0,1,100.0,19.27531727950415,19.27531727950415,1.0,1.0,1.0,,100.0,100.0,100.0,19.27531727950415,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
CURAA.NS,66.19999694824219,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-08-25,337.0,2026-08-20,63.0,,278.36400000000003,200.0,408.24,76.21819022997148,1,1,0,0,1,100.0,11.810985798012007,11.810985798012007,2.0,2.0,2.0,,100.0,100.0,100.0,5.905492899006004,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,50.0
KIRLOSENG.NS,2267.60009765625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-08-07,1999.0,,2565.706,2359.5,2907.46,11.618864450710648,16,5,10,1,15,33.33333333333333,1.938361156184316,1.938361156184316,8.0625,5.2,4.0,3.5,60.0,80.0,100.0,0.2404168875887524,60.86,B,B,FAST,FAR,LOW PRIORITY,49.54
DCMFINSERV.NS,5.090000152587891,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-03-17,8.550000190734863,2026-04-06,4.449999809265137,,7.672600109100342,6.5,9.616000289916991,33.66003596941372,12,6,6,0,12,50.0,-1.794717161291052,-1.794717161291052,10.25,3.8333333333333335,4.5,16.666666666666668,83.33333333333334,100.0,100.0,-0.175094357199127,62.7,B,C,FAST,FAR,LOW PRIORITY,49.45
MANAKCOAT.NS,120.6500015258789,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,182.82000732421875,2026-03-30,94.1999969482422,,163.85532510375975,138.51000213623047,205.86121002197265,26.36797037296256,9,3,5,1,8,37.5,2.8710057438668093,2.8710057438668093,9.0,5.333333333333333,5.0,0.0,66.66666666666666,100.0,100.0,0.3190006382074232,63.99,B,B,FAST,FAR,LOW PRIORITY,49.08
PRAKASHSTL.NS,3.650000095367432,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-30,6.570000171661377,2026-08-19,3.829999923706055,,5.983640118598938,5.200000047683716,7.28240023612976,39.00034054484422,3,3,0,0,3,100.0,21.50632706540955,21.50632706540955,7.666666666666667,7.666666666666667,5.0,,66.66666666666666,66.66666666666666,100.0,2.805173095488202,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
POWERICA.NS,512.9500122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,676.9500122070312,2026-08-07,510.0,,641.2227095947266,593.4750061035156,720.3570153808594,20.00439090324293,1,1,0,0,1,100.0,13.110133881506536,13.110133881506536,5.0,5.0,5.0,,100.0,100.0,100.0,2.622026776301307,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
TPHQ.NS,0.550000011920929,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,0.8600000143051147,2026-07-22,0.4000000059604645,,0.7615600125193596,0.6300000101327896,0.9796000164747238,27.779819990621235,2,1,0,1,1,100.0,10.736619277895386,10.736619277895386,32.5,5.0,5.0,,100.0,100.0,100.0,0.3303575162429349,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
DIGITIDE.NS,95.5199966430664,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,219.0,2026-03-23,69.9000015258789,,187.0926003265381,144.45000076293945,257.7659996032715,48.94506972678096,1,1,0,0,1,100.0,13.836814976926105,13.836814976926105,5.0,5.0,5.0,,100.0,100.0,100.0,2.767362995385221,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,49.0
NMDC.NS,84.19000244140625,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376952,2026-08-17,81.05000305175781,,93.97183897399904,89.27000045776367,101.76439651489258,10.409327559609975,17,7,8,2,15,46.66666666666666,-0.0175616720236505,-0.0175616720236505,13.0,8.571428571428571,7.0,4.75,28.57142857142857,85.71428571428571,85.71428571428571,-0.0013508978479731,60.71,B,C,FAST,FAR,LOW PRIORITY,48.92
ICEMAKE.NS,739.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-08-19,702.5,,826.4129191894531,781.3250122070312,901.1390307617188,10.547138986518094,20,7,13,0,20,35.0,-0.922834077606558,-0.922834077606558,3.0,3.857142857142857,4.0,1.8461538461538465,57.14285714285714,100.0,100.0,-0.3076113592021859,60.06,B,C,FAST,FAR,LOW PRIORITY,48.77
SAMPANN.NS,24.61000061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-06,43.43999862670898,2026-03-30,23.75,,39.226338920593264,33.59499931335449,48.55939826965332,37.26154087392625,1,1,0,0,1,100.0,9.119303810044082,9.119303810044082,2.0,2.0,2.0,,100.0,100.0,100.0,4.559651905022041,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.68
SARVESHWAR.NS,3.3499999046325684,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,8.25,2026-03-30,2.5,,7.0195,5.375,9.745,52.27580447848752,13,5,8,0,13,38.46153846153847,0.8502066669034648,0.8502066669034648,5.538461538461538,3.2,3.0,6.5,100.0,100.0,100.0,0.1535095370797922,62.21,B,B,FAST,FAR,LOW PRIORITY,48.66
SILVERTUC.NS,168.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-31,1117.449951171875,2026-03-17,100.5,,899.8226616210937,608.9749755859375,1381.8569384765626,81.3296544791019,17,5,12,0,17,29.411764705882355,2.243036898128153,2.243036898128153,3.647058823529412,5.8,5.0,2.0,60.0,80.0,100.0,0.6150262462609453,59.77,B,B,FAST,FAR,LOW PRIORITY,48.64
PKTEA.NS,751.75,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,918.0,2026-07-24,605.0,,851.018,761.5,999.38,11.664618139686825,20,7,13,0,20,35.0,-1.355473671141587,-1.355473671141587,11.25,13.571428571428571,3.0,9.384615384615383,57.14285714285714,71.42857142857143,71.42857142857143,-0.1204865485459188,56.52,B,C,FAST,FAR,LOW PRIORITY,48.53
APOLSINHOT.NS,1233.0999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,1440.0,2026-08-18,1153.5,,1378.689,1296.75,1514.49,10.559961268571996,7,2,4,1,6,33.33333333333333,3.859788758085752,3.859788758085752,9.714285714285714,1.5,1.5,0.0,100.0,100.0,100.0,0.397331195685298,63.86,B,B,FAST,FAR,LOW PRIORITY,48.47
GMDCLTD.NS,565.8499755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,771.9000244140625,2026-07-31,548.0999755859375,,724.0068139648438,660.0,830.088037109375,21.844661587202417,12,4,7,1,11,36.36363636363637,2.040153103955079,2.040153103955079,13.75,14.25,4.0,6.428571428571429,75.0,75.0,75.0,0.148374771196733,60.73,B,B,FAST,FAR,LOW PRIORITY,48.41
INDOTHAI.NS,37.630001068115234,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-03,439.8999938964844,2026-08-20,62.79999923706055,,359.20059503936767,251.3499965667725,537.9459925079345,89.5239591504599,10,5,4,1,9,55.55555555555556,-0.3955077306146434,-0.3955077306146434,13.0,4.6,6.0,11.75,40.0,100.0,100.0,-0.0304236715857417,64.1,B,C,FAST,FAR,LOW PRIORITY,48.32
POWERINDIA.NS,32000.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,13.491559074046092,24,8,16,0,24,33.33333333333333,-0.8446914996268533,-0.8446914996268533,5.25,4.75,3.0,4.875,75.0,75.0,100.0,-0.1608936189765434,57.01,B,C,FAST,FAR,LOW PRIORITY,48.29
GODFRYPHLP.NS,2045.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-09-16,3947.0,2026-03-23,1832.0999755859373,,3494.4113947753904,2889.5499877929688,4496.874006347656,41.47798387283344,18,7,11,0,18,38.88888888888889,-0.4022002874715251,-0.4022002874715251,5.388888888888889,7.285714285714286,2.0,3.636363636363636,71.42857142857143,71.42857142857143,85.71428571428571,-0.0746351048916232,58.57,B,C,FAST,FAR,LOW PRIORITY,48.22
NILASPACES.NS,12.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-26,20.46999931335449,2026-03-30,11.350000381469728,,18.518319541931152,15.90999984741211,22.84119903564453,33.849289228095216,9,4,4,1,8,50.0,-1.6071887694664788,-1.6071887694664788,10.88888888888889,2.75,2.0,6.5,75.0,100.0,100.0,-0.1475989686244725,61.99,B,C,FAST,FAR,LOW PRIORITY,48.2
ISFT.NS,84.79000091552734,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,119.06999969482422,2026-03-30,54.04999923706055,,105.1557195968628,86.55999946594238,135.97519981384278,19.36720014794425,3,3,0,0,3,100.0,9.34887076998226,9.34887076998226,3.6666666666666665,3.6666666666666665,4.0,,100.0,100.0,100.0,2.54969202817698,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.02
SOMATEX.NS,92.75,2026-09-03T15:20:00+05:30,WAITING FOR 0.786,2025-11-06,161.25,2026-08-20,83.05999755859375,,144.51733947753905,122.15499877929688,181.5794006347656,35.82085005487162,5,5,0,0,5,100.0,26.75074814348318,26.75074814348318,17.0,17.0,7.0,,20.0,80.0,80.0,1.5735734202048928,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
ZENITHSTL.NS,5.369999885559082,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,10.329999923706056,2026-01-29,4.409999847412109,,9.06311990737915,7.369999885559082,11.86919994354248,40.74888183718222,3,3,0,0,3,100.0,23.915918928365283,23.915918928365283,5.666666666666667,5.666666666666667,6.0,,33.33333333333333,100.0,100.0,4.220456281476226,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
IFBAGRO.NS,889.0499877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1790.0,2026-03-16,679.1500244140625,,1552.2781052246094,1234.5750122070312,2078.8209936523435,42.72611429610249,4,3,0,1,3,100.0,13.303323847721412,13.303323847721412,18.75,5.0,6.0,,33.33333333333333,100.0,100.0,0.7095106052118086,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
VINNY.NS,1.0299999713897705,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-11,1.5299999713897705,2026-05-12,0.9399999976158142,,1.403739977002144,1.2349999845027924,1.6833999645709992,26.624589435041973,2,2,0,0,2,100.0,17.413229226916286,17.413229226916286,7.0,7.0,7.0,,50.0,50.0,100.0,2.487604175273755,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
FRACTAL.NS,819.7000122070312,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-12,1118.0,2026-07-31,760.7000122070312,,1041.5378026123046,939.3500061035156,1210.897996826172,21.29906277514623,1,1,0,0,1,100.0,10.055649285534416,10.055649285534416,7.0,7.0,7.0,,0.0,100.0,100.0,1.4365213265049164,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
BONLON.NS,40.65999984741211,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,57.0,2026-08-03,38.54999923706055,,53.05169983673096,47.77499961853027,61.79700019836426,23.35778123501203,1,1,0,0,1,100.0,14.948276928987683,14.948276928987683,7.0,7.0,7.0,,0.0,100.0,100.0,2.1354681327125262,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
LUXIND.NS,1171.0999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-24,1823.3499755859373,2026-08-17,1154.0999755859375,,1680.1304755859376,1488.7249755859375,1997.3549755859376,30.29708153008046,1,1,0,0,1,100.0,10.364998611750345,10.364998611750345,7.0,7.0,7.0,,0.0,100.0,100.0,1.480714087392906,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,48.0
HINDALCO.NS,1010.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,10.178101288433473,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW,FAR,LOW PRIORITY,47.96
INNOVANA.NS,308.5,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,564.7999877929688,2026-08-18,290.0,,505.9927904052735,427.3999938964844,636.2479846191407,39.0307518506523,14,6,8,0,14,42.85714285714285,-0.2270741320152065,-0.2270741320152065,7.357142857142857,4.333333333333333,1.5,9.25,83.33333333333334,83.33333333333334,100.0,-0.0308644451282805,60.62,B,C,FAST,FAR,LOW PRIORITY,47.93
ESSARSHPNG.NS,16.8700008392334,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,43.2599983215332,2026-08-19,15.710000038146973,,37.36429868888855,29.484999179840088,50.422997875213625,54.84994652328314,8,3,5,0,8,37.5,1.8162650320972256,1.8162650320972256,3.0,2.6666666666666665,3.0,2.6,100.0,100.0,100.0,0.6054216773657419,62.34,B,B,FAST,FAR,LOW PRIORITY,47.92
TCIEXP.NS,541.2999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,780.0,2026-03-27,447.5499877929688,,708.8556973876953,613.7749938964844,866.4370031738281,23.63749211753673,2,2,0,0,2,100.0,8.59922794627111,8.59922794627111,1.0,0.0,0.0,,100.0,100.0,100.0,8.59922794627111,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,47.9
DRCSYSTEMS.NS,13.420000076293944,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,23.68000030517578,2026-03-16,11.5,,21.073480239868164,17.59000015258789,26.846800384521487,36.31806458382167,13,5,7,1,12,41.66666666666667,-0.623010032283116,-0.623010032283116,11.846153846153848,2.4,2.0,11.285714285714286,100.0,100.0,100.0,-0.0525917559719513,61.19,B,C,FAST,FAR,LOW PRIORITY,47.83
ZOTA.NS,1101.199951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,1667.699951171875,2026-03-23,1026.199951171875,,1530.418951171875,1346.949951171875,1834.489951171875,28.045849776712306,17,5,11,1,16,31.25,1.0004527809593833,1.0004527809593833,7.823529411764706,11.4,3.0,0.7272727272727273,80.0,80.0,80.0,0.1278774231301467,58.56,B,B,FAST,FAR,LOW PRIORITY,47.81
VARDMNPOLY.NS,5.940000057220459,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,10.479999542236328,2026-01-12,5.099999904632568,,9.328679619789124,7.789999723434448,11.878799448013304,36.32539331054084,19,7,12,0,19,36.84210526315789,0.0750440335934124,0.0750440335934124,8.105263157894736,8.571428571428571,2.0,7.5,71.42857142857143,71.42857142857143,85.71428571428571,0.0092586794693171,58.5,B,B,FAST,FAR,LOW PRIORITY,47.8
SURANASOL.NS,25.940000534057617,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,39.08000183105469,2026-03-30,18.309999465942383,,34.63522132492065,28.69500064849853,44.48020244598389,25.10513996515641,5,4,0,1,4,100.0,8.532815193414823,8.532815193414823,16.2,5.0,2.5,,75.0,75.0,100.0,0.5267169872478286,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,47.8
TIMKEN.NS,3124.800048828125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,3925.0,2026-07-23,3035.10009765625,,3734.5614208984375,3480.050048828125,4156.373974609375,16.32752292298944,13,5,8,0,13,38.46153846153847,0.7516479078096133,0.7516479078096133,4.307692307692308,6.0,3.0,2.5,80.0,80.0,100.0,0.1744896928843745,60.06,B,B,FAST,FAR,LOW PRIORITY,47.76
ASHOKA.NS,117.31999969482422,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,214.5,2026-03-30,101.0,,190.211,157.75,244.01,38.32112775032768,11,4,7,0,11,36.36363636363637,1.0654444817049915,1.0654444817049915,6.545454545454546,11.5,2.0,2.7142857142857144,75.0,75.0,75.0,0.1627762402604848,59.21,B,B,FAST,FAR,LOW PRIORITY,47.41
RAMKY.NS,351.3500061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,705.0,2026-07-30,367.0,,632.668,536.0,792.88,44.46534262780549,12,5,7,0,12,41.66666666666667,-0.3828244248780743,-0.3828244248780743,4.666666666666667,3.8,2.0,4.714285714285714,80.0,80.0,100.0,-0.0820338053310159,59.57,B,C,FAST,FAR,LOW PRIORITY,47.27
AGRITECH.NS,101.0999984741211,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-12-17,187.19000244140625,2026-03-30,92.5199966430664,,166.93062120056152,139.85499954223633,211.8042039489746,39.43591789989635,12,5,7,0,12,41.66666666666667,-1.682027968275598,-1.682027968275598,2.5,2.4,1.0,1.7142857142857142,80.0,100.0,100.0,-0.6728111873102393,59.54,B,C,FAST,FAR,LOW PRIORITY,47.26
BASF.NS,3832.39990234375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,4829.89990234375,2026-03-23,3122.199951171875,,4464.452112792969,3976.049926757813,5273.901889648438,14.157441819972986,10,4,6,0,10,40.0,-0.6392506298593076,-0.6392506298593076,5.2,3.25,3.0,5.833333333333333,75.0,100.0,100.0,-0.1229328134344822,60.5,B,C,FAST,FAR,LOW PRIORITY,47.17
TARIL.NS,300.6499938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-23,552.0,2026-02-02,224.0500030517578,,481.8187006530762,388.0250015258789,637.266999206543,37.6010118559177,20,7,13,0,20,35.0,0.6015652708089436,0.6015652708089436,4.95,10.285714285714286,6.0,1.3076923076923077,42.85714285714285,57.14285714285714,85.71428571428571,0.1215283375371603,55.15,B,B,FAST,FAR,LOW PRIORITY,46.95
NIRAJ.NS,29.1299991607666,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,51.97999954223633,2026-03-30,20.14999961853028,,45.16837955856323,36.0649995803833,60.255799522399904,35.50798269617356,9,4,5,0,9,44.44444444444444,-0.0395829823800806,-0.0395829823800806,3.4444444444444446,0.75,1.0,5.2,100.0,100.0,100.0,-0.0114918335942169,62.22,B,C,FAST,FAR,LOW PRIORITY,46.89
OSWALAGRO.NS,36.880001068115234,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,81.0,2026-03-30,33.400001525878906,,70.81360032653808,57.20000076293945,93.37599960327148,47.91960739455003,8,3,5,0,8,37.5,1.2065203047048236,1.2065203047048236,5.75,2.333333333333333,2.0,7.2,100.0,100.0,100.0,0.2098296182095345,61.39,B,B,FAST,FAR,LOW PRIORITY,46.67
A2ZINFRA.NS,15.979999542236328,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,22.63999938964844,2026-07-23,12.0,,20.36303952026368,17.31999969482422,25.40639923095703,21.5244879020428,12,5,6,1,11,45.45454545454545,-0.0903108460596385,-0.0903108460596385,14.5,5.8,6.0,13.833333333333334,20.0,100.0,100.0,-0.0062283342110095,60.54,B,C,FAST,FAR,LOW PRIORITY,46.55
TEXMOPIPES.NS,45.4900016784668,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,62.0,2026-03-30,33.0,,55.794,47.5,69.53999999999999,18.467932611989102,6,3,3,0,6,50.0,-1.159480571142731,-1.159480571142731,5.5,0.6666666666666666,1.0,9.666666666666666,100.0,100.0,100.0,-0.2108146492986783,62.69,B,C,FAST,FAR,LOW PRIORITY,46.44
REPCOHOME.NS,355.75,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-08-18,346.45001220703125,,419.90169781494143,393.1750030517578,464.1969891357422,15.277789575219646,9,3,5,1,8,37.5,3.150112812698592,3.150112812698592,13.666666666666666,10.333333333333334,6.0,5.6,33.33333333333333,66.66666666666666,66.66666666666666,0.2304960594657506,58.09,B,B,FAST,FAR,LOW PRIORITY,46.43
RTNINDIA.NS,27.64999961853028,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,64.0,2026-03-09,24.39999961853028,,55.52559991836548,44.19999980926514,74.29600009918212,50.20315015203492,11,4,7,0,11,36.36363636363637,0.557976379033379,0.557976379033379,7.272727272727272,6.5,2.0,7.285714285714286,75.0,75.0,75.0,0.0767217521170896,58.42,B,B,FAST,FAR,LOW PRIORITY,46.37
IONEXCHANG.NS,382.2000122070313,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,486.0,2026-08-19,364.0,,459.892,425.0,517.72,16.893528870467144,14,5,9,0,14,35.714285714285715,1.0409880342902529,1.0409880342902529,5.357142857142857,7.6,4.0,3.4444444444444446,80.0,80.0,80.0,0.1943177664008472,59.41,B,B,FAST,FAR,LOW PRIORITY,46.28
SALZERELEC.NS,537.2999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,952.5,2026-03-30,488.7999877929688,,853.2681973876954,720.6499938964844,1073.062003173828,37.03035113251288,18,5,12,1,17,29.411764705882355,0.5836439868348446,0.5836439868348446,7.333333333333333,8.8,3.0,1.6666666666666667,60.0,80.0,80.0,0.0795878163865697,57.18,B,B,FAST,FAR,LOW PRIORITY,46.24
SANDUMA.NS,197.88999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-27,245.69000244140625,2026-07-24,191.0,,233.9863419189453,218.34500122070312,259.9094030761719,15.426687828557498,10,4,6,0,10,40.0,-2.404486441556159,-2.404486441556159,7.4,0.5,0.5,11.5,100.0,100.0,100.0,-0.3249306002102917,57.74,B,C,FAST,FAR,LOW PRIORITY,46.21
OMAXAUTO.NS,183.58999633789065,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,250.0,2026-08-05,177.0,,234.378,213.5,268.98,21.669270862499623,16,5,10,1,15,33.33333333333333,1.6287354228550444,1.6287354228550444,10.4375,15.8,6.0,1.9,40.0,60.0,60.0,0.1560465075789264,55.38,B,B,FAST,FAR,LOW PRIORITY,46.16
MAHSCOOTER.NS,13639.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,18538.0,2026-04-02,10901.0,,16903.682,14719.5,20523.620000000003,19.3134371552896,9,3,5,1,8,37.5,1.4402787058567508,1.4402787058567508,11.22222222222222,3.6666666666666665,4.0,4.8,66.66666666666666,100.0,100.0,0.1283416668585223,61.75,B,B,FAST,FAR,LOW PRIORITY,46.15
PURVA.NS,211.08999633789065,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,305.0,2026-03-30,160.69000244140625,,274.11766052246094,232.84500122070312,342.5205993652344,22.99292357319892,9,3,6,0,9,33.33333333333333,2.8002871624096857,2.8002871624096857,8.444444444444445,21.0,4.0,1.1666666666666667,66.66666666666666,66.66666666666666,66.66666666666666,0.3316129534432522,58.88,B,B,FAST,FAR,LOW PRIORITY,46.14
KAYA.NS,328.70001220703125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.009994506836,,421.2095340270996,349.45499420166016,540.1313937377929,21.96282713157117,2,2,0,0,2,100.0,18.998768084164418,18.998768084164418,9.5,9.5,9.5,,50.0,50.0,100.0,1.999870324648886,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
MRPL.NS,176.39999389648438,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,212.3099975585937,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,10.685056493899951,2,1,0,1,1,100.0,16.669692676440413,16.669692676440413,35.0,8.0,8.0,,0.0,100.0,100.0,0.4762769336125832,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
GOPAL.NS,265.3999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,398.0,2026-03-27,247.5500030517578,,365.8037006530762,322.7750015258789,437.11699920654297,27.447427835568423,1,1,0,0,1,100.0,11.659337828569145,11.659337828569145,8.0,8.0,8.0,,0.0,100.0,100.0,1.457417228571143,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,46.0
