Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
NITCO.NS,90.02999877929688,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-25,109.25,2026-09-16,83.25,,103.686,96.25,116.00999999999999,13.1705352899168
BALAJITELE.NS,93.81999969482422,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258789,124.45780502319336,13.202428952197934
SUNDARMFIN.NS,4592.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,13.204748335353264
RICOAUTO.NS,130.6699981689453,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-09-02,123.4800033569336,,150.60486503601075,140.73500442504883,166.96260604858398,13.236535793381481
GULPOLY.NS,169.39999389648438,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-11,203.57000732421875,2026-09-16,165.05999755859375,,195.328865234375,184.31500244140625,213.58260986328125,13.274469857170669
SUVEN.NS,335.04998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-01,403.3500061035156,2026-09-16,324.0,,386.36910479736326,363.6750030517578,423.9810076904297,13.282406995587689
JKIPL.NS,98.1500015258789,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-18,119.69999694824219,2026-09-11,89.41999816894531,,113.22007720947266,104.55999755859375,127.57279663085937,13.310426962271057
DVL.NS,293.79998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-25,380.6000061035156,2026-03-30,186.99000549316406,,339.1674659729004,283.79500579833984,430.93860626220703,13.376129119517769
INDOBORAX.NS,452.45001220703125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-07,542.7999877929688,2026-09-24,447.5,,522.4057904052735,495.1499938964844,567.5779846191406,13.391080168535598
HSCL.NS,674.9000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-09-15,632.5,,779.482,726.0,868.12,13.416855756250623
DREDGECORP.NS,996.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-20,1204.0,2026-09-16,961.0999755859375,,1152.0193947753905,1082.5499877929688,1267.1540063476564,13.49972018532832
PURVA.NS,215.05999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-13,261.79998779296875,2026-09-16,200.25,,248.62829040527345,231.02499389648438,277.8029846191406,13.501397122572865
SBILIFE.NS,1755.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-09-15,1652.9000244140625,,2029.4726052246094,1892.4500122070312,2256.565993652344,13.524331617880229
CMRGREEN.NS,220.72000122070312,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-10,268.9599914550781,2026-08-19,205.25,,255.3260532836914,237.10499572753906,285.52458923339844,13.553670539268348
CDSL.NS,1320.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,13.559594087619425
NUVAMA.NS,1695.4000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.6963947753907,1822.2999877929688,2192.724006347656,13.574800416137709
NIVABUPA.NS,76.12999725341797,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-31,91.4000015258789,2026-09-24,75.97000122070312,,88.09798146057129,83.68500137329102,95.41180160522461,13.584856325578418
VINYLINDIA.NS,220.32000732421875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-30,266.8999938964844,2026-09-17,211.25,,254.99089520263672,239.0749969482422,281.36899230957033,13.596912097926333
HINDZINC.NS,587.1500244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,13.618076953827263
NMDC.NS,80.81999969482422,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376953,2026-09-18,79.1500015258789,,93.56523864746094,88.31999969482422,102.25839691162109,13.621767161476257
POLYCAB.NS,8366.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-09-16,8072.0,,9686.444,9099.0,10660.04,13.626713786813816
VIYASH.NS,246.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-06,298.0,2026-09-16,236.85000610351562,,284.91390130615235,267.4250030517578,313.8989984130859,13.658126587631003
UFO.NS,59.529998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-09-24,59.25,,68.94923712158203,65.41999816894531,74.79839538574218,13.661120464140433
KNACK.NS,182.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-10,222.0,2026-09-16,171.10000610351562,,211.10740130615235,196.5500030517578,235.23399841308594,13.669535567018206
ARIHANTCAP.NS,91.94999694824219,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-10-24,120.0,2026-03-30,56.970001220703125,,106.51158026123048,88.48500061035156,136.38779968261719,13.671361627791576
PREMEXPLN.NS,680.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,13.68730327275852
SIGNPOST.NS,272.79998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-09-03,240.14999389648438,,316.11688909912107,288.47499084472656,361.9289862060547,13.702811459899552
KRN.NS,1401.5999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-09,1687.0,2026-09-24,1394.199951171875,,1624.3407895507812,1540.5999755859375,1763.1280126953125,13.712689812243383
BHARTIARTL.NS,1795.800048828125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-11-21,2174.5,2026-05-13,1740.5,,2081.624,1957.5,2287.34,13.730815515764366
SUDEEPPHRM.NS,1143.4000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-07,1378.0,2026-09-22,1133.800048828125,,1325.7412104492187,1255.9000244140625,1441.4919873046874,13.753904955053109
GATEWAY.NS,52.369998931884766,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-03,63.25,2026-09-16,51.5099983215332,,60.737639640808105,57.3799991607666,66.30240043640137,13.776697215117546
SHIVATEX.NS,170.92999267578125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859375,,198.26195803833008,171.98999786376953,241.80359832763673,13.785784036927915
NITTAGELA.NS,1699.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-10,2087.199951171875,2026-08-19,1546.199951171875,,1971.425951171875,1816.699951171875,2227.859951171875,13.793363682274453
SAMMAANCAP.NS,140.5500030517578,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-06,169.36000061035156,2026-09-16,139.9600067138672,,163.06840191650392,154.66000366210938,177.0039990234375,13.809173696493465
KALPATARU.NS,277.79998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-16,342.0,2026-09-16,250.0,,322.312,296.0,365.92,13.810224939509313
SGFIN.NS,601.5499877929688,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-05,727.4500122070312,2026-09-24,591.9500122070312,,698.4530122070313,659.7000122070312,762.6800122070313,13.873950390429288
MGL.NS,1079.5999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-22,1349.9000244140625,2026-03-23,900.0,,1253.6214191894533,1124.9500122070312,1466.8740307617186,13.881498907064927
TEAMGTY.NS,241.7100067138672,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,13.902540886988964
SWSOLAR.NS,177.33999633789062,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-21,215.1699981689453,2026-09-21,172.2100067138672,,205.97655999755858,193.69000244140625,226.33959594726562,13.90282644782852
ELECTCAST.NS,72.55999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-03,87.77999877929688,2026-09-24,71.44000244140625,,84.28323956298829,79.61000061035156,92.02839782714844,13.90933958540272
SONAMLTD.NS,66.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-01,80.31999969482422,2026-09-24,66.0,,77.25551976013183,73.15999984741211,84.04319961547851,13.922008153626173
TRAVELFOOD.NS,1214.199951171875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-07,1470.9000244140625,2026-09-16,1190.0999755859375,,1410.8088139648437,1330.5,1543.908037109375,13.935896972491415
EXCELINDUS.NS,950.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-19,1148.550048828125,2026-09-17,940.0,,1103.9203383789063,1044.2750244140625,1202.7730615234375,13.943065729265976
SUDARSCHEM.NS,1218.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-24,1603.0,2026-03-30,726.4000244140625,,1415.4076052246094,1164.7000122070312,1830.9159936523438,13.947049916641008
CPL.NS,62.540000915527344,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-27,75.73999786376953,2026-09-04,61.45000076293945,,72.68193848419189,68.59499931335449,79.45539710998536,13.953862238925268
RISHABH.NS,704.5499877929688,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-09,852.0,2026-09-24,697.0999755859375,,818.8513947753906,774.5499877929688,892.2740063476563,13.958748524056011
JSWENERGY.NS,510.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-09-16,503.04998779296875,,592.8897781982422,560.1999816894531,647.0679724121094,13.980638770690135
PNGSREVA.NS,523.8499755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-12,644.0,2026-09-16,481.70001220703125,,609.2678026123046,562.8500061035156,686.1979968261719,14.019750700780273
NGLFINE.NS,2894.89990234375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-12,3602.0,2026-09-16,2505.10009765625,,3367.2634208984373,3053.550048828125,3887.193974609375,14.028113025640671
ANGELONE.NS,290.70001220703125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-16,355.29998779296875,2026-09-02,275.25,,338.16929040527344,315.2749938964844,376.1129846191406,14.037134519622823
SILGO.NS,70.47000122070312,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132813,14.055626970759397
CMLL.NS,506.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-27,624.4000244140625,2026-09-11,460.0,,589.2184191894531,542.2000122070312,667.1440307617188,14.08109734647926
UNICHEMLAB.NS,552.6500244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.29998779296875,,643.3514069824218,584.75,740.4740185546875,14.09826442966613
SUZLON.NS,40.7400016784668,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-17,49.31999969482422,2026-09-24,40.54999923706055,,47.44321959686279,44.93499946594238,51.60019981384277,14.128927116150539
SHRINGARMS.NS,210.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,14.181221504287874
HESTERBIO.NS,2201.199951171875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-09-16,2130.0,,2565.1296767578124,2406.800048828125,2827.536123046875,14.187576124647439
PODDARMENT.NS,275.1499938964844,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-08,333.3999938964844,2026-09-24,274.0,,320.68839520263674,303.6999969482422,348.8439923095703,14.200202435569127
PYRAMID.NS,161.52000427246094,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-28,198.69000244140625,2026-09-09,150.0,,188.27034191894532,174.34500122070312,211.34940307617188,14.20847137888612
PARADEEP.NS,154.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-30,201.99000549316406,2026-03-09,99.69999694824219,,180.09994366455078,150.84500122070312,228.58540771484374,14.214298540943762
VTL.NS,563.5999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-09-16,543.3499755859375,,657.0448947753906,615.6749877929688,725.6090063476563,14.22199912555398
AARVI.NS,135.85000610351562,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-09-21,134.5,,158.39439520263673,149.6999969482422,172.8039923095703,14.233072496207754
HFCL.NS,210.69000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-31,256.70001220703125,2026-09-17,205.10000610351562,,245.65761090087892,230.90000915527344,270.1160137939453,14.234286628140275
ASTEC.NS,728.7999877929688,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-11-26,941.75,2026-03-23,513.4000244140625,,850.0831052246094,727.5750122070312,1053.1209936523437,14.267207133777255
ALPA.NS,59.06999969482422,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-06,72.5,2026-09-17,55.7599983215332,,68.9176396408081,64.1299991607666,76.85240043640137,14.2889977040839
CARYSIL.NS,1047.9000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-10,1273.0,2026-09-24,1040.0999755859375,,1223.1593947753906,1156.5499877929688,1333.5540063476562,14.328416321693796
POWERGRID.NS,266.3999938964844,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-09-01,261.70001220703125,,311.41451220703124,293.32501220703125,341.39501220703124,14.454855681427201
SUKHJITS.NS,161.1300048828125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867186,14.45753913485022
BTML.NS,6.96999979019165,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-08,8.489999771118164,2026-09-23,6.900000095367432,,8.149739840507507,7.694999933242798,8.903399686813355,14.475800128638111
DCMSHRIRAM.NS,975.5999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-09-24,969.0,,1140.741,1078.25,1244.31,14.476644953943312
DIFFNKG.NS,427.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-04,519.9000244140625,2026-09-24,425.1000061035156,,499.6128204956055,472.50001525878906,544.5480291748047,14.483779744447528
AVADHSUGAR.NS,724.0999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-24,884.7999877929688,2026-09-18,708.0,,846.9647904052734,796.3999938964844,930.7679846191406,14.506484355807167
GRINDWELL.NS,1981.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-09-15,1813.5999755859375,,2317.7403947753905,2134.2999877929688,2621.7640063476565,14.52882279372033
VGUARD.NS,308.6000061035156,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-11-03,380.79998779296875,2026-07-24,288.79998779296875,,361.11198779296876,334.79998779296875,404.71998779296877,14.54174424127927
YASHO.NS,4043.699951171875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-18,4994.0,2026-09-11,3773.0,,4732.706,4383.5,5311.46,14.558395320311998
BLACKBUCK.NS,592.9500122070312,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,14.569380092118505
WEWORK.NS,651.7000122070312,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-06,794.5,2026-09-03,646.5999755859375,,762.8493947753907,720.5499877929688,832.9540063476562,14.57029176789026
DENORA.NS,783.9000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-09-11,766.0,,917.698,862.5,1009.1800000000001,14.579739259095856
SPAL.NS,979.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-25,867.7999877929688,,1146.1226165771484,1044.8500061035156,1313.9660339355469,14.581565197295706
ASTRAMICRO.NS,1596.199951171875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-09-16,1537.0999755859375,,1869.4993947753906,1748.5499877929688,2069.954006347656,14.618857024896275
BHAGCHEM.NS,244.85000610351562,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-18,299.0,2026-09-16,242.0,,286.802,270.5,313.82,14.62751092966032
BIOFILCHEM.NS,32.33000183105469,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-21,30.1200008392334,,37.87782149887085,35.0550012588501,42.55620189666748,14.646617593837982
CUMMINSIND.NS,4973.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-09-16,4844.0,,5831.216,5472.0,6426.5599999999995,14.717616359949629
LAL.NS,9.069999694824219,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-22,12.020000457763672,2026-03-16,5.559999942779541,,10.637560347557068,8.790000200271606,13.699600591659546,14.736091749579048
HERITGFOOD.NS,414.1000061035156,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-24,538.25,2026-03-30,292.54998779296875,,485.67019738769534,415.3999938964844,602.1320031738281,14.736377004217838
APEX.NS,348.8999938964844,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-18,427.79998779296875,2026-09-16,341.04998779296875,,409.23548779296874,384.42498779296875,450.35498779296876,14.74346572968959
GREENLAM.NS,227.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-06,278.54998779296875,2026-09-16,221.6699981689453,,266.37767001342775,250.10999298095703,293.33878509521486,14.782646762937288
ELECON.NS,459.1000061035156,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-16,576.0,2026-09-16,402.3999938964844,,538.8495986938476,489.1999969482422,621.1360015869141,14.799972531044316
ROTO.NS,63.77000045776367,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-24,78.87000274658203,2026-09-16,60.150001525878906,,74.86392248535157,69.51000213623047,83.73720306396484,14.818782745131493
DELHIVERY.NS,426.29998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-09-16,414.6000061035156,,500.5884013061524,469.3000030517578,552.443998413086,14.840218694509852
METROGLOBL.NS,128.39999389648438,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-18,157.0,2026-09-21,128.10000610351562,,150.81540130615235,142.5500030517578,164.51399841308594,14.862810572088147
LANCORHOL.NS,34.029998779296875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-07,41.75,2026-09-23,33.5,,39.9845,37.625,43.894999999999996,14.892023710945798
PANAMAPET.NS,480.6000061035156,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-12,599.5999755859375,2026-09-16,436.8500061035156,,564.7714821166992,518.2249908447266,641.9149676513672,14.903634244724692
MUNJALAU.NS,105.33999633789062,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-17,130.60000610351562,2026-09-16,98.95999908447266,,123.82904460144043,114.78000259399414,138.8264079284668,14.931107902075128
RBA.NS,90.6500015258789,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-24,111.1500015258789,2026-09-24,89.7300033569336,,106.56612191772462,100.44000244140625,116.7192010498047,14.935441119020828
SADBHAV.NS,7.539999961853027,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-31,9.25,2026-09-16,7.449999809265137,,8.86479995918274,8.349999904632568,9.718000049591065,14.944499632587851
FORTIS.NS,877.3499755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105469,1192.0500646972655,14.991648360696743
MAYURUNIQ.NS,733.0999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-09-07,701.7000122070312,,863.0658026123047,804.3500061035156,960.3779968261719,15.058623181800279
GKWLIMITED.NS,1561.4000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-31,1503.800048828125,,1838.7932104492188,1716.9000244140625,2040.8119873046876,15.085610739632266
BSHSL.NS,87.16000366210938,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-04-15,107.9800033569336,2026-07-16,83.11000061035156,,102.65782276916504,95.54500198364258,114.44620407104492,15.096578798387187
CERA.NS,5492.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-09-24,5475.0,,6469.29,6107.5,7068.9,15.09887483788793
KAKATCEM.NS,105.98999786376953,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346191,116.67499923706055,138.4490003967285,15.118978271660598
STEELCITY.NS,83.19000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-09-26,105.30000305175781,2026-03-30,71.26000213623047,,98.01544285583496,88.28000259399414,114.15040328979492,15.12561692572727
RECLTD.NS,308.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-29,378.70001220703125,2026-09-22,307.1000061035156,,363.3776109008789,342.90000915527344,397.31601379394533,15.170888146963035
NTPCGREEN.NS,95.43000030517578,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-04-27,119.94999694824219,2026-09-16,85.16000366210938,,112.50493838500977,102.55500030517578,128.99539520263673,15.177056514089038
KIRLOSENG.NS,2164.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-23,2720.0,2026-09-16,1934.0,,2551.7960000000003,2327.0,2924.36,15.177388788131976
GANECOS.NS,1014.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-21,1268.0,2026-09-17,932.5,,1196.203,1100.25,1355.23,15.231779221419774
VHL.NS,3368.10009765625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-10-27,4275.0,2026-03-30,2870.0,,3974.33,3572.5,4640.3,15.253637779040744
KRITINUT.NS,77.80999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-06,95.69999694824219,2026-09-24,77.5999984741211,,91.82659727478027,86.64999771118164,100.40599655151367,15.264204633700512
CANBK.NS,125.9000015258789,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,15.275622377007391
GICRE.NS,339.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-04-16,417.95001220703125,2026-09-16,337.0,,400.62670959472655,377.4750061035156,438.99701538085935,15.320174148352503
IVALUE.NS,234.42999267578125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-24,297.6000061035156,2026-09-21,200.8800048828125,,276.90192584228515,249.24000549316406,322.74720642089846,15.338258496148782
KWIL.NS,40.810001373291016,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-24,50.68000030517578,2026-09-16,39.11000061035156,,48.2040203704834,44.89500045776367,53.68820022583008,15.339008946481853
HONAUT.NS,33625.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-29,41495.0,2026-09-24,33200.0,,39719.87,37347.5,43651.7,15.34463733139107
DHANBANK.NS,29.68000030517578,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-07,36.849998474121094,2026-09-17,28.489999771118164,,35.06095875167847,32.66999912261963,39.02359813690185,15.347436687666411
PAUSHAKLTD.NS,669.8499755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-03,826.75,2026-09-24,661.6500244140625,,791.4186052246093,744.2000122070312,869.6759936523438,15.360850608783696
SAGILITY.NS,45.0,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,15.364470541970773
NETWEB.NS,4661.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-24,5813.0,2026-09-16,4388.0,,5508.05,5100.5,6183.5,15.369323081671373
GMBREW.NS,967.25,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-01-08,1222.0,2026-08-31,852.5499877929688,,1142.9376973876954,1037.2749938964844,1318.0570031738282,15.37159005160545
VAML.NS,429.3999938964844,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-06-15,537.0,2026-09-16,401.1499938964844,,507.9280986938477,469.0749969482422,572.321001586914,15.460476590938892
AUTOAXLES.NS,1683.5999755859375,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859375,2264.4480126953126,15.4816230049904
RUBFILA.NS,63.790000915527344,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-11,79.0999984741211,2026-09-16,62.25,,75.49409880065917,70.67499923706055,83.48099807739257,15.503328168783487
SECMARK.NS,142.5,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-31,179.5,2026-09-17,128.8000030517578,,168.65020065307618,154.1500015258789,192.68199920654297,15.50558525979388
GOLDIAM.NS,321.70001220703125,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-11,398.20001220703125,2026-09-16,317.0,,380.82320959472656,357.6000061035156,419.3120153808594,15.525103485844372
CROWN.NS,117.94000244140625,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-05-12,150.38999938964844,2026-08-31,100.11000061035156,,139.6300796508789,125.25,163.46279907226562,15.533957485167225
BAIDFIN.NS,10.449999809265137,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-08,12.949999809265137,2026-09-24,10.289999961853027,,12.380759841918945,11.619999885559082,13.641599769592286,15.594842782723353
CHEMBOND.NS,191.58999633789062,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-09-09,236.8000030517578,2026-09-24,191.0,,226.99880239868165,213.9000015258789,248.70800384521485,15.598675273450107
KMSUGAR.NS,29.059999465942383,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-08-24,36.5,2026-09-21,26.84000015258789,,34.43276003265381,31.670000076293945,39.011599960327146,15.603630268431132
DATAMATICS.NS,783.9500122070312,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2025-10-31,1010.0,2026-03-30,632.0,,929.108,821.0,1108.28,15.6233707806809
STYLAMIND.NS,3319.199951171875,2026-09-24T19:49:34.019435+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-09-17,3152.199951171875,,3936.4707895507813,3651.0999755859375,4409.428012695313,15.680818463518879
