Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
ALLDIGI.NS,805.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,893.9000244140625,2026-08-20,798.0499877929688,,873.3881165771485,845.9750061035156,918.8210339355469,7.830209190979712
AKASH.NS,25.010000228881836,2026-08-20T15:00:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,7.8617733978712145
AEROENTER.NS,131.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,149.5500030517578,2026-07-17,115.30000305175781,,142.22050305175782,132.4250030517578,158.4550030517578,7.889511576030903
HESTERBIO.NS,2413.10009765625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-08-20,2391.199951171875,,2621.0264663085936,2537.4000244140625,2759.6241357421877,7.933012936919457
AXISBANK.NS,1251.0,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-06-25,1400.0999755859375,2026-08-14,1208.5999755859375,,1359.1189755859375,1304.3499755859375,1449.8899755859375,7.955078071022129
SRF.NS,2574.5,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,7.982120806644055
MUKANDLTD.NS,136.9600067138672,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-18,154.25,2026-07-08,129.00999450683594,,148.84863882446288,141.62999725341797,160.81240142822264,7.987061356077264
CIPLA.NS,1438.0,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2025-10-23,1673.0,2026-04-02,1165.699951171875,,1564.4377895507812,1419.3499755859375,1804.8980126953124,8.081995359309687
RIIL.NS,737.7999877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,824.0,2026-07-28,725.0,,802.814,774.5,849.74,8.098265875661264
BEPL.NS,123.2300033569336,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,138.5,2026-08-19,118.44999694824219,,134.20929934692384,128.4749984741211,143.71300079345704,8.18072670330344
TAINWALCHM.NS,223.75999450683594,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.99000549316406,,243.7298611755371,225.99500274658203,273.12259857177736,8.193442761746226
TIINDIA.NS,2930.0,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-06-24,3335.199951171875,2026-07-30,2665.60009765625,,3191.9055825195314,3000.4000244140625,3509.2959130859376,8.205304817092873
RAJSREESUG.NS,40.66999816894531,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,49.70000076293945,2026-03-23,24.649999618530273,,44.33930051803589,37.17500019073486,56.21300106048584,8.275507971980787
ORIENTELEC.NS,186.02999877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,217.50999450683594,2026-03-30,149.0500030517578,,202.8595563354492,183.27999877929688,235.30959228515627,8.296162064124267
CCL.NS,1112.4000244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,1242.199951171875,2026-08-04,1106.0,,1213.0531616210938,1174.0999755859375,1277.6119384765625,8.297504214285294
TECHM.NS,1592.0999755859375,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.3213947753907,1579.0499877929688,1996.974006347656,8.306147676542889
MUTHOOTCAP.NS,252.75999450683594,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,303.0,2026-03-23,175.25,,275.6615,239.125,336.21500000000003,8.3078360573254
ASTRAL.NS,1532.0,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-03-11,1768.699951171875,2026-07-09,1311.5999755859375,,1670.8805563964843,1540.1499633789062,1887.5459448242186,8.311818332245242
SAHLIBHFI.NS,73.9000015258789,2026-08-20T15:20:00+05:30,WAITING FOR 0.786,2026-07-27,83.69999694824219,2026-08-18,69.30000305175781,,80.61839825439453,76.5,87.44399536132812,8.333577538114143
CTE.NS,47.18000030517578,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.510000228881836,,51.494120288848876,40.22000026702881,70.1792003250122,8.377888503529448
HINDALCO.NS,1029.8499755859375,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859375,,1124.4473947753906,1055.5499877929688,1238.6340063476562,8.41279188595115
LICHSGFIN.NS,508.04998779296875,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-06-15,570.75,2026-08-18,495.8999938964844,,554.7320986938477,533.3249969482422,590.2110015869141,8.415253238598403
FEDFINA.NS,154.4600067138672,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,174.39999389648438,2026-08-10,148.02000427246094,,168.75467611694336,161.20999908447266,181.25879119873048,8.470680476534039
GABRIEL.NS,1429.9000244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,1600.0,2026-08-20,1426.199951171875,,1562.8067895507813,1513.0999755859375,1645.1880126953124,8.504363176904423
BALKRISIND.NS,2380.10009765625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,8.553707159165569
TATVA.NS,1638.4000244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,1838.0999755859375,2026-08-20,1621.5999755859375,,1791.7689755859376,1729.8499755859375,1894.3899755859375,8.559638729190572
NEPHROPLUS.NS,674.1500244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,769.75,2026-07-21,618.0,,737.2755,693.875,809.205,8.561992848797697
SHRINGARMS.NS,223.97999572753906,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,8.57698149435328
PHOENIXLTD.NS,1925.0,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2026-07-14,2169.800048828125,2026-08-12,1870.0,,2105.642838378906,2019.9000244140625,2247.7480615234376,8.578987617766154
INDIACEM.NS,370.6499938964844,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.20001220703125,,405.6571978149414,391.3000030517578,429.45198913574217,8.629750465916084
NHPC.NS,76.3499984741211,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-04-29,86.83000183105469,2026-06-11,71.62000274658203,,83.57506202697753,79.22500228881836,90.78460159301758,8.644999330690574
PRINCEPIPE.NS,283.1000061035156,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,338.5,2026-03-30,205.0,,309.931,271.75,373.21000000000004,8.657086221282919
ORTINGLOBE.NS,15.949999809265137,2026-08-20T15:05:00+05:30,WAITING FOR 0.786,2026-06-10,18.40999984741211,2026-07-28,14.0,,17.46625988006592,16.204999923706055,19.556599807739257,8.681080444310098
BCLIND.NS,37.189998626708984,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,8.746996310656394
AURUM.NS,229.8000030517578,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.35000610351562,,251.9519528198242,234.99501037597656,280.0554168701172,8.792132595180835
DEN.NS,27.649999618530273,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,31.329999923706055,2026-07-24,26.6200008392334,,30.322060119628908,28.975000381469727,32.55459968566895,8.812265692227433
RACLGEAR.NS,1435.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-02-17,1691.9000244140625,2026-03-23,1144.0,,1574.649419189453,1417.9500122070312,1834.3540307617186,8.836850761427256
NORTHARC.NS,292.6000061035156,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,334.0,2026-08-07,273.1499938964844,,320.97809869384764,303.5749969482422,349.82100158691406,8.841130502613932
METROPOLIS.NS,541.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,609.0499877929688,2026-08-20,536.5999755859375,,593.5456851806641,572.8249816894531,627.8869909667969,8.852845954843426
ZFCVINDIA.NS,2621.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,8.856194788722997
TITAGARH.NS,850.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,8.86614473771676
WIPL.NS,164.32000732421875,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,8.882508614515116
EMMVEE.NS,325.8999938964844,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,371.54998779296875,2026-07-31,306.75,,357.6827904052734,339.1499938964844,388.39798461914063,8.885749429760782
LUPIN.NS,2201.5,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,8.890146427461758
KPRMILL.NS,1153.199951171875,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,1334.0,2026-07-24,1015.0,,1265.734,1174.5,1416.94,8.89081345907789
SARDAEN.NS,509.3500061035156,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,8.93852084947258
BLACKBUCK.NS,631.0499877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,9.080039564631804
CARBORUNIV.NS,1134.699951171875,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,9.138260895161212
SPORTKING.NS,212.33999633789062,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,241.50999450683594,2026-08-18,205.0,,233.69685568237304,223.25499725341797,251.00259307861327,9.138702051477063
INDIGO.NS,5165.0,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,6173.5,2026-03-23,3895.199951171875,,5685.943789550782,5034.3499755859375,6765.858012695313,9.161958134516468
AAREYDRUGS.NS,80.58999633789062,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,92.88999938964844,2026-07-20,73.41000366210938,,88.72128030395508,83.1500015258789,97.9547982788086,9.164975909057048
OBCL.NS,54.20000076293945,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,62.0,2026-07-30,51.349998474121094,,59.720899673461915,56.67499923706055,64.76900039672852,9.244500569665355
PAR.NS,102.4800033569336,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,122.43000030517578,2026-03-30,78.05000305175781,,112.93268089294435,100.2400016784668,133.96879959106445,9.255671124923948
ORIENTCER.NS,47.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,9.257719589899564
YESBANK.NS,22.739999771118164,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-06-18,25.780000686645508,2026-08-19,22.420000076293945,,25.060960556030274,24.100000381469727,26.653600845336914,9.261260276608315
GOODLUCK.NS,1435.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,1672.0999755859375,2026-08-13,1252.0,,1582.198580810547,1462.0499877929688,1781.3259692382812,9.271818505575606
DHANBANK.NS,32.310001373291016,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,36.849998474121094,2026-07-29,31.110000610351562,,35.62163893127441,33.97999954223633,38.342397918701174,9.29670182883109
TOTAL.NS,71.38999938964844,2026-08-20T15:20:00+05:30,WAITING FOR 0.786,2025-12-04,87.88999938964844,2026-07-21,45.0,,78.71153952026367,66.44499969482422,99.04139923095704,9.301736664330344
RPTECH.NS,855.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,967.7000122070312,2026-08-20,851.7000122070312,,942.8760122070313,909.7000122070312,997.8600122070312,9.319996592270499
ANURAS.NS,1239.4000244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-08-17,1192.300048828125,,1367.3422104492188,1303.6500244140625,1472.9019873046875,9.356998201139632
POWERINDIA.NS,33510.0,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-07-03,30400.0,,36990.61,34592.5,40965.1,9.40944201785264
SMARTWORKS.NS,510.6499938964844,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,619.0,2026-03-30,361.5,,563.895,490.25,685.95,9.442361805569407
JSWENERGY.NS,542.0,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-07-08,531.5,,598.9780808105469,574.4249877929688,639.6709692382813,9.512548561617349
SWSOLAR.NS,196.3000030517578,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,222.97000122070312,2026-08-19,195.10000610351562,,217.005822265625,209.03500366210938,230.21619995117186,9.541596164421028
TIPSMUSIC.NS,650.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,9.565808423594772
TENNIND.NS,568.5999755859375,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-06,657.0,2026-08-12,525.0,,628.752,591.0,691.3199999999999,9.56689194055247
VTL.NS,600.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,688.0,2026-08-03,576.0,,664.032,632.0,717.12,9.567611199460273
MOTISONS.NS,16.59000015258789,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,9.573443739460446
DOLLAR.NS,273.8999938964844,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,319.2699890136719,2026-06-11,243.0500030517578,,302.9589120178223,281.15999603271484,339.08718536376955,9.591702692551408
ALEMBICLTD.NS,91.69999694824219,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,109.91000366210938,2026-03-30,70.45999908447266,,101.46770268249512,90.18500137329102,120.16700485229492,9.626418531241686
HEALTHX.NS,302.3999938964844,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,347.8500061035156,2026-08-19,286.5,,334.7211047973633,317.1750030517578,363.8010076904297,9.656131757943912
UDS.NS,210.75,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,262.8500061035156,2026-03-30,125.0999984741211,,233.3715044708252,193.97500228881836,298.6650080871582,9.693344747517452
KSL.NS,855.0499877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,982.5499877929688,2026-08-19,816.0,,946.9082904052734,899.2749938964844,1025.8529846191407,9.700865811723926
DENORA.NS,839.8499755859375,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.0220031738281,9.71046305685803
MAZDOCK.NS,2570.0,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2025-09-22,3061.39990234375,2026-03-30,2057.39990234375,,2846.5439023437502,2559.39990234375,3322.43990234375,9.715075959870251
LUMAXIND.NS,5812.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,6934.5,2026-04-02,4620.0,,6439.197,5777.25,7536.27,9.732533419927982
KSB.NS,798.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,9.744505430117929
BUTTERFLY.NS,647.0499877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,9.772665908141347
HPIL.NS,130.35000610351562,2026-08-20T15:20:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,9.798625629011395
FACT.NS,772.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,879.2999877929688,2026-08-20,771.0,,856.1237904052734,825.1499938964844,907.4579846191407,9.826124603481789
IFCI.NS,81.05000305175781,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,95.80000305175781,2026-07-28,68.1500015258789,,89.88290272521972,81.97500228881836,102.98900344848633,9.827118846467268
EXCELINDUS.NS,1110.0999755859375,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1348.800048828125,2026-03-30,800.0499877929688,,1231.3675357666016,1074.4250183105469,1491.4750646972657,9.84820182912875
SOFTTECH.NS,424.3999938964844,2026-08-20T15:20:00+05:30,WAITING FOR 0.786,2026-06-02,489.8999938964844,2026-07-21,401.0,,470.8753952026367,445.4499969482422,513.0139923095703,9.86999995745203
TRUALT.NS,462.6000061035156,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-10,542.0,2026-07-22,408.29998779296875,,513.3881973876953,475.1499938964844,576.7620031738281,9.892746179715145
ONEPOINT.NS,56.61000061035156,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,65.8499984741211,2026-07-22,51.779998779296875,,62.83901853942871,58.814998626708984,69.50819839477539,9.912659481097261
CERA.NS,5858.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-08-19,5650.0,,6506.74,6195.0,7023.4,9.962592634714156
STYLAMIND.NS,3602.39990234375,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,4150.0,2026-08-06,3455.39990234375,,4001.3555791015624,3802.699951171875,4330.596025390625,9.97051296419378
INDOSTAR.NS,252.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,10.087600156991163
ANTELOPUS.NS,799.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-28,919.2999877929688,2026-08-14,776.4500122070312,,888.7300930175782,847.875,956.4409814453124,10.096439146435362
VINYLINDIA.NS,234.77999877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,269.0,2026-07-31,232.8000030517578,,261.2532006530762,250.9000015258789,278.411999206543,10.133158869480669
INDNIPPON.NS,1105.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,1278.199951171875,2026-08-10,1053.0999755859375,,1230.0285563964844,1165.6499633789062,1336.7259448242187,10.164687294965779
VSTIND.NS,213.85000610351562,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.07769760131836,228.2249984741211,254.40699615478516,10.17638012375863
TPLPLASTEH.NS,78.05000305175781,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,90.33000183105469,2026-08-11,74.5199966430664,,86.9466607208252,82.42499923706055,94.44060317993164,10.232316681641668
IMFA.NS,1421.9000244140625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-04-29,1679.9000244140625,2026-06-30,1232.5,,1584.1564191894531,1456.2000122070312,1796.2240307617187,10.24244782964112
THEMISMED.NS,102.7699966430664,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,117.9000015258789,2026-08-20,102.01000213623047,,114.49954165649415,109.95500183105469,122.0314013671875,10.244185124004352
KIRLFER.NS,444.04998779296875,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,513.0,2026-08-14,428.0,,494.81,470.5,535.1,10.258485521115428
AVL.NS,611.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,705.0,2026-08-20,595.1500244140625,,681.4921052246094,650.0750122070312,733.5609936523438,10.343788971902512
IGIL.NS,336.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-26,388.29998779296875,2026-07-24,325.6499938964844,,374.8928890991211,356.97499084472656,404.5889862060547,10.37440032340487
DIXON.NS,14850.0,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2025-09-25,18471.0,2026-03-30,9600.0,,16572.606,14035.5,20777.46,10.394297674125601
APCOTEXIND.NS,614.5999755859375,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-30,712.0,2026-08-14,592.0,,686.32,652.0,743.2,10.449939447205756
SBIN.NS,1048.0,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140625,,1170.328766845703,1084.2999877929688,1312.9079321289062,10.452513029770802
KISSHT.NS,302.6499938964844,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,351.5,2026-08-12,289.0,,338.125,320.25,367.75,10.491683875346581
ACUTAAS.NS,3210.10009765625,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,10.507135574499785
VOLTAS.NS,1219.5,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-08-20,1215.5999755859375,,1362.8963947753907,1309.2999877929688,1451.7240063476563,10.521445014096091
TEGA.NS,1776.5,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,2125.0,2026-07-30,1473.0,,1985.472,1799.0,2294.52,10.525053992199334
NAVNETEDUL.NS,133.7899932861328,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-08-05,125.80999755859375,,149.53933947753907,140.90499877929688,163.84940063476563,10.531908356979084
MAYURUNIQ.NS,776.0499877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-08-19,722.0,,867.41,814.5,955.1,10.53250622047604
GICRE.NS,360.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-04-16,417.95001220703125,2026-06-17,346.70001220703125,,402.70251220703125,382.32501220703125,436.4750122070312,10.603984557483388
FMGOETZE.NS,474.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,577.4000244140625,2026-03-23,358.0,,530.4484191894531,467.70001220703125,634.4440307617188,10.6416415144961
SMLMAH.NS,5185.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,5987.89990234375,2026-08-17,5121.5,,5802.4903232421875,5554.699951171875,6213.1638769531255,10.641815648856781
GMRAIRPORT.NS,100.41000366210938,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.59979827880859,10.65197857629078
NMDC.NS,83.94999694824219,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376953,2026-08-17,81.05000305175781,,93.97183897399903,89.27000045776367,101.76439651489258,10.664729066896065
SANDHAR.NS,645.7999877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-12,763.2000122070312,2026-07-20,575.0,,722.9252095947265,669.1000061035156,812.1320153808593,10.668492504915461
AYE.NS,169.8000030517578,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,197.2899932861328,2026-08-07,164.0,,190.1659347229004,180.6449966430664,205.94539154052734,10.709558313279786
TPHQ.NS,0.6800000071525574,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-12-24,0.8600000143051147,2026-07-22,0.4000000059604645,,0.7615600125193596,0.6300000101327896,0.9796000164747238,10.709596620887295
ADANIENSOL.NS,1548.5,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2026-07-21,1789.0,2026-08-19,1536.5,,1734.965,1662.75,1854.65,10.747479055773455
RECLTD.NS,328.1000061035156,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-07-29,378.70001220703125,2026-08-20,327.5,,367.7432095947266,353.1000061035156,392.0120153808594,10.780132020629276
MGL.NS,1137.800048828125,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,10.810306995948531
RPGLIFE.NS,2654.800048828125,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,3082.0,2026-08-12,2604.0,,2979.708,2843.0,3206.2799999999997,10.904019829187124
SAKSOFT.NS,163.74000549316406,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,189.99000549316406,2026-08-07,161.11000061035156,,183.8096844482422,175.5500030517578,197.49880676269532,10.918727713027234
MMTC.NS,66.2699966430664,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,10.92945803593663
CHEMBOND.NS,168.97999572753906,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,197.44000244140625,2026-08-03,161.60000610351562,,189.77024322509766,179.52000427246094,206.7584014892578,10.955483401524685
COALINDIA.NS,402.5,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-06-09,467.54998779296875,2026-08-20,395.79998779296875,,452.1954877929688,431.67498779296875,486.2049877929687,10.9898239001715
AHCL.NS,14.369999885559082,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,16.780000686645508,2026-08-06,13.8100004196167,,16.144420629501344,15.295000553131104,17.552200756073,10.990922403866211
SANGAMIND.NS,578.0499877929688,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,672.5,2026-08-12,570.0,,650.565,621.25,699.15,11.146466872185147
FORTIS.NS,916.7999877929688,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105469,1192.0500646972655,11.169250682244162
RELTD.NS,166.7100067138672,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,196.4499969482422,2026-08-17,155.57000732421875,,187.70167916870116,176.01000213623047,207.07879425048827,11.18352938972231
KAYA.NS,374.1000061035156,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.00999450683594,,421.2095340270996,349.45499420166016,540.1313937377929,11.184345110420285
BLUESTARCO.NS,1510.0,2026-08-20T15:10:00+05:30,WAITING FOR 0.786,2026-07-15,1763.199951171875,2026-08-12,1471.300048828125,,1700.7333720703125,1617.25,1839.09392578125,11.214772121401467
UMIYA-MRO.NS,90.66000366210938,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-10-16,110.9000015258789,2026-01-21,70.0,,102.14740119934082,90.45000076293945,121.53400192260742,11.24590288382743
ESABINDIA.NS,6154.0,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,7319.5,2026-07-31,5521.0,,6934.621,6420.25,7787.110000000001,11.25686609260982
JETFREIGHT.NS,22.1200008392334,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,25.950000762939453,2026-08-20,21.200000762939453,,24.933500762939452,23.575000762939453,27.185000762939453,11.284014829910975
DELHIVERY.NS,450.1000061035156,2026-08-20T15:15:00+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-08-19,446.3999938964844,,507.39359869384765,485.1999969482422,544.176001586914,11.291745252170982
