Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
HINDALCO.NS,981.2000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859375,,1124.4473947753906,1055.5499877929688,1238.6340063476562,12.739358304705148
HFCL.NS,214.30999755859375,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-31,256.70001220703125,2026-09-17,205.10000610351562,,245.65761090087892,230.90000915527344,270.1160137939453,12.760692912109167
KHAITANLTD.NS,149.64999389648438,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-09-03,178.0,2026-09-21,148.0,,171.58,163.0,185.8,12.781213488469307
JSWENERGY.NS,517.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-09-16,503.04998779296875,,592.8897781982422,560.1999816894531,647.0679724121094,12.799980871464314
HONAUT.NS,34685.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-29,41495.0,2026-09-15,33500.0,,39784.07,37497.5,43573.7,12.816863634112849
KAKATCEM.NS,108.8499984741211,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-03,131.0,2026-08-13,102.3499984741211,,124.86889967346191,116.67499923706055,138.4490003967285,12.828575603077311
GALAPREC.NS,1042.4000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-06,1260.0,2026-08-10,961.0999755859375,,1196.0353947753906,1110.5499877929688,1337.7140063476563,12.845386602474257
SUNFLAG.NS,352.8500061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-05,427.20001220703125,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,12.869099429317032
PGEL.NS,536.5499877929688,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-07,643.9500122070312,2026-09-16,513.0,,615.9267095947266,578.4750061035156,677.9970153808594,12.887364773316442
TRAVELFOOD.NS,1228.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-07,1470.9000244140625,2026-09-16,1190.0999755859375,,1410.8088139648437,1330.5,1543.908037109375,12.922290544279708
ELECTCAST.NS,73.62999725341797,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-09-03,87.77999877929688,2026-09-21,72.75,,84.56357904052734,80.26499938964844,91.68779846191407,12.929421757172108
HINDZINC.NS,591.7999877929688,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,12.933971082989492
MAMATA.NS,404.29998779296875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-25,510.0,2026-03-30,297.0,,464.418,403.5,565.38,12.944806662754512
MAYURUNIQ.NS,751.25,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-03,907.0,2026-09-07,701.7000122070312,,863.0658026123047,804.3500061035156,960.3779968261719,12.95565208050922
SAPPHIRE.NS,238.3699951171875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-10-30,310.5,2026-04-02,139.91000366210938,,273.9937407836914,225.2050018310547,354.85339904785155,13.001664039700684
SHIVATEX.NS,172.35000610351562,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859375,,198.26195803833008,171.98999786376953,241.80359832763673,13.069553126175059
CROWN.NS,121.37999725341797,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-12,150.38999938964844,2026-08-31,100.11000061035156,,139.6300796508789,125.25,163.46279907226562,13.070308663500118
DELHIVERY.NS,435.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-10,524.0,2026-09-16,414.6000061035156,,500.5884013061524,469.3000030517578,552.443998413086,13.10226148568702
CUMMINSIND.NS,5067.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-09-16,4844.0,,5831.216,5472.0,6426.5599999999995,13.10560267361045
ECLERX.NS,1951.199951171875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-03,2497.5,2026-06-30,1320.0,,2245.515,1908.75,2803.65,13.106795048268433
AURUM.NS,218.89999389648438,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.35000610351562,,251.9519528198242,234.99501037597656,280.0554168701172,13.118357906507653
MANINFRA.NS,123.22000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-22,159.5,2026-03-30,77.12000274658203,,141.87068058776856,118.31000137329102,180.91879928588867,13.146253538642297
AADHARHFC.NS,466.04998779296875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-09-16,440.1499938964844,,536.7100986938476,501.5749969482422,594.9410015869141,13.1654148250311
APOLLO.NS,385.45001220703125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-03,466.5,2026-09-16,361.3999938964844,,444.00859869384766,413.9499969482422,493.82600158691406,13.188615413998697
HERITGFOOD.NS,421.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-24,538.25,2026-03-30,292.54998779296875,,485.67019738769534,415.3999938964844,602.1320031738281,13.212710545726624
GULPOLY.NS,169.52000427246094,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-11,203.57000732421875,2026-09-16,165.05999755859375,,195.328865234375,184.31500244140625,213.58260986328125,13.213029692742046
CARYSIL.NS,1064.9000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-10,1273.0,2026-09-21,1058.300048828125,,1227.0542104492188,1165.6500244140625,1328.8219873046876,13.214916232249625
SANDESH.NS,1048.300048828125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-07,1270.0,2026-08-31,980.0,,1207.94,1125.0,1345.4,13.215884164103766
HSCL.NS,676.4500122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-21,819.5,2026-09-15,632.5,,779.482,726.0,868.12,13.218007316778158
SUKHJITS.NS,163.30999755859375,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-29,197.8000030517578,2026-07-29,153.6999969482422,,188.36260174560547,175.75,209.26600463867186,13.300200758984367
SAHLIBHFI.NS,76.55999755859375,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-09-03,91.94999694824219,2026-09-21,74.94999694824219,,88.31199694824218,83.44999694824219,96.36999694824219,13.307364566261631
GALAXYSURF.NS,2188.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-17,2648.0,2026-09-16,2078.699951171875,,2526.1697895507814,2363.3499755859375,2796.0180126953123,13.36686832957605
INDIACEM.NS,345.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-09-16,331.6499938964844,,398.26349389648436,374.0249938964844,438.43499389648434,13.373933265982064
FORTIS.NS,893.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-10-17,1104.300048828125,2026-04-02,766.7999877929688,,1032.0750357666016,935.5500183105469,1192.0500646972655,13.426837290340154
BALAJITELE.NS,93.55000305175781,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-13,115.4800033569336,2026-07-30,80.94999694824219,,108.09058198547363,98.21500015258789,124.45780502319336,13.452216341725256
POWERINDIA.NS,31870.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-01,38785.0,2026-09-16,29645.0,,36829.04,34215.0,41161.4,13.465026511687519
SBILIFE.NS,1756.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-09-15,1652.9000244140625,,2029.4726052246094,1892.4500122070312,2256.565993652344,13.475057732762211
KNACK.NS,182.66000366210938,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-10,222.0,2026-09-16,171.10000610351562,,211.10740130615235,196.5500030517578,235.23399841308594,13.475319893113538
ALPA.NS,59.619998931884766,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-06,72.5,2026-09-17,55.7599983215332,,68.9176396408081,64.1299991607666,76.85240043640137,13.490944781889977
REPCOHOME.NS,362.1499938964844,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-03,439.8999938964844,2026-09-16,340.6499938964844,,418.66049389648435,390.2749938964844,465.7049938964844,13.497929903549116
AVADHSUGAR.NS,732.5499877929688,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-24,884.7999877929688,2026-09-18,708.0,,846.9647904052734,796.3999938964844,930.7679846191406,13.508802716292031
DYCL.NS,457.70001220703125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-09-01,560.0,2026-09-16,416.6499938964844,,529.3230986938477,488.3249969482422,597.271001586914,13.531071412442197
PARADEEP.NS,155.72999572753906,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-30,201.99000549316406,2026-03-09,99.69999694824219,,180.09994366455078,150.84500122070312,228.58540771484374,13.531346785095344
BLKASHYAP.NS,51.560001373291016,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-09-04,62.45000076293945,2026-09-21,49.29999923706055,,59.63590043640137,55.875,65.86900115966797,13.542009098567881
GATEWAY.NS,52.5099983215332,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-03,63.25,2026-09-16,51.5099983215332,,60.737639640808105,57.3799991607666,66.30240043640137,13.546198647052716
PURVA.NS,214.94000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-13,261.79998779296875,2026-09-16,200.25,,248.62829040527345,231.02499389648438,277.8029846191406,13.549659979945977
SEJALLTD.NS,678.9000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-19,839.25,2026-09-16,587.4500122070312,,785.3648026123046,713.3500061035156,904.7179968261719,13.556092384598303
SAGILITY.NS,45.95000076293945,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-10-30,57.88999938964844,2026-03-23,35.83000183105469,,53.16915991210938,46.86000061035156,63.625598754882816,13.577719040706054
GICRE.NS,346.20001220703125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-04-16,417.95001220703125,2026-09-16,337.0,,400.62670959472655,377.4750061035156,438.99701538085935,13.585389112661328
POLYCAB.NS,8369.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-09-16,8072.0,,9686.444,9099.0,10660.04,13.595742668826658
EXCELINDUS.NS,953.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-19,1148.550048828125,2026-09-17,940.0,,1103.9203383789063,1044.2750244140625,1202.7730615234375,13.626013866163275
DREDGECORP.NS,994.7000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-20,1204.0,2026-09-16,961.0999755859375,,1152.0193947753905,1082.5499877929688,1267.1540063476564,13.655966495167545
SANSTAR.NS,112.33999633789062,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-24,137.49000549316406,2026-07-24,103.1500015258789,,130.14124464416506,120.32000350952148,146.4184065246582,13.678406376815422
NITCO.NS,89.47000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-25,109.25,2026-09-16,83.25,,103.686,96.25,116.00999999999999,13.710625136756052
DCMSHRIRAM.NS,984.2000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-29,1187.5,2026-08-13,969.0999755859375,,1140.7623947753907,1078.2999877929688,1244.2840063476563,13.724363924109337
BANDHANBNK.NS,179.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-15,220.75999450683594,2026-09-02,159.24000549316406,,207.59471685791016,190.0,236.75519165039063,13.77429892759845
PIXTRANS.NS,1730.699951171875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-11,2089.0,2026-09-11,1709.9000244140625,,2007.8726052246093,1899.4500122070312,2187.565993652344,13.804294820872293
TEAMGTY.NS,241.89999389648438,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-19,300.0,2026-07-08,210.0,,280.74,255.0,323.4,13.834867173725025
BIOFILCHEM.NS,32.61000061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-27,39.9900016784668,2026-08-21,30.1200008392334,,37.87782149887085,35.0550012588501,42.55620189666748,13.907401957307192
INDOTECH.NS,3313.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-24,4030.0,2026-09-16,3198.89990234375,,3852.1445791015626,3614.449951171875,4246.086025390625,13.982979299992703
NUVAMA.NS,1687.0999755859375,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.6963947753907,1822.2999877929688,2192.724006347656,13.997906093969947
TURTLEMINT.NS,131.1699981689453,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-28,160.0,2026-09-16,125.19999694824219,,152.55279934692382,142.5999984741211,169.04800079345702,14.0166560492616
MGL.NS,1077.800048828125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-22,1349.9000244140625,2026-03-23,900.0,,1253.6214191894533,1124.9500122070312,1466.8740307617186,14.025077082282788
NDL.NS,2.7899999618530273,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-22,3.640000104904175,2026-03-30,1.7999999523162842,,3.2462400722503664,2.7200000286102295,4.118400144577026,14.054416809692796
APEX.NS,351.6499938964844,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-18,427.79998779296875,2026-09-16,341.04998779296875,,409.23548779296874,384.42498779296875,450.35498779296876,14.07148099668637
AARVI.NS,136.10000610351562,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-09-21,134.5,,158.39439520263673,149.6999969482422,172.8039923095703,14.075238628614036
ANURAS.NS,1160.800048828125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-09-15,1115.800048828125,,1350.9712104492187,1265.4000244140625,1492.7919873046876,14.076625774864503
DHAMPURSUG.NS,162.2899932861328,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-24,199.9199981689453,2026-09-18,148.61000061035156,,188.93965869140624,174.26499938964844,213.26059753417968,14.104855269586428
ADVAIT.NS,2005.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-07,2442.0,2026-09-16,1941.5,,2334.893,2191.75,2572.13,14.107413059185154
GREENLAM.NS,228.75999450683594,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-06,278.54998779296875,2026-09-16,221.6699981689453,,266.37767001342775,250.10999298095703,293.33878509521486,14.121932782389587
APTUS.NS,237.27000427246094,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-31,288.3999938964844,2026-09-18,233.1199951171875,,276.5700741577148,260.75999450683594,302.7727935791016,14.209805599879516
AAATECH.NS,94.16000366210938,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-09-17,83.80000305175781,,109.816601852417,100.35000228881836,125.50600112915039,14.257041218001437
INDIQUBE.NS,188.33999633789062,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-22,243.8000030517578,2026-03-27,131.14999389648438,,219.6929010925293,187.4749984741211,273.08900543212894,14.271241628073177
BPCL.NS,312.75,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,14.289072605760362
BHAGCHEM.NS,245.75,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-18,299.0,2026-09-16,242.0,,286.802,270.5,313.82,14.313707714730029
NETWEB.NS,4718.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-24,5813.0,2026-09-16,4388.0,,5508.05,5100.5,6183.5,14.34355171067801
PREMEXPLN.NS,675.1500244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-30,829.7999877929688,2026-08-07,636.4000244140625,,788.4123956298828,733.1000061035156,880.0839782714844,14.365879055634595
STEELXIND.NS,11.220000267028809,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,14.465667202450067
BORORENEW.NS,473.75,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-13,585.2000122070312,2026-09-17,439.29998779296875,,553.9774069824218,512.25,623.1340185546875,14.482072007129258
REGAAL.NS,83.44000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-19,103.0,2026-09-16,77.70999908447266,,97.58793980407715,90.35499954223633,109.5754002380371,14.497628898688783
RAYMONDREL.NS,585.4500122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-13,734.9000244140625,2026-09-02,501.04998779296875,,684.8561165771484,617.9750061035156,795.7010339355469,14.514888888915864
ARVSMART.NS,574.4000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-24,707.8499755859375,2026-09-18,540.3499755859375,,672.0049755859375,624.0999755859375,751.3999755859375,14.52443876427713
OMAXE.NS,114.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-09-04,138.88999938964844,2026-09-21,113.12000274658203,,133.37522010803224,126.00500106811523,145.5901985168457,14.526851458868112
GKWLIMITED.NS,1571.4000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-09,1930.0,2026-08-31,1503.800048828125,,1838.7932104492188,1716.9000244140625,2040.8119873046876,14.541775797063766
POWERGRID.NS,266.1000061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-09-01,261.70001220703125,,311.41451220703124,293.32501220703125,341.39501220703124,14.551186385748816
SILGO.NS,70.0199966430664,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-29,86.19999694824219,2026-08-11,66.55000305175781,,81.99489825439453,76.375,91.30899536132813,14.604447186671552
PICCADIL.NS,591.2000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-12,725.2000122070312,2026-09-16,572.0,,692.4152095947265,648.6000061035156,765.0320153808593,14.61770278658913
MASFIN.NS,292.1499938964844,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-09-18,281.0,,342.1901047973633,319.9250030517578,379.0910076904297,14.623482736448928
APOLLOPIPE.NS,539.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-25,668.7999877929688,2026-09-16,496.5,,631.9277904052734,582.6499938964844,713.5979846191406,14.62632152100746
MUNJALAU.NS,105.70999908447266,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-17,130.60000610351562,2026-09-16,98.95999908447266,,123.82904460144043,114.78000259399414,138.8264079284668,14.632306641213482
CERA.NS,5528.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-22,6740.0,2026-09-16,5512.0,,6477.2080000000005,6126.0,7059.28,14.654585741263837
HESTERBIO.NS,2188.800048828125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-30,2683.60009765625,2026-09-16,2130.0,,2565.1296767578124,2406.800048828125,2827.536123046875,14.670978677590602
RECLTD.NS,310.20001220703125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-29,378.70001220703125,2026-09-15,308.5,,363.67720959472655,343.6000061035156,396.9520153808594,14.704577569567542
ADANIPOWER.NS,206.5500030517578,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-05-29,254.1999969482422,2026-08-31,198.0,,242.17319760131835,226.0999984741211,268.81199615478516,14.70980063128448
NMDC.NS,79.80000305175781,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-03,97.48999786376953,2026-09-18,79.1500015258789,,93.56523864746094,88.31999969482422,102.25839691162109,14.711912024901007
RICOAUTO.NS,128.42999267578125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-05,157.99000549316406,2026-09-02,123.4800033569336,,150.60486503601075,140.73500442504883,166.96260604858398,14.723875191500168
NAVNETEDUL.NS,126.81999969482422,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-13,156.0,2026-09-16,122.0999984741211,,148.74539967346192,139.04999923706055,164.81400039672852,14.740220555909717
MODIS.NS,346.6000061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-17,424.8999938964844,2026-09-16,339.5,,406.6243952026367,382.1999969482422,447.10399230957034,14.761630095805888
CANFINHOME.NS,769.9000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859375,2026-09-21,766.0499877929688,,903.4427781982422,853.4499816894531,986.2979724121094,14.781539794972653
VOLTAS.NS,1142.0999755859375,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-16,1403.0,2026-09-18,1110.9000244140625,,1340.4906052246095,1256.9500122070312,1478.9459936523438,14.799852297766018
LIKHITHA.NS,218.60000610351562,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-30,272.0,2026-09-02,200.0,,256.592,236.0,290.72,14.806382855460951
BALKRISIND.NS,2216.800048828125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,14.827890375562392
SIGNPOST.NS,269.1499938964844,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-14,336.79998779296875,2026-09-03,240.14999389648438,,316.11688909912107,288.47499084472656,361.9289862060547,14.857445717779994
TATATECH.NS,724.9000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-11,891.0,2026-09-21,706.8499755859375,,851.5918947753906,798.9249877929688,938.8790063476563,14.877063900983162
NAHARSPING.NS,279.8999938964844,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-06,349.0,2026-09-15,255.0,,328.884,302.0,373.44,14.894007036984359
SBIN.NS,996.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140625,,1170.328766845703,1084.2999877929688,1312.9079321289062,14.895708948140953
SCILAL.NS,38.22999954223633,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-09-18,36.20000076293945,,44.94818160247803,41.76500129699707,50.223802108764644,14.946504665433057
AUTOAXLES.NS,1694.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859375,2264.4480126953126,14.959531536154921
VINYLINDIA.NS,216.69000244140625,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-30,266.8999938964844,2026-09-17,211.25,,254.99089520263672,239.0749969482422,281.36899230957033,15.02049425364519
INDOSTAR.NS,235.4499969482422,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-09-16,222.6199951171875,,277.15267895507816,257.30999755859375,310.03880126953123,15.046826234573501
LOTUSEYE.NS,114.68000030517578,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-06-15,143.1999969482422,2026-09-02,105.0,,135.02519760131835,124.0999984741211,153.13199615478516,15.067704145277197
SATIN.NS,221.1199951171875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-27,274.1400146484375,2026-09-10,210.0,,260.4140515136719,242.07000732421875,290.81641845703126,15.089069183511947
GOLDIAM.NS,323.3500061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-11,398.20001220703125,2026-09-16,317.0,,380.82320959472656,357.6000061035156,419.3120153808594,15.091833176967898
SPAL.NS,973.0999755859375,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-25,867.7999877929688,,1146.1226165771484,1044.8500061035156,1313.9660339355469,15.096346454442758
SHRINGARMS.NS,207.89999389648438,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-19,266.5,2026-03-30,166.0,,244.993,216.25,292.63,15.140435075090153
GRINDWELL.NS,1966.800048828125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-09-15,1813.5999755859375,,2317.7403947753905,2134.2999877929688,2621.7640063476565,15.141486369152865
ALPHAGEO.NS,296.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-18,368.0,2026-09-02,281.3500061035156,,349.45690130615236,324.6750030517578,390.52899841308596,15.154057941971462
PARACABLES.NS,61.029998779296875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-02,75.69999694824219,2026-08-27,58.279998779296875,,71.97211734008789,66.98999786376953,80.22919647216797,15.203274497381425
ICEMAKE.NS,693.7000122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-29,860.1500244140625,2026-09-17,664.9000244140625,,818.3665244140625,762.5250244140625,910.9150244140625,15.233579146738743
RRKABEL.NS,2411.699951171875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-24,2983.800048828125,2026-09-16,2340.199951171875,,2846.0696279296876,2662.0,3151.13607421875,15.262088899553225
JSWCEMENT.NS,116.36000061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-21,143.39999389648438,2026-09-16,115.02999877929688,,137.32881494140625,129.21499633789062,150.77619262695313,15.26905649043968
BATLIBOI.NS,85.08000183105469,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-06,106.5,2026-09-17,78.11000061035156,,100.42454013061524,92.30500030517578,113.88139984130859,15.279669968717782
GRWRHITECH.NS,6454.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-06,7990.0,2026-09-17,6272.0,,7622.348,7131.0,8436.68,15.321368166344543
LANDMARK.NS,502.1000061035156,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,15.32669357512996
ASTEC.NS,719.4500122070312,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-11-26,941.75,2026-03-23,513.4000244140625,,850.0831052246094,727.5750122070312,1053.1209936523437,15.367096724391697
SCHNEIDER.NS,1235.199951171875,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-07-08,1548.0,2026-08-25,1134.9000244140625,,1459.5966052246094,1341.4500122070312,1655.4059936523438,15.37388160876157
BRITANNIA.NS,5023.0,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-02-25,6208.5,2026-09-16,4933.0,,5935.543,5570.75,6540.13,15.374212603632047
WONDERLA.NS,511.95001220703125,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2025-09-22,645.9500122070312,2026-03-02,455.0,,605.0867095947266,550.4750061035156,695.5970153808594,15.39228938776001
SADBHAV.NS,7.5,2026-09-22T03:40:28.267474+05:30,WAITING FOR 0.786,2026-08-31,9.25,2026-09-16,7.449999809265137,,8.86479995918274,8.349999904632568,9.718000049591065,15.395722018171329
